"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD","Wat USD",-0.3734978,0.0000015511805,0.0000015373475,730120,0.0000015725102,"CCC",0.0000015725102,1180594,698739,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.511805e-7,0.5511805,"1.0E-6 - 7.5E-5",-0.00007344882,-0.97931755,0.000001,0.000075,-33.333332,0.00000192,-3.6881943e-7,-0.19209346,0.000007215,-0.0000056638196,-0.78500617,652566,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",730120,730120,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.815423e-9,0.0000015725102,"1.5373475E-6 - 1.5725102E-6","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FURIE USD",,0,4.8573913e-8,4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PirateCash USD","PirateCash USD",-0.33054328,0.021787353,0.021787353,35791,0.021802537,"CCC",0.021802537,190460,89735,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.009049353,0.71042186,"{""low"":0.012738,""high"":0.031862}",-0.010074645,-0.3161963,0.012738,0.031862,67.094406,0.02255818,-0.00077082776,-0.034170654,0.021341044,0.0004463084,0.020913146,591817,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",35791,35791,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00007225573,0.021815427,"{""low"":0.021787353,""high"":0.021815427}","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Threshold USD","Threshold USD",-0.9112178,0.021685699,0.021685699,8411783,0.02183506,"CCC",0.02183506,30985971,11489700,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0064076986,0.4194069,"{""low"":0.015278,""high"":0.065077}",-0.043391302,-0.6667686,0.015278,0.065077,-25.068123,0.02490886,-0.0032231603,-0.12939815,0.02529889,-0.0036131907,-0.14282013,219219152,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10108926976,"CoinMarketCap",8411783,8411783,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00019942038,0.021842005,"{""low"":0.021685699,""high"":0.021842005}","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UREEQA USD","UREEQA USD",0,0.0013997107,0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359880,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Asset Governance Alliance USD",,-0.7766007,0.00006792977,0.000067715264,248731,0.000067717934,"CCC",0.000067717934,569404,227035,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.297655e-7,0.0138770975,"6.7E-5 - 8.37E-4",-0.00076907023,-0.91884136,0.000067,0.000837,-91.747574,0.00008078,-0.000012850236,-0.15907694,0.000177315,-0.00010938523,-0.6168978,4177142,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",248731,248731,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.316688e-7,0.00006792977,"6.7715264E-5 - 6.792977E-5","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RakeIn USD","RakeIn USD",0,0.00053306477,0.00053306477,1,0.00053306477,"CCC",0.00053306477,852,64,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.017319",-0.016785935,-0.9692208,0.000491,0.017319,-94.50232,0.00077236,-0.00023929524,-0.30982345,0.00203009,-0.0014970251,-0.7374181,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_ARCONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arcona USD","Arcona USD",-8.988955,0.0056861835,0.0056859935,11284,0.005686052,"CCC",0.005686052,3660,872,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.0005491837,0.10690748,"{""low"":0.005137,""high"":0.099002}",-0.09331582,-0.94256496,0.005137,0.099002,-86.99588,0.01877308,-0.013086897,-0.69710976,0.016662264,-0.010976081,-0.65873885,126711,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,22284170,"CoinMarketCap",11284,11284,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona",-0.00056161126,0.0056861835,"{""low"":0.0056859935,""high"":0.0056861835}","ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MagicCraft USD","MagicCraft USD",-2.119315,0.0007826308,0.00078185205,59366,0.00078256795,"CCC",0.00078256795,122188,98565,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00005963084,0.08247696,"7.23E-4 - 0.003015",-0.002232369,-0.74042094,0.000723,0.003015,-57.82815,0.00092394,-0.00014130917,-0.15294193,0.000993775,-0.00021114416,-0.21246678,3943110,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",59366,59366,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00001694553,0.0007827202,"7.8185205E-4 - 7.827202E-4","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlockWallet USD","BlockWallet USD",0.10587229,0.0048839548,0.0048839543,49511,0.0048839548,"CCC",0.0048839548,54704,56395,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0005359547,0.123264655,"{""low"":0.004348,""high"":0.060044}",-0.055160046,-0.9186604,0.004348,0.060044,-87.910995,0.00800344,-0.003119485,-0.38976803,0.01230227,-0.0074183154,-0.6030038,94723,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",49511,49511,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000005165115,0.0048839548,"{""low"":0.0048839543,""high"":0.0048839548}","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANDY USD","ANDY USD",0,3.8513054e-8,3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyve USD","Hyve USD",-1.0658611,0.0105976295,0.0105976295,115868,0.010634281,"CCC",0.010634281,144691,117113,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0019616298,0.22714566,"{""low"":0.008636,""high"":0.06503}",-0.05443237,-0.83703476,0.008636,0.06503,-62.086212,0.01223296,-0.0016353307,-0.13368234,0.01347194,-0.0028743101,-0.21335533,271787,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",115868,115868,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0001141727,0.010820471,"{""low"":0.0105976295,""high"":0.010820471}","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YOUR AI USD","YOUR AI USD",2.0063498,0.0028444943,0.0028444943,42732,0.0028488815,"CCC",0.0028488815,328065,43607,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00027049426,0.105087124,"{""low"":0.002574,""high"":0.543829}",-0.5409845,-0.99476945,0.002574,0.543829,-99.08532,0.00516862,-0.0023241257,-0.44966078,0.00918964,-0.006345146,-0.6904673,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",42732,42732,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00005594804,0.0028495146,"{""low"":0.0028444943,""high"":0.0028495146}","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",-1.170407,431.71558,430.55637,16251,430.55637,"CCC",430.55637,197902,81163,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",249.1859,1.3651801,"{""low"":182.52968,""high"":767.3019}",-335.5863,-0.4373589,182.52968,767.3019,-22.29203,421.9596,9.755981,0.023120653,457.5416,-25.82602,-0.056445185,56013148,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,129745,"CoinMarketCap",16251,16251,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-5.112671,432.1774,"{""low"":430.55637,""high"":432.1774}","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubble USD","Bubble USD",-0.8979364,0.0013162091,0.0013107971,1496160,0.001334125,"CCC",0.001334125,3345984,2085884,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00009820913,0.08063147,"{""low"":0.001218,""high"":0.012959}",-0.01164279,-0.8984328,0.001218,0.012959,-88.42612,0.00212712,-0.00081091095,-0.3812248,0.00329579,-0.0019795808,-0.6006393,2359601,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,1792725120,"CoinMarketCap",1496160,1496160,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000011925818,0.0013514615,"{""low"":0.0013107971,""high"":0.0013514615}","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359880,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DSLA Protocol USD","DSLA Protocol USD",-3.5085764,0.00016635942,0.00016632135,57510,0.00016642462,"CCC",0.00016642462,68593,59176,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000051359413,0.4466036,"1.15E-4 - 0.001579",-0.0014126406,-0.89464253,0.000115,0.001579,-83.4137,0.00022008,-0.000053720578,-0.24409568,0.00022998,-0.00006362058,-0.2766353,913613,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",57510,57510,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000060490856,0.00016654226,"1.6632135E-4 - 1.6654226E-4","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fungify USD","Fungify USD",0,0.012185018,0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEN Crypto USD","XEN Crypto USD",-2.3758557,1.2914212e-7,1.2862873e-7,1938469,1.2950964e-7,"CCC",1.2950964e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2914212e-7,,"0.0 - 1.0E-5",-0.000009870858,-0.9870858,0,0.00001,0,3.2e-7,-1.9085788e-7,-0.59643084,4.05e-7,-2.7585787e-7,-0.6811305,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1938469,1938469,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.142901e-9,1.2961009e-7,"1.2862873E-7 - 1.2961009E-7","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","go fu*k yourself. USD","go fu*k yourself. USD",0.05129346,3.4516117e-7,3.4291196e-7,56221,3.4439108e-7,"CCC",3.4439108e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",3.4516117e-7,,"0.0 - 3.0E-6",-0.000002654839,-0.8849463,0,0.000003,-50,8.8e-7,-5.348388e-7,-0.6077714,5.65e-7,-2.1983882e-7,-0.38909528,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",56221,56221,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.7695356e-10,3.456035e-7,"3.4291196E-7 - 3.456035E-7","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",-3.5863051,0.027807282,0.027793925,1433,0.027793942,"CCC",0.027793942,4523,3440,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.026646283,22.951147,"{""low"":0.001161,""high"":1.093194}",-1.0653868,-0.9745633,0.001161,1.093194,-96.73403,0.03491304,-0.0071057584,-0.20352735,0.05413539,-0.026328107,-0.4863382,207864,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1433,1433,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0010343492,0.027807286,"{""low"":0.027793925,""high"":0.027807286}","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeBnk USD","FreeBnk USD",2.7570434,0.004592993,0.0045901537,47106,0.004668645,"CCC",0.004668645,58689,29182,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000334993,0.078673795,"{""low"":0.004258,""high"":0.270251}",-0.26565802,-0.98300475,0.004258,0.270251,-79.00817,0.00839068,-0.0037976871,-0.45260778,0.017133085,-0.012540093,-0.7319226,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",47106,47106,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00012323353,0.0046686535,"{""low"":0.0045901537,""high"":0.0046686535}","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonsama USD","Moonsama USD",1.0043446,0.0044261804,0.0044258516,152,0.0044258996,"CCC",0.0044258996,23782,12404,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0012911805,0.4118598,"{""low"":0.003135,""high"":0.025734}",-0.021307819,-0.8280026,0.003135,0.025734,-70.08057,0.00583342,-0.0014072396,-0.24123749,0.006291215,-0.0018650345,-0.29645061,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000044012442,0.0044261804,"{""low"":0.0044258516,""high"":0.0044261804}","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackHat USD","BlackHat USD",0,0.0079862205,0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kangamoon USD","Kangamoon USD",1.4444119,0.0015871943,0.0015830458,58338,0.001583888,"CCC",0.001583888,60999,59028,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00014719425,0.102218226,"{""low"":0.00144,""high"":0.146065}",-0.1444778,-0.9891336,0.00144,0.146065,-96.91708,0.00179834,-0.00021114573,-0.117411464,0.002734165,-0.0011469707,-0.4194958,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",58338,58338,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00002259924,0.0015871943,"{""low"":0.0015830458,""high"":0.0015871943}","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sturdy USD","Sturdy USD",-3.3305962,1.8548846,1.8548846,2458879,1.8695928,"CCC",1.8695928,758524,5089952,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.7079636,11.625048,"{""low"":0.146921,""high"":3.807012}",-1.9521275,-0.51277155,0.146921,3.807012,379.39917,1.4500883,0.40479636,0.2791529,1.2993535,0.55553114,0.42754427,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",2458879,2458879,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.06390715,1.8731304,"{""low"":1.8548846,""high"":1.8731304}","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BasedAI USD","BasedAI USD",-10.944168,1.0364684,1.0364684,487372,1.0946381,"CCC",1.0946381,3364284,578695,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0,0,"{""low"":1.0364684,""high"":10.75113}",-9.714662,-0.90359443,1.0364684,10.75113,-87.46363,2.714633,-1.6781646,-0.6181921,3.5363748,-2.4999065,-0.7069122,35861204,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",487372,487372,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.12737274,1.0965356,"{""low"":1.0364684,""high"":1.0965356}","BASEDAI"
