"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4207054,1.196544,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1604872,1604872,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.017244339,1.2099745,"{""low"":1.1915573,""high"":1.2099745}",1.1915573,1604872,1.2004318,"CCC",1.2004318,4447564,2511406,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.0533731,0.046688642,"{""low"":1.143171,""high"":6.463825}",-5.267281,-0.81488603,1.143171,6.463825,-59.72891,1.3946948,-0.19815075,-0.14207463,8331372,1.8653003,-0.66875625,-0.3585247,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.582143,0.10895761,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,143326032,"CoinMarketCap",6360203,6360203,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0028880164,0.111888416,"{""low"":0.10874862,""high"":0.111888416}",0.10874862,6360203,0.111454494,"CCC",0.111454494,7005192,6999881,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.014887609,0.15826096,"{""low"":0.09407,""high"":0.375844}",-0.26688638,-0.7100988,0.09407,0.375844,-54.303272,0.13265423,-0.023696624,-0.17863451,15616461,0.17142077,-0.062463157,-0.364385,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1827438,1.3103366,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8384139,8384139,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.04307568,1.3252225,"{""low"":1.304039,""high"":1.3252225}",1.304039,8384139,1.3167722,"CCC",1.3167722,12759926,15037479,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.31599158,0.31778866,"{""low"":0.994345,""high"":4.098175}",-2.7878385,-0.6802634,0.994345,4.098175,-61.18233,1.2900256,0.020310998,0.015744647,94845496,1.7201389,-0.40980232,-0.23823792,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12207934,1.0396225,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,11218206,"CoinMarketCap",3226728,3226728,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.001270771,1.0396225,"{""low"":1.0205328,""high"":1.0396225}",1.0205328,3226728,1.0290365,"CCC",1.0290365,5373951,4460322,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.118941545,0.12918866,"{""low"":0.920681,""high"":4.324377}",-3.2847545,-0.7595902,0.920681,4.324377,-64.08236,1.1514764,-0.11185384,-0.0971395,11662701,1.5157771,-0.47615457,-0.3141323,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4989086,0.15533385,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,228242736,"CoinMarketCap",20548704,20548704,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0023637414,0.16669925,"{""low"":0.15533385,""high"":0.16669925}",0.15533385,20548704,0.16669925,"CCC",0.16669925,10181329,5757806,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.043245845,0.38582045,"{""low"":0.112088,""high"":1.04931}",-0.8939761,-0.85196567,0.112088,1.04931,-61.21961,0.1689762,-0.013642356,-0.08073537,35453820,0.25955003,-0.10421619,-0.4015264,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9429408,0.93110156,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",19294674,19294674,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.018449187,0.9585648,"{""low"":0.9289023,""high"":0.9585648}",0.9289023,19294674,0.9496769,"CCC",0.9496769,37287555,25799480,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.16968155,0.22284882,"{""low"":0.76142,""high"":3.313722}",-2.3826203,-0.7190164,0.76142,3.313722,-65.607056,1.2393458,-0.30824423,-0.24871528,931101568,1.6409153,-0.7098137,-0.43257183,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.014269,0.048946884,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4255332,4255332,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0015212446,0.049392845,"{""low"":0.04847493,""high"":0.049392845}",0.04847493,4255332,0.04870122,"CCC",0.04870122,2519165,4568895,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010638885,0.27771968,"{""low"":0.038308,""high"":0.381714}",-0.3327671,-0.8717708,0.038308,0.381714,-80.04621,0.06314942,-0.014202539,-0.2249037,39412132,0.10014801,-0.051201124,-0.51125455,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32372993,0.111639746,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,744291200,"CoinMarketCap",2851819,2851819,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00036024302,0.111758366,"{""low"":0.110884465,""high"":0.111758366}",0.110884465,2851819,0.110884465,"CCC",0.110884465,5799475,5796644,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.035378747,0.46391666,"{""low"":0.076261,""high"":0.232192}",-0.12055225,-0.5191921,0.076261,0.232192,-18.753279,0.1055122,0.0061275437,0.058074266,83092480,0.10912595,0.002513796,0.023035731,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.085332,0.16624641,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",10068101,10068101,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.007081002,0.16938171,"{""low"":0.16623804,""high"":0.16938171}",0.16623804,10068101,0.16873449,"CCC",0.16873449,24780819,11965857,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.021234408,0.14643207,"{""low"":0.145012,""high"":0.447284}",-0.2810376,-0.6283202,0.145012,0.447284,-52.20238,0.20268773,-0.03644131,-0.17979042,93124976,0.2355091,-0.06926268,-0.2940977,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.881478,0.03676739,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4406879,4406879,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.001484748,0.03750614,"{""low"":0.03669501,""high"":0.03750614}",0.03669501,4406879,0.037261065,"CCC",0.037261065,9775595,7053271,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00719939,0.24348585,"{""low"":0.029568,""high"":0.1517}",-0.11493261,-0.7576309,0.029568,0.1517,-71.507835,0.04222088,-0.0054534897,-0.12916571,20019714,0.062332425,-0.025565036,-0.41014025,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1798538,0.0803837,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1307954048,"CoinMarketCap",16285114,16285114,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0009597391,0.08201563,"{""low"":0.080285415,""high"":0.08201563}",0.080285415,16285114,0.081524655,"CCC",0.081524655,17399092,29025475,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.002959706,0.03822724,"{""low"":0.077424,""high"":0.31746}",-0.2370763,-0.74679106,0.077424,0.31746,-69.68876,0.09544484,-0.01506114,-0.15779941,105138200,0.13288899,-0.052505285,-0.39510638,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6379899,1.6890454,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",16441393,16441393,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.028127074,1.7195358,"{""low"":1.6796191,""high"":1.7195358}",1.6796191,16441393,1.6843585,"CCC",1.6843585,18262445,19882297,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.05639243,0.034540366,"{""low"":1.632653,""high"":10.063328}",-8.374283,-0.8321584,1.632653,10.063328,-67.42304,3.1470296,-1.4579842,-0.463289,34178476,3.338169,-1.6491237,-0.4940204,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.339305,0.020521378,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3985732,3985732,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0011575017,0.021131644,"{""low"":0.020411585,""high"":0.021131644}",0.020411585,3985732,0.021082684,"CCC",0.021082684,7837701,4761338,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0028143786,0.15894158,"{""low"":0.017707,""high"":0.134403}",-0.113881625,-0.8473146,0.017707,0.134403,-74.63724,0.02545136,-0.004929982,-0.1937021,18251590,0.04076626,-0.020244883,-0.4966088,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1020721,0.16742724,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,91360064,"CoinMarketCap",2166734,2166734,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0018657297,0.16853473,"{""low"":0.16610157,""high"":0.16853473}",0.16610157,2166734,0.16725102,"CCC",0.16725102,3068600,2059824,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03025724,0.22058205,"{""low"":0.13717,""high"":0.55432}",-0.38689274,-0.6979592,0.13717,0.55432,-57.67745,0.18227972,-0.014852479,-0.0814818,15296164,0.23200347,-0.06457622,-0.27834162,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2168673,0.17108479,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2342566,2342566,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.002107516,0.17389409,"{""low"":0.17017771,""high"":0.17389409}",0.17017771,2342566,0.17203099,"CCC",0.17203099,1749820,2906828,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.033566788,0.24409014,"{""low"":0.137518,""high"":0.826893}",-0.6558082,-0.7930993,0.137518,0.826893,-50.10213,0.18810788,-0.017023087,-0.090496406,23259640,0.2557535,-0.084668696,-0.33105588,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8111447,0.90485924,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,13914854,"CoinMarketCap",2180682,2180682,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0073997974,0.9076034,"{""low"":0.8998417,""high"":0.9076034}",0.8998417,2180682,0.90263355,"CCC",0.90263355,4239346,3067087,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13057822,0.16864447,"{""low"":0.774281,""high"":2.714644}",-1.8097847,-0.6666748,0.774281,2.714644,-61.388664,1.0022666,-0.0974074,-0.09718711,12590984,1.2912557,-0.38639647,-0.29924086,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.479941,0.81152815,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",38575860,38575860,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.038061082,0.8292361,"{""low"":0.81152815,""high"":0.8292361}",0.81152815,38575860,0.82162863,"CCC",0.82162863,27122813,63324772,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12553817,0.18300292,"{""low"":0.68599,""high"":3.571971}",-2.7604427,-0.7728066,0.68599,3.571971,-66.2137,0.8662801,-0.054751933,-0.0632035,41855360,1.1474218,-0.3358937,-0.29273775,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9776497,5.768593,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16597929,"CoinMarketCap",7298670,7298670,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.23895931,5.864649,"{""low"":5.7488275,""high"":5.864649}",5.7488275,7298670,5.8321347,"CCC",5.8321347,13098224,10542642,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.2450747,0.27524477,"{""low"":4.523518,""high"":18.274996}",-12.506403,-0.68434507,4.523518,18.274996,-59.98379,6.749694,-0.98110104,-0.1453549,95746696,7.8647723,-2.0961795,-0.26652768,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0,0.05881861,-0.05698859,-0.9688871,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","REGULAR","Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42362174,1.0667242,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,11106919,"CoinMarketCap",3193638,3193638,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.004499793,1.068844,"{""low"":1.0551412,""high"":1.068844}",1.0551412,3193638,1.0603865,"CCC",1.0603865,7373679,4588613,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1444012,0.1565625,"{""low"":0.922323,""high"":4.120097}",-3.0533729,-0.74109244,0.922323,4.120097,-66.24228,1.1370641,-0.07033992,-0.061860997,11848019,1.4408087,-0.37408447,-0.2596351,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.52992,215.48985,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",92070,92070,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",5.3171997,215.67932,"{""low"":213.1594,""high"":215.67932}",213.1594,92070,214.16667,"CCC",214.16667,777588,1543242,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",185.88565,6.279031,"{""low"":29.604195,""high"":215.67932}",-0.18946838,-0.00087847264,29.604195,215.67932,285.9226,92.75065,122.739204,1.3233244,0,81.72707,133.76279,1.636701,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.283913,0.06939284,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",37670380,37670380,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.02873595,0.089043975,"{""low"":0.06924963,""high"":0.089043975}",0.06924963,37670380,0.087229,"CCC",0.087229,20777093,15526062,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.047260836,2.1354074,"{""low"":0.022132,""high"":0.127502}",-0.058109157,-0.45575097,0.022132,0.127502,67.38324,0.080404,-0.011011161,-0.13694793,69387712,0.055231474,0.014161363,0.25640023,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8842192,0.5577569,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,176438960,"CoinMarketCap",13567609,13567609,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.010711193,0.56870455,"{""low"":0.5576635,""high"":0.56870455}",0.5576635,13567609,0.5646557,"CCC",0.5646557,29888206,15031082,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.053055882,0.10512339,"{""low"":0.504701,""high"":2.197521}",-1.6397641,-0.7461881,0.504701,2.197521,-66.3685,0.6855645,-0.12780762,-0.18642683,98410056,0.8774181,-0.3196612,-0.36432028,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5231757,0.10049985,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1055422592,"CoinMarketCap",2173958,2173958,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.003670089,0.10202087,"{""low"":0.100464545,""high"":0.10202087}",0.100464545,2173958,0.10116851,"CCC",0.10116851,6442046,2809354,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.011396855,0.12790653,"{""low"":0.089103,""high"":0.394767}",-0.29426712,-0.7454198,0.089103,0.394767,-63.923508,0.12158386,-0.021084003,-0.1734112,106069816,0.15551761,-0.055017754,-0.35377187,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,596123520,0.00026739,0.000016478356,0.061626676,15,0,false,false,"[]",1733213580,"REGULAR","SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2732666,0.23791704,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5827925,5827925,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.008051202,0.24900796,"{""low"":0.23791704,""high"":0.24900796}",0.23791704,5827925,0.24554338,"CCC",0.24554338,115035039,7016149,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.089751035,0.6057465,"{""low"":0.148166,""high"":0.687169}",-0.44925198,-0.6537722,0.148166,0.687169,-37.41234,0.30114213,-0.06322509,-0.209951,119136776,0.28456983,-0.046652794,-0.16394146,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1485761,0.023246303,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",13006,13006,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00003458932,0.023265252,"0.023145024 - 0.023265252",0.023145024,13006,0.023249803,"CCC",0.023249803,10183,8825,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022497304,30.036453,"7.49E-4 - 0.09447",-0.0712237,-0.75392926,0.000749,0.09447,-30.547565,0.02684814,-0.003601836,-0.13415588,0,0.03455822,-0.0113119185,-0.3273293,15,0,false,false,"[]",1742543640,"REGULAR","Flourishing AI USD","Flourishing AI USD","AI"
