"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.109695,2.4380252,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liqwid Finance USD","Liqwid Finance USD","CCC",2.2757034,54810,29371,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.9036002,3.5619593,"{""low"":0.534425,""high"":8.544111}",-6.106086,-0.71465427,0.534425,8.544111,33.98839,2.1369557,0.3010695,0.1408871,3.4759202,-1.037895,-0.29859573,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",32315,32315,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.16183043,2.4480076,"{""low"":2.2710588,""high"":2.4480076}",2.2710588,32315,2.2757034,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.066149,0.0036070829,"[]",1746125520,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zon Token USD","Zon Token USD","CCC",0.003124278,34736,6079,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.002997083,4.913251,"6.1E-4 - 0.013925",-0.010317917,-0.7409635,0.00061,0.013925,-63.46199,0.00183014,0.0017769429,0.9709327,0.002945526,0.00066155684,0.22459719,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",2011,2011,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0004993009,0.0036152862,"0.0031103848 - 0.0036152862",0.0031103848,2011,0.003124278,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64627963,1.006452,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Djed USD","Djed USD","CCC",0.9936546,273741,55681,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15657496,0.1842325,"{""low"":0.849877,""high"":2.455248}",-1.4487962,-0.59008133,0.849877,2.455248,0.32359362,0.9933035,0.013148487,0.013237129,0.9940119,0.012440085,0.012515027,3314653,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",15776,15776,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.006462753,1.0123636,"{""low"":0.9936546,""high"":1.0123636}",0.9936546,15776,0.9936546,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7377095,0.0039960714,"[]","2025-05-01T18:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xpanse USD","Xpanse USD","CCC",0.0038208966,62818,51289,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0003990715,0.11094565,"{""low"":0.003597,""high"":0.03601}",-0.03201393,-0.88902885,0.003597,0.03601,-88.51587,0.00478548,-0.0007894086,-0.16495912,0.010090065,-0.006093994,-0.6039598,482354,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",73542,73542,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00018075854,0.004012098,"{""low"":0.0038177895,""high"":0.004012098}",0.0038177895,73542,0.0038208966,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008342921,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Good Fire Token USD",,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.274809,4.2387946e-9,"[]",1746125520,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOZO USD","BOZO USD","CCC",4.1420023e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",9.679235e-11,0.023368493,"4.1420023E-9 - 4.306633E-9",-6.783818e-11,-0.015752023,4.1420023e-9,4.306633e-9,,,,,,,,308689,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",95,95,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",2.1238522e-10,4.306633e-9,"4.1420023E-9 - 4.306633E-9",4.1420023e-9,95,4.1420023e-9,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86.92675,0.00036415138,"[]",1746125520,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hiero Terminal USD","Hiero Terminal USD","CCC",0.00027443166,112205,19067,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.00020115137,1.2340574,"1.63E-4 - 9.27E-4",-0.00056284864,-0.6071722,0.000163,0.000927,-68.475746,0.00042494,-0.000060788618,-0.14305224,0.0004491636,-0.00008501223,-0.18926784,295966,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",93422,93422,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0001693417,0.00042375142,"2.4925862E-4 - 4.2375142E-4",0.00024925862,93422,0.00027443166,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35092863,0.070611194,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMAX USD","BMAX USD","CCC",0.07040576,147458,38447,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00033819675,0.004812613,"{""low"":0.070273,""high"":0.123479}",-0.052867807,-0.4281522,0.070273,0.123479,-38.96527,0.08142686,-0.010815665,-0.13282675,0.10135624,-0.030745044,-0.30333647,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",37471,37471,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00024692714,0.070722215,"{""low"":0.07029689,""high"":0.070722215}",0.07029689,37471,0.07040576,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1976569,0.06110588,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultra USD","Ultra USD","CCC",0.05873705,1344240,2908663,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.01863788,0.43886882,"{""low"":0.042468,""high"":0.208568}",-0.14746213,-0.70702183,0.042468,0.208568,-64.3156,0.04904028,0.012065601,0.24603449,0.07623964,-0.015133757,-0.19850248,27008804,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,442000096,"CoinMarketCap",3281350,3281350,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0013140216,0.06145243,"{""low"":0.05752974,""high"":0.06145243}",0.05752974,3281350,0.05873705,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.954694,2.5041818e-12,"[]",1746125520,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Inu USD","Golden Inu USD","CCC",2.621993e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.4864282e-13,0.06310353,"2.355539E-12 - 2.621993E-12",-1.1781114e-13,-0.044931907,2.355539e-12,2.621993e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",55,55,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.305425e-13,2.621993e-12,"2.355539E-12 - 2.621993E-12",2.355539e-12,55,2.621993e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8393285,1.1762077,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Strong USD","Strong USD","CCC",1.1577723,31910,53652,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.29657364,0.33715573,"{""low"":0.879634,""high"":5.950246}",-4.7740383,-0.8023262,0.879634,5.950246,-71.23828,1.0938485,0.082359195,0.07529306,2.048483,-0.87227523,-0.42581522,162633,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",35588,35588,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.03247428,1.1915988,"{""low"":1.1401474,""high"":1.1915988}",1.1401474,35588,1.1577723,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.814515,0.0008205979,"[]",1746125520,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWM USD","NEWM USD","CCC",0.0008179917,58874,32563,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0002065979,0.33647865,"6.14E-4 - 0.005229",-0.004408402,-0.8430679,0.000614,0.005229,-83.48809,0.00099462,-0.0001740221,-0.1749634,0.001396365,-0.0005757671,-0.4123328,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",3022,3022,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000041506137,0.00082140317,"8.162345E-4 - 8.2140317E-4",0.0008162345,3022,0.0008179917,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quantstamp USD","Quantstamp USD","CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01254275,0.10658688,"[]","2025-05-01T18:51:00.000Z","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Efinity Token USD","Efinity Token USD","CCC",0.10657088,0,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.020108879,0.23253173,"{""low"":0.086478,""high"":0.106657}",-0.000070117414,-0.00065741036,0.086478,0.106657,8.724844,0.09554604,0.011040844,0.11555523,0.09510195,0.011484928,0.12076438,9264013,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",0,0,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",0.000013366342,0.10663884,"{""low"":0.106566764,""high"":0.10663884}",0.106566764,0,0.10657088,"EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7055933,0.793979,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shen USD","Shen USD","CCC",0.76560867,6858,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.694061,6.9463058,"{""low"":0.099918,""high"":1.602853}",-0.80887395,-0.5046464,0.099918,1.602853,51.472866,0.7597541,0.034224868,0.045047294,0.8286557,-0.03467673,-0.04184697,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.02837038,0.793979,"{""low"":0.76560867,""high"":0.793979}",0.76560867,70,0.76560867,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.15156,0.00033200262,"[]",1746125520,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokoin USD","Tokoin USD","CCC",0.00031807463,104246,40149,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007100261,0.27204064,"2.61E-4 - 0.001719",-0.0013869974,-0.80686295,0.000261,0.001719,-64.46928,0.00031932,0.000012682605,0.03971754,0.00051096,-0.00017895739,-0.35023758,621149,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",72870,72870,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000019239786,0.00033858625,"3.1691042E-4 - 3.3858625E-4",0.00031691042,72870,0.00031807463,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Digital Currency Daily USD",,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.4016026e-10,"[]",1746125460,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD","CCC",3.4016026e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.4016026E-10 - 3.4016026E-10",0,0,3.4016026e-10,3.4016026e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.4016026e-10,"3.4016026E-10 - 3.4016026E-10",3.4016026e-10,0,3.4016026e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.055317804,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoonSwap USD",,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02228139,0.08889268,"[]",1746125520,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCredits USD","eCredits USD","CCC",0.08887599,4819,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08886668,3417.9492,"2.6E-5 - 0.214886",-0.12599331,-0.5863263,0.000026,0.214886,524.26074,0.02921106,0.059681624,2.0431175,0.00858206,0.08031062,9.357965,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.000019803643,0.088923685,"0.08886888 - 0.088923685",0.08886888,1,0.08887599,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRdoge USD","XRdoge USD","CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.80514,8.455768e-8,"[]",1746125520,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ginnan The Cat USD",,"CCC",7.735981e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.455768e-8,,"0.0 - 1.2E-5",-0.000011915443,-0.99295354,0,0.000012,-80,0.00000134,-0.0000012554424,-0.9368973,0.0000025706,-0.0000024860421,-0.9671058,583447,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",282601,282601,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",7.550646e-9,8.455768e-8,"7.6406664E-8 - 8.455768E-8",7.6406664e-8,282601,7.735981e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0201216,0.0005534287,"[]",1746125520,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zack Morris USD","Zack Morris USD","CCC",0.0005726803,67028,3160,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.0000614287,0.12485507,"4.92E-4 - 0.118049",-0.117495574,-0.99531186,0.000492,0.118049,-99.26724,0.00056022,-0.0000067912624,-0.012122492,0.00249359,-0.0019401612,-0.7780595,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",8992,8992,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.000011410448,0.000582284,"5.3836644E-4 - 5.82284E-4",0.00053836644,8992,0.0005726803,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5728981,1.7642672,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aventus USD","Aventus USD","CCC",1.7032977,318267,154700,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5834942,0.49416286,"{""low"":1.180773,""high"":4.389709}",-2.6254418,-0.5980902,1.180773,4.389709,-45.56406,1.6757907,0.08847654,0.052796893,2.2687352,-0.50446796,-0.22235648,10585603,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",81485,81485,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.044254065,1.7971462,"{""low"":1.6899015,""high"":1.7971462}",1.6899015,81485,1.7032977,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.694123,0.019490005,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hacken Token USD","Hacken Token USD","CCC",0.019356523,189807,328644,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0034890063,0.21804927,"{""low"":0.016001,""high"":0.081046}",-0.061555997,-0.7595192,0.016001,0.081046,-62.277866,0.0195381,-0.00004809536,-0.002461619,0.040402796,-0.02091279,-0.5176075,16245544,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833532032,"CoinMarketCap",553015,553015,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00087386556,0.019621877,"{""low"":0.01909714,""high"":0.019621877}",0.01909714,553015,0.019356523,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Experimental Finance USD","Experimental Finance USD","CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5824575,0.90770304,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kinic USD",,"CCC",0.8977389,106685,107244,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.42136905,0.8664191,"{""low"":0.486334,""high"":3.02003}",-2.112327,-0.6994391,0.486334,3.02003,27.778934,0.74398977,0.16371328,0.22004776,1.2723641,-0.3646611,-0.28660122,2603855,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",119710,119710,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.03977251,0.9225123,"{""low"":0.8876513,""high"":0.9225123}",0.8876513,119710,0.8977389,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.92131,0.0000353206,"[]",1746125520,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EQ9 USD","EQ9 USD","CCC",0.000043039632,27,33,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000024320601,2.2109637,"1.1E-5 - 0.0011",-0.0010646794,-0.9678903,0.000011,0.0011,-94.33465,0.00003842,-0.0000030993979,-0.080671474,0.00003797,-0.000002649398,-0.06977609,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",5,5,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000007712006,0.000043055217,"3.531486E-5 - 4.3055217E-5",0.00003531486,5,0.000043039632,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.09336,8.0995996e-8,"[]",1746125520,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pond Coin USD","Pond Coin USD","CCC",6.18529e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.0995996e-8,,"0.0 - 3.0E-6",-0.0000029190041,-0.97300136,0,0.000003,,9e-7,-8.1900396e-7,-0.91000444,0.000001095,-0.000001014004,-0.9260311,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",360823,360823,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.7266473e-8,1.0076778e-7,"6.158497E-8 - 1.0076778E-7",6.158497e-8,360823,6.18529e-8,"PNDC"
