"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,"REGULAR",0,0.0024207574,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",false,1703116800000,6,629566336,"CoinMarketCap",264838,264838,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00006472599,0.009078027,"0.0088698305 - 0.009078027",0.0088698305,264838,0.008899883,"CCC",0.008899883,606845,378722,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008908697,278.3968,"3.2E-5 - 0.060284",-0.051343303,"REGULAR",-0.71874076,0.008940698,1735030440,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.8516904,0.000032,0.060284,-62.855846,0.0103305,-0.0013898024,-0.1345339,0.011928195,-0.0029874975,-0.25045678,5628762,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",55205,55205,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.001445353,0.06429068,"{""low"":0.063901484,""high"":0.06429068}",0.063901484,55205,0.06419287,"CCC",0.06419287,161966,86231,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.011432484,0.21789025,"{""low"":0.052469,""high"":3.144665}",-3.0807636,"REGULAR",-2.2118223,0.063901484,"2024-12-24T08:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-0.9796794,0.052469,3.144665,-96.29373,0.0834198,-0.019518316,-0.23397702,0.23350671,-0.16960523,-0.7263398,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",132664,132664,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00028895028,0.0014696561,"0.0013930895 - 0.0014696561",0.0013930895,132664,0.0014686598,"CCC",0.0014686598,78371,132440,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0013880711,92.53808,"1.5E-5 - 0.075499",-0.07409593,"REGULAR",25.935263,0.0014030711,1735030440,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.98141605,0.000015,0.075499,1.4209628,0.0015882,-0.00018512888,-0.11656522,0.00415744,-0.0027543688,-0.66251564,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",36034824,36034824,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00764513,3.332153,"{""low"":3.3167484,""high"":3.332153}",3.3167484,36034824,3.3308856,"CCC",3.3308856,153934614,65303011,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0064044,1.5172149,"{""low"":1.322426,""high"":3.497498}",-0.1686678,"REGULAR",0.23019777,3.3288302,"2024-12-24T08:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.048225272,1.322426,3.497498,138.26892,3.131113,0.19771719,0.06314597,2.5917366,0.7370937,0.28440148,1452240512,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28226332672,"CoinMarketCap",874075,874075,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000026719645,0.0017340136,"0.0016936677 - 0.0017340136",0.0016936677,874075,0.0017253312,"CCC",0.0017253312,1487415,1216468,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008724352,1.0263944,"8.5E-4 - 0.003965",-0.002242565,"REGULAR",-0.15488908,0.0017224352,1735030440,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.56559014,0.00085,0.003965,-14.164591,0.00153756,0.00018487521,0.12023935,0.00133293,0.00038950518,0.29221725,48618032,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",152804,152804,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0000021783635,0.009481292,"{""low"":0.009328909,""high"":0.009481292}",0.009328909,152804,0.009479256,"CCC",0.009479256,275286,220637,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0027459092,0.41712123,"{""low"":0.006583,""high"":0.115001}",-0.10567209,"REGULAR",-0.02334828,0.009328909,"2024-12-24T08:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.91887975,0.006583,0.115001,-26.923674,0.01138818,-0.0020592706,-0.18082526,0.0178799,-0.00855099,-0.478246,1759717,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,549608832,"CoinMarketCap",11482686,11482686,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00019049644,1.0000479,"{""low"":0.99933165,""high"":1.0000479}",0.99933165,11482686,0.9996083,"CCC",0.9996083,16827544,14151982,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007900357,0.007965041,"{""low"":0.991879,""high"":1.007746}",-0.007966638,"REGULAR",-0.01904868,0.99977934,"2024-12-24T08:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.007905402,0.991879,1.007746,0.27017593,0.9995298,0.00024956465,0.00024968205,0.9993533,0.000426054,0.0004263297,549487552,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,"REGULAR",0,0.00023626011,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2507259,2507259,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00093227345,0.013851938,"{""low"":0.013406033,""high"":0.013851938}",0.013406033,2507259,0.0135971075,"CCC",0.0135971075,3944826,2055131,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008525893,1.6862922,"{""low"":0.005056,""high"":0.03601}",-0.022428107,"REGULAR",-6.4231987,0.013581893,"2024-12-24T08:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.6228299,0.005056,0.03601,116.207214,0.01299766,0.00058423355,0.044949133,0.00903633,0.004545564,0.5030321,22976248,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1790022,1790022,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0006355643,0.034565434,"{""low"":0.033001572,""high"":0.034565434}",0.033001572,1790022,0.034386456,"CCC",0.034386456,2443996,1792168,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.026453571,4.0399466,"{""low"":0.006548,""high"":0.107627}",-0.074625425,"REGULAR",1.9636708,0.033001572,"2024-12-24T08:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.6933709,0.006548,0.107627,378.2051,0.04106624,-0.008064669,-0.19638196,0.034342345,-0.001340773,-0.039041393,21524882,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",,false,,6,19226152,"CoinMarketCap",16181371,16181371,"LRDS","USD=X",,-0.018968403,0.5195631,"{""low"":0.49207124,""high"":0.5195631}",0.49207124,16181371,0.5125091,"CCC",0.5125091,,,,,,0.0100596845,0.020443553,"{""low"":0.49207124,""high"":0.5195631}",-0.017432153,"REGULAR",-3.6400726,0.5021309,"2024-12-24T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.033551563,0.49207124,0.5195631,,,,,,,,9654045,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",222556,222556,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.018178463,0.93722224,"{""low"":0.93159944,""high"":0.93722224}",0.93159944,222556,0.93571305,"CCC",0.93571305,1316649,528220,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07161486,0.08317802,"{""low"":0.860983,""high"":8.075026}",-7.1424274,"REGULAR",1.9879813,0.9325979,"2024-12-24T08:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.8845083,0.860983,8.075026,-87.58294,1.103848,-0.1712501,-0.15513921,1.8876262,-0.9550283,-0.50594145,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",56,56,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00000957484,0.00018555352,"1.8029811E-4 - 1.8555352E-4",0.00018029811,56,0.00018553309,"CCC",0.00018553309,401,481,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016309683,7.7665157,"2.1E-5 - 0.010045",-0.009860904,"REGULAR",5.4863195,0.00018409683,1735030440,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.9816728,0.000021,0.010045,-97.92717,0.00033962,-0.00015552316,-0.45793286,0.000303625,-0.00011952818,-0.3936704,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",407672,407672,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000013106619,0.00036715847,"3.5121027E-4 - 3.6715847E-4",0.00035121027,407672,0.00036191632,"CCC",0.00036191632,265377,194194,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00023094073,1.7764671,"1.3E-4 - 0.00488",-0.0045190593,"REGULAR",0.3644468,0.00036094073,1735030440,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.9260368,0.00013,0.00488,-59.076923,0.00030938,0.000051560724,0.16665824,0.000521875,-0.00016093426,-0.30837703,1892130,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",92393,92393,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00002303574,0.0008487618,"8.3418057E-4 - 8.487618E-4",0.00083418057,92393,0.00083714584,"CCC",0.00083714584,264108,256539,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0002600383,0.4429954,"5.87E-4 - 0.009829",-0.008981962,"REGULAR",2.7955906,0.0008470383,1735030440,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9138226,0.000587,0.009829,-68.11594,0.00095822,-0.0001111817,-0.116029404,0.00131055,-0.00046351174,-0.35367724,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,"REGULAR",0,0.0033625534,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ArkiTech USD","ArkiTech USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",60423,60423,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0015484281,0.02658836,"{""low"":0.024940323,""high"":0.02658836}",0.024940323,60423,0.026546549,"CCC",0.026546549,70111,58558,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00957118,0.6060778,"{""low"":0.015792,""high"":0.35058}",-0.32521683,"REGULAR",-5.753753,0.025363179,"2024-12-24T08:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-0.9276537,0.015792,0.35058,43.12452,0.035809,-0.01044582,-0.29170936,0.043608,-0.01824482,-0.4183824,1557553,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,"REGULAR",0,0.22584489,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",225673,225673,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00054526515,0.0126336925,"{""low"":0.012284041,""high"":0.0126336925}",0.012284041,225673,0.0126336925,"CCC",0.0126336925,715572,277325,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.006979311,1.2943826,"{""low"":0.005392,""high"":0.051935}",-0.039563686,"REGULAR",4.610716,0.012371311,"2024-12-24T08:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.76179236,0.005392,0.051935,-69.3633,0.01092278,0.0014485307,0.13261557,0.01072782,0.001643491,0.15319897,6946951,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",8138793,8138793,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00087688863,0.2066904,"{""low"":0.20302388,""high"":0.2066904}",0.20302388,8138793,0.20302388,"CCC",0.20302388,9243917,7261398,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0076717883,0.038553443,"{""low"":0.198991,""high"":1.146749}",-0.94008625,"REGULAR",0.4261189,0.20666279,"2024-12-24T08:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8197838,0.198991,1.146749,-70.00387,0.2740233,-0.067360505,-0.24582036,0.3114186,-0.104755804,-0.33638263,15057066,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",4,73317376,"CoinMarketCap",1015044,1015044,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.027215004,1.6184229,"{""low"":1.563076,""high"":1.6184229}",1.563076,1015044,1.6171476,"CCC",1.6171476,1587108,1963675,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.922532,1.3908657,"{""low"":0.663279,""high"":8.472382}",-6.8865705,"REGULAR",-1.6872016,1.585811,"2024-12-24T08:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.8128258,0.663279,8.472382,-63.293434,1.9777502,-0.39193916,-0.19817425,1.4377253,0.14808571,0.10300001,116267504,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",67611,67611,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000034686178,0.0020943042,"{""low"":0.0020369051,""high"":0.0020943042}",0.0020369051,67611,0.0020737173,"CCC",0.0020737173,67245,74564,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00032902486,0.1915162,"{""low"":0.001718,""high"":0.808765}",-0.806718,"REGULAR",-1.6662354,0.002047025,"2024-12-24T08:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.99746895,0.001718,0.808765,-99.70124,0.00213088,-0.00008385512,-0.039352342,0.0087017,-0.006654675,-0.7647558,94289,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD",,false,,6,994197440,"CoinMarketCap",4903183,4903183,"VVAIFU","USD=X",,0.0017937534,0.04631097,"{""low"":0.042825248,""high"":0.04631097}",0.042825248,4903183,0.044814676,"CCC",0.044814676,,,,,,0.0019815825,0.04627136,"{""low"":0.042825248,""high"":0.04631097}",-0.0015041381,"REGULAR",4.170252,0.04480683,"2024-12-24T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.03247909,0.042825248,0.04631097,,,,,,,,44546840,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,"REGULAR",0,0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,"REGULAR",0,0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,"REGULAR",0,0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1674835,1674835,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.3017248,1.3618739,"{""low"":1.2000581,""high"":1.3618739}",1.2000581,1674835,1.2599409,"CCC",1.2599409,1468983,1523382,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3070369,23.834946,"{""low"":0.054837,""high"":2.892096}",-1.5302222,"REGULAR",28.460594,1.3618739,"2024-12-24T08:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.5291049,0.054837,2.892096,684.9122,1.2314157,0.13045812,0.10594157,0.8642618,0.49761206,0.57576543,129470224,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,false,,6,0,"CoinMarketCap",370953,370953,"CEC","USD=X",,-0.0007288689,0.008065216,"{""low"":0.0079642385,""high"":0.008065216}",0.0079642385,370953,0.008008072,"CCC",0.008008072,,,,,,0.000015551224,0.0019526316,"{""low"":0.0079642385,""high"":0.008065216}",-0.000085426494,"REGULAR",-8.369471,0.00797979,"2024-12-24T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.010591966,0.0079642385,0.008065216,,,,,,,,0,15,0,false,false,"CEC"
