"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mozik USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"[]",1652034240,"REGULAR",false,1623110400000,false,false,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-11.389945,0.0031748987,"[]","2025-10-14T14:43:00.000Z","REGULAR",false,"2025-05-27T00:00:00.000Z",false,false,6,116600000,"CoinMarketCap",554627,554627,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00040810183,0.003510368,"{""low"":0.003047306,""high"":0.003510368}",0.003047306,554627,0.0034983007,"CCC",0.0034983007,1748289,876299,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00012759259,0.041870616,"{""low"":0.003047306,""high"":0.150023}",-0.1468481,-0.97883725,0.003047306,0.150023,-95.24656,0.0059173,-0.0027424013,-0.46345484,0.012414522,-0.009239623,-0.7442593,370193,15,0,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dappsy USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"[]",1669919400,"REGULAR",false,1636416000000,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.11930943,0.063216835,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2020-02-06T00:00:00.000Z",false,false,6,381856864,"CoinMarketCap",129768,129768,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00007533282,0.077489994,"{""low"":0.060778785,""high"":0.077489994}",0.060778785,129768,0.077489994,"CCC",0.077489994,84920,77310,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.053986836,5.8490615,"{""low"":0.00923,""high"":0.349169}",-0.28595215,-0.8189506,0.00923,0.349169,-38.931072,0.05331178,0.009905055,0.18579488,0.03750448,0.025712356,0.6855809,24139782,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-5.6915884,0.014108453,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2020-08-03T00:00:00.000Z",false,false,6,1500000000,"CoinMarketCap",376076,376076,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0008514561,0.014774822,"{""low"":0.014006682,""high"":0.014774822}",0.014006682,376076,0.0146200955,"CCC",0.0146200955,2401758,660546,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.004188453,0.42222306,"{""low"":0.00992,""high"":0.080753}",-0.06664455,-0.82528883,0.00992,0.080753,-58.0212,0.01748334,-0.0033748876,-0.19303448,0.02062895,-0.0065204967,-0.31608477,21162678,15,0,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,1.8776723,0.056185484,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2025-03-06T00:00:00.000Z",false,false,6,998377600,"CoinMarketCap",1958704,1958704,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0010355376,0.06022521,"{""low"":0.05453202,""high"":0.06022521}",0.05453202,1958704,0.05916109,"CCC",0.05916109,5779161,1573367,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.048193485,6.0302157,"{""low"":0.007992,""high"":0.126744}",-0.07055852,-0.55670106,0.007992,0.126744,223.49628,0.08779434,-0.031608857,-0.36003298,0.053512704,0.0026727803,0.04994665,56094328,15,0,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mercury Tools USD","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"[]",1659118980,"REGULAR",false,1647475200000,false,false,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.15016215,0.02161257,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2020-08-04T00:00:00.000Z",false,false,6,515795296,"CoinMarketCap",429084,429084,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0000324063,0.022078844,"{""low"":0.021454839,""high"":0.022078844}",0.021454839,429084,0.022063535,"CCC",0.022063535,540571,411566,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0010745693,0.052321028,"{""low"":0.020538,""high"":0.135561}",-0.113948435,-0.84056944,0.020538,0.135561,-65.37236,0.02817892,-0.0065663494,-0.23302346,0.0309802,-0.00936763,-0.30237475,11147661,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.695632,0.05710944,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2020-07-08T00:00:00.000Z",false,false,6,247220480,"CoinMarketCap",236435,236435,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0004000552,0.058624007,"{""low"":0.0567363,""high"":0.058624007}",0.0567363,236435,0.05852502,"CCC",0.05852502,548005,258330,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.016864441,0.41904438,"{""low"":0.040245,""high"":0.299942}",-0.24283254,-0.8095984,0.040245,0.299942,-65.76663,0.07218964,-0.015080195,-0.20889695,0.06755182,-0.01044238,-0.15458325,14118623,15,0,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-3.7599745,33.32835,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2021-03-08T00:00:00.000Z",false,false,2,707237,"CoinMarketCap",220839,220839,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.3020973,34.980213,"{""low"":33.09245,""high"":34.980213}",33.09245,220839,34.71335,"CCC",34.71335,425484,184749,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",12.340286,0.58796686,"{""low"":20.988064,""high"":66.164764}",-32.836414,-0.4962825,20.988064,66.164764,60.60382,49.0136,-15.685249,-0.32001832,36.61155,-3.2831993,-0.0896766,23571042,15,0,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.595128,0.8874423,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2020-10-08T00:00:00.000Z",false,false,6,0,"CoinMarketCap",144748,144748,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.05259639,0.93292916,"{""low"":0.86539096,""high"":0.93292916}",0.86539096,144748,0.932534,"CCC",0.932534,206064,126325,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.110933304,0.14286159,"{""low"":0.776509,""high"":5.493599}",-4.606157,-0.8384589,0.776509,5.493599,-69.66766,1.1132811,-0.22583884,-0.20285878,1.2458332,-0.35839087,-0.28767163,0,15,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.99728584,0.2416459,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2018-07-19T00:00:00.000Z",false,false,6,39902368,"CoinMarketCap",210380,210380,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0024341792,0.24432433,"{""low"":0.24136382,""high"":0.24432433}",0.24136382,210380,0.24357529,"CCC",0.24357529,449981,971927,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.014046907,0.061717793,"{""low"":0.227599,""high"":0.960763}",-0.71911705,-0.7484854,0.227599,0.960763,-32.113045,0.31841767,-0.076771766,-0.24110398,0.32893562,-0.08728972,-0.26537022,9642244,15,0,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-0.8860321,0.08767863,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2019-04-25T00:00:00.000Z",false,false,6,0,"CoinMarketCap",59826,59826,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.00078380853,0.090415806,"{""low"":0.08460961,""high"":0.090415806}",0.08460961,59826,0.090289734,"CCC",0.090289734,168129,63972,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.043540634,0.986466,"{""low"":0.044138,""high"":0.372261}",-0.28458235,-0.76447,0.044138,0.372261,-33.636642,0.11133522,-0.023656584,-0.2124807,0.12510926,-0.03743062,-0.2991835,0,15,0,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,29.999996,0.0034158,0.00006807991,0.019930884,0.002975865,0.0005080148,0.17071164,0,15,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,2.2562058,263.8164,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2021-10-12T00:00:00.000Z",false,false,2,3149835,"CoinMarketCap",27280060,27280060,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",5.8208923,280.46405,"{""low"":255.2694,""high"":280.46405}",255.2694,27280060,277.45685,"CCC",277.45685,15040428,32260756,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",141.52394,1.157258,"{""low"":122.292465,""high"":365.0435}",-101.22708,-0.27730143,122.292465,365.0435,46.266247,286.76254,-22.946136,-0.0800179,225.82399,37.992416,0.16823906,830978176,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.244008,4381.019,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2022-08-24T00:00:00.000Z",false,false,2,122980,"CoinMarketCap",11857035,11857035,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-146.88574,4679.6714,"{""low"":4329.5186,""high"":4679.6714}",4329.5186,11857035,4675.251,"CCC",4675.251,10057734,7803533,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2842.3853,1.8473434,"{""low"":1538.6339,""high"":5438.739}",-1057.7197,-0.19447887,1538.6339,5438.739,66.36766,4792.1094,-411.09033,-0.08578484,3442.0981,938.9209,0.27277574,538781632,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,1.2380444,7.918086,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2020-11-29T00:00:00.000Z",false,false,4,508554,"CoinMarketCap",108982,108982,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.096830845,8.100876,"{""low"":7.7694883,""high"":8.100876}",7.7694883,108982,8.0752945,"CCC",8.0752945,171180,145555,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.80333,0.5480867,"{""low"":5.114756,""high"":26.578512}",-18.660427,-0.702087,5.114756,26.578512,27.118134,8.344024,-0.42593765,-0.051047035,8.21668,-0.29859352,-0.036339924,4026774,15,0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-6.1121473,0.0019602976,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2024-04-15T00:00:00.000Z",false,false,6,10000000000,"CoinMarketCap",1301684,1301684,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00012761634,0.0023018136,"{""low"":0.0019602976,""high"":0.0023018136}",0.0019602976,1301684,0.0023018136,"CCC",0.0023018136,2556992,1712039,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0007522976,0.6227629,"{""low"":0.001208,""high"":0.017867}",-0.015906703,-0.8902839,0.001208,0.017867,-59.902454,0.00380978,-0.0018494825,-0.4854565,0.00396697,-0.0020066723,-0.5058451,19602976,15,0,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-3.5220892,0.113288574,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2022-01-21T00:00:00.000Z",false,false,6,0,"CoinMarketCap",167644,167644,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0041357875,0.11872997,"{""low"":0.111106135,""high"":0.11872997}",0.111106135,167644,0.11872997,"CCC",0.11872997,4841632,280781,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.069007576,1.5584016,"{""low"":0.044281,""high"":0.342889}",-0.22960043,-0.6696057,0.044281,0.342889,-39.442318,0.14405614,-0.030767567,-0.2135804,0.105074875,0.008213699,0.078169964,0,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-7.3877196,0.011165264,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2022-10-11T00:00:00.000Z",false,false,6,0,"CoinMarketCap",84566,84566,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00089065824,0.012226309,"{""low"":0.01043907,""high"":0.012226309}",0.01043907,84566,0.012063471,"CCC",0.012063471,104033,50739,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007261941,0.06956502,"{""low"":0.01043907,""high"":0.08868}",-0.07751474,-0.8740949,0.01043907,0.08868,-63.498543,0.01422812,-0.0030628564,-0.2152678,0.0162465,-0.0050812354,-0.31275877,0,15,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-7.7011633,0.019702842,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2021-01-06T00:00:00.000Z",false,false,6,772286528,"CoinMarketCap",372163,372163,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.001643952,0.022475123,"{""low"":0.019613361,""high"":0.022475123}",0.019613361,372163,0.022474559,"CCC",0.022474559,809427,317842,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0017978419,0.100410044,"{""low"":0.017905,""high"":0.109226}",-0.08952316,-0.819614,0.017905,0.109226,-32.236862,0.02643266,-0.006729817,-0.25460234,0.027496085,-0.007793242,-0.28343096,15216240,15,0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-1.1953379,0.64396125,"[]","2025-10-14T14:42:00.000Z","REGULAR",false,"2025-10-09T00:00:00.000Z",false,false,6,5869320,"CoinMarketCap",618500,618500,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.007790625,0.6595519,"{""low"":0.64084804,""high"":0.6595519}",0.64084804,618500,0.6533309,"CCC",0.6533309,513682,513682,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.015641272,0.0248938,"{""low"":0.62832,""high"":0.674289}",-0.030327737,-0.04497736,0.62832,0.674289,-0.27018785,0.6500926,-0.006131351,-0.009431504,0.6500926,-0.006131351,-0.009431504,3779614,15,0,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.36137736,0.32987943,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,15200000,"CoinMarketCap",41096,41096,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.001196444,0.34949923,"{""low"":0.32924446,""high"":0.34949923}",0.32924446,41096,0.3398032,"CCC",0.3398032,120838,81575,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.01894942,0.060944322,"{""low"":0.31093,""high"":2.922343}",-2.5924635,-0.88711816,0.31093,2.922343,-82.58069,0.464108,-0.13422856,-0.28921837,0.6300201,-0.30014065,-0.47639856,5014167,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-5.4251075,0.0036312507,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2018-10-10T00:00:00.000Z",false,false,6,2286791424,"CoinMarketCap",92199,92199,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00020829984,0.003815318,"{""low"":0.0035774878,""high"":0.003815318}",0.0035774878,92199,0.0038092884,"CCC",0.0038092884,192198,182600,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0006342507,0.21162853,"{""low"":0.002997,""high"":0.018911}",-0.015279749,-0.8079821,0.002997,0.018911,-24.229162,0.00448578,-0.0008545292,-0.19049735,0.005325075,-0.0016938241,-0.31808457,8303913,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-5.09281,0.02332508,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,174479536,"CoinMarketCap",43620,43620,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0012516472,0.025604304,"{""low"":0.022638692,""high"":0.025604304}",0.022638692,43620,0.025604282,"CCC",0.025604282,222209,91154,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0056870803,0.3224334,"{""low"":0.017638,""high"":0.156801}",-0.13347591,-0.85124403,0.017638,0.156801,-69.49908,0.03194168,-0.008616598,-0.26976034,0.039021503,-0.015696423,-0.4022506,4069749,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-12.2297535,0.0029092259,"[]","2025-10-14T14:42:00.000Z","REGULAR",false,"2025-01-16T00:00:00.000Z",false,false,6,128236048,"CoinMarketCap",96010,96010,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00040536653,0.003362452,"{""low"":0.0027762477,""high"":0.003362452}",0.0027762477,96010,0.00317268,"CCC",0.00317268,69204,59407,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0019052259,1.8976355,"{""low"":0.001004,""high"":0.024107}",-0.021197774,-0.87932026,0.001004,0.024107,-80.21944,0.003736,-0.00082677417,-0.22129929,0.00413499,-0.0012257639,-0.296437,373067,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,12.966819,0.15007919,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2022-08-11T00:00:00.000Z",false,false,6,317164480,"CoinMarketCap",468579,468579,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.01722674,0.15093255,"{""low"":0.13977966,""high"":0.15093255}",0.13977966,468579,0.13983792,"CCC",0.13983792,573790,705742,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.047375187,0.4612789,"{""low"":0.102704,""high"":0.374642}",-0.22456282,-0.5994064,0.102704,0.374642,-46.31012,0.16273646,-0.01265727,-0.07777771,0.18447213,-0.034392938,-0.18643975,47599792,15,0,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Emanate USD","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"[]",1669401000,"REGULAR",false,1559692800000,false,false,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"EMT"
