"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",0.5315956,0.022799693,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5,5,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00012055971,0.023688784,"{""low"":0.022799127,""high"":0.023688784}",0.022799127,5,0.023515915,"Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023515915,1443,28,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.016523693,2.6328382,"{""low"":0.006276,""high"":0.080313}",-0.057513304,-0.7161145,0.006276,0.080313,-65.643486,0.0140235,0.0087761935,0.6258205,0.0286353,-0.0058356076,-0.2037907,3419954,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","REGULAR",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",16.034761,0.014335615,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",209181,209181,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0019810284,0.014570988,"{""low"":0.012654487,""high"":0.014570988}",0.012654487,209181,0.012654487,"UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012654487,202310,207640,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004943615,0.52636445,"{""low"":0.009392,""high"":0.419992}",-0.4056564,-0.965867,0.009392,0.419992,-94.56312,0.01434564,-0.0000100256875,-0.0006988665,0.054004014,-0.0396684,-0.7345454,819353,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978120,"REGULAR",-0.116949,0.000045165052,false,1713830400000,6,0,"CoinMarketCap",12829,12829,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-5.288166e-8,0.000047182995,"4.3650925E-5 - 4.7182995E-5",0.000043650925,12829,0.000046288544,"BRC-20 DEX USD","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000046288544,13226,20793,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000022165052,0.96369785,"2.3E-5 - 0.009182",-0.009136834,-0.99508107,0.000023,0.009182,-99.46168,0.00003468,0.0000104850515,0.3023371,0.00009675,-0.00005158495,-0.5331778,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",2.7602122,0.55491483,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1406617,1406617,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.014905393,0.5910125,"{""low"":0.5470013,""high"":0.5910125}",0.5470013,1406617,0.5908944,"PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5908944,1267470,1247907,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.21643382,0.63942677,"{""low"":0.338481,""high"":6.169211}",-5.614296,-0.9100509,0.338481,6.169211,-86.00361,0.5187244,0.03619045,0.06976817,1.6910832,-1.1361684,-0.6718584,59407636,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",1.8362533,0.14667544,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9318,9318,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0026447624,0.15302122,"{""low"":0.146456,""high"":0.15302122}",0.146456,9318,0.15302122,"Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15302122,4475,663,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.060278438,0.6976913,"{""low"":0.086397,""high"":1811.7988}",-1811.6521,-0.999919,0.086397,1811.7988,-19.921606,0.10654894,0.040126495,0.37660155,0.16534463,-0.018669188,-0.11291076,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978720,"REGULAR",-16.74973,0.0025811337,false,1698624000000,6,0,"CoinMarketCap",13204,13204,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0005193171,0.00278118,"0.0025599885 - 0.00278118",0.0025599885,13204,0.0027790363,"Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027790363,12972,18257,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0025551338,98.274376,"2.6E-5 - 0.04143",-0.038848866,-0.9376989,0.000026,0.04143,-55.553783,0.0018744,0.0007067338,0.37704536,0.002182835,0.00039829873,0.18246855,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:51:00.000Z","REGULAR",38.84642,0.2704476,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",881684,881684,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.07566577,0.2704476,"{""low"":0.22193415,""high"":0.2704476}",0.22193415,881684,0.24687405,"Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24687405,341786,271985,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2615686,29.45924,"{""low"":0.008879,""high"":0.813287}",-0.5428394,-0.6674635,0.008879,0.813287,967.3786,0.1206246,0.14982301,1.2420602,0.24391426,0.02653335,0.108781464,26014630,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",-6.106134,0.029692847,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",436776,436776,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.001930993,0.03275792,"{""low"":0.029684184,""high"":0.03275792}",0.029684184,436776,0.032588743,"Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.032588743,326854,350946,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0144598475,0.9492449,"{""low"":0.015233,""high"":0.138508}",-0.10881516,-0.7856236,0.015233,0.138508,-64.48968,0.02397842,0.0057144277,0.23831545,0.05210676,-0.022413913,-0.43015364,10095565,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:42:00.000Z","REGULAR",-2.8821938,0.008365019,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5321,5321,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00024825148,0.008916293,"{""low"":0.008365019,""high"":0.008916293}",0.008365019,5321,0.008868362,"MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008868362,968,1090,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0039070193,0.8764063,"{""low"":0.004458,""high"":0.118782}",-0.11041698,-0.9295767,0.004458,0.118782,-90.75055,0.00561244,0.0027525793,0.49044254,0.01497065,-0.0066056307,-0.44123873,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742865960,"REGULAR",-0.00000393,6.2137836e-14,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"Kamala Harris (kamalaharris2024.club) USD",,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"REGULAR",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",1.0091177,0.06323688,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",47282,47282,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0006317571,0.06531267,"{""low"":0.063030906,""high"":0.06531267}",0.063030906,47282,0.065273315,"RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.065273315,55973,58283,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.032080878,1.0296854,"{""low"":0.031156,""high"":0.324517}",-0.26128012,-0.80513537,0.031156,0.324517,-76.11838,0.04382254,0.019414335,0.44302166,0.09170641,-0.028469533,-0.31044212,5924746,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",-3.7528696,0.4534795,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",905938,905938,"FLIP","USD=X","https://coinmarketcap.com/",-0.017682076,0.46010208,"{""low"":0.45004404,""high"":0.46010208}",0.45004404,905938,0.45207712,"Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.45207712,1108244,883855,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.077456504,0.20598875,"{""low"":0.376023,""high"":3.242059}",-2.7885795,-0.8601261,0.376023,3.242059,-85.56403,0.4946592,-0.041179687,-0.08324861,0.9715551,-0.5180756,-0.53324366,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978720,"REGULAR",3.139956,1.4738417e-8,false,1684627200000,8,610778440794112,"CoinMarketCap",1181580,1181580,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.4869175e-10,1.5287844e-8,"1.4536052E-8 - 1.5287844E-8",1.4536052e-8,1181580,1.5287844e-8,"Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5287844e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.0236435e-10,0.013921548,"1.4536052E-8 - 1.5287844E-8",-5.4942717e-10,-0.035938825,1.4536052e-8,1.5287844e-8,,,,,,,,9001907,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",0.15271455,0.0017109162,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3467,3467,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000026088674,0.0018599231,"{""low"":0.0017005,""high"":0.0018599231}",0.0017005,3467,0.0017858455,"The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017858455,12407,4512,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0007019162,0.6956553,"{""low"":0.001009,""high"":0.008826}",-0.0071150837,-0.80615044,0.001009,0.008826,-73.835335,0.00134654,0.00036437612,0.27060178,0.00247646,-0.0007655439,-0.3091283,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",2.0761802,0.19829302,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",77019,77019,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.004033193,0.20672442,"{""low"":0.19697984,""high"":0.20672442}",0.19697984,77019,0.20642531,"SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20642531,82923,85829,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08550902,0.7581662,"{""low"":0.112784,""high"":3.985794}",-3.787501,-0.9502501,0.112784,3.985794,-93.1918,0.15329568,0.044997334,0.29353297,0.3987455,-0.20045249,-0.50270784,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",3.2013702,0.034589056,false,"2020-08-25T00:00:00.000Z",6,39864452,"CoinMarketCap",643,643,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.001072973,0.036400534,"{""low"":0.034589056,""high"":0.036400534}",0.034589056,643,0.03637397,"Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03637397,667,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.011477055,0.49658424,"{""low"":0.023112,""high"":0.095345}",-0.060755942,-0.6372221,0.023112,0.095345,-38.419086,0.028828,0.0057610553,0.19984235,0.049050163,-0.014461108,-0.2948228,1378873,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978120,"REGULAR",-2.7772546,3.8787196e-8,false,1709596800000,8,0,"CoinMarketCap",412214,412214,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.1079919e-9,4.3130775e-8,"3.8148716E-8 - 4.3130775E-8",3.8148716e-8,412214,4.2817256e-8,"I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.2817256e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.8787196e-8,,"0.0 - 1.0E-6",-9.612128e-7,-0.96121275,0,0.000001,,4.348e-7,-3.960128e-7,-0.910793,4.348e-7,-3.960128e-7,-0.910793,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"REGULAR",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",7.4683137,0.014250997,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",41921,41921,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0009903479,0.01471418,"{""low"":0.014111969,""high"":0.01471418}",0.014111969,41921,0.014710511,"Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014710511,67420,34842,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0034859972,0.32382694,"{""low"":0.010765,""high"":0.606385}",-0.592134,-0.9764984,0.010765,0.606385,-97.12465,0.01383576,0.00041523762,0.030011913,0.03558477,-0.021333773,-0.5995197,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"REGULAR",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","REGULAR",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978720,"REGULAR",-0.07474533,0.00041718682,false,1616025600000,6,1138957696,"CoinMarketCap",18543,18543,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-3.1205127e-7,0.00044456343,"4.1086637E-4 - 4.4456343E-4",0.00041086637,18543,0.00042786388,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00042786388,24123,30904,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023218682,1.2550639,"1.85E-4 - 0.003752",-0.003334813,-0.88880944,0.000185,0.003752,-84.940186,0.00026136,0.00015582683,0.5962153,0.00056134,-0.0001441532,-0.25680193,475158,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978720,"REGULAR",6.2878313,1.0722604e-12,false,1683504000000,8,0,"CoinMarketCap",8971,8971,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",6.3433417e-14,1.160626e-12,"1.035833E-12 - 1.160626E-12",1.035833e-12,8971,1.047539e-12,"Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.047539e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.6427458e-14,0.03516731,"1.035833E-12 - 1.160626E-12",-8.836551e-14,-0.07613608,1.035833e-12,1.160626e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:42:00.000Z","REGULAR",5.4444003,157.86752,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6680,6680,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",8.151154,164.31554,"{""low"":149.71635,""high"":164.31554}",149.71635,6680,149.71635,"Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",149.71635,1609,79,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",76.28732,0.9351206,"{""low"":81.5802,""high"":2201.6428}",-2043.7753,-0.92829555,81.5802,2201.6428,-89.69387,108.00239,49.865135,0.46170402,338.69846,-180.83093,-0.5338995,1578675,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:54:00.000Z","REGULAR",5.5731087,0.058521584,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2061201,2061201,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0030893013,0.0609878,"{""low"":0.056563903,""high"":0.0609878}",0.056563903,2061201,0.056776006,"Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.056776006,585152,1610735,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024680585,0.72931015,"{""low"":0.033841,""high"":0.097509}",-0.038987413,-0.399834,0.033841,0.097509,-26.715214,0.04941732,0.009104263,0.18423222,0.058482677,0.000038906932,0.00066527276,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:51:00.000Z","REGULAR",1.6480738,0.70388687,false,"2017-11-09T00:00:00.000Z",6,55809892,"CoinMarketCap",19061690,19061690,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.011412442,0.7395399,"{""low"":0.69180006,""high"":0.7395399}",0.69180006,19061690,0.7340596,"Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7340596,13445835,15870449,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.37241086,1.1234927,"{""low"":0.331476,""high"":3.177839}",-2.4739523,-0.77850145,0.331476,3.177839,-69.51748,0.5112731,0.19261378,0.37673366,1.1811972,-0.4773103,-0.4040903,39283848,15,0,false,false,"PHB"
