"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0378069,-0.019280458,-0.509972,0.054034933,-0.03550849,-0.65713954,23026900,15,0,false,false,"USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",17214408,17214408,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00035767443,0.03346699,"{""low"":0.01817618,""high"":0.03346699}",0.01817618,17214408,0.019459302,"CCC",0.019459302,15346387,35280010,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.008592441,0.8649528,"{""low"":0.009934,""high"":0.105801}",-0.08727456,-0.82489353,0.009934,0.105801,-77.53217,-1.8940481,0.01852644,"[]","2025-04-11T19:51:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00422398,-0.00087993615,-0.2083192,0.005562235,-0.0022181913,-0.39879495,41303244,15,0,false,false,"USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",2405531,2405531,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00007328112,0.0033675653,"{""low"":0.0031883128,""high"":0.0033675653}",0.0031883128,2405531,0.0033637558,"CCC",0.0033637558,27777827,8873155,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0004430439,0.15272109,"{""low"":0.002901,""high"":0.010861}",-0.007516956,-0.69210535,0.002901,0.010861,-62.3039,2.2404876,0.0033440439,"[]","2025-04-11T19:54:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000512,-0.00023266271,-0.45441937,0.00152447,-0.0012451328,-0.81676435,5870467,15,0,false,false,"USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1701686,1701686,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000018111023,0.0003980146,"2.491059E-4 - 3.980146E-4",0.0002491059,1701686,0.00037499575,"CCC",0.00037499575,7481537,1113439,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00010033729,0.56054354,"1.79E-4 - 0.010586",-0.010306663,-0.9736126,0.000179,0.010586,-84.49773,6.933082,0.00027933728,"[]",1744401060,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02986858,-0.0062308125,-0.20860758,0.04941828,-0.025780514,-0.5216797,28935960,15,0,false,false,"USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3764168,3764168,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0007775817,0.024363775,"{""low"":0.022469364,""high"":0.024363775}",0.022469364,3764168,0.022914648,"CCC",0.022914648,17621132,2366752,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0044057686,0.22908531,"{""low"":0.019232,""high"":0.161296}",-0.13765822,-0.85345095,0.019232,0.161296,-73.96803,3.4014676,0.023637768,"[]","2025-04-11T19:55:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048484,-0.00030662923,-0.63243383,0.009544745,-0.009366535,-0.98132896,198519,15,0,false,false,"USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",87534,87534,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",1.7884304e-7,0.00018585665,"1.6263354E-4 - 1.8585665E-4",0.00016263354,87534,0.00017933306,"CCC",0.00017933306,1971416,543017,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000020210806,0.1279165,"1.58E-4 - 0.0329",-0.03272179,-0.99458325,0.000158,0.0329,-99.340164,0.10046282,0.0001782108,"[]",1744401300,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0131236,-0.0034483578,-0.26276004,0.029579885,-0.019904643,-0.67291147,9668764,15,0,false,false,"USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1989486,1989486,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00007971004,0.0098560415,"{""low"":0.009522355,""high"":0.0098560415}",0.009522355,1989486,0.009855825,"CCC",0.009855825,2817419,3095257,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011022417,0.12857129,"{""low"":0.008573,""high"":0.09336}",-0.08368476,-0.8963663,0.008573,0.09336,-86.06874,-0.8171194,0.009675242,"[]","2025-04-11T19:51:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38892132,-0.019937724,-0.05126416,0.6346974,-0.26571378,-0.41864643,184280368,15,0,false,false,"USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",3480805,3480805,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.027231514,0.3725621,"{""low"":0.3447829,""high"":0.3725621}",0.3447829,3480805,0.35122487,"CCC",0.35122487,3810448,3404614,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06677359,0.22095098,"{""low"":0.30221,""high"":1.213194}",-0.8442104,-0.6958577,0.30221,1.213194,-63.786983,7.968209,0.3689836,"[]","2025-04-11T19:51:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29314244,0.00622648,0.02124046,0.3617934,-0.06242448,-0.1725418,72252024,15,0,false,false,"USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",97025,97025,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.007898599,0.3048281,"{""low"":0.28934482,""high"":0.3048281}",0.28934482,97025,0.29035768,"CCC",0.29035768,252040,152765,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.064594924,0.27513662,"{""low"":0.234774,""high"":1.109866}",-0.8104971,-0.73026574,0.234774,1.109866,-63.928127,2.7099123,0.29936892,"[]","2025-04-11T19:51:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24636576,-0.04660228,-0.18915892,0.50016904,-0.30040556,-0.60060805,0,15,0,false,false,"USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",88512,88512,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.011615127,0.20021124,"{""low"":0.1883917,""high"":0.20021124}",0.1883917,88512,0.1891377,"CCC",0.1891377,315167,144872,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.037695482,0.23259054,"{""low"":0.162068,""high"":1.103661}",-0.90389746,-0.81899923,0.162068,1.103661,-78.526344,6.1733794,0.19976348,"[]","2025-04-11T19:51:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00313468,0.00024626823,0.078562476,0.002651535,0.00072941324,0.27509093,0,15,0,false,false,"USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,10.094428,0,0.0033809482,"[]",1744401060,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01704252,0.0017519388,0.10279811,0.06821161,-0.04941715,-0.72446835,1800739,15,0,false,false,"USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",102280,102280,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00035330467,0.018833045,"{""low"":0.017982723,""high"":0.018833045}",0.017982723,102280,0.01847923,"CCC",0.01847923,119882,141094,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009294459,0.9783641,"{""low"":0.0095,""high"":0.28867}",-0.26987556,-0.93489295,0.0095,0.28867,-92.01668,1.9158442,0.018794458,"[]","2025-04-11T19:51:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06238018,-0.004539598,-0.07277308,0.109282136,-0.051441554,-0.47072244,3549560,15,0,false,false,"USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",104651,104651,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0016969964,0.057840582,"{""low"":0.05446992,""high"":0.057840582}",0.05446992,104651,0.055646732,"CCC",0.055646732,116016,81164,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0056365803,0.10797219,"{""low"":0.052204,""high"":0.409397}",-0.35155642,-0.8587176,0.052204,0.409397,-84.90476,3.0225966,0.057840582,"[]","2025-04-11T19:51:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23426852,-0.056499258,-0.24117307,0.33042386,-0.1526546,-0.46199632,17636424,15,0,false,false,"USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1463291,1463291,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0110551715,0.17863443,"{""low"":0.16670886,""high"":0.17863443}",0.16670886,1463291,0.16724902,"CCC",0.16724902,2484094,1955302,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.030816257,0.20970145,"{""low"":0.146953,""high"":1.03276}",-0.8549908,-0.8278698,0.146953,1.03276,-80.66766,6.6312184,0.17776926,"[]","2025-04-11T19:51:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0,0.0813993,"[]","2022-09-08T18:20:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035636,-0.000035325822,-0.099129595,0.00061419,-0.00029315584,-0.47730482,7959107,15,0,false,false,"USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",206129,206129,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000026070047,0.00032161124,"3.119875E-4 - 3.2161124E-4",0.0003119875,206129,0.00031781415,"CCC",0.00031781415,274716,227929,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000014034158,0.045713868,"3.07E-4 - 0.001907",-0.0015859657,-0.83165485,0.000307,0.001907,-80.854904,0.8187195,0.00032103417,"[]",1744401060,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,78842168,15,0,false,false,"USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3 (Base) USD",,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",8787818,8787818,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00038593402,0.0038410581,"{""low"":0.0034019775,""high"":0.0038410581}",0.0034019775,8787818,0.0034063852,"CCC",0.0034063852,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00030080695,0.0884212,"{""low"":0.0034019775,""high"":0.0038410581}",-0.0001382737,-0.035998855,0.0034019775,0.0038410581,,11.6355505,0.0037027844,"[]","2025-04-11T19:51:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"[]",1690309800,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0040786,-0.0010407057,-0.25516248,0.03475063,-0.031712733,-0.91258013,3037865,15,0,false,false,"USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999990528,"CoinMarketCap",938886,938886,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0005270343,0.0030858049,"{""low"":0.002545106,""high"":0.0030858049}",0.002545106,938886,0.002546624,"CCC",0.002546624,3954121,1042589,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0009448943,0.4514545,"{""low"":0.002093,""high"":0.166611}",-0.1635731,-0.9817665,0.002093,0.166611,-88.35604,20.990192,0.0030378944,"[]","2025-04-11T19:51:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010996,-0.000023801986,-0.2164604,0.00019989,-0.000113731985,-0.5689729,0,15,0,false,false,"USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",538,538,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000007365299,0.00008615837,"7.978331E-5 - 8.615837E-5",0.00007978331,538,0.000079791214,"CCC",0.000079791214,75907,1125,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006715801,3.5346324,"1.9E-5 - 0.00117",-0.0010838419,-0.92636067,0.000019,0.00117,-90.521324,9.3476925,0.00008615801,"[]",1744401060,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03931452,-0.0050582066,-0.12866001,0.0580905,-0.023834188,-0.41029406,0,15,0,false,false,"USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1610,1610,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.002225291,0.03453768,"{""low"":0.03152702,""high"":0.03453768}",0.03152702,1610,0.03285382,"CCC",0.03285382,6180,2066,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014040314,0.69451493,"{""low"":0.020216,""high"":0.751159}",-0.7169027,-0.95439535,0.020216,0.751159,-92.51351,6.9473047,0.034256313,"[]","2025-04-11T19:51:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00218892,-0.0006084632,-0.27797416,0.008384265,-0.0068038083,-0.8114973,1580418,15,0,false,false,"USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2573039,2573039,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00012112048,0.0015994237,"{""low"":0.0014743761,""high"":0.0015994237}",0.0014743761,2573039,0.0014743761,"CCC",0.0014743761,3403433,3118705,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00015645684,0.10987137,"{""low"":0.001424,""high"":0.036754}",-0.035173543,-0.956999,0.001424,0.036754,-92.27706,8.299693,0.0015804569,"[]","2025-04-11T19:51:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00337512,-0.0010888355,-0.32260647,0.00914122,-0.0068549355,-0.7498929,0,15,0,false,false,"USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000017066952,0.0022862845,"{""low"":0.0022563841,""high"":0.0022862845}",0.0022563841,1,0.0022692177,"CCC",0.0022692177,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00014228444,0.066364005,"{""low"":0.002144,""high"":0.067539}",-0.065252714,-0.9661487,0.002144,0.067539,-94.49993,0.7520976,0.0022862845,"[]","2025-04-11T19:51:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"[]",1710458820,"IRON"
