"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"[]",1669734900,"CCC","REGULAR",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0449311,0.99914163,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.000449121,0.9996848,"{""low"":0.9990002,""high"":0.9996848}",0.9990002,0,0.99942577,"CCC",0.99942577,7407,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00022566319,0.00022590808,"{""low"":0.998916,""high"":1.030951}",-0.03180939,-0.030854413,0.998916,1.030951,-0.24075508,1.0052903,-0.0061486363,-0.0061162794,1.0048211,-0.0056794286,-0.005652179,0,15,0,false,false,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0852888,0.00023149555,"[]",1766771580,"CCC","REGULAR",0.000006928545,0.00023762175,"2.2912197E-4 - 2.3762175E-4",0.00022912197,356086,0.00023197611,"CCC",0.00023197611,473785,150260,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000015495549,0.07173865,"2.16E-4 - 0.001211",-0.0009795044,-0.8088393,0.000216,0.001211,-71.9468,0.00032516,-0.000093664465,-0.28805652,0.00051613,-0.00028463447,-0.55147827,3981184,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",356086,356086,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61768234,0.0045660795,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",0.000028030947,0.004959386,"{""low"":0.004505551,""high"":0.004959386}",0.004505551,851735,0.004583611,"CCC",0.004583611,2070571,761816,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00045407936,0.11042786,"{""low"":0.004112,""high"":0.088872}",-0.08430592,-0.9486218,0.004112,0.088872,-93.23542,0.00718638,-0.0026203007,-0.3646204,0.016525256,-0.0119591765,-0.72369087,5589525,15,0,false,false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",851735,851735,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7693703,0.000910062,"[]",1766771700,"CCC","REGULAR",0.000015822472,0.00091351074,"8.939428E-4 - 9.1351074E-4",0.0008939428,35456,0.0008962653,"CCC",0.0008962653,63987,64869,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00030906202,0.5142463,"6.01E-4 - 0.00348",-0.002569938,-0.73848796,0.000601,0.00348,-64.24581,0.00087658,0.000033481978,0.038196146,0.001077375,-0.00016731303,-0.15529692,422978,15,0,false,false,"WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",35456,35456,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17145002,0.00078337843,"[]",1766771700,"CCC","REGULAR",-0.0000013454119,0.0008107264,"7.8321615E-4 - 8.107264E-4",0.00078321615,128,0.0008105343,"CCC",0.0008105343,1674,68,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007363784,15.667625,"4.7E-5 - 0.01959",-0.018806621,-0.9600113,0.000047,0.01959,-95.388374,0.00102934,-0.00024596154,-0.23895073,0.003176345,-0.0023929665,-0.7533711,0,15,0,false,false,"Joule USD",,false,1727568000000,6,0,"CoinMarketCap",128,128,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.304261,0.0002473902,"[]",1766771640,"CCC","REGULAR",-0.0000058349688,0.00025634223,"2.454546E-4 - 2.5634223E-4",0.0002454546,12200,0.00025062542,"CCC",0.00025062542,13715,12205,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00009139022,0.58583474,"1.56E-4 - 0.036394",-0.03614661,-0.99320245,0.000156,0.036394,-65.98916,0.00083968,-0.00059228984,-0.7053757,0.010532225,-0.010284835,-0.9765111,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",12200,12200,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9137206,0.0093821185,"[]","2025-12-26T17:55:00.000Z","CCC","REGULAR",-0.00028157327,0.009535751,"{""low"":0.009380857,""high"":0.009535751}",0.009380857,313607,0.009530494,"CCC",0.009530494,349379,367801,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0001641186,0.017804144,"{""low"":0.009218,""high"":0.264398}",-0.25501588,-0.96451515,0.009218,0.264398,-95.713036,0.01143718,-0.002055062,-0.17968257,0.02613827,-0.01675615,-0.64105815,4561643,15,0,false,false,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",313607,313607,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","REGULAR",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7586188,0.9224203,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.02616793,1.000631,"{""low"":0.9212392,""high"":1.000631}",0.9212392,33200,0.9481728,"CCC",0.9481728,30259,34036,"2023-07-03T00:00:00.000Z",9223372036854776000,1534985,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.47744632,1.0729758,"{""low"":0.444974,""high"":1.095461}",-0.17304069,-0.15796152,0.444974,1.095461,-4.8252225,0.90490043,0.017519891,0.019361125,0.7788572,0.14356315,0.18432538,0,15,0,false,false,"Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",33200,33200,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.715883,0.00013546598,"[]",1766771640,"CCC","REGULAR",-0.000012934397,0.00014826613,"1.3121992E-4 - 1.4826613E-4",0.00013121992,319825,0.00014550814,"CCC",0.00014550814,706382,586130,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000065465974,0.93522817,"7.0E-5 - 0.003442",-0.003306534,-0.96064323,0.00007,0.003442,-95.49969,0.00012814,0.0000073259725,0.057171628,0.00029829,-0.00016282401,-0.54585814,490149,15,0,false,false,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,3618248960,"CoinMarketCap",319825,319825,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6836334,0.02577963,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.00017745234,0.026219985,"{""low"":0.02559893,""high"":0.026219985}",0.02559893,110177,0.02571126,"CCC",0.02571126,143319,121884,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00074262917,0.029661268,"{""low"":0.025037,""high"":0.1309}",-0.10512037,-0.8030586,0.025037,0.1309,-71.704796,0.03238058,-0.006600952,-0.20385526,0.04656957,-0.020789942,-0.4464276,9184902,15,0,false,false,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",110177,110177,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40912086,0.000118093536,"[]",1766771580,"CCC","REGULAR",4.811809e-7,0.000118657495,"1.1748186E-4 - 1.18657495E-4",0.00011748186,12644,0.00011786493,"CCC",0.00011786493,18230,12993,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013093537,0.12470035,"1.05E-4 - 8.95E-4",-0.0007769065,-0.86805195,0.000105,0.000895,-78.22878,0.00013018,-0.000012086457,-0.092844196,0.00018025,-0.00006215647,-0.34483477,220943,15,0,false,false,"Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",12644,12644,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8639129,0.0005091917,"[]",1766771640,"CCC","REGULAR",-0.0000044373446,0.000558091,"5.086426E-4 - 5.58091E-4",0.0005086426,3785,0.00054943416,"CCC",0.00054943416,12317,1416,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000061917235,0.012309589,"5.03E-4 - 0.022553",-0.02204381,-0.9774225,0.000503,0.022553,-97.52706,0.00117588,-0.00066668825,-0.56696963,0.00480481,-0.0042956183,-0.89402455,0,15,0,false,false,"Javsphere USD","Javsphere USD",false,1738108800000,6,0,"CoinMarketCap",3785,3785,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.912616,0.0003750456,"[]",1766771640,"CCC","REGULAR",-0.000023568515,0.00042325677,"3.6586786E-4 - 4.2325677E-4",0.00036586786,284983,0.0003848863,"CCC",0.0003848863,227101,300634,1731974400,0,999945408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00009004562,0.31594956,"2.85E-4 - 0.166611",-0.16623595,-0.997749,0.000285,0.166611,-99.40242,0.00046774,-0.00009269439,-0.19817503,0.001393865,-0.0010188194,-0.7309312,375025,15,0,false,false,"Eliza (elizawakesup) USD",,false,1732924800000,6,999945408,"CoinMarketCap",284983,284983,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","REGULAR",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1058427,0.075168684,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.0008405447,0.07642134,"{""low"":0.07431637,""high"":0.07642134}",0.07431637,245,0.07509051,"CCC",0.07509051,10782,258,"2021-10-19T00:00:00.000Z",0,6398160,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0063046813,0.09155264,"{""low"":0.068864,""high"":0.902212}",-0.82704335,-0.91668403,0.068864,0.902212,-91.11531,0.087688,-0.012519315,-0.14277112,0.14072292,-0.06555423,-0.46583906,601151,15,0,false,false,"KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",245,245,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.855123,0.00004663804,"[]",1766771640,"CCC","REGULAR",0.0000037939026,0.00004663804,"4.1600484E-5 - 4.663804E-5",0.000041600484,242,0.000042422842,"CCC",0.000042422842,461,87,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000041638043,8.327609,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-97.60274,0.0000197,0.00002693804,1.3674132,0.000110465,-0.000063826956,-0.57780254,4278,15,0,false,false,"Mars Battle USD","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",242,242,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00353916,0.000019489917,"[]",1766771640,"CCC","REGULAR",6.89397e-10,0.000019489917,"1.9489917E-5 - 1.9489917E-5",0.000019489917,1,0.000019489917,"CCC",0.000019489917,6,8,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000008489917,0.7718106,"1.1E-5 - 1.26E-4",-0.00010651008,-0.8453181,0.000011,0.000126,-40.625,0.0000474,-0.000027910084,-0.58882034,0.000034045,-0.000014555082,-0.42752483,0,15,0,false,false,"EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73036724,0.70842916,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.0052121878,0.7151746,"{""low"":0.7060754,""high"":0.7151746}",0.7060754,44161,0.71108955,"CCC",0.71108955,89501,44579,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.026922166,0.039503872,"{""low"":0.681507,""high"":2.626062}",-1.9176328,-0.7302314,0.681507,2.626062,-71.54019,0.79936296,-0.0909338,-0.113757834,1.1289328,-0.42050368,-0.3724789,3542065,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",6,4999886,"CoinMarketCap",44161,44161,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0852344,0.0029995248,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.00006387918,0.0030839841,"{""low"":0.002875648,""high"":0.0030839841}",0.002875648,210184,0.002981761,"CCC",0.002981761,298951,257050,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0018185248,1.5398177,"{""low"":0.001181,""high"":0.022462}",-0.019462474,-0.86646223,0.001181,0.022462,-84.210526,0.001911,0.0010885248,0.56961006,0.00396715,-0.0009676253,-0.24390942,2306834,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",210184,210184,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.247601,0.000028975108,"[]",1766771580,"CCC","REGULAR",0.0000029295043,0.00003027462,"2.7582719E-5 - 3.027462E-5",0.000027582719,1604,0.000028163819,"CCC",0.000028163819,1582,1470,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000069751077,0.31705034,"2.2E-5 - 2.4E-4",-0.00021102489,-0.8792704,0.000022,0.00024,-83.43195,0.00003434,-0.000005364891,-0.15622863,0.000068145,-0.00003916989,-0.5748021,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",1604,1604,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0577754,0.0038496926,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.00004115631,0.0039012455,"{""low"":0.0038367766,""high"":0.0039012455}",0.0038367766,21153,0.003891764,"CCC",0.003891764,33897,28803,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000091692666,0.024399325,"{""low"":0.003758,""high"":0.035314}",-0.03146431,-0.8909868,0.003758,0.035314,-86.295296,0.00475796,-0.0009082672,-0.19089426,0.00917545,-0.005325757,-0.5804355,3363209,15,0,false,false,"Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21153,21153,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.336328,0.003008967,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.000103853876,0.0030736385,"{""low"":0.002995203,""high"":0.0030736385}",0.002995203,242334,0.0029995437,"CCC",0.0029995437,293133,320645,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00053496705,0.21623567,"{""low"":0.002474,""high"":0.065377}",-0.06236803,-0.95397514,0.002474,0.065377,-94.805466,0.00352608,-0.0005171129,-0.14665377,0.006379085,-0.003370118,-0.52830744,2697721,15,0,false,false,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",242334,242334,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008997683,"[]",1763038620,"CCC","REGULAR",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD",false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","REGULAR",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"[]",1730769840,"CCC","REGULAR",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17392989,0.013918043,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.000024249777,0.013945604,"{""low"":0.0138864815,""high"":0.013945604}",0.0138864815,2137,0.013941989,"CCC",0.013941989,2304,2137,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00003156159,0.0022728285,"{""low"":0.0138864815,""high"":0.088209}",-0.07429096,-0.8422152,0.0138864815,0.088209,-83.837234,0.01461674,-0.0006986968,-0.04780114,0.018041914,-0.004123871,-0.22857171,582934,15,0,false,false,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2137,2137,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
