"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.582349,0.28986824,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.24011,0.5119667,-0.22209847,-0.4338143,0.8357275,-0.5458593,-0.6531546,13275388,15,0,0.28857052,"CCC",0.28857052,407874,126561,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.24978924,6.232422,"{""low"":0.040079,""high"":2.863447}",-2.5735788,-0.8987695,0.040079,2.863447,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",14265,14265,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.034305155,"2024-11-10T17:50:00.000Z",0.36389095,"{""low"":0.28684527,""high"":0.36389095}",0.28684527,14265,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.485017,345.2346,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.3785,276.74734,68.48724,0.24747209,327.93732,17.297272,0.052745666,36724856,15,0,313.18384,"CCC",313.18384,1968077,3590140,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",116.208435,0.5074025,"{""low"":229.02615,""high"":1327.3334}",-982.09875,-0.7399036,229.02615,1327.3334,false,"2021-04-19T00:00:00.000Z",2,106376,"CoinMarketCap",3943282,3943282,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",41.02298,"2024-11-10T17:50:00.000Z",345.2346,"{""low"":310.98517,""high"":345.2346}",310.98517,3943282,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.174251,1.10686695e-8,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,1.1422096e-8,"CCC",1.1422096e-8,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.4987302e-10,0.03264107,"1.07187965E-8 - 1.1422096E-8",-3.5342662e-10,-0.030942362,1.07187965e-8,1.1422096e-8,false,1681948800000,8,0,"CoinMarketCap",81471,81471,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.2012809e-9,1731261000,1.1422096e-8,"1.07187965E-8 - 1.1422096E-8",1.07187965e-8,81471,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.26804,0.011730226,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-59.58344,0.011515,0.00021522585,0.018690912,0.015542105,-0.003811879,-0.24526145,0,15,0,0.010944661,"CCC",0.010944661,4339100,3963345,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0034482256,0.4163518,"{""low"":0.008282,""high"":0.092386}",-0.080655776,-0.8730303,0.008282,0.092386,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4374415,4374415,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0009949505,"2024-11-10T17:50:00.000Z",0.011984021,"{""low"":0.010915464,""high"":0.011984021}",0.010915464,4374415,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.375484,1.6189315,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4167309,1.3413126,0.27761889,0.20697552,1.6447967,-0.025865197,-0.015725467,101233728,15,0,1.4881475,"CCC",1.4881475,2406241,983916,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.65465754,0.6789124,"{""low"":0.964274,""high"":5.510528}",-3.8915966,-0.7062112,0.964274,5.510528,false,"2021-03-29T00:00:00.000Z",4,62531200,"CoinMarketCap",2231028,2231028,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.16535175,"2024-11-10T17:50:00.000Z",1.6373099,"{""low"":1.484955,""high"":1.6373099}",1.484955,2231028,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9453107,0.024193864,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-87.40792,0.02417392,0.000019945204,0.0008250712,0.086294144,-0.06210028,-0.71963495,0,15,0,0.023778876,"CCC",0.023778876,715199,271307,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.005227864,0.27564397,"{""low"":0.018966,""high"":3653.8577}",-3653.8335,-0.9999934,0.018966,3653.8577,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",278075,278075,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00046166405,"2024-11-10T17:50:00.000Z",0.024193864,"{""low"":0.023778876,""high"":0.024193864}",0.023778876,278075,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7879057,0.035144903,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.552856,0.03473368,0.00041122362,0.011839334,0.045108024,-0.009963121,-0.22087248,100315760,15,0,0.034239717,"CCC",0.034239717,3180627,1104760,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.007907903,0.2903368,"{""low"":0.027237,""high"":0.144176}",-0.1090311,-0.75623614,0.027237,0.144176,false,"2022-12-12T00:00:00.000Z",6,2854347264,"CoinMarketCap",1897844,1897844,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0012826696,"2024-11-10T17:50:00.000Z",0.035562247,"{""low"":0.03336733,""high"":0.035562247}",0.03336733,1897844,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.878239,0.1325712,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-41.081356,0.15204726,-0.019476056,-0.12809213,0.35831952,-0.22574832,-0.6300196,39902596,15,0,0.12771408,"CCC",0.12771408,3754330,2745919,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.031260207,0.30855688,"{""low"":0.101311,""high"":1.79532}",-1.6627488,-0.92615736,0.101311,1.79532,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",4266518,4266518,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00736019,"2024-11-10T17:50:00.000Z",0.14195158,"{""low"":0.12713183,""high"":0.14195158}",0.12713183,4266518,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.30668,2.0018e-8,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.93519,0.00000112,-0.000001099982,-0.98212683,0.00005733,-0.00005730998,-0.9996508,0,15,0,2.0002831e-8,"CCC",2.0002831e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0018e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-9.997002e-9,1731261000,2.0018e-8,"1.9998E-8 - 2.0018E-8",1.9998e-8,12,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.024451,0.1980625,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.88573,0.20566875,-0.007606253,-0.036983028,0.2543608,-0.0562983,-0.22133246,33992324,15,0,0.18735193,"CCC",0.18735193,1838717,1525885,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.05919449,0.42626444,"{""low"":0.138868,""high"":1.237484}",-1.0394214,-0.8399474,0.138868,1.237484,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2405015,2405015,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.012999654,"2024-11-10T17:50:00.000Z",0.19832997,"{""low"":0.18251352,""high"":0.19832997}",0.18251352,2405015,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.399183,0.026279587,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9872756,0.02519908,0.0010805074,0.042878844,0.03562893,-0.009349342,-0.26240873,8919875,15,0,0.023104852,"CCC",0.023104852,950667,401195,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0076535866,0.41090876,"{""low"":0.018626,""high"":0.183569}",-0.15728942,-0.85684085,0.018626,0.183569,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",645695,645695,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.003307756,"2024-11-10T17:46:00.000Z",0.02747201,"{""low"":0.023037674,""high"":0.02747201}",0.023037674,645695,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3525038,0.0033579478,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-56.7757,0.00376196,-0.00040401216,-0.10739406,0.005705215,-0.0023472672,-0.41142485,768942,15,0,0.0033296314,"CCC",0.0033296314,252215,51970,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00041994778,0.14293662,"{""low"":0.002938,""high"":0.034889}",-0.031531055,-0.9037534,0.002938,0.034889,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",47985,47985,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000046039,"2024-11-10T17:50:00.000Z",0.0034012855,"{""low"":0.0032532879,""high"":0.0034012855}",0.0032532879,47985,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.02634,0.00055061403,"CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-89.33533,0.00042136,0.00012925404,0.3067544,0.000816825,-0.000266211,-0.32590944,1160648,15,0,0.00049902074,"CCC",0.00049902074,86921,93559,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00019761402,0.5598131,"3.53E-4 - 0.015327",-0.014776386,-0.96407557,0.000353,0.015327,false,1649030400000,6,2107917056,"CoinMarketCap",80880,80880,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000071928866,1731261000,0.00055061403,"4.987262E-4 - 5.5061403E-4",0.0004987262,80880,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.569999,0.0018336105,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-64.7558,0.00168952,0.0001440905,0.08528488,0.005279615,-0.0034460046,-0.65269995,1833610,15,0,0.00170779,"CCC",0.00170779,785966,330803,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00053361047,0.4104696,"{""low"":0.0013,""high"":0.02383}",-0.02199639,-0.9230545,0.0013,0.02383,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",365519,365519,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00014473661,"2024-11-10T17:50:00.000Z",0.0018484986,"{""low"":0.0016922352,""high"":0.0018484986}",0.0016922352,365519,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.715802,0.099206425,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-36.860435,0.09273108,0.0064753443,0.06982928,0.10958179,-0.010375366,-0.09468147,109102264,15,0,0.09246952,"CCC",0.09246952,4816449,4553100,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.024010427,0.3193046,"{""low"":0.075196,""high"":0.261647}",-0.16244057,-0.6208387,0.075196,0.261647,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",12877104,12877104,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.008785158,"2024-11-10T17:49:00.000Z",0.10045069,"{""low"":0.09162257,""high"":0.10045069}",0.09162257,12877104,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.969611,0.0149727715,"CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-36.271088,0.01290298,0.0020697918,0.16041192,0.0167821,-0.0018093279,-0.10781296,0,15,0,0.013710407,"CCC",0.013710407,63842,44267,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0079387715,1.1286283,"{""low"":0.007034,""high"":0.089361}",-0.07438823,-0.8324463,0.007034,0.089361,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",56472,56472,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.0014800951,"2024-11-10T17:50:00.000Z",0.015100632,"{""low"":0.013710407,""high"":0.015100632}",0.013710407,56472,false,false,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.129261,0.03369504,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-94.906364,0.03155954,0.0021354966,0.06766564,0.06071946,-0.027024422,-0.44507018,0,15,0,0.031746686,"CCC",0.031746686,57939,54990,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0063540377,0.2323996,"{""low"":0.027341,""high"":0.965415}",-0.93171996,-0.96509784,0.027341,0.965415,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55175,55175,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0016439855,"2024-11-10T17:50:00.000Z",0.03369504,"{""low"":0.031746686,""high"":0.03369504}",0.031746686,55175,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.719483,0.1261776,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",206.10454,0.11591298,0.010264613,0.08855447,0.061560396,0.0646172,1.0496554,0,15,0,0.12555514,"CCC",0.12555514,372523,316766,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.104650594,4.8613644,"{""low"":0.021527,""high"":0.198359}",-0.0721814,-0.36389276,0.021527,0.198359,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",587177,587177,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.017140128,"2024-11-10T17:50:00.000Z",0.13184683,"{""low"":0.11851037,""high"":0.13184683}",0.11851037,587177,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4869728,0.015382968,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-71.04191,0.01627236,-0.00088939257,-0.05465664,0.01958793,-0.0042049624,-0.21467109,0,15,0,0.015133158,"CCC",0.015133158,393152,287757,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0026859678,0.2115435,"{""low"":0.012697,""high"":0.054518}",-0.03913503,-0.7178369,0.012697,0.054518,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",375109,375109,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0003732862,"2024-11-10T17:50:00.000Z",0.015461677,"{""low"":0.0150462445,""high"":0.015461677}",0.0150462445,375109,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.856872,0.0137000885,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",83.67174,0.00751046,0.0061896285,0.8241344,0.007998855,0.0057012336,0.7127562,18231444,15,0,0.012930736,"CCC",0.012930736,447248,675454,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009178089,2.0296526,"{""low"":0.004522,""high"":0.029245}",-0.015544912,-0.5315408,0.004522,0.029245,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",872550,872550,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0011146739,"2024-11-10T17:50:00.000Z",0.013746448,"{""low"":0.011060464,""high"":0.013746448}",0.011060464,872550,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0226593,0.033255056,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2987.8845,0.0442803,-0.011025246,-0.2489876,0.04721493,-0.0139598735,-0.29566652,11648215,15,0,0.032114007,"CCC",0.032114007,1658168,1222693,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.032337055,35.225548,"9.18E-4 - 0.202607",-0.16935195,-0.83586425,0.000918,0.202607,false,1651622400000,6,350268992,"CoinMarketCap",1817580,1817580,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0018890649,1731261000,0.033255056,"0.030759607 - 0.033255056",0.030759607,1817580,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9679792,0.0018316951,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-79.095665,0.00207882,-0.00024712493,-0.1188775,0.00282144,-0.000989745,-0.35079426,0,15,0,0.0018403023,"CCC",0.0018403023,75212,49212,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0004126951,0.29083517,"{""low"":0.001419,""high"":0.299694}",-0.29786232,-0.99388814,0.001419,0.299694,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48873,48873,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000056027202,"2024-11-10T17:50:00.000Z",0.0019035185,"{""low"":0.0018130962,""high"":0.0019035185}",0.0018130962,48873,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0599885,0.16761032,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",80.18706,0.14932133,0.018288985,0.12248072,0.17574824,-0.008137926,-0.046304453,40980020,15,0,0.16178373,"CCC",0.16178373,779144,531873,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.08374732,0.9986206,"{""low"":0.083863,""high"":0.729579}",-0.5619687,-0.7702644,0.083863,0.729579,false,"2022-12-15T00:00:00.000Z",6,244495792,"CoinMarketCap",557151,557151,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.009576812,"2024-11-10T17:50:00.000Z",0.16952635,"{""low"":0.15981229,""high"":0.16952635}",0.15981229,557151,false,false,"DIMO"
