"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","tradeable","cryptoTradeable","corporateActions","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0587683,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/anoa",0.027973175,47.690525,"{""low"":47.583675,""high"":47.690525}",47.583675,7209,47.690357,"CCC",47.690357,38998,6850,"2025-10-02T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38211.png",40.07132,5.3051934,"{""low"":7.553225,""high"":421.56985}",-373.9453,-0.8870305,7.553225,421.56985,377.41443,46.759342,0.86520386,0.018503336,136.31027,-88.68573,-0.65061665,0,15,0,"ANOA USD","ANOA USD","2026-04-03T10:06:00.000Z","CCC","finmb_ANOA_CCC","UTC","UTC",0,"ccc_market",false,47.624546,false,"2025-10-02T00:00:00.000Z",2,0,"CoinMarketCap",7209,7209,"ANOA","ANOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"{""low"":0.0010724358,""high"":0.0010724358}",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,"2024-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"{""low"":2,""high"":5}",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","2025-06-19T16:08:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.0010724358,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",217733,217733,"DAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.334256,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/gxchain",-0.0043930113,0.33561683,"{""low"":0.3233429,""high"":0.33561683}",0.3233429,4079,0.32588875,"CCC",0.32588875,0,0,"2017-06-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png",0.10748911,0.49450976,"{""low"":0.217365,""high"":3.742585}",-3.4177308,-0.9132006,0.217365,3.742585,23.07042,0.35230255,-0.027448446,-0.07791157,0.40078762,-0.075933516,-0.18946072,0,15,0,"GXChain USD","GXChain USD","2026-04-03T10:06:00.000Z","CCC","finmb_GXC_CCC","UTC","UTC",0,"ccc_market",false,0.3248541,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4079,4079,"GXC","GXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02483795,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/t-mac-dao",0.00012415648,0.4999894,"{""low"":0.4998142,""high"":0.4999894}",0.4998142,4066,0.49990398,"CCC",0.49990398,0,0,"2022-11-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png",0.00139305,0.0027941975,"{""low"":0.498551,""high"":19.678354}",-19.17841,-0.9745942,0.498551,19.678354,-97.45975,0.49989825,0.00004580617,0.00009163099,0.49988544,0.000058621168,0.00011726921,0,15,0,"T-mac DAO USD","T-mac DAO USD","2026-04-03T10:05:00.000Z","CCC","finmb_TMG_CCC","UTC","UTC",0,"ccc_market",false,0.49994406,false,"2022-11-04T00:00:00.000Z",6,0,"CoinMarketCap",4066,4066,"TMG","TMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6047316,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000019010273,0.00030772228,"{""low"":2.96024,""high"":4}",0.000296024,28156,0.00029862125,"CCC",0.00029862125,611301,31269,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000032838172,0.11984735,"{""low"":2.74,""high"":4}",-0.123686165,-0.9975254,0.000274,0.123993,-93.980934,0.00043668,-0.00012984185,-0.29733866,0.000770645,-0.00046380682,-0.6018424,306817,15,0,"moonpig USD","moonpig USD","2026-04-03T10:06:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.00030683816,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",28156,28156,"MOONPIG","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4898496,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/dogecola",-0.0000048205256,0.0001887866,"{""low"":1.8772867,""high"":4}",0.00018772867,0,0.00018772867,"CCC",0.00018772867,3,3,"2021-08-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png",0.000014786594,0.08498043,"{""low"":1.74,""high"":4}",-0.0005222134,-0.73447734,0.000174,0.000711,-52.567238,0.00020592,-0.00001713341,-0.0832042,0.00035617,-0.0001673834,-0.4699537,0,15,0,"Colana USD","Colana USD","2026-04-03T10:05:00.000Z","CCC","finmb_COL_CCC","UTC","UTC",0,"ccc_market",false,0.0001887866,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COL","COL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06462922,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/binaryx",0.030189514,46.925285,"{""low"":46.743393,""high"":46.925285}",46.743393,57,46.860867,"CCC",46.860867,114,39,"2021-05-18T00:00:00.000Z",21000000,6214825,"https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",0,0,"{""low"":46.743393,""high"":731.5584}",-684.815,-0.93610436,46.743393,731.5584,-81.14661,51.61647,-4.8730774,-0.09440935,108.59242,-61.84903,-0.569552,0,15,0,"BinaryX [Old] USD","BinaryX [Old] USD","2026-04-03T10:05:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,46.743393,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",57,57,"BNX","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02483795,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/vibing",0.00003476441,0.13999903,"{""low"":0.13994998,""high"":0.13999903}",0.13994998,4048,0.13997512,"CCC",0.13997512,0,0,"2022-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png",0.108989336,3.5161252,"{""low"":0.030997,""high"":0.141004}",-0.0010176599,-0.0072172415,0.030997,0.141004,351.55658,0.13997352,0.000012814999,0.00009155302,0.1399699,0.00001643598,0.00011742511,0,15,0,"Vibing USD","Vibing USD","2026-04-03T10:05:00.000Z","CCC","finmb_VBG_CCC","UTC","UTC",0,"ccc_market",false,0.13998634,false,"2022-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4048,4048,"VBG","VBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3615985,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/nusa",-0.015966892,4.399676,"{""low"":4.371746,""high"":4.399676}",4.371746,94,4.374864,"CCC",4.374864,560,107,"2022-11-29T00:00:00.000Z",200000,104480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png",0.027925968,0.0063878293,"{""low"":4.371746,""high"":13.468889}",-9.069218,-0.6733456,4.371746,13.468889,-37.28357,5.7453637,-1.3456917,-0.23422219,8.549904,-4.150232,-0.4854127,0,15,0,"Nusa USD","Nusa USD","2026-04-03T10:05:00.000Z","CCC","finmb_NUSA_CCC","UTC","UTC",0,"ccc_market",false,4.399672,false,"2022-11-29T00:00:00.000Z",4,0,"CoinMarketCap",94,94,"NUSA","NUSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.042176,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/utility-web3shot",-0.000058429374,0.0005302852,"{""low"":4.7061607,""high"":4}",0.00047061607,35648,0.0005302836,"CCC",0.0005302836,0,0,"2023-03-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png",0.000053717784,0.12881963,"{""low"":4.17,""high"":4}",-0.5166793,-0.99908984,0.000417,0.51715,-99.61465,0.00058952,-0.000118802185,-0.2015236,0.003390345,-0.0029196274,-0.8611594,0,15,0,"Utility Web3Shot USD","Utility Web3Shot USD","2026-04-03T10:06:00.000Z","CCC","finmb_UW3S_CCC","UTC","UTC",0,"ccc_market",false,0.0004707178,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",35648,35648,"UW3S","UW3S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6944667,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/xgold",-1.4564056,88.357445,"{""low"":83.99662,""high"":88.357445}",83.99662,4163,84.891335,"CCC",84.891335,0,0,"2024-08-07T00:00:00.000Z",5000,5000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png",69.59319,4.6702766,"{""low"":14.9013,""high"":218.61392}",-134.11943,-0.61349905,14.9013,218.61392,428.11514,84.0492,0.4452896,0.0052979635,53.160736,31.333755,0.5894154,0,15,0,"XGold USD","XGold USD","2026-04-03T10:06:00.000Z","CCC","finmb_XGD_CCC","UTC","UTC",0,"ccc_market",false,84.49449,false,"2024-08-07T00:00:00.000Z",2,0,"CoinMarketCap",4163,4163,"XGD","XGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04879886,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/chainbing",2.8696377e-7,0.00058920577,"{""low"":5.873012,""high"":4}",0.0005873012,28457,0.000589204,"CCC",0.000589204,0,0,"2021-08-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png",0.0001703185,0.4074605,"{""low"":4.18,""high"":4}",-0.009225681,-0.94005316,0.000418,0.009814,-89.37703,0.00059186,-0.0000035414705,-0.005983629,0.00072963,-0.0001413115,-0.19367555,19414,15,0,"Chainbing USD","Chainbing USD","2026-04-03T10:05:00.000Z","CCC","finmb_CBG_CCC","UTC","UTC",0,"ccc_market",false,0.0005883185,false,"2021-08-30T00:00:00.000Z",6,33000000,"CoinMarketCap",28457,28457,"CBG","CBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/dao-farmer-dfg",0,0.000015171101,"{""low"":1.5171101,""high"":5}",0.000015171101,7,0.000015171101,"CCC",0.000015171101,5,2,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png",1.7110142e-7,0.011406762,"{""low"":1.5,""high"":5}",-0.0002628289,-0.9454277,0.000015,0.000278,-91.71271,0.00001716,-0.0000019888994,-0.11590322,0.00003956,-0.000024388899,-0.616504,0,15,0,"DAO Farmer DFG USD","DAO Farmer DFG USD","2023-11-15T18:19:00.000Z","CCC","finmb_DFG_CCC","UTC","UTC",0,"ccc_market",false,0.000015171101,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DFG","DFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5374161,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/utility-cjournal",0.005370736,1.1049932,"{""low"":0.9974349,""high"":1.1049932}",0.9974349,8,1.1049932,"CCC",1.1049932,0,0,"2023-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png",0.11166334,0.12503356,"{""low"":0.893067,""high"":24.990065}",-23.985334,-0.9597948,0.893067,24.990065,-92.21422,1.0356448,-0.030914426,-0.029850414,1.8727671,-0.86803675,-0.4635049,0,15,0,"Utility Cjournal USD","Utility Cjournal USD","2026-04-03T10:05:00.000Z","CCC","finmb_UCJL_CCC","UTC","UTC",0,"ccc_market",false,1.0047303,false,"2023-08-30T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"UCJL","UCJL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07755222,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/king-dag",3.191817e-7,0.0004713646,"{""low"":4.1111087,""high"":4}",0.00041111087,26,0.00047136322,"CCC",0.00047136322,0,0,"2020-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png",0.0003518781,5.864635,"{""low"":6,""high"":5}",-0.07958113,-0.9948511,0.00006,0.079993,-99.40995,0.0003965,0.000015378086,0.03878458,0.001128175,-0.00071629684,-0.6349165,22427,15,0,"King DAG USD","King DAG USD","2026-04-03T10:06:00.000Z","CCC","finmb_KDAG_CCC","UTC","UTC",0,"ccc_market",false,0.00041187808,false,"2020-05-25T00:00:00.000Z",6,54451544,"CoinMarketCap",26,26,"KDAG","KDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6007656,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/nexusmind",0.020403624,3.4380782,"{""low"":3.3911846,""high"":3.4380782}",3.3911846,157,3.427164,"CCC",3.427164,0,0,"2024-02-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png",0.27194118,0.086475894,"{""low"":3.144705,""high"":60.269394}",-56.85275,-0.94331044,3.144705,60.269394,-48.044598,3.6544154,-0.23776913,-0.06506352,6.5772557,-3.1606095,-0.4805362,0,15,0,"Nexusmind USD","Nexusmind USD","2026-04-03T10:06:00.000Z","CCC","finmb_NMD_CCC","UTC","UTC",0,"ccc_market",false,3.4166462,false,"2024-02-29T00:00:00.000Z",4,0,"CoinMarketCap",157,157,"NMD","NMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/concoin",0,0.0019654487,"{""low"":0.0019654487,""high"":0.0019654487}",0.0019654487,2,0.0019654487,"CCC",0.0019654487,0,0,"2017-04-17T00:00:00.000Z",0,1595265,"https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png",4.4866465e-7,0.00022832806,"{""low"":0.001965,""high"":0.0019654487}",0,0,0.001965,0.0019654487,0,0.001965,4.4866465e-7,0.00022832806,0.001965,4.4866465e-7,0.00022832806,0,15,0,"Concoin USD","Concoin USD","2026-04-03T10:06:00.000Z","CCC","finmb_CONX_CCC","UTC","UTC",0,"ccc_market",false,0.0019654487,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CONX","CONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53947467,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/spacen",0.00064682215,0.121341854,"{""low"":0.11965375,""high"":0.121341854}",0.11965375,1501,0.120668985,"CCC",0.120668985,3591,0,"2022-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png",0.024261467,0.25197557,"{""low"":0.096285,""high"":5.67007}",-5.549524,-0.97873986,0.096285,5.67007,-87.88233,0.1222847,-0.0017382354,-0.014214659,0.84624887,-0.7257024,-0.857552,4823064,15,0,"SpaceN USD","SpaceN USD","2026-04-03T10:05:00.000Z","CCC","finmb_SN_CCC","UTC","UTC",0,"ccc_market",false,0.12054647,false,"2022-10-03T00:00:00.000Z",6,40010000,"CoinMarketCap",1501,1501,"SN","SN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3312576,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/project-32",0.0000013178724,0.0001003122,"{""low"":9.967374,""high"":5}",0.00009967374,213819,0.00009968289,"CCC",0.00009968289,487419,274017,"2025-02-04T00:00:00.000Z",0,3232323328,"https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png",0.0000943122,15.718699,"{""low"":6,""high"":6}",0,0,0.000006,0.0001003122,175,0.00007392,0.000026392205,0.35703743,0.00003748,0.0000628322,1.6764195,0,15,0,"Project 32 USD","Project 32 USD","2026-04-03T10:06:00.000Z","CCC","finmb_32_CCC","UTC","UTC",0,"ccc_market",false,0.0001003122,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",213819,213819,"32","32"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.824285,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/lilpump",-0.0000023346765,0.000025563517,"{""low"":2.4122735,""high"":5}",0.000024122735,18699,0.000024663072,"CCC",0.000024663072,41778,23649,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31906.png",0,0,"{""low"":2.4122735,""high"":5}",-0.000092877264,-0.79382277,0.000024122735,0.000117,-65.33333,0.00003436,-0.000010237265,-0.29794136,0.000060435,-0.000036312264,-0.60084826,0,15,0,"lilpump USD","lilpump USD","2026-04-03T10:06:00.000Z","CCC","finmb_LILPUMP_CCC","UTC","UTC",0,"ccc_market",false,0.000024122735,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",18699,18699,"LILPUMP","LILPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"{""low"":2.494331,""high"":4}",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,"2022-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"{""low"":2.17,""high"":4}",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,"PMG Coin USD","PMG Coin USD","2025-04-16T18:08:00.000Z","CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,0.0002494331,false,"2022-07-27T00:00:00.000Z",6,0,"CoinMarketCap",3291,3291,"PMG","PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0830066,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/luckys-leprecoin",1.0154906e-8,9.48004e-7,"{""low"":9.450909,""high"":7}",9.450909e-7,14720,9.4650414e-7,"CCC",9.4650414e-7,33442,18946,"2023-06-26T00:00:00.000Z",710999998464,710999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/27191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27191.png",9.478135e-7,,"{""low"":0,""high"":1}",-5.218652e-8,-0.052186523,0,0.000001,,8.8e-7,6.781346e-8,0.07706075,2.2e-7,7.278135e-7,3.308243,0,15,0,"LuckysLeprecoin USD","LuckysLeprecoin USD","2026-04-03T10:06:00.000Z","CCC","finmb_LUCKYSLP_CCC","UTC","UTC",0,"ccc_market",false,9.478135e-7,false,"2023-07-01T00:00:00.000Z",8,0,"CoinMarketCap",14720,14720,"LUCKYSLP","LUCKYSLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.472223,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/takedownccp",-0.011910304,0.15692818,"{""low"":0.14744376,""high"":0.15692818}",0.14744376,641661,0.1569078,"CCC",0.1569078,598949,1295564,"2025-04-29T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36365.png",0.13833106,15.113193,"{""low"":0.009153,""high"":1.955844}",-1.80836,-0.92459315,0.009153,1.955844,-90.9121,0.14094852,0.00653553,0.046368208,0.18488306,-0.03739901,-0.20228468,0,15,0,"TDCCP USD","TDCCP USD","2026-01-28T03:29:00.000Z","CCC","finmb_TDCCP_CCC","UTC","UTC",0,"ccc_market",false,0.14748405,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",641661,641661,"TDCCP","TDCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2750334,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/pokerfi",0.0000062742038,0.0004983529,"{""low"":4.956275,""high"":4}",0.0004956275,14693,0.0004956671,"CCC",0.0004956671,33423,18823,"2021-10-10T00:00:00.000Z",9158323200,9158323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12582.png",0.0004283529,6.119327,"{""low"":7,""high"":5}",0,0,0.00007,0.0004983529,600,0.0003603,0.00013805291,0.383161,0.00017962,0.00031873293,1.7744846,0,15,0,"PokerFi USD","PokerFi USD","2026-04-03T10:05:00.000Z","CCC","finmb_POKERFI_CCC","UTC","UTC",0,"ccc_market",false,0.0004983529,false,"2021-10-10T00:00:00.000Z",6,0,"CoinMarketCap",14693,14693,"POKERFI","POKERFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7269177,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/president-donald-j-trump",0.02209407,0.48950338,"{""low"":0.47947332,""high"":0.48950338}",0.47947332,17391,0.47951165,"CCC",0.47951165,39362,22120,"2024-10-29T00:00:00.000Z",333000000,333000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33685.png",0.48910338,1222.7584,"{""low"":4,""high"":4}",0,0,0.0004,0.48950338,113896.75,0.18325998,0.30624342,1.6710873,0.05093154,0.43857184,8.611007,0,15,0,"President Donald J. Trump USD","President Donald J. Trump USD","2026-04-03T10:06:00.000Z","CCC","finmb_PDJT_CCC","UTC","UTC",0,"ccc_market",false,0.48950338,false,"2024-10-29T00:00:00.000Z",6,0,"CoinMarketCap",17391,17391,"PDJT","PDJT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0358636,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/digital-swis-franc",0.0002041068,0.019907946,"{""low"":0.019818066,""high"":0.019907946}",0.019818066,17337,0.019821664,"CCC",0.019821664,39019,22135,"2021-09-29T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/12200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12200.png",0.017212946,6.386993,"{""low"":0.002695,""high"":0.019907946}",0,0,0.002695,0.019907946,627.7881,0.0143069,0.0056010457,0.3914926,0.007061065,0.012846881,1.819397,0,15,0,"Digital Swiss Franc USD","Digital Swiss Franc USD","2026-04-03T10:06:00.000Z","CCC","finmb_DSFR_CCC","UTC","UTC",0,"ccc_market",false,0.019907946,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",17337,17337,"DSFR","DSFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.684049,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/splendor",0.004457593,0.27054057,"{""low"":0.26726064,""high"":0.27054057}",0.26726064,69502,0.26905608,"CCC",0.26905608,282703,79069,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.12277661,0.8387756,"{""low"":0.146376,""high"":9.949073}",-9.67992,-0.97294694,0.146376,9.949073,-26.04866,0.67047465,-0.40132204,-0.5985641,0.49416426,-0.22501165,-0.45533776,0,15,0,"Splendor USD","Splendor USD","2026-04-03T10:07:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,0.2691526,false,"2025-10-28T00:00:00.000Z",6,0,"CoinMarketCap",69502,69502,"SPLD","SPLD"
