"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1750024380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,52520,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.125175,0.00229446,-0.0012836761,-0.5594676,0.00335879,-0.002348006,-0.69906306,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.84659195,0.030336078,false,"2024-07-24T00:00:00.000Z",6,2152688640,"CoinMarketCap",2425661,2425661,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002590157,0.031048723,"{""low"":0.030332038,""high"":0.031048723}",0.030332038,2425661,0.030659037,"CCC",0.030659037,6551691,6313168,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0055240784,0.22263737,"{""low"":0.024812,""high"":0.243924}",-0.21358792,-0.87563306,0.024812,0.243924,-86.50036,0.03411606,-0.0037799813,-0.11079771,0.0733097,-0.04297362,-0.58619285,65304128,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.35778335,0.054605093,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7154111,7154111,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001946725,0.05608092,"{""low"":0.054357737,""high"":0.05608092}",0.054357737,7154111,0.054786555,"CCC",0.054786555,23581984,21268390,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027463093,1.0118301,"{""low"":0.027142,""high"":0.377806}",-0.3232009,-0.8554679,0.027142,0.377806,2.200508,0.0614349,-0.0068298057,-0.11117143,0.070882335,-0.016277242,-0.2296375,54464244,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1576127,0.0059199585,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000069332775,0.0059892912,"{""low"":0.0059199585,""high"":0.0059892912}",0.0059199585,81,0.0059892912,"CCC",0.0059892912,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040029585,2.088137,"{""low"":0.001917,""high"":0.738401}",-0.73248106,-0.99198276,0.001917,0.738401,-85.31496,0.00503914,0.00088081835,0.17479537,0.00656935,-0.0006493917,-0.09885174,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.45289955,104713.71,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",120838832,120838832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-476.40625,105830.305,"{""low"":104613.21,""high"":105830.305}",104613.21,120838832,105406.03,"CCC",105406.03,261435028,241862697,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54947.387,1.1041079,"{""low"":49766.324,""high"":111556.695}",-6842.9844,-0.06134087,49766.324,111556.695,57.951653,103329.19,1384.5234,0.013399151,95498.305,9215.406,0.09649812,13509979136,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.24727993,0.006837072,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134213,134213,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016948674,0.006906517,"{""low"":0.006826771,""high"":0.006906517}",0.006826771,134213,0.006882782,"CCC",0.006882782,134331,133922,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004479072,1.8995216,"{""low"":0.002358,""high"":0.03139}",-0.024552928,-0.7821895,0.002358,0.03139,-77.88879,0.0064901,0.00034697168,0.053461682,0.00594207,0.0008950019,0.15062124,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1750024380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.52426827,6.97482e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",439112,439112,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6376284e-14,6.996849e-12,"6.952856E-12 - 6.996849E-12",6.952856e-12,439112,6.956988e-12,"CCC",6.956988e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1964201e-14,0.0031590187,"6.952856E-12 - 6.996849E-12",-2.202882e-14,-0.0031483916,6.952856e-12,6.996849e-12,,,,,,,,294753,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1750024320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.2446985,0.000070501745,false,1730246400000,6,0,"CoinMarketCap",161819,161819,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000047626017,0.00007336485,"6.5235196E-5 - 7.336485E-5",0.000065235196,161819,0.00006657826,"CCC",0.00006657826,155217,145472,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050501745,2.5250874,"2.0E-5 - 8.03E-4",-0.00073249824,-0.91220206,0.00002,0.000803,-90.896736,0.00008994,-0.000019438252,-0.21612467,0.000103955,-0.000033453252,-0.32180515,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0404081,16.149864,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5612814,5612814,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5064182,16.712631,"{""low"":16.117025,""high"":16.712631}",16.117025,5612814,16.58216,"CCC",16.58216,11047304,8893446,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.346407,0.36823168,"{""low"":11.803457,""high"":69.83041}",-53.680542,-0.76872736,11.803457,69.83041,-72.6594,18.507957,-2.3580933,-0.1274097,27.934183,-11.784319,-0.42186016,103723064,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-06-15T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3953751,0.010865151,false,"2018-01-25T00:00:00.000Z",6,19631267840,"CoinMarketCap",10788729,10788729,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015375484,0.011210795,"{""low"":0.010831162,""high"":0.011210795}",0.010831162,10788729,0.011085528,"CCC",0.011085528,22242812,17968339,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015841508,0.17068751,"{""low"":0.009281,""high"":0.037346}",-0.02648085,-0.7090679,0.009281,0.037346,-43.605656,0.01257424,-0.0017090887,-0.13591984,0.016345454,-0.0054803034,-0.33527997,213296704,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1750024380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.82563317,6.5810104e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",6211056,6211056,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.4787392e-9,6.657844e-7,"6.5810104E-7 - 6.657844E-7",6.5810104e-7,6211056,6.6434967e-7,"CCC",6.6434967e-7,22609973,15280661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.5810104E-7 - 2.0E-6",-0.000001341899,-0.67094946,6.5810104e-7,0.000002,0,0.000001,-3.4189895e-7,-0.34189895,0.00000103,-3.7189898e-7,-0.36106697,648927872,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1750024380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-45.03688,8.8908394e-7,false,1735689600000,8,666666663936,"CoinMarketCap",228664,228664,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.2851685e-7,0.0000016239139,"7.8868175E-7 - 1.6239139E-6",7.8868175e-7,228664,0.0000016238562,"CCC",0.0000016238562,285174,159547,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0040219e-7,0.12730381,"7.8868175E-7 - 0.00135",-0.001349111,-0.9993414,7.8868175e-7,0.00135,-99.2126,0.00000558,-0.0000046909163,-0.840666,0.0001390424,-0.00013815332,-0.99360573,592722,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1750024380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-15.176571,0.0016068901,false,1531180800000,6,0,"CoinMarketCap",1705,1705,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00028750405,0.0018893834,"0.0015799816 - 0.0018893834",0.0015799816,1705,0.0018828034,"CCC",0.0018828034,228,100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096789014,1.5146952,"6.39E-4 - 0.007952",-0.00634511,-0.7979263,0.000639,0.007952,73.548386,0.0017812,-0.00017430983,-0.097860895,0.00139577,0.00021112012,0.1512571,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1750024380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.39370492,0.0007149669,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002825982,0.00072136056,"7.140596E-4 - 7.2136056E-4",0.0007140596,0,0.0007186009,"CCC",0.0007186009,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055696693,3.5251071,"1.58E-4 - 0.003633",-0.002918033,-0.80320203,0.000158,0.003633,2.7142882,0.00053796,0.00017700694,0.32903364,0.000776765,-0.000061798084,-0.079558276,423839,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.557283,0.17314641,false,"2024-11-30T00:00:00.000Z",6,941917824,"CoinMarketCap",59062624,59062624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007546842,0.17934975,"{""low"":0.16385771,""high"":0.17934975}",0.16385771,59062624,0.16629446,"CCC",0.16629446,87107569,87048300,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10694841,1.6155838,"{""low"":0.066198,""high"":0.947461}",-0.7743146,-0.81725216,0.066198,0.947461,-17.56069,0.18700024,-0.013853833,-0.07408457,0.24841475,-0.07526834,-0.30299467,163089680,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-06-15T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.56337935,1.810869,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",113585760,113585760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010144949,1.8588408,"{""low"":1.7897553,""high"":1.8588408}",1.7897553,113585760,1.8115999,"CCC",1.8115999,265626588,279726597,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.79069,88.74027,"{""low"":0.020179,""high"":5.070912}",-3.260043,-0.6428909,0.020179,5.070912,4287.759,1.8578703,-0.04700136,-0.025298515,1.7020196,0.108849406,0.06395309,1185875840,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-06-15T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.40406933,0.5373013,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3835706,3835706,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0021623373,0.5469018,"{""low"":0.53307426,""high"":0.5469018}",0.53307426,3835706,0.53564423,"CCC",0.53564423,8961519,8141953,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1302813,0.32008573,"{""low"":0.40702,""high"":3.423217}",-2.8859158,-0.843042,0.40702,3.423217,-28.283394,0.6067572,-0.06945592,-0.1144707,0.78684324,-0.24954194,-0.31714314,36983668,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.35829857,1.152827,false,"2021-11-01T00:00:00.000Z",4,29345934,"CoinMarketCap",1595660,1595660,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00411582,1.1730695,"{""low"":1.1447703,""high"":1.1730695}",1.1447703,1595660,1.1522423,"CCC",1.1522423,2473659,2370223,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11791301,0.113935076,"{""low"":1.034914,""high"":4.543276}",-3.3904488,-0.7462564,1.034914,4.543276,-62.52217,1.3431784,-0.19035137,-0.14171712,1.5991522,-0.44632518,-0.27910113,33830784,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-06-15T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.5192025,0.68361783,false,"2019-03-02T00:00:00.000Z",6,2395204096,"CoinMarketCap",103790192,103790192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016798556,0.6996318,"{""low"":0.66686547,""high"":0.6996318}",0.66686547,103790192,0.6668736,"CCC",0.6668736,139366007,141562932,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33730984,0.9740169,"{""low"":0.346308,""high"":2.197802}",-1.5141842,-0.6889539,0.346308,2.197802,-54.707134,0.775364,-0.09174615,-0.11832656,0.9295803,-0.24596244,-0.26459515,1637404288,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-06-15T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2545598,0.15747157,false,"2022-06-11T00:00:00.000Z",6,121373320,"CoinMarketCap",1179089,1179089,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003632173,0.16162153,"{""low"":0.15688145,""high"":0.16162153}",0.15688145,1179089,0.16127646,"CCC",0.16127646,3008516,1721630,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0037935674,0.024685169,"{""low"":0.153678,""high"":0.573038}",-0.4155664,-0.72519875,0.153678,0.573038,-61.760784,0.21435286,-0.056881294,-0.2653629,0.29666594,-0.13919437,-0.46919566,19112848,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1750024380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.742589,0.00039902166,false,1554422400000,6,957427520,"CoinMarketCap",121117,121117,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000038226834,0.0004583742,"3.6113244E-4 - 4.583742E-4",0.00036113244,121117,0.0004342036,"CCC",0.0004342036,107161,117483,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016202166,0.6836357,"2.37E-4 - 0.011557",-0.011157978,-0.9654736,0.000237,0.011557,-95.13071,0.00045492,-0.00005589833,-0.12287508,0.000673395,-0.00027437333,-0.40744784,382034,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.043864,0.0068743294,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",634093,634093,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003917953,0.007037581,"{""low"":0.006470298,""high"":0.007037581}",0.006470298,634093,0.006536189,"CCC",0.006536189,632510,657098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028373296,0.70283127,"{""low"":0.004037,""high"":0.051153}",-0.04427867,-0.8656124,0.004037,0.051153,-10.1951065,0.00818728,-0.0013129506,-0.16036469,0.01455344,-0.0076791104,-0.52764916,6873315,15,0,false,false,"HEGE"
