"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032178,0.1920717,"REGULAR",0.6760887,-0.48401698,-0.7159075,0.8592784,-0.66720665,-0.7764732,0,15,0,false,false,0.000061780214,0.19213197,"{""low"":0.19200043,""high"":0.19213197}",0.19200043,314,0.19211106,"CCC",0.19211106,2065,1066,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.118834704,1.6226047,"{""low"":0.073237,""high"":1.198453}",-1.0063813,-0.83973366,0.073237,1.198453,64.57864,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","[]","2025-06-04T23:56:00.000Z","Mithila Coin USD","Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7120638,0.2087787,"REGULAR",0.20165868,0.0071200132,0.035307247,0.34811944,-0.13934074,-0.40026706,208522896,15,0,false,false,0.0074726045,0.21587227,"{""low"":0.20119944,""high"":0.21587227}",0.20119944,1565658,0.20154047,"CCC",0.20154047,1927505,1910012,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.13892269,1.9887009,"{""low"":0.069856,""high"":0.802574}",-0.5937953,-0.73986363,0.069856,0.802574,16.214514,false,"2021-02-20T00:00:00.000Z",6,998774784,"CoinMarketCap",1565658,1565658,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","[]","2025-06-04T23:55:00.000Z","Chintai USD","Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5942087,0.0030217997,"REGULAR",0.00448736,-0.0014655602,-0.32659742,0.01323907,-0.01021727,-0.77175134,523102,15,0,false,false,-0.000018063234,0.003206429,"{""low"":0.0030217008,""high"":0.003206429}",0.0030217008,160825,0.0030515254,"CCC",0.0030515254,363459,181958,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0003117998,0.115055285,"{""low"":0.00271,""high"":0.033984}",-0.030962203,-0.91108173,0.00271,0.033984,-90.067986,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",160825,160825,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","[]","2025-06-04T23:55:00.000Z","Dark Frontiers USD","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2877,0.027717285,"REGULAR",0.02937532,-0.0016580354,-0.056443144,0.037972454,-0.010255169,-0.27006865,27717284,15,0,false,false,0.00035237707,0.028295651,"{""low"":0.026995147,""high"":0.028295651}",0.026995147,45997,0.027365085,"CCC",0.027365085,334629,78559,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.006716285,0.31980786,"{""low"":0.021001,""high"":0.07997}",-0.052252717,-0.653404,0.021001,0.07997,-52.862854,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",45997,45997,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","[]","2025-06-04T23:55:00.000Z","district0x USD","district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3848941,1.1414161,"REGULAR",1.1314223,0.009993792,0.0088329455,1.0750625,0.06635356,0.06172065,3727502,15,0,false,false,0.0043764114,1.1427888,"{""low"":1.1358422,""high"":1.1427888}",1.1358422,824582,1.137505,"CCC",1.137505,920142,1038684,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.14383405,0.14418268,"{""low"":0.997582,""high"":1.18124}",-0.03982389,-0.03371363,0.997582,1.18124,4.6218753,false,"2021-06-29T00:00:00.000Z",4,3265682,"CoinMarketCap",824582,824582,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","[]","2025-06-04T23:55:00.000Z","Celo Euro USD","Celo Euro USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9343787,0.44975674,"REGULAR",0.51848316,-0.06872642,-0.13255285,0.61028093,-0.16052419,-0.26303327,3183857,15,0,false,false,-0.008871615,0.45959085,"{""low"":0.4487825,""high"":0.45959085}",0.4487825,230465,0.45873514,"CCC",0.45873514,763150,657479,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.008450747,0.019149404,"{""low"":0.441306,""high"":1.323644}",-0.8738873,-0.66021323,0.441306,1.323644,-55.077755,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",230465,230465,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","[]","2025-06-04T23:55:00.000Z","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9588208,0.7448923,"REGULAR",1.3354678,-0.5905755,-0.4422237,1.1391354,-0.39424306,-0.34608975,3217608,15,0,false,false,-0.022712052,0.7877292,"{""low"":0.7282555,""high"":0.7877292}",0.7282555,865980,0.7676083,"CCC",0.7676083,2339104,1636881,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.06533229,0.09613911,"{""low"":0.67956,""high"":2.211726}",-1.4668336,-0.66320765,0.67956,2.211726,-61.971558,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",865980,865980,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","[]","2025-06-04T23:54:00.000Z","Napoli Fan Token USD","Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4021106,0.010298224,"REGULAR",0.00977288,0.00052534416,0.053755306,0.009737813,0.00056041125,0.057550013,0,15,0,false,false,-0.0008232221,0.011194619,"{""low"":0.010288849,""high"":0.011194619}",0.010288849,7766,0.011121363,"CCC",0.011121363,6390,4516,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0032802243,0.4674016,"{""low"":0.007018,""high"":0.012325}",-0.0020267759,-0.16444428,0.007018,0.012325,2.943623,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7766,7766,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","[]","2025-06-04T23:54:00.000Z","Bitgrit USD","Bitgrit USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6717029,0.037026316,"REGULAR",0.03020718,0.0068191364,0.22574556,0.01925871,0.017767606,0.9225751,0,15,0,false,false,-0.001411315,0.03986081,"0.035163395 - 0.03986081",0.035163395,146583,0.03849927,"CCC",0.03849927,154442,166425,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.037021317,7404.2637,"5.0E-6 - 0.129965",-0.09293869,-0.7151055,0.000005,0.129965,167378.27,false,1639353600000,6,0,"CoinMarketCap",146583,146583,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","[]",1749081300,"Vader Protocol USD","Vader Protocol USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","[]",1694802600,"ORBITA USD","ORBITA USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.243699,0.003375336,"REGULAR",0.0053605,-0.001985164,-0.37033185,0.009580925,-0.006205589,-0.6477025,3206570,15,0,false,false,-0.00026359316,0.0037620803,"{""low"":0.0033276277,""high"":0.0037620803}",0.0033276277,891382,0.0036393974,"CCC",0.0036393974,867843,836240,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00092733605,0.37881374,"{""low"":0.002448,""high"":0.064479}",-0.061103664,-0.94765216,0.002448,0.064479,-93.40176,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",891382,891382,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","[]","2025-06-04T23:55:00.000Z","nubcat USD","nubcat USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","[]","2022-10-17T18:20:00.000Z","AgriChain USD",,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7777622,0.8727681,"REGULAR",0.6972669,0.17550123,0.2516988,1.009803,-0.13703495,-0.13570464,0,15,0,false,false,0.02358824,0.8856797,"{""low"":0.84834665,""high"":0.8856797}",0.84834665,5379,0.8491799,"CCC",0.8491799,2252,2071,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6906041,3.791112,"{""low"":0.182164,""high"":3.900514}",-3.0277457,-0.7762428,0.182164,3.900514,-3.7050366,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5379,5379,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token","[]","2025-06-04T23:56:00.000Z","Satoshi Nakamoto USD","Satoshi Nakamoto USD","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8379827,0.000070392714,"REGULAR",0.00009118,-0.000020787287,-0.22798078,0.0003297579,-0.0002593652,-0.78653216,0,15,0,false,false,-0.0000035787234,0.00008249948,"7.039267E-5 - 8.249948E-5",0.00007039267,104313,0.00007413252,"CCC",0.00007413252,31196,98378,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000007392715,0.117344685,"6.3E-5 - 0.002127",-0.0020566073,-0.96690524,0.000063,0.002127,-92.59259,false,1732579200000,6,0,"CoinMarketCap",104313,104313,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","[]",1749081240,"STIX USD","STIX USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7242038,0.000009540696,"REGULAR",0.00001036,-8.1930375e-7,-0.079083376,0.00001235,-0.0000028093045,-0.22747405,0,15,0,false,false,-2.671868e-7,0.0000100801135,"9.390827E-6 - 1.00801135E-5",0.000009390827,137882,0.000009804546,"CCC",0.000009804546,97008,159298,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000004540696,0.9081392,"5.0E-6 - 7.6E-5",-0.0000664593,-0.8744646,0.000005,0.000076,-83.05085,false,1682985600000,8,0,"CoinMarketCap",137882,137882,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","[]",1749081300,"POGAI USD","POGAI USD","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02284595,0.0042326595,"REGULAR",0.00388558,0.00034707948,0.08932501,0.011246295,-0.0070136352,-0.62363964,0,15,0,false,false,9.667128e-7,0.0042885114,"{""low"":0.0042316928,""high"":0.0042885114}",0.0042316928,16,0.0042316928,"CCC",0.0042316928,2,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0018186595,0.75338006,"{""low"":0.002414,""high"":0.056117}",-0.05188434,-0.9245744,0.002414,0.056117,-92.42703,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","[]","2025-06-04T23:54:00.000Z","Base Velocimeter USD",,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","[]","2024-06-22T01:17:00.000Z","OSHI USD","OSHI USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62.19938,0.0035195965,"REGULAR",0.00136246,0.0021571366,1.583266,0.0013404374,0.002179159,1.6257074,3519596,15,0,false,false,0.0013496766,0.003947164,"0.0022734888 - 0.003947164",0.0022734888,4910308,0.0024237183,"CCC",0.0024237183,5615647,467640,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0026555965,3.073607,"8.64E-4 - 0.003947164",-0.0004275674,-0.10832269,0.000864,0.003947164,-3.50371,false,1743465600000,6,1000000000,"CoinMarketCap",4910308,4910308,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","[]",1749081300,"BNB Card USD","BNB Card USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","[]",1656379500,"Gummy Bull Token USD",,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47697675,0.4507479,"REGULAR",0.51050156,-0.059753656,-0.11704892,0.51591194,-0.06516403,-0.12630844,65984744,15,0,false,false,-0.0021602511,0.45499536,"{""low"":0.44339234,""high"":0.45499536}",0.44339234,526840,0.45309708,"CCC",0.45309708,548505,594633,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.1339319,0.4227435,"{""low"":0.316816,""high"":0.820043}",-0.36929512,-0.45033628,0.316816,0.820043,-34.64812,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",526840,526840,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","[]","2025-06-04T23:55:00.000Z","AI Analysis Token USD","AI Analysis Token USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42448533,7.8252306e-8,"REGULAR",9.4e-7,-8.617477e-7,-0.9167529,0.000001195,-0.0000011167476,-0.93451685,0,15,0,false,false,3.3076475e-10,7.8252306e-8,"7.792154E-8 - 7.8252306E-8",7.792154e-8,1,7.792154e-8,"CCC",7.792154e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.8252306e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","[]",1749081240,"moonwolf.io USD","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1428785,0.0062960368,"REGULAR",0.00728608,-0.0009900434,-0.13588148,0.01117779,-0.0048817536,-0.4367369,820801,15,0,false,false,-0.00027211057,0.006575262,"{""low"":0.0062890886,""high"":0.006575262}",0.0062890886,195145,0.006568013,"CCC",0.006568013,149262,205171,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000006948132,0.0011047915,"{""low"":0.0062890886,""high"":0.039684}",-0.033387966,-0.8413458,0.0062890886,0.039684,-50.735294,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",195145,195145,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","[]","2025-06-04T23:54:00.000Z","ARTFI USD","ARTFI USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.64649,0.0026271488,"REGULAR",0.0087356,-0.006108451,-0.6992595,0.021678776,-0.019051626,-0.8788147,0,15,0,false,false,0.00064658467,0.0026275094,"{""low"":0.0019804828,""high"":0.0026275094}",0.0019804828,1572,0.0019808253,"CCC",0.0019808253,20670,5645,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0010751488,0.6927506,"{""low"":0.001552,""high"":0.188307}",-0.18567985,-0.9860486,0.001552,0.188307,-98.04007,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",1572,1572,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals","[]","2025-06-04T23:55:00.000Z","INSC (Ordinals) USD","INSC (Ordinals) USD","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9176872,0.0013206109,"REGULAR",0.00218558,-0.0008649692,-0.39576185,0.00623456,-0.0049139494,-0.788179,1299108,15,0,false,false,-0.000053846976,0.0013815318,"0.0012642704 - 0.0013815318",0.0012642704,74598,0.0013756874,"CCC",0.0013756874,125427,87848,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00073761086,1.2651987,"5.83E-4 - 0.064207",-0.062886395,-0.97943205,0.000583,0.064207,-88.099976,false,1717372800000,6,983717952,"CoinMarketCap",74598,74598,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","[]",1749081300,"SelfieDogCoin USD","SelfieDogCoin USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.226726,0.0039755944,"REGULAR",0.00664552,-0.0026699258,-0.40176326,0.01659137,-0.012615776,-0.7603818,3920839,15,0,false,false,-0.000659409,0.004826759,"{""low"":0.0037955744,""high"":0.004826759}",0.0037955744,162961,0.004639509,"CCC",0.004639509,186421,131481,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0025505945,1.7898909,"{""low"":0.001425,""high"":0.087239}",-0.083263405,-0.95442873,0.001425,0.087239,-87.96743,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",162961,162961,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","[]","2025-06-04T23:55:00.000Z","sekoia by Virtuals USD","sekoia by Virtuals USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7263827,0.000812354,"REGULAR",0.00088992,-0.000077566016,-0.08716066,0.012124815,-0.011312461,-0.93300074,40237,15,0,false,false,-0.000022768625,0.00083550124,"8.0335187E-4 - 8.3550124E-4",0.00080335187,8782,0.00083449954,"CCC",0.00083449954,6595,10344,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00026035396,0.47165573,"5.52E-4 - 0.301275",-0.30046266,-0.9973036,0.000552,0.301275,-99.64012,false,1715040000000,6,49531496,"CoinMarketCap",8782,8782,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","[]",1749081300,"Insane Labz USD","Insane Labz USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.226373,185.14621,"REGULAR",189.70029,-4.554077,-0.024006696,210.92441,-25.778198,-0.12221534,2800928512,15,0,false,false,-2.298767,190.27525,"{""low"":184.93036,""high"":190.27525}",184.93036,25176398,187.38597,"CCC",187.38597,29890901,32691810,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",70.987206,0.6218275,"{""low"":114.159004,""high"":340.10358}",-154.95737,-0.45561817,114.159004,340.10358,-3.0613184,false,"2022-11-04T00:00:00.000Z",2,15128199,"CoinMarketCap",25176398,25176398,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","[]","2025-06-04T23:54:00.000Z","Jito Staked SOL USD","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81060106,0.007327783,"REGULAR",0.00902046,-0.0016926769,-0.18764862,0.00902342,-0.0016956367,-0.18791509,0,15,0,false,false,0.00005892152,0.007330215,"{""low"":0.0065113935,""high"":0.007330215}",0.0065113935,5,0.0072688614,"CCC",0.0072688614,22,16,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.005938783,4.275582,"{""low"":0.001389,""high"":0.015268}",-0.007940217,-0.5200561,0.001389,0.015268,3.0771375,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","[]","2025-06-04T23:55:00.000Z","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
