"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD","[]","2025-02-23T02:18:00.000Z",5.79701,0.3156251,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5029493,5029493,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.017294258,0.31675208,"{""low"":0.314048,""high"":0.31675208}",0.314048,5029493,0.31423306,"CCC",0.31423306,7820835,8603418,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.1079061,0.5194811,"{""low"":0.207719,""high"":1.278495}",-0.9628699,-0.75312763,0.207719,1.278495,-64.530334,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,0.34678498,-0.031159878,-0.0898536,0.42046362,-0.10483852,-0.24934028,22425716,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD","[]","2025-02-23T02:18:00.000Z",6.9682875,0.0016069583,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9968127,9968127,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00010468287,0.0016095185,"{""low"":0.0015940657,""high"":0.0016095185}",0.0015940657,9968127,0.0015989456,"CCC",0.0015989456,46204478,25963888,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00049395836,0.44380805,"{""low"":0.001113,""high"":0.008133}",-0.0065260413,-0.802415,0.001113,0.008133,-37.674038,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00220546,-0.00059850176,-0.27137274,0.00273228,-0.0011253216,-0.41186175,16069583,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD","[]","2025-02-23T02:17:00.000Z",4.6946397,0.07601464,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4094818,4094818,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.003408596,0.076592706,"{""low"":0.07601464,""high"":0.076592706}",0.07601464,4094818,0.0763265,"CCC",0.0763265,4772946,4132234,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01607864,0.2682635,"{""low"":0.059936,""high"":0.251492}",-0.17547736,-0.6977453,0.059936,0.251492,-34.284813,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,0.08660044,-0.0105858,-0.12223726,0.0887349,-0.0127202645,-0.14335132,13262999,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD","[]","2025-02-23T02:19:00.000Z",1.8631588,0.17206053,"2017-11-09T00:00:00.000Z",6,497931072,"CoinMarketCap",15666090,15666090,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0031471252,0.17534034,"{""low"":0.17175439,""high"":0.17534034}",0.17175439,15666090,0.17534034,"CCC",0.17534034,85638648,24573863,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.049123533,0.39958298,"{""low"":0.122937,""high"":0.427706}",-0.25564545,-0.59771305,0.122937,0.427706,-35.345413,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,0.2190803,-0.047019765,-0.21462342,0.20363206,-0.031571522,-0.15504201,85674288,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD","[]","2025-02-23T02:18:00.000Z",4.2793093,0.23876585,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10143538,10143538,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.009798214,0.24244612,"{""low"":0.23790748,""high"":0.24244612}",0.23790748,10143538,0.23927599,"CCC",0.23927599,28378403,29961920,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.088447854,0.58840495,"{""low"":0.150318,""high"":0.832836}",-0.59407014,-0.7133099,0.150318,0.832836,-67.244896,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,0.2445791,-0.005813256,-0.023768408,0.3481747,-0.10940884,-0.31423548,23160288,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD","[]","2025-02-23T02:19:00.000Z",1.251435,0.0028230138,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1374706,1374706,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000034891535,0.0028378798,"{""low"":0.0028216005,""high"":0.0028378798}",0.0028216005,1374706,0.0028326057,"CCC",0.0028326057,7193064,1822501,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0013650138,0.9362234,"{""low"":0.001458,""high"":0.00838}",-0.0055569857,-0.6631248,0.001458,0.00838,-50.71341,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,0.0036751,-0.0008520861,-0.23185386,0.00362347,-0.00080045615,-0.22090873,30610506,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD","[]",1707441240,0,0.000043100597,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD","[]","2025-02-23T02:19:00.000Z",3.314112,0.034638174,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",80151,80151,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0011111237,0.034641683,"{""low"":0.034427885,""high"":0.034641683}",0.034427885,80151,0.0344508,"CCC",0.0344508,176544,93031,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008272175,0.31374404,"{""low"":0.026366,""high"":0.14799}",-0.11335183,-0.76594245,0.026366,0.14799,-70.8637,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,0.04205792,-0.0074197464,-0.17641734,0.04589833,-0.011260156,-0.24532822,5221828,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2025-02-23T02:18:00.000Z",0.95677733,0.011129305,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",630,630,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00010547321,0.011129497,"{""low"":0.011041494,""high"":0.011129497}",0.011041494,630,0.011043735,"CCC",0.011043735,6564,3038,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.003507305,0.4601555,"{""low"":0.007622,""high"":0.199608}",-0.1884787,-0.9442442,0.007622,0.199608,-92.300644,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,0.03995898,-0.028829675,-0.72148174,0.05474426,-0.043614954,-0.7967037,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-02-23T02:17:00.000Z",3.1826003,2936.464,"2023-04-27T00:00:00.000Z",2,2013540,"CoinMarketCap",3541646,3541646,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",90.57349,2945.775,"{""low"":2928.6768,""high"":2945.775}",2928.6768,3541646,2935.3765,"CCC",2935.3765,13775491,7727397,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",693.51416,0.30919734,"{""low"":2242.95,""high"":4340.1694}",-1403.7053,-0.32342178,2242.95,4340.1694,-11.76244,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,3256.9531,-320.489,-0.09840148,3092.2222,-155.75806,-0.050370913,5912690688,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z",0,0.0070021446,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,"[]",1652898000,0,0.00033949065,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,"[]","2025-02-23T02:17:00.000Z",0.03284049,0.9988028,"2023-07-26T00:00:00.000Z",6,2045715200,"CoinMarketCap",4305961472,4305961472,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00032794476,0.99917626,"{""low"":0.99861544,""high"":0.99917626}",0.99861544,4305961472,0.99883085,"CCC",0.99883085,7246751254,5395920572,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013375759,0.013573566,"{""low"":0.985427,""high"":1.013093}",-0.014290214,-0.0141055295,0.985427,1.013093,-0.28340816,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,0.9991172,-0.0003144145,-0.00031469233,0.99927205,-0.00046926737,-0.00046960922,2043266048,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,"[]",1647282420,0,1.2702465e-7,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD","[]","2025-02-23T02:17:00.000Z",2.4297185,0.0056464267,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",15611820,15611820,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00013393816,0.0057246,"{""low"":0.0056438376,""high"":0.0057246}",0.0056438376,15611820,0.0057246,"CCC",0.0057246,37065835,7896954,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015714266,0.38562617,"{""low"":0.004075,""high"":0.020501}",-0.014854575,-0.724578,0.004075,0.020501,-29.860312,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,0.00674352,-0.0010970933,-0.16268852,0.00655297,-0.00090654334,-0.13834083,115867088,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,-5.3586855,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD","[]",1729609080,0,0.000687069,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","WAX USD","[]","2025-02-23T02:19:00.000Z",4.3909693,0.03343851,"2017-12-21T00:00:00.000Z",6,4335467008,"CoinMarketCap",8413549,8413549,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0014065132,0.03385728,"{""low"":0.033427548,""high"":0.03385728}",0.033427548,8413549,0.03384159,"CCC",0.03384159,25723449,11670183,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0077005103,0.29918838,"{""low"":0.025738,""high"":0.122892}",-0.08945349,-0.72790325,0.025738,0.122892,-49.47937,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,0.03869026,-0.0052517503,-0.1357383,0.038171373,-0.004732862,-0.12398983,144971568,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD","[]","2025-02-23T02:18:00.000Z",2.413128,0.17867698,"2022-05-30T00:00:00.000Z",6,933234880,"CoinMarketCap",3938256,3938256,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0042101145,0.18164884,"{""low"":0.17867698,""high"":0.18164884}",0.17867698,3938256,0.18056618,"CCC",0.18056618,21722819,11276214,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03086698,0.20882878,"{""low"":0.14781,""high"":0.754673}",-0.57599604,-0.7632392,0.14781,0.754673,-7.553482,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,0.22923368,-0.050556704,-0.22054657,0.25437158,-0.075694606,-0.29757494,166747600,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD","[]","2025-02-23T02:19:00.000Z",2.9190578,0.008097231,"2017-11-09T00:00:00.000Z",6,17547923456,"CoinMarketCap",2537035,2537035,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00022965856,0.0082371235,"{""low"":0.008083281,""high"":0.0082371235}",0.008083281,2537035,0.0082160635,"CCC",0.0082160635,13614580,3111959,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031002313,0.6204185,"{""low"":0.004997,""high"":0.022142}",-0.014044769,-0.63430446,0.004997,0.022142,-38.511932,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,0.01060366,-0.0025064284,-0.2363739,0.009209045,-0.0011118138,-0.12073063,142089600,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-02-23T02:18:00.000Z",0.6476792,1.5323768,"2020-06-21T00:00:00.000Z",4,6499396,"CoinMarketCap",1269573,1269573,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.009860992,1.5419723,"{""low"":1.5323768,""high"":1.5419723}",1.5323768,1269573,1.5419723,"CCC",1.5419723,3363836,4107653,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.38015878,0.3299365,"{""low"":1.152218,""high"":4.695422}",-3.1630454,-0.67364454,1.152218,4.695422,-44.355427,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,1.7766875,-0.24431074,-0.13750912,1.9448501,-0.41247332,-0.21208489,9959523,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD","[]","2025-02-23T02:20:00.000Z",0.37450656,0.47230998,"2017-11-09T00:00:00.000Z",6,186902128,"CoinMarketCap",25804718,25804718,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0017622411,0.49206844,"{""low"":0.46901798,""high"":0.49206844}",0.46901798,25804718,0.49206844,"CCC",0.49206844,48045935,110208221,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.23158698,0.9620476,"{""low"":0.240723,""high"":1.355895}",-0.8835851,-0.6516619,0.240723,1.355895,-44.074406,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,0.5112403,-0.038930327,-0.076148786,0.49104372,-0.01873374,-0.038150858,88275736,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD","[]","2025-02-23T02:19:00.000Z",2.2440171,0.0020430787,"2018-07-18T00:00:00.000Z",6,1113851264,"CoinMarketCap",4897111,4897111,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000044840854,0.0021062633,"{""low"":0.002033227,""high"":0.0021062633}",0.002033227,4897111,0.002033227,"CCC",0.002033227,3820940,6096296,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000009851763,0.004845383,"{""low"":0.002033227,""high"":0.048085}",-0.04604192,-0.95751107,0.002033227,0.048085,-91.32525,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00925082,-0.007207741,-0.7791462,0.01371135,-0.011668271,-0.85099363,2275685,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirDAO USD","AirDAO USD","[]",1740277140,-2.4204218,0.0006570866,1510185600000,6,5529147904,"CoinMarketCap",14006211,14006211,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000016298727,0.0007084666,"6.570866E-4 - 7.084666E-4",0.0006570866,14006211,0.0007033697,"CCC",0.0007033697,5148729,13602319,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0,0,"6.570866E-4 - 0.017217",-0.016559912,-0.96183497,0.0006570866,0.017217,-92.60779,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,0.00544374,-0.0047866534,-0.879295,0.007091555,-0.006434468,-0.9073424,3633129,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",,"[]","2025-02-23T02:18:00.000Z",5.0893135,0.13554038,"2024-10-29T00:00:00.000Z",6,5951592960,"CoinMarketCap",21050724,21050724,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.006564021,0.13554038,"{""low"":0.13461603,""high"":0.13554038}",0.13461603,21050724,0.1351829,"CCC",0.1351829,68588956,18793631,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.022379383,0.19776587,"{""low"":0.113161,""high"":0.415024}",-0.27948362,-0.67341554,0.113161,0.415024,3.1960845,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.18047312,-0.044932738,-0.24897191,0.19299655,-0.057456166,-0.29770568,806681152,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-02-23T02:17:00.000Z",6.830852,0.098528445,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6848670,6848670,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0062999874,0.098904066,"{""low"":0.09753256,""high"":0.098904066}",0.09753256,6848670,0.09853604,"CCC",0.09853604,10015112,7825716,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.022997446,0.30447692,"{""low"":0.075531,""high"":0.821637}",-0.72310853,-0.8800827,0.075531,0.821637,-86.50721,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,0.13802262,-0.03949417,-0.28614277,0.18723756,-0.088709116,-0.47377843,49612148,15,0,false,false,"MAV"
