"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.26422685,0.048927575,0.00012893975,0.050369933,"{""low"":0.045844514,""high"":0.050369933}",0.045844514,5493917,0.04776021,"CCC",0.04776021,,,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0030830614,0.06725039,"{""low"":0.045844514,""high"":0.050369933}",-0.0014423579,-0.028635295,0.045844514,0.050369933,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5493917,5493917,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,2.0513432,0.003779329,0.00007596868,0.0046847337,"{""low"":0.003743565,""high"":0.0046847337}",0.003743565,594182,0.0037551452,"CCC",0.0037551452,145087,417810,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0014843289,0.64676636,"{""low"":0.002295,""high"":0.020257}",-0.01647767,-0.81343096,0.002295,0.020257,-60.287582,0.00451334,-0.0007340112,-0.16263148,0.004002935,-0.0002236059,-0.05586049,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",594182,594182,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.2801846,0.03757298,-0.00010556728,0.038784888,"{""low"":0.037478816,""high"":0.038784888}",0.037478816,319621,0.037804447,"CCC",0.037804447,967253,531374,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0031529814,0.09160318,"{""low"":0.03442,""high"":0.196317}",-0.15874402,-0.8086107,0.03442,0.196317,-59.56532,0.0423099,-0.004736919,-0.1119577,0.047930136,-0.010357156,-0.21608861,17060404,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,454060416,"CoinMarketCap",319621,319621,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-8.196033,0.022075469,-0.0019708443,0.023103924,"{""low"":0.021398026,""high"":0.023103924}",0.021398026,2289433,0.02298678,"CCC",0.02298678,4212613,2921677,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.011823469,1.1532842,"{""low"":0.010252,""high"":0.143902}",-0.12182654,-0.84659374,0.010252,0.143902,46.46864,0.02521634,-0.0031408705,-0.12455696,0.02532925,-0.0032537822,-0.12845947,9398329,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2289433,2289433,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD","REGULAR",1736114100,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-25.00245,0.00002999667,-0.000010000196,0.000040006387,"2.998578E-5 - 4.0006387E-5",0.00002998578,107,0.000040000898,"CCC",0.000040000898,12421,211,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00001899667,1.7269701,"1.1E-5 - 0.037699",-0.037669003,-0.99920434,0.000011,0.037699,-99.87165,0.00018048,-0.00015048333,-0.8337951,0.000846855,-0.0008168583,-0.96457875,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",107,107,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-3.1836553,0.018852381,-0.00061993115,0.01918318,"{""low"":0.017541163,""high"":0.01918318}",0.017541163,3849,0.017541163,"CCC",0.017541163,3946,3128,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004617381,0.32436818,"{""low"":0.014235,""high"":0.154071}",-0.13521862,-0.87763834,0.014235,0.154071,6.4058185,0.03204708,-0.013194701,-0.41172862,0.03524257,-0.016390188,-0.4650679,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3849,3849,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.5810518,0.058178637,-0.0021607876,0.060125772,"{""low"":0.057292547,""high"":0.060125772}",0.057292547,493151,0.059944462,"CCC",0.059944462,761958,599881,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.028253637,0.9441483,"{""low"":0.029925,""high"":0.257901}",-0.19972238,-0.7744149,0.029925,0.257901,30.69067,0.0662538,-0.0080751665,-0.121882305,0.050283596,0.007895041,0.15701027,42107272,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",493151,493151,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,3.7735827,0.00793047,0.0002883803,0.0079487385,"{""low"":0.0076269386,""high"":0.0079487385}",0.0076269386,517,0.0076574134,"CCC",0.0076574134,4264,694,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0029384699,0.5886358,"{""low"":0.004992,""high"":0.094413}",-0.086482525,-0.91600233,0.004992,0.094413,-79.95025,0.00872498,-0.00079451036,-0.09106157,0.01119203,-0.0032615606,-0.29141814,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",517,517,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.5016029,27.87608,-0.42496872,28.630089,"{""low"":27.689953,""high"":28.630089}",27.689953,1227436,28.486544,"CCC",28.486544,3871021,1527044,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.834454,0.85326236,"{""low"":15.041626,""high"":128.33095}",-100.454865,-0.78277975,15.041626,128.33095,-62.267174,28.459465,-0.58338547,-0.020498822,42.280975,-14.404896,-0.3406945,11852296,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1227436,1227436,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",1736114100,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.823327,6.379725e-8,-1.1848371e-9,6.535289e-8,"6.2771825E-8 - 6.535289E-8",6.2771825e-8,1084872,6.521652e-8,"CCC",6.521652e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0254269e-9,0.016335782,"6.2771825E-8 - 6.535289E-8",-1.555641e-9,-0.023803705,6.2771825e-8,6.535289e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1084872,1084872,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR",1736114100,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-13.922696,0.00001018356,-0.0000016471549,0.000011586492,"1.0133441E-5 - 1.1586492E-5",0.000010133441,734867,0.000011586492,"CCC",0.000011586492,1039010,773121,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000061835603,1.5458901,"4.0E-6 - 3.4E-5",-0.00002381644,-0.7004835,0.000004,0.000034,-33.333332,0.00001756,-0.0000073764395,-0.4200706,0.000011,-8.1643975e-7,-0.0742218,18374756,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",734867,734867,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-27.969095,0.0022947532,-0.0008910368,0.003237059,"{""low"":0.0020464137,""high"":0.003237059}",0.0020464137,2135049,0.003000798,"CCC",0.003000798,,,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0002483395,0.121353514,"{""low"":0.0020464137,""high"":0.003237059}",-0.0009423059,-0.29109937,0.0020464137,0.003237059,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2135049,2135049,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR",1736114100,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-4.4807205,0.004756536,-0.0002231244,0.0048814802,"0.004726903 - 0.0048814802",0.004726903,45332,0.004791579,"CCC",0.004791579,228914,60134,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004752536,1188.1339,"4.0E-6 - 0.083929",-0.07917247,-0.9433267,0.000004,0.083929,-41.964394,0.0048488,-0.000092264265,-0.019028267,0.004917945,-0.00016140891,-0.0328204,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",45332,45332,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.0060353,0.49780023,-0.010190487,0.5443348,"{""low"":0.48675007,""high"":0.5443348}",0.48675007,73714808,0.51174587,"CCC",0.51174587,,,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011050165,0.022701928,"{""low"":0.48675007,""high"":0.5443348}",-0.046534598,-0.08548892,0.48675007,0.5443348,,,,,,,,425924224,15,0,false,false,false,,6,855612736,"CoinMarketCap",73714808,73714808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,2.2267976,0.7004636,0.015258133,0.7359792,"{""low"":0.6900292,""high"":0.7359792}",0.6900292,7497136,0.70944864,"CCC",0.70944864,,,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.010434389,0.015121663,"{""low"":0.6900292,""high"":0.7359792}",-0.035515606,-0.048256263,0.6900292,0.7359792,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",7497136,7497136,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.39860836,0.5955153,-0.0023832321,0.6253626,"{""low"":0.59509283,""high"":0.6253626}",0.59509283,48676,0.5983247,"CCC",0.5983247,134233,66018,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3668573,1.6043929,"{""low"":0.228658,""high"":1.715061}",-1.1195457,-0.65277314,0.228658,1.715061,-22.711437,0.6339055,-0.03839016,-0.060561333,0.5115254,0.08398992,0.16419502,6550668,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",48676,48676,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",1736114100,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.5591617,0.0010220115,-0.000048820977,0.0010975744,"0.0010105413 - 0.0010975744",0.0010105413,908844,0.0010715012,"CCC",0.0010715012,8880688,2021200,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004170115,0.6892752,"6.05E-4 - 0.013393",-0.012370989,-0.9236907,0.000605,0.013393,-78.565704,0.00187152,-0.00084950845,-0.45391366,0.003935025,-0.0029130136,-0.74027824,6132069,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",908844,908844,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.4272996,0.009419725,-0.00013639405,0.009590519,"{""low"":0.009204002,""high"":0.009590519}",0.009204002,143395,0.00955433,"CCC",0.00955433,184499,209256,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0034437254,0.57625926,"{""low"":0.005976,""high"":0.019837}",-0.010417274,-0.5251436,0.005976,0.019837,-44.346153,0.00989246,-0.00047273468,-0.047787372,0.00939239,0.000027335249,0.0029103614,7417092,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",143395,143395,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-4.005449,0.31974664,-0.013341695,0.33868113,"{""low"":0.31430158,""high"":0.33868113}",0.31430158,1317264,0.3334233,"CCC",0.3334233,1842365,1259624,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.048027635,0.17675479,"{""low"":0.271719,""high"":1.146328}",-0.82658136,-0.7210688,0.271719,1.146328,-50.17983,0.3773447,-0.057598054,-0.15264042,0.37833387,-0.058587223,-0.15485588,163520752,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,511407264,"CoinMarketCap",1317264,1317264,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.7654843,2.8745115,0.07735515,3.0128279,"{""low"":2.8203263,""high"":3.0128279}",2.8203263,673642,2.8323433,"CCC",2.8323433,780605,816898,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.2850145,0.808441,"{""low"":1.589497,""high"":6.277619}",-3.4031074,-0.5421016,1.589497,6.277619,-27.268917,2.4574552,0.41705632,0.16971065,2.06987,0.8046415,0.38874012,64550572,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22456188,"CoinMarketCap",673642,673642,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-3.9127536,0.67124426,-0.027333617,0.7008718,"{""low"":0.65684044,""high"":0.7008718}",0.65684044,1888052,0.7008718,"CCC",0.7008718,2167111,2115879,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.47196627,2.3683813,"{""low"":0.199278,""high"":1.200003}",-0.52875876,-0.44063118,0.199278,1.200003,64.31573,0.58012366,0.0911206,0.157071,0.35681552,0.31442875,0.8812082,259033216,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,385900064,"CoinMarketCap",1888052,1888052,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR","2025-01-05T21:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.0264411,0.0077749286,-0.00008063298,0.0080531575,"{""low"":0.007741013,""high"":0.0080531575}",0.007741013,166270,0.007878388,"CCC",0.007878388,439252,444474,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000073928386,0.009599842,"{""low"":0.007701,""high"":0.060284}",-0.05250907,-0.8710283,0.007701,0.060284,-50.836765,0.00990382,-0.0021288916,-0.21495661,0.01130323,-0.0035283016,-0.31214985,4920071,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,632812416,"CoinMarketCap",166270,166270,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","REGULAR","2025-01-05T21:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-2.7969244,0.061201237,-0.0017610043,0.063022755,"{""low"":0.056685746,""high"":0.063022755}",0.056685746,64399,0.06009543,"CCC",0.06009543,138429,77997,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.008732237,0.1664266,"{""low"":0.052469,""high"":3.144665}",-3.0834637,-0.9805381,0.052469,3.144665,-96.659744,0.07559868,-0.014397442,-0.19044569,0.18693997,-0.12573874,-0.6726156,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",64399,64399,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",1736114100,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,11.648909,0.002487449,0.0002595284,0.0026289227,"0.002249229 - 0.0026289227",0.002249229,155915,0.0022577757,"CCC",0.0022577757,96737,145548,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016874489,2.1093113,"8.0E-4 - 0.075499",-0.07301155,-0.9670532,0.0008,0.075499,106.39854,0.00151846,0.000968989,0.6381393,0.003590765,-0.001103316,-0.3072649,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",155915,155915,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR","2025-01-05T21:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.2545033,3.5397077,-0.009031773,3.5498602,"{""low"":3.5366414,""high"":3.5498602}",3.5366414,69615568,3.546247,"CCC",3.546247,146006971,47968344,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.1316776,1.5139433,"{""low"":1.40803,""high"":3.613849}",-0.074141264,-0.020515872,1.40803,3.613849,135.29193,3.2588112,0.28089643,0.086195976,2.6703384,0.86936927,0.32556522,1544238208,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",69615568,69615568,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",1736114100,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.3696783,0.0017985178,0.0000066242646,0.0018151829,"0.0017836115 - 0.0018151829",0.0017836115,563249,0.0017925762,"CCC",0.0017925762,1472259,817386,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00094851776,1.1159033,"8.5E-4 - 0.003965",-0.0021664824,-0.54640156,0.00085,0.003965,-27.876108,0.00173584,0.00006267778,0.03610804,0.00134572,0.00045279774,0.33647248,50765560,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",563249,563249,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0792003,0.00900655,-0.000007139519,0.009331932,"{""low"":0.008838104,""high"":0.009331932}",0.008838104,136625,0.009058638,"CCC",0.009058638,274668,159125,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0024235495,0.36815274,"{""low"":0.006583,""high"":0.115001}",-0.10599445,-0.92168283,0.006583,0.115001,-19.646973,0.01085636,-0.0018498106,-0.17038958,0.014434655,-0.0054281056,-0.37604678,1698910,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",136625,136625,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
