"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD",0.00026822,-0.000024318535,-0.090666376,0.00159376,-0.0013498585,-0.8469647,161774,15,0,false,false,"[]","2026-04-02T08:14:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,3.3202002,0.00024390146,false,"2024-04-09T00:00:00.000Z",6,663280000,"CoinMarketCap",63865,63865,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000078377925,0.0002476154,"{""low"":2.4390146,""high"":4}",0.00024390146,63865,0.00024699574,"CCC",0.00024699574,171133,54940,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000010901465,0.046787407,"{""low"":2.33,""high"":4}",-0.012032099,-0.98013186,0.000233,0.012276,-95.42812,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Y8U USD","Y8U USD",0.00044072,-0.000070710346,-0.16044278,0.000936905,-0.00056689535,-0.6050724,0,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-10.672348,0.00037000966,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",25114,25114,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000044206594,0.00038247512,"{""low"":3.690274,""high"":4}",0.0003690274,25114,0.0003812334,"CCC",0.0003812334,21459,21862,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00010300966,0.38580397,"{""low"":2.67,""high"":4}",-0.01375999,-0.9738139,0.000267,0.01413,-88.32076,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sUSD USD","sUSD USD",0.8037098,-0.04989934,-0.062086266,0.8855262,-0.13171571,-0.14874288,24913116,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.69025594,0.75381047,false,"2018-07-13T00:00:00.000Z",6,33049576,"CoinMarketCap",89562,89562,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.005239427,0.754424,"{""low"":0.73483,""high"":0.754424}",0.73483,89562,0.7539153,"CCC",0.7539153,173450,113494,"2018-07-13T00:00:00.000Z",142399568,33049576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.54566246,2.621512,"{""low"":0.208148,""high"":1.053517}",-0.29970652,-0.2844819,0.208148,1.053517,-20.541746,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koii USD","Koii USD",0.00016034,0.000059079743,0.3684654,0.00012937,0.00009004974,0.6960635,0,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,3.2319756,0.00021941974,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",13374,13374,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000006869581,0.00027720322,"{""low"":2.1924029,""high"":4}",0.00021924029,13374,0.00024614786,"CCC",0.00024614786,17098,12546,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00017541974,3.9868124,"{""low"":4.4,""high"":5}",-0.0017255803,-0.8871878,0.000044,0.001945,-88.517525,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Janet USD",,0.00006398,0.000009569441,0.14956926,0.000069285,0.0000042644388,0.061549235,73549,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-4.301929,0.00007354944,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9614,9614,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000033062752,0.00007570845,"{""low"":7.1167044,""high"":5}",0.000071167044,9614,0.00007513482,"CCC",0.00007513482,11169,9972,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00005354944,2.677472,"{""low"":2,""high"":5}",-0.00035345054,-0.827753,0.00002,0.000427,58.333336,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hacken Token USD","Hacken Token USD",0.00351116,0.00014306651,0.040746227,0.00570195,-0.0020477234,-0.35912687,3044600,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.1719201,0.0036542264,false,"2020-05-13T00:00:00.000Z",6,833172480,"CoinMarketCap",90207,90207,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0000062931795,0.0036793537,"{""low"":0.0036334759,""high"":0.0036793537}",0.0036334759,90207,0.0036405267,"CCC",0.0036405267,132995,109942,"2020-05-13T00:00:00.000Z",1000000000,958172480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0036052265,73.57606,"{""low"":4.9,""high"":5}",-0.017660772,-0.82856077,0.000049,0.021315,-81.243904,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SamuraiBattle USD","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Square USD","Magic Square USD",0.00032586,-0.000017406623,-0.05341749,0.0018519,-0.0015434467,-0.8334395,138611,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.2518849,0.00030845337,false,"2024-01-12T00:00:00.000Z",6,449377408,"CoinMarketCap",34205,34205,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",7.750059e-7,0.00030854365,"{""low"":3.0731762,""high"":4}",0.00030731762,34205,0.00030798634,"CCC",0.00030798634,69085,44964,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000001453358,0.004734065,"{""low"":3.07,""high"":4}",-0.014349547,-0.9789567,0.000307,0.014658,-96.637085,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainPort USD","ChainPort USD",0.00034244,-0.00014656136,-0.42799136,0.00064424,-0.00044836136,-0.6959539,0,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-37.041035,0.00019587865,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",10178,10178,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.00011524247,0.00021002546,"{""low"":1.7782231,""high"":4}",0.00017782231,10178,0.00017782231,"CCC",0.00017782231,10153,9221,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000018056337,0.10154146,"{""low"":1.7782231,""high"":4}",-0.0013471213,-0.8730534,0.00017782231,0.001543,-55.047108,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenGPU USD","OpenGPU USD",0.08343538,-0.008763872,-0.10503784,0.11084548,-0.03617397,-0.32634592,1466481,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-3.031813,0.07467151,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",41780,41780,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0023346841,0.0753576,"{""low"":0.074623406,""high"":0.0753576}",0.074623406,41780,0.07525494,"CCC",0.07525494,127400,45961,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.00004810095,0.0006445826,"{""low"":0.074623406,""high"":0.565514}",-0.49084252,-0.8679582,0.074623406,0.565514,-82.0969,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matchcup USD","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Hamster USD","Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeHive USD","DeHive USD",0.01887762,0.006317189,0.33463907,0.01919891,0.0059958994,0.31230417,101267,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-2.9101887,0.025194809,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9248,9248,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0007551946,0.025736738,"{""low"":0.025099345,""high"":0.025736738}",0.025099345,9248,0.025681412,"CCC",0.025681412,11104,10022,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.016068809,1.7607723,"{""low"":0.009126,""high"":0.058933}",-0.033738192,-0.57248384,0.009126,0.058933,99.22272,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OptiToken USD",,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unobtanium USD","Unobtanium USD",1.8010724,-0.33233857,-0.18452261,4.6707273,-3.2019935,-0.68554497,0,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,18.74233,1.4687338,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.23182547,1.5095261,"{""low"":1.4291904,""high"":1.5095261}",1.4291904,5,1.4291904,"CCC",1.4291904,16,15,"2013-12-21T00:00:00.000Z",0,212171,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.2712698,0.22653691,"{""low"":1.197464,""high"":11.040756}",-9.572022,-0.8669716,1.197464,11.040756,-57.925285,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoDooi.com USD","HoDooi.com USD",0.00007788,0.000019980915,0.25656027,0.000111285,-0.000013424084,-0.12062797,48133,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-4.121607,0.00009786092,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",12005,12005,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000004206835,0.000102912265,"{""low"":9.421783,""high"":5}",0.00009421783,12005,0.000100959536,"CCC",0.000100959536,10662,9488,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000046860918,0.91884154,"{""low"":5.1,""high"":5}",-0.0003661391,-0.7890929,0.000051,0.000464,19.718313,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",201.5062,-4.0168,-0.019933878,215.45795,-17.968552,-0.08339702,533221,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,3.7934182,197.4894,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",45387,45387,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",7.217804,199.96375,"{""low"":187.79323,""high"":199.96375}",187.79323,45387,193.4679,"CCC",193.4679,24386,24222,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",22.239105,0.12689911,"{""low"":175.25029,""high"":318.1095}",-120.6201,-0.37917793,175.25029,318.1095,-2.1502018,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wat USD","Wat USD",0.000001,-7.6956013e-7,-0.76956016,0.000001115,-8.8456017e-7,-0.79332745,96943,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,3.5747788,2.3043988e-7,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",1300,1300,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",7.953389e-9,2.3043988e-7,"{""low"":2.2248648,""high"":7}",2.2248648e-7,1300,2.2248648e-7,"CCC",2.2248648e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.953403e-9,0.035747804,"{""low"":2.2248648,""high"":7}",-0.000013769561,-0.98354006,2.2248648e-7,0.000014,-90.90909,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",287.5726,-9.912964,-0.03447117,324.04245,-46.382812,-0.14313808,874627,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.04500426,277.65964,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",71704,71704,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.12490845,279.63016,"{""low"":277.14493,""high"":279.63016}",277.14493,71704,279.15305,"CCC",279.15305,63269,74316,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",23.06572,0.09059808,"{""low"":254.59392,""high"":430.53165}",-152.87201,-0.3550773,254.59392,430.53165,-35.684048,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","handleFOREX USD","handleFOREX USD",0.00073934,0.00024832936,0.3358798,0.000674115,0.0003135543,0.46513474,0,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,1.7081913,0.0009876693,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9345,9345,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000016587903,0.0010249275,"{""low"":9.841823,""high"":4}",0.0009841823,9345,0.0010207216,"CCC",0.0010207216,11584,10697,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00086766935,7.230578,"{""low"":1.2,""high"":4}",-0.00046233064,-0.31884873,0.00012,0.00145,56.83564,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fair and Free USD","Fair and Free USD",0.0026821,-0.00038830587,-0.1447768,0.01005288,-0.007759086,-0.77182716,2146565,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.68156266,0.0022937942,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",53891,53891,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000015740981,0.002295319,"{""low"":0.0022045884,""high"":0.002295319}",0.0022045884,53891,0.0022708394,"CCC",0.0022708394,77276,51194,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0000892058,0.0404637,"{""low"":0.0022045884,""high"":0.044558}",-0.042264204,-0.94852114,0.0022045884,0.044558,-82.90289,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasbulla's Cat USD",,0.00016098,-0.00004828289,-0.299931,0.00029081,-0.00017811291,-0.6124717,112685,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-5.660846,0.000112697104,false,"2024-11-20T00:00:00.000Z",6,999898560,"CoinMarketCap",63284,63284,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000067624205,0.00011793567,"{""low"":1.1188099,""high"":4}",0.00011188099,63284,0.00011764824,"CCC",0.00011764824,135439,70555,"2024-11-17T00:00:00.000Z",1000000000,999898560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000046971036,0.0434917,"{""low"":1.08,""high"":4}",-0.005826303,-0.98102427,0.000108,0.005939,-95.10846,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.00119578,-0.00022911263,-0.191601,0.003235985,-0.0022693176,-0.7012757,402760,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-3.6548936,0.0009666674,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",99572,99572,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000036670885,0.001006517,"{""low"":9.666674,""high"":4}",0.0009666674,99572,0.0010023771,"CCC",0.0010023771,131408,109338,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000016667356,0.017544584,"{""low"":9.5,""high"":4}",-0.0112213325,-0.92068696,0.00095,0.012188,-88.774254,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Petals USD","Petals USD",0.00000148,1.10611495e-7,0.0747375,0.000002645,-0.0000010543885,-0.39863458,22467,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,6.7998123,0.0000015906115,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",10132,10132,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.0127235e-7,0.0000017595752,"{""low"":1.451542,""high"":6}",0.000001451542,10132,0.000001499738,"CCC",0.000001499738,16035,9275,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.9061153e-7,0.5906115,"{""low"":1,""high"":6}",-0.000047409387,-0.96753854,0.000001,0.000049,-75,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaDog USD",,,,,,,,0,15,0,false,false,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,"LAI"
