"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4589,4589,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00030137226,0.032313164,"{""low"":0.03149399,""high"":0.032313164}",0.03149399,4589,0.03168582,"CCC",0.03168582,6289,4433,"2021-11-01T00:00:00.000Z","GMCoin USD","GMCoin USD",-0.9360776,0.031893857,"[]","2026-03-02T09:05:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.002999857,0.103822835,"{""low"":0.028894,""high"":0.100878}",-0.06898414,-0.68383735,0.028894,0.100878,-44.118668,0.03749994,-0.0056060813,-0.14949575,0.04914582,-0.017251965,-0.35103625,1313500,15,0,false,false,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",2603,2603,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00017815828,0.19609992,"{""low"":0.19440365,""high"":0.19609992}",0.19440365,2604,0.19520417,"CCC",0.19520417,17149,13972,"2022-09-28T00:00:00.000Z","QIE Blockchain USD","QIE Blockchain USD",0.09096036,0.19604453,"[]","2026-03-02T09:05:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19592553,1646.4331,"{""low"":1.19,""high"":4}",-0.018643469,-0.086839825,0.000119,0.214688,3290.0256,0.15648422,0.039560318,0.25280708,0.06041118,0.13563335,2.2451696,16539225,15,0,false,false,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z","Bone USD",,0,0.000977306,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",16987,16987,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000109909335,0.002530267,"{""low"":0.0023298576,""high"":0.002530267}",0.0023298576,16987,0.0024300532,"CCC",0.0024300532,74644,36517,"2019-09-03T00:00:00.000Z","TenUp USD","TenUp USD",4.717117,0.0024399227,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00017992267,0.0796118,"{""low"":0.00226,""high"":0.015403}",-0.012963077,-0.84159434,0.00226,0.015403,-80.23383,0.00336146,-0.0009215374,-0.27414796,0.006364035,-0.0039241123,-0.6166076,257099,15,0,false,false,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",63169,63169,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000024410256,0.00034585927,"{""low"":3.372734,""high"":4}",0.0003372734,63148,0.0003382488,"CCC",0.0003382488,58056,57224,"2023-05-31T00:00:00.000Z","NuriTopia USD","NuriTopia USD",-0.709739,0.00034149265,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000040492654,0.13452709,"{""low"":3.01,""high"":4}",-0.0069735073,-0.9533161,0.000301,0.007315,-93.214005,0.00042156,-0.000080067344,-0.18993108,0.001090105,-0.0007486124,-0.6867342,836810,15,0,false,false,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.00012527674,0.0005752273,"{""low"":5.748629,""high"":4}",0.0005748629,0,0.0005751574,"CCC",0.0005751574,10745,0,"2024-04-08T00:00:00.000Z","Meta Masters Guild Games USD","Meta Masters Guild Games USD",-17.893105,0.0005748629,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0004398629,3.2582438,"{""low"":1.35,""high"":4}",-0.0012241371,-0.68045425,0.000135,0.001799,-23.161364,0.0005165,0.0000583629,0.112996906,0.000392775,0.00018208788,0.46359336,0,15,0,false,false,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",157911,157911,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000012085831,0.00059232936,"{""low"":5.7081605,""high"":4}",0.00057081605,157911,0.00057081605,"CCC",0.00057081605,120001,118074,"2024-03-05T00:00:00.000Z","Rabi USD","Rabi USD",2.1101317,0.0005848364,"[]","2026-03-02T09:05:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0003998364,2.1612778,"{""low"":1.85,""high"":4}",-0.15611216,-0.9962677,0.000185,0.156697,-99.49275,0.00058088,0.000003956433,0.0068111024,0.00049634,0.000088496425,0.178298,275450,15,0,false,false,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",5122,5122,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0004503578,0.040975112,"{""low"":0.04007243,""high"":0.040975112}",0.04007243,5122,0.04048897,"CCC",0.04048897,62764,9610,"2022-04-26T00:00:00.000Z","XRUN USD","XRUN USD",-1.1065328,0.04024974,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03197074,3.8616667,"{""low"":0.008279,""high"":0.121258}",-0.081008255,-0.66806525,0.008279,0.121258,132.36784,0.05066286,-0.010413121,-0.20553757,0.049152557,-0.008902818,-0.18112624,0,15,0,false,false,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",115846,115846,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0036925264,0.05193409,"{""low"":0.048663378,""high"":0.05193409}",0.048663378,115846,0.050975658,"CCC",0.050975658,174079,128202,"2021-09-05T00:00:00.000Z","IXS USD","IXS USD",-6.979946,0.049209397,"[]","2026-03-02T09:05:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0053643957,0.12234908,"{""low"":0.043845,""high"":0.265328}",-0.21611859,-0.8145337,0.043845,0.265328,-75.93145,0.07536928,-0.026159886,-0.3470895,0.108080424,-0.058871027,-0.5446965,8857692,15,0,false,false,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0011992941,"{""low"":0.0011992941,""high"":0.0011992941}",0.0011992941,1,0.0011992941,"CCC",0.0011992941,4,0,"2023-12-11T00:00:00.000Z","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.0011992941,"[]","2026-03-02T09:05:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035929412,0.4277311,"{""low"":8.4,""high"":4}",-0.052846707,-0.9778098,0.00084,0.054046,-83.56409,0.0033211,-0.002121806,-0.6388865,0.00527204,-0.0040727463,-0.77251804,0,15,0,false,false,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,38738808,"CoinMarketCap",1090174,1090174,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.003922701,0.55459034,"{""low"":0.5166409,""high"":0.55459034}",0.5166409,1088995,0.54801387,"CCC",0.54801387,999753,954901,"2017-08-12T00:00:00.000Z","Adshares USD","Adshares USD",-0.70735425,0.5506347,"[]","2026-03-02T09:06:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.38970768,2.4216428,"{""low"":0.160927,""high"":0.942221}",-0.3915863,-0.41559923,0.160927,0.942221,3.2757998,0.63749355,-0.08685887,-0.13625059,0.6684015,-0.1177668,-0.1761917,20046756,15,0,false,false,"REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",3444878,3444878,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00038873754,0.0038720204,"{""low"":0.0033931332,""high"":0.0038720204}",0.0033931332,3444878,0.0038720204,"CCC",0.0038720204,2930193,4852703,"2024-01-15T00:00:00.000Z","Port3 Network USD","Port3 Network USD",-10.105987,0.0034578694,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0034578694,,"{""low"":0,""high"":0.083994}",-0.080536135,-0.95883197,0,0.083994,-77.217995,0.00239294,0.0010649294,0.4450297,0.020977955,-0.017520085,-0.83516645,2395923,15,0,false,false,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",3173671,3173671,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.105354786,7.695589,"{""low"":7.5286174,""high"":7.695589}",7.5286174,3173671,7.60549,"CCC",7.60549,4066384,3307759,"2017-10-24T00:00:00.000Z","KuCoin Token USD","KuCoin Token USD",-1.3602201,7.640074,"[]","2026-03-02T09:05:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.48437786,0.06769123,"{""low"":7.155696,""high"":16.232468}",-8.592394,-0.52933383,7.155696,16.232468,-30.537569,9.498833,-1.8587589,-0.19568288,12.087106,-4.447032,-0.36791536,1009674112,15,0,false,false,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z","Fabwelt USD","Fabwelt USD",0,0.00007876868,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",55667,55667,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000012195087,0.000016144018,"{""low"":1.536091,""high"":5}",0.00001536091,55667,0.000016134067,"CCC",0.000016134067,108976,55852,"2021-08-09T00:00:00.000Z","Bloktopia USD","Bloktopia USD",-7.349044,0.000015374608,"[]","2026-03-02T09:06:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000093746075,1.5624346,"{""low"":6,""high"":6}",-0.0003986254,-0.9628632,0.000006,0.000414,-95.66327,0.00001708,-0.0000017053917,-0.099847294,0.00011865,-0.00010327539,-0.8704205,381168,15,0,false,false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",460,460,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.09667224,0.75954884,"{""low"":0.65195644,""high"":0.75954884}",0.65195644,460,0.65195644,"CCC",0.65195644,310,0,"2023-07-27T00:00:00.000Z","Grape USD",,14.583744,0.75954884,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.48609185,1.7775806,"{""low"":0.273457,""high"":4.246693}",-3.4871442,-0.82114345,0.273457,4.246693,-64.991066,1.0793993,-0.3198505,-0.29632267,1.2976685,-0.5381196,-0.41468188,3382987,15,0,false,false,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",742550,742550,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-1.9423294,98.862,"{""low"":92.68112,""high"":98.862}",92.68112,742550,95.57157,"CCC",95.57157,871031,585784,"2023-04-18T00:00:00.000Z","Kinesis Silver USD","Silver USD",-1.9882345,95.74885,"[]","2026-03-02T09:05:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",94.70785,90.977844,"{""low"":1.040999,""high"":122.349915}",-26.601067,-0.21741794,1.040999,122.349915,209.17091,88.19571,7.5531387,0.08564066,61.458443,34.290405,0.5579446,0,15,0,false,false,"REGULAR","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","Plxyer USD","Plxyer USD",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z","Witnet USD","Witnet USD",0,0.0019998606,"[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","Nowlage Coin USD",,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,540987904,"CoinMarketCap",42732,42732,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000023164204,0.0017593444,"{""low"":0.0017132116,""high"":0.0017593444}",0.0017132116,42738,0.001733259,"CCC",0.001733259,162797,109893,"2020-12-29T00:00:00.000Z","Skey Network USD","Skey Network USD",-1.3218384,0.0017292559,"[]","2026-03-02T09:06:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00020825583,0.13692033,"{""low"":0.001521,""high"":0.027378}",-0.025648745,-0.9368378,0.001521,0.027378,-93.054405,0.00201076,-0.000281504,-0.13999882,0.00423772,-0.0025084638,-0.5919371,935483,15,0,false,false,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z","Zambesigold USD","Zambesigold USD",0,0.038971435,"[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",20,20,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000004366244,0.00017703675,"{""low"":1.7577742,""high"":4}",0.00017577742,20,0.00017703675,"CCC",0.00017703675,162,0,"2021-12-13T00:00:00.000Z","Metaverser USD","Metaverser USD",-2.4237554,0.00017577742,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000006777409,0.04010301,"{""low"":1.69,""high"":4}",-0.0012962227,-0.880586,0.000169,0.001472,-84.83536,0.00024758,-0.000071802584,-0.2900177,0.000547335,-0.0003715576,-0.67884856,29374,15,0,false,false,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,86980040,"CoinMarketCap",4086,4086,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000008509494,0.0028259084,"{""low"":0.0027675861,""high"":0.0028259084}",0.0027675861,4086,0.0028259084,"CCC",0.0028259084,377,110,"2020-08-11T00:00:00.000Z","Idena USD","Idena USD",0.3084208,0.0027675866,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0,149408032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0013445866,0.9448957,"{""low"":0.001423,""high"":0.007845}",-0.0050774137,-0.6472165,0.001423,0.007845,-29.890615,0.00394332,-0.0011757333,-0.29815823,0.003944015,-0.0011764285,-0.29828194,240724,15,0,false,false,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z","Brainaut Defi USD",,0.05491287,0.00060475606,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",930,930,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000025864516,0.0008123641,"{""low"":7.7346497,""high"":4}",0.00077346497,930,0.00077346497,"CCC",0.00077346497,1263,2003,"2022-08-17T00:00:00.000Z","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-3.0904796,0.0008110456,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00079304556,44.058086,"{""low"":1.8,""high"":5}",-0.0070509543,-0.8968398,0.000018,0.007862,-86.53783,0.00090456,-0.00009351439,-0.10338108,0.001209355,-0.00039830938,-0.32935688,259534,15,0,false,false,"REGULAR","WALV"
