"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6647696,0.004164242,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",412379,412379,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00018559443,0.0041778306,"{""low"":0.004088928,""high"":0.0041778306}",0.004088928,412379,0.00410404,"CCC",0.00410404,431800,404908,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0016422421,0.65116656,"{""low"":0.002522,""high"":0.014503}",-0.010338758,-0.7128703,0.002522,0.014503,-70.79892,0.00393772,0.00022652233,0.057526268,0.006458995,-0.0022947527,-0.35528016,1657142,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3492565,0.19584164,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","[]",1766397360,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",107951,107951,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0006863922,0.19669187,"0.19567357 - 0.19669187",0.19567357,107951,0.19656299,"CCC",0.19656299,244412,210954,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19582763,13987.6875,"1.4E-5 - 97.1472",-96.95136,-0.9979841,0.000014,97.1472,167.96332,0.20744763,-0.011605993,-0.055946615,0.1669869,0.028854743,0.17279644,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9675212,0.005610886,"Nexera USD","Nexera USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",24653,24653,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00011261087,0.0056863395,"{""low"":0.0054775584,""high"":0.0056863395}",0.0054775584,24653,0.0054777605,"CCC",0.0054777605,128433,44132,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0009968858,0.21605673,"{""low"":0.004614,""high"":0.054273}",-0.048662115,-0.89661735,0.004614,0.054273,-89.10949,0.00782656,-0.0022156741,-0.2830968,0.00938608,-0.0037751943,-0.40221202,5868906,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76452684,0.006409177,"Hacken Token USD","Hacken Token USD","REGULAR","[]",1766397300,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,6,833328640,"CoinMarketCap",168880,168880,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000048628077,0.006409177,"0.0063234596 - 0.006409177",0.0063234596,168880,0.006361314,"CCC",0.006361314,191457,174622,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006360177,129.79953,"4.9E-5 - 0.071296",-0.06488682,-0.9101047,0.000049,0.071296,-90.90338,0.00683422,-0.00042504305,-0.06219335,0.0089173,-0.002508123,-0.28126484,5340950,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05559704,0.99954534,"STIMA USD","STIMA USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0005559921,1.000189,"{""low"":0.9994847,""high"":1.000189}",0.9994847,0,0.9997146,"CCC",0.9997146,7913,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00062936544,0.00063004845,"{""low"":0.998916,""high"":1.030951}",-0.031405687,-0.030462831,0.998916,1.030951,-0.7950485,1.0057889,-0.0062435865,-0.006207651,1.0050993,-0.005553961,-0.005525783,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0767198,0.00025565783,"XDB CHAIN USD","XDB CHAIN USD","REGULAR","[]",1766397300,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",98893,98893,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000019470026,0.00027111714,"2.5315196E-4 - 2.7111714E-4",0.00025315196,98893,0.0002686253,"CCC",0.0002686253,500407,169480,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000010657823,0.043501318,"2.45E-4 - 0.001211",-0.0009553422,-0.788887,0.000245,0.001211,-67.71562,0.00034226,-0.00008660217,-0.25303036,0.000518195,-0.00026253716,-0.5066378,4396719,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.760937,0.0044098217,"CLV USD","CLV USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",480202,480202,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0005877628,0.0049065943,"{""low"":0.0044098217,""high"":0.0049065943}",0.0044098217,480202,0.0047787083,"CCC",0.0047787083,2165382,1134441,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00004782155,0.010963216,"{""low"":0.004362,""high"":0.088872}",-0.08446218,-0.9503801,0.004362,0.088872,-93.41133,0.00789302,-0.0034831986,-0.4413011,0.017031755,-0.012621934,-0.7410824,5398243,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24328719,0.00083482906,"WAM USD","WAM USD","REGULAR","[]",1766397360,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",72711,72711,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000002026034,0.00083898794,"8.3072967E-4 - 8.3898794E-4",0.00083072967,72711,0.0008315462,"CCC",0.0008315462,64588,65768,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00023382908,0.3890667,"6.01E-4 - 0.00348",-0.0026451708,-0.76010656,0.000601,0.00348,-67.78549,0.00087862,-0.000043790962,-0.049840614,0.001082465,-0.000247636,-0.22877043,388012,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.887511,0.00079463853,"Joule USD",,"REGULAR","[]",1766397360,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,0,"CoinMarketCap",417,417,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00013899477,0.0009361769,"7.9459033E-4 - 9.361769E-4",0.00079459033,417,0.00093573285,"CCC",0.00093573285,2026,90,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007476385,15.907202,"4.7E-5 - 0.01959",-0.018795362,-0.95943654,0.000047,0.01959,-94.67806,0.00109026,-0.00029562146,-0.27114767,0.00329989,-0.0025052517,-0.75919247,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8833592,0.00025588597,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","[]",1766397300,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",11795,11795,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0000022406166,0.0002612151,"2.5359303E-4 - 2.612151E-4",0.00025359303,11795,0.00025422752,"CCC",0.00025422752,13518,12168,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000099885976,0.64029473,"1.56E-4 - 0.036394",-0.036138114,-0.992969,0.000156,0.036394,-62.59205,0.00105466,-0.00079877395,-0.75737584,0.01053425,-0.010278365,-0.9757092,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08192601,0.01014121,"Lingo USD","Lingo USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",414389,414389,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000008300878,0.010152699,"{""low"":0.010077625,""high"":0.010152699}",0.010077625,414389,0.010124156,"CCC",0.010124156,345924,359042,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0006542094,0.06895851,"{""low"":0.009487,""high"":0.264398}",-0.25425678,-0.9616441,0.009487,0.264398,-95.44314,0.0121717,-0.00203049,-0.16682057,0.027148016,-0.017006807,-0.6264475,4930718,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07320893,0.9219208,"Fathom Dollar USD",,"REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29780,29780,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.00067538023,0.9267793,"{""low"":0.92083395,""high"":0.9267793}",0.92083395,29780,0.92387885,"CCC",0.92387885,30279,32630,"2023-07-03T00:00:00.000Z",9223372036854776000,1538632,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.47694677,1.0718532,"{""low"":0.444974,""high"":1.095461}",-0.17354023,-0.15841754,0.444974,1.095461,-8.435095,0.89556694,0.026353836,0.029426986,0.78064567,0.14127511,0.18097213,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.001318,0.00014140982,"Pixelverse USD","Pixelverse USD","REGULAR","[]",1766397300,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,3618078208,"CoinMarketCap",680336,680336,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00003179093,0.00014484671,"1.1050095E-4 - 1.4484671E-4",0.00011050095,680336,0.000110796995,"CCC",0.000110796995,751731,471023,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007140982,1.0201403,"7.0E-5 - 0.003721",-0.00357959,-0.9619968,0.00007,0.003721,-96.63116,0.00012946,0.000011949829,0.09230519,0.00030829,-0.00016688019,-0.5413091,511631,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18198767,0.025905985,"Vow USD","Vow USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",118702,118702,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.000047231093,0.025935346,"{""low"":0.025643142,""high"":0.025935346}",0.025643142,118702,0.025795879,"CCC",0.025795879,144866,132493,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0002959855,0.011557419,"{""low"":0.02561,""high"":0.1309}",-0.104994014,-0.8020933,0.02561,0.1309,-71.42589,0.03338998,-0.0074839965,-0.22413898,0.0475952,-0.021689214,-0.4557017,9229921,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48577398,0.00011844721,"Tokoin USD","Tokoin USD","REGULAR","[]",1766397300,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",11731,11731,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",5.726106e-7,0.000118467855,"1.1793949E-4 - 1.18467855E-4",0.00011793949,11731,0.00011826628,"CCC",0.00011826628,18410,12215,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013447214,0.1280687,"1.05E-4 - 8.95E-4",-0.00077655277,-0.8676567,0.000105,0.000895,-79.86348,0.0001334,-0.000014952784,-0.112089835,0.00018443,-0.000065982786,-0.357766,221604,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63270986,0.0005192,"Javsphere USD","Javsphere USD","REGULAR","[]",1766397240,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,1738108800000,6,0,"CoinMarketCap",1259,1259,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000003264402,0.00052572356,"5.150765E-4 - 5.2572356E-4",0.0005150765,1259,0.0005222302,"CCC",0.0005222302,12945,1405,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000016200007,0.032206774,"5.03E-4 - 0.022553",-0.022033801,-0.9769787,0.000503,0.022553,-97.65388,0.00145962,-0.00094041997,-0.644291,0.005058695,-0.0045394953,-0.89736485,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.311012,0.00041184243,"Eliza (elizawakesup) USD",,"REGULAR","[]",1766397300,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,999945408,"CoinMarketCap",274995,274995,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00012518698,0.000479788,"4.095041E-4 - 4.79788E-4",0.0004095041,274995,0.00044108744,"CCC",0.00044108744,223483,280617,1731974400,0,999945408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00012684244,0.4450612,"2.85E-4 - 0.166611",-0.16619916,-0.99752814,0.000285,0.166611,-98.94225,0.00049956,-0.00008771755,-0.17558962,0.00144588,-0.0010340377,-0.71516144,411819,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"Experimental Finance USD","Experimental Finance USD","REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41541287,0.074214056,"KlimaDAO USD","KlimaDAO USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",37,37,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.00030957907,0.075063124,"{""low"":0.073652595,""high"":0.075063124}",0.073652595,37,0.075063124,"CCC",0.075063124,11522,401,"2021-10-19T00:00:00.000Z",0,6398116,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0053500533,0.07769013,"{""low"":0.068864,""high"":1.037284}",-0.96307,-0.9284535,0.068864,1.037284,-92.520515,0.09186172,-0.017647661,-0.19211116,0.14292368,-0.06870963,-0.48074347,593516,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3206189,0.000035521232,"Mars Battle USD","Mars Battle USD","REGULAR","[]",1766397300,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,1713225600000,6,91733592,"CoinMarketCap",174,174,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",8.056195e-7,0.000035521232,"3.4572702E-5 - 3.5521232E-5",0.000034572702,174,0.000034811743,"CCC",0.000034811743,697,174,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00003052123,6.104246,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-97.949005,0.00001658,0.000018941233,1.1424146,0.000114,-0.00007847877,-0.6884102,3258,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.266151,0.000024408897,"EQ9 USD","EQ9 USD","REGULAR","[]",1766397360,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000034149143,0.000024424615,"2.0993486E-5 - 2.4424615E-5",0.000020993486,0,0.000020993486,"CCC",0.000020993486,7,7,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000013408897,1.2189906,"1.1E-5 - 1.26E-4",-0.000101591104,-0.8062786,0.000011,0.000126,-36.363636,0.00004994,-0.000025531104,-0.51123554,0.0000342,-0.000009791102,-0.28628954,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39907044,0.71781474,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,4999886,"CoinMarketCap",44514,44514,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.0028760433,0.7311309,"{""low"":0.7165475,""high"":0.7311309}",0.7165475,44514,0.72685313,"CCC",0.72685313,105785,44905,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.036307752,0.053275686,"{""low"":0.681507,""high"":2.626062}",-1.9082472,-0.7266574,0.681507,2.626062,-71.02271,0.830568,-0.11275327,-0.1357544,1.1389887,-0.421174,-0.3697789,3588992,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8928566,0.0035480936,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",224313,224313,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00013294653,0.0036012921,"{""low"":0.0034465946,""high"":0.0036012921}",0.0034465946,224313,0.0034485694,"CCC",0.0034485694,304820,271828,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0023670937,2.004313,"{""low"":0.001181,""high"":0.022462}",-0.018913906,-0.8420402,0.001181,0.022462,-82.398796,0.00178168,0.0017664136,0.9914314,0.00404146,-0.0004933663,-0.12207625,2728720,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.71228,0.00002701771,"CasinoCoin USD","CasinoCoin USD","REGULAR","[]",1766397300,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2370,2370,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000019439904,0.000033985416,"2.5560777E-5 - 3.3985416E-5",0.000025560777,2370,0.000025562702,"CCC",0.000025562702,1629,651,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000050177096,0.22807771,"2.2E-5 - 2.4E-4",-0.00021298228,-0.8874262,0.000022,0.00024,-83.33333,0.00003532,-0.0000083022915,-0.2350592,0.00007015,-0.00004313229,-0.61485803,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8689531,0.0038372546,"Cook Finance USD","Cook Finance USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",39537,39537,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00003363611,0.0038533672,"{""low"":0.003765017,""high"":0.0038533672}",0.003765017,39537,0.003789918,"CCC",0.003789918,36875,26209,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00007223757,0.01918652,"{""low"":0.003765017,""high"":0.035314}",-0.031476747,-0.891339,0.003765017,0.035314,-86.20875,0.0050335,-0.0011962454,-0.23765679,0.009305465,-0.00546821,-0.58763427,3352343,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16410714,0.0033494045,"Foxsy AI USD","Foxsy AI USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",259267,259267,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0000054875854,0.0033658305,"{""low"":0.003292885,""high"":0.0033658305}",0.003292885,259267,0.0033237266,"CCC",0.0033237266,286344,334535,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00087540457,0.35384178,"{""low"":0.002474,""high"":0.065377}",-0.062027592,-0.94876784,0.002474,0.065377,-94.46433,0.00351882,-0.00016941549,-0.04814554,0.006723535,-0.0033741302,-0.50183874,3002944,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008997683,"xSPECTAR USD","xSPECTAR USD","REGULAR","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"XSPECTAR"
