"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD","REGULAR",0.11102552,"{""low"":0.005584,""high"":0.028078}",-0.021874033,-0.7790453,0.005584,0.028078,-77.90421,0.00651054,-0.00030657323,-0.047088757,0.00797554,-0.0017715734,-0.22212583,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00061996654,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",136385,136385,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000067678746,0.006218608,"{""low"":0.0061345585,""high"":0.006218608}",0.0061345585,136385,0.006135896,"CCC",0.006135896,112591,136054,"2023-11-22T00:00:00.000Z",1.1029208,0.0062039667,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"REGULAR",0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","REGULAR",13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR",0.19245888,"{""low"":0.01042,""high"":0.11236}",-0.09993458,-0.8894142,0.01042,0.11236,-87.10821,0.01791022,-0.005484798,-0.30623844,0.02144355,-0.009018128,-0.42055202,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0020054216,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",64337,64337,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00015281048,0.012939335,"{""low"":0.011942825,""high"":0.012939335}",0.011942825,64337,0.012438701,"CCC",0.012438701,62506,77495,"2023-05-10T00:00:00.000Z",-1.2148789,0.012425422,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD","REGULAR",43.51526,"1.0E-6 - 2.55E-4",-0.00021048474,-0.8254304,0.000001,0.000255,-69.07895,0.0000509,-0.00000638474,-0.12543695,0.00007689,-0.00003237474,-0.4210527,128442,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000043515258,false,1648684800000,6,2885348864,"CoinMarketCap",10,10,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.0000023173961,0.00004683265,"4.450556E-5 - 4.683265E-5",0.00004450556,10,0.00004683265,"CCC",0.00004683265,108,333,1648598400,-4.9482436,0.00004451526,"[]",1751140320,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","REGULAR",0.2461371,"1.26E-4 - 4.98E-4",-0.00034098673,-0.6847123,0.000126,0.000498,-59.85577,0.00018982,-0.000032806725,-0.17283072,0.000203845,-0.00004683173,-0.22974186,152072,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000031013275,false,1667260800000,6,968534272,"CoinMarketCap",62176,62176,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000146624225,0.00017174117,"1.5350536E-4 - 1.7174117E-4",0.00015350536,62176,0.00016741065,"CCC",0.00016741065,52049,77783,1667260800,-8.540767,0.00015701327,"[]",1751140380,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","REGULAR",0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","REGULAR",1.4908538,"2.0E-5 - 6.89E-4",-0.0006391829,-0.9276965,0.00002,0.000689,-89.47369,0.00006128,-0.000011462926,-0.18705818,0.000064625,-0.000014807923,-0.22913615,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000029817074,false,1634083200000,6,0,"CoinMarketCap",636,636,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-4.631147e-9,0.000049824965,"4.9718936E-5 - 4.9824965E-5",0.000049718936,636,0.000049816445,"CCC",0.000049816445,850,421,1634083200,-0.00929024,0.000049817074,"[]",1751140380,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CatBoy USD",,"REGULAR",0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","REGULAR",0.5485235,"{""low"":0.012977,""high"":0.058624}",-0.038528807,-0.657219,0.012977,0.058624,-63.858204,0.01949684,0.00059835054,0.030689618,0.01812043,0.0019747596,0.10897973,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0071181897,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62807,62807,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00008202158,0.020153692,"{""low"":0.019992188,""high"":0.020153692}",0.019992188,62807,0.020024443,"CCC",0.020024443,65802,62425,"2019-11-18T00:00:00.000Z",0.409837,0.02009519,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","REGULAR",0.03789426,"{""low"":0.003217359,""high"":0.067037}",-0.063697726,-0.95018756,0.003217359,0.067037,-92.99889,0.00455164,-0.0012123613,-0.26635703,0.008976165,-0.0056368867,-0.62798387,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00012191944,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",2120,2120,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00009491178,0.0035601554,"{""low"":0.003217359,""high"":0.0035601554}",0.003217359,2120,0.0033546146,"CCC",0.0033546146,11114,5985,"2022-02-07T00:00:00.000Z",2.9254277,0.0033392785,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,"REGULAR",0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,0,0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USP USD","USP USD","REGULAR",3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z",0,0.22986819,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DraftCoin USD","DraftCoin USD","REGULAR",0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-13.486844,0.0010362,0.000015621306,0.015075571,0.001021635,0.00003018626,0.02954701,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,0,0.0010518213,"[]",1751140380,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","REGULAR",1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","REGULAR",0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,0,0.000039264793,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","REGULAR",0.18854924,"{""low"":0.03511,""high"":0.504989}",-0.46325907,-0.9173646,0.03511,0.504989,-87.40216,0.05991696,-0.018186994,-0.30353668,0.09764499,-0.055915028,-0.5726359,2086498,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.006619964,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",154300,154300,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00062522665,0.041897748,"{""low"":0.041601237,""high"":0.041897748}",0.041601237,154300,0.041636717,"CCC",0.041636717,166397,164308,"2020-09-08T00:00:00.000Z",-1.476151,0.041729964,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD","REGULAR",,"0.0 - 2.0E-6",-0.0000019886977,-0.9943489,0,0.000002,0,3.6e-7,-3.4869765e-7,-0.96860456,3.4e-7,-3.2869767e-7,-0.9667578,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.1302334e-8,false,1683331200000,8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.1302334e-8,"1.1302334E-8 - 1.1302334E-8",1.1302334e-8,1,1.1302334e-8,"CCC",1.1302334e-8,55852,59755,1683331200,0,1.1302334e-8,"[]",1751140440,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD","REGULAR",0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Habibiz USD",,"REGULAR",,"0.0 - 2.0E-6",-0.0000019831841,-0.99159205,0,0.000002,0,2e-8,-3.1842369e-9,-0.15921184,5e-9,1.1815763e-8,2.3631525,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.6815763e-8,false,1686700800000,8,0,"CoinMarketCap",37559,37559,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-4.3174886e-10,1.7424009e-8,"1.5185885E-8 - 1.7424009E-8",1.5185885e-8,37559,1.6205348e-8,"CCC",1.6205348e-8,47836,139248,1686096000,-2.503258,1.6815763e-8,"[]",1751140380,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR",0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,0,0.00017068861,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD","REGULAR",184.05667,"1.0E-4 - 0.092545",-0.07403934,-0.8000361,0.0001,0.092545,-17.988031,0.0188256,-0.00031993352,-0.0169946,0.016242094,0.002263572,0.13936454,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.018405667,false,1663200000000,6,0,"CoinMarketCap",16,16,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0000023953617,0.018505666,"0.018505666 - 0.018505666",0.018505666,16,0.018505666,"CCC",0.018505666,32,6,1663200000,-0.01294386,0.018505666,"[]",1751140380,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,"REGULAR",2.2362201,"4.0E-6 - 2.52E-4",-0.00023905512,-0.94863147,0.000004,0.000252,-91.26214,0.0000091,0.0000038448807,0.42251435,0.000011325,0.000001619881,0.14303586,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.00000894488,false,1686528000000,6,0,"CoinMarketCap",78732,78732,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.000006983958,0.000020829788,"1.0058262E-5 - 2.0829788E-5",0.000010058262,78732,0.000016880475,"CCC",0.000016880475,54651,74887,1686528000,-35.04448,0.000012944881,"[]",1751140440,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD","REGULAR",0.013677417,"{""low"":0.004126,""high"":0.784303}",-0.78012055,-0.9946673,0.004126,0.784303,-78.66041,0.00419064,-0.0000082068145,-0.0019583679,0.005155455,-0.0009730216,-0.18873632,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000056433026,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20372,20372,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000009615906,0.0041954746,"{""low"":0.004139342,""high"":0.0041954746}",0.004139342,20372,0.0041803797,"CCC",0.0041803797,19721,19720,"2022-03-31T00:00:00.000Z",0.23043814,0.0041824332,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pkoin USD","Pkoin USD","REGULAR",1.4866649,"{""low"":0.328659,""high"":1.136684}",-0.31941915,-0.28100964,0.328659,1.136684,83.71431,0.9935235,-0.17625868,-0.17740767,0.8127591,0.004505694,0.0055437014,11379740,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.4886058,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",75792,75792,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.008746505,0.82372296,"{""low"":0.8041797,""high"":0.82372296}",0.8041797,75792,0.8235598,"CCC",0.8235598,106246,84890,"2020-07-28T00:00:00.000Z",-1.0588824,0.8172648,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,"REGULAR",8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,0,0.0017168296,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","REGULAR",0.5005309,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.0006136,-0.0005835894,-0.95109093,0.08488147,-0.08485146,-0.9996464,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010010617,false,1726531200000,6,0,"CoinMarketCap",60,60,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-2.4574547e-9,0.000030015039,"3.0003748E-5 - 3.0015039E-5",0.000030003748,60,0.000030009905,"CCC",0.000030009905,187080,24043,1726531200,-0.00818706,0.000030010617,"[]",1751140440,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR",3.9743714,"{""low"":0.028586,""high"":0.480553}",-0.3383556,-0.7040963,0.028586,0.480553,16.847992,0.18601692,-0.04381953,-0.23556745,0.22393785,-0.08174047,-0.36501408,1142155,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.113611385,false,"2022-08-19T00:00:00.000Z",6,8032181,"CoinMarketCap",31275,31275,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0012841523,0.1634,"{""low"":0.14195481,""high"":0.1634}",0.14195481,31275,0.14220373,"CCC",0.14220373,205384,38060,"2022-08-16T00:00:00.000Z",0.9113068,0.14219739,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Joseon Mun USD",,"REGULAR",0,"4.2960257E-4 - 0.015087",-0.014657398,-0.971525,0.00042960257,0.015087,-95.85177,0.00049526,-0.00006565743,-0.13257164,0.00111625,-0.00068664737,-0.61513764,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0,false,1683763200000,6,0,"CoinMarketCap",7954,7954,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.00006729056,0.00050601154,"4.2960257E-4 - 5.0601154E-4",0.00042960257,7954,0.00049679383,"CCC",0.00049679383,15315,9120,1683763200,-13.542267,0.00042960257,"[]",1751140380,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
