"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Request USD","Request USD",-0.7386384,0.09943899,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",978994,978994,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00073996186,0.10112165,"{""low"":0.098832585,""high"":0.10112165}",0.098832585,978994,0.10037115,"CCC",0.10037115,5511075,1989556,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.023177989,0.30392978,"{""low"":0.076261,""high"":0.232192}",-0.13275301,-0.5717381,0.076261,0.232192,-5.6078014,0.11452454,-0.015085556,-0.13172334,0.10738379,-0.0079448,-0.0739851,76497536,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Powerledger USD","Powerledger USD",-2.6495795,0.21680303,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",7909692,7909692,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.005900711,0.22261512,"{""low"":0.21599238,""high"":0.22261512}",0.21599238,7909692,0.22258466,"CCC",0.22258466,38411073,12203239,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07179102,0.4950695,"{""low"":0.145012,""high"":0.52409}",-0.30728698,-0.5863248,0.145012,0.52409,-34.694916,0.25770327,-0.040900245,-0.15871061,0.23632528,-0.01952225,-0.08260754,121444888,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Biswap USD","Biswap USD",-4.558297,0.050237298,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",10349736,10349736,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0023993328,0.051817887,"{""low"":0.049631175,""high"":0.051817887}",0.049631175,10349736,0.051667165,"CCC",0.051667165,10748368,22735955,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015646297,0.45232278,"{""low"":0.034591,""high"":0.184838}",-0.1346007,-0.728209,0.034591,0.184838,-57.670235,0.06087008,-0.010632783,-0.17467995,0.06558587,-0.015348569,-0.2340225,27354032,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Audius USD","Audius USD",-2.4867158,0.10136226,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1298440704,"CoinMarketCap",8517627,8517627,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0025848746,0.104775466,"{""low"":0.100259185,""high"":0.104775466}",0.100259185,8517627,0.103509635,"CCC",0.103509635,19787347,19972885,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020798258,0.2581582,"{""low"":0.080564,""high"":0.39672}",-0.29535773,-0.74449927,0.080564,0.39672,-57.65042,0.13480812,-0.033445865,-0.24809977,0.13902943,-0.03766717,-0.2709295,131612880,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Beta Finance USD","Beta Finance USD",-1.950789,0.028175598,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4148551,4148551,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0005605817,0.029142514,"{""low"":0.02807636,""high"":0.029142514}",0.02807636,4148551,0.028566692,"CCC",0.028566692,9116208,7498256,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.006423598,0.2953107,"{""low"":0.021752,""high"":0.135266}",-0.107090406,-0.7917023,0.021752,0.135266,-63.43849,0.03873328,-0.010557683,-0.27257395,0.04474816,-0.016572563,-0.37035182,25059206,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PIVX USD","PIVX USD",-1.1256641,0.1996189,"[]","2025-02-15T21:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,90465640,"CoinMarketCap",1841712,1841712,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0022726208,0.20336518,"{""low"":0.19732173,""high"":0.20336518}",0.19732173,1841712,0.20188746,"CCC",0.20188746,5582539,2451177,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.048348904,0.3196199,"{""low"":0.15127,""high"":0.55432}",-0.35470107,-0.63988507,0.15127,0.55432,-41.817307,0.25610507,-0.05648616,-0.22055854,0.23632206,-0.036703154,-0.1553099,18058652,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Komodo USD","Komodo USD",-2.8115113,0.20698364,"[]","2025-02-15T21:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",848755,848755,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.005987704,0.21465181,"{""low"":0.20306186,""high"":0.21465181}",0.20306186,848755,0.21317048,"CCC",0.21317048,4876822,1000778,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.05130464,0.329554,"{""low"":0.155679,""high"":0.826893}",-0.61990935,-0.7496851,0.155679,0.826893,-26.407534,0.26166192,-0.054678276,-0.20896536,0.26647767,-0.059494033,-0.22326085,28140228,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.81479746,1.125666,"[]","2025-02-15T21:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",9020560,9020560,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.009247184,1.2070887,"{""low"":1.1135508,""high"":1.2070887}",1.1135508,9020560,1.1449493,"CCC",1.1449493,5588673,4812860,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.31602204,0.3903222,"{""low"":0.809644,""high"":2.979287}",-1.8536209,-0.6221693,0.809644,2.979287,-47.940277,1.2092655,-0.08359945,-0.06913242,1.3241526,-0.19848657,-0.14989705,11881240,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Radworks USD","Radworks USD",-1.7386678,0.8966625,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13533279,13533279,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.015865862,0.9454422,"{""low"":0.89428043,""high"":0.9454422}",0.89428043,13533279,0.9106946,"CCC",0.9106946,25519860,20756352,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10189247,0.12820372,"{""low"":0.79477,""high"":3.571971}",-2.6753085,-0.74897265,0.79477,3.571971,-54.93201,1.1247911,-0.22812867,-0.20281869,1.1871419,-0.29047942,-0.24468803,46246244,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Venus USD","Venus USD",4.2004457,8.265594,"[]","2025-02-15T21:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16535708,"CoinMarketCap",59511544,59511544,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.33319616,9.569431,"{""low"":7.8125277,""high"":9.569431}",7.8125277,59511544,7.866609,"CCC",7.866609,12182817,22173836,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.7420754,0.82724893,"{""low"":4.523518,""high"":18.274996}",-10.009402,-0.54771024,4.523518,18.274996,-35.28184,8.121753,0.14384079,0.017710561,7.8327694,0.43282413,0.05525812,136677456,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",2.2651618,1.2794578,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",22249172,22249172,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.028339863,1.3545314,"{""low"":1.2307258,""high"":1.3545314}",1.2307258,22249172,1.2652342,"CCC",1.2652342,8304067,19147280,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3132028,0.32414094,"{""low"":0.966255,""high"":4.120097}",-2.8406394,-0.6894593,0.966255,4.120097,-53.315926,1.3648176,-0.08535981,-0.06254302,1.4666069,-0.18714905,-0.12760682,13699051,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BinaryX (old) USD","BinaryX (old) USD",-5.5510764,102.44395,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1614303,1614303,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-6.020973,105.80966,"{""low"":95.74243,""high"":105.80966}",95.74243,1614303,105.07392,"CCC",105.07392,295848,1852538,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",73.620476,2.5541852,"{""low"":28.82347,""high"":174.68588}",-72.241936,-0.41355336,28.82347,174.68588,262.6682,47.890717,54.55323,1.1391191,86.86227,15.58168,0.17938377,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","dForce USD","dForce USD",-1.569651,0.08696683,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6258344,6258344,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0013868436,0.09147136,"{""low"":0.08627385,""high"":0.09147136}",0.08627385,6258344,0.089798056,"CCC",0.089798056,22316975,11206026,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.064834826,2.9294608,"{""low"":0.022132,""high"":0.127502}",-0.040535167,-0.3179179,0.022132,0.127502,105.35233,0.08099002,0.005976811,0.07379688,0.046923634,0.040043194,0.8533694,86960400,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lisk USD","Lisk USD",-3.059051,0.7450201,"[]","2025-02-15T21:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,166924320,"CoinMarketCap",14088308,14088308,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.02350974,0.7705311,"{""low"":0.7418608,""high"":0.7705311}",0.7418608,14088308,0.76641995,"CCC",0.76641995,39523331,16497428,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.11157608,0.17614198,"{""low"":0.633444,""high"":3.391674}",-2.646654,-0.7803385,0.633444,3.391674,-43.294163,0.8959853,-0.15096521,-0.16849072,0.912723,-0.16770291,-0.18373911,124361984,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ICON USD","ICON USD",-2.8247223,0.1307114,"[]","2025-02-15T21:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1048929984,"CoinMarketCap",1853225,1853225,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0037995577,0.13441727,"{""low"":0.12994084,""high"":0.13441727}",0.12994084,1853225,0.13375427,"CCC",0.13375427,12252163,4137286,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.025620408,0.24379261,"{""low"":0.105091,""high"":0.403669}",-0.2729576,-0.6761916,0.105091,0.403669,-45.124496,0.16763061,-0.036919206,-0.22024143,0.15876982,-0.02805841,-0.17672382,137107104,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SATS USD","SATS USD",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hive USD","Hive USD",2.5379562,0.33159697,"[]","2025-02-15T21:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",24548588,24548588,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00820747,0.35797808,"{""low"":0.31661758,""high"":0.35797808}",0.31661758,24548588,0.32298478,"CCC",0.32298478,124871379,12648511,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18343097,1.2380098,"{""low"":0.148166,""high"":0.687169}",-0.35557204,-0.5174448,0.148166,0.687169,-2.894783,0.41553986,-0.08394289,-0.20200923,0.26906547,0.0625315,0.23240255,166046944,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Flourishing AI USD","Flourishing AI USD",0.5180122,0.029347055,"[]",1739656320,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",14269,14269,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00015123747,0.029371742,"0.029002672 - 0.029371742",0.029002672,14269,0.029196592,"CCC",0.029196592,7084,14181,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028598055,38.18165,"7.49E-4 - 0.09447",-0.06512295,-0.68935055,0.000749,0.09447,-23.855103,0.03925208,-0.009905025,-0.25234395,0.039349716,-0.0100026615,-0.2541991,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Liquity USD","Liquity USD",-1.7093545,0.9749517,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,94516304,"CoinMarketCap",27084946,27084946,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.016955197,0.98482525,"{""low"":0.95388633,""high"":0.98482525}",0.95388633,27084946,0.9836764,"CCC",0.9836764,54942582,33970376,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.47428268,0.9472979,"{""low"":0.500669,""high"":2.856887}",-1.8819354,-0.65873635,0.500669,2.856887,-34.080856,1.578835,-0.6038833,-0.38248667,1.212602,-0.23765033,-0.19598378,92148832,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-5.027467,2.0040421,"[]","2025-02-15T21:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38776148,"CoinMarketCap",6251390,6251390,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.106086016,2.0774748,"{""low"":1.9893603,""high"":2.0774748}",1.9893603,6251390,2.069819,"CCC",2.069819,16305270,9683770,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.4163692,0.26225123,"{""low"":1.587673,""high"":10.746016}",-8.741974,-0.8135084,1.587673,10.746016,-69.86983,2.6799138,-0.6758716,-0.25219902,2.8530939,-0.8490517,-0.29758984,77709032,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Eurite USD",,-0.13076489,1.0481343,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",1571958,1571958,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0013724566,1.0497142,"{""low"":1.0481042,""high"":1.0497142}",1.0481042,1571958,1.0487882,"CCC",1.0487882,12479316,10693612,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.029982328,0.029447792,"{""low"":1.018152,""high"":1.121016}",-0.0728817,-0.06501397,1.018152,1.121016,-5.629754,1.0355673,0.012567043,0.012135419,1.0671316,-0.018997312,-0.01780222,33362752,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","StormX USD","StormX USD",-3.3652344,0.0044960696,"[]","2025-02-15T21:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12345782272,"CoinMarketCap",5774708,5774708,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00015657255,0.0046668416,"{""low"":0.004484593,""high"":0.0046668416}",0.004484593,5774708,0.00463652,"CCC",0.00463652,27201640,7492673,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00088006957,0.24338207,"{""low"":0.003616,""high"":0.014095}",-0.00959893,-0.6810167,0.003616,0.014095,-38.074257,0.00547942,-0.0009833504,-0.1794625,0.006121655,-0.0016255854,-0.2655467,55507496,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","COMBO USD","COMBO USD",-3.556135,0.30942178,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5999945,5999945,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0114091635,0.31947696,"{""low"":0.30418426,""high"":0.31947696}",0.30418426,5999945,0.31947696,"CCC",0.31947696,7667855,11547778,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.10170278,0.48961714,"{""low"":0.207719,""high"":1.278495}",-0.9690732,-0.7579797,0.207719,1.278495,-60.436832,0.3674865,-0.05806473,-0.15800506,0.4250794,-0.11565763,-0.27208477,21984960,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TROY USD","TROY USD",4.378837,0.0015596993,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",67768736,67768736,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000065431464,0.0018657377,"{""low"":0.0014696548,""high"":0.0018657377}",0.0014696548,67768736,0.0014900675,"CCC",0.0014900675,54109808,11406332,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00044669933,0.4013471,"{""low"":0.001113,""high"":0.008133}",-0.0065733003,-0.8082258,0.001113,0.008133,-40.208668,0.00275554,-0.0011958407,-0.4339769,0.00272761,-0.0011679108,-0.428181,15596993,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AirSwap USD","AirSwap USD",-2.0681245,0.079414636,"[]","2025-02-15T21:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4314189,4314189,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.001677081,0.08138466,"{""low"":0.07852662,""high"":0.08138466}",0.07852662,4314189,0.08072971,"CCC",0.08072971,4693427,4121094,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.019478638,0.32499063,"{""low"":0.059936,""high"":0.251492}",-0.17207736,-0.684226,0.059936,0.251492,-28.4917,0.09204212,-0.012627482,-0.13719244,0.08876785,-0.009353213,-0.105367124,13856229,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Steem USD","Steem USD",-3.3178601,0.17317948,"[]","2025-02-15T21:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,483648064,"CoinMarketCap",16693345,16693345,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.005943045,0.17936082,"{""low"":0.17229225,""high"":0.17936082}",0.17229225,16693345,0.1780355,"CCC",0.1780355,85451081,26051149,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.050242476,0.40868473,"{""low"":0.122937,""high"":0.427706}",-0.25452653,-0.59509695,0.122937,0.427706,-28.250462,0.23260704,-0.05942756,-0.2554848,0.203592,-0.030412525,-0.14937976,83757920,15,0,"STEEM"
