"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412260,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-5.912408,0.00010892798,"[]",0.00007462,0.00003430798,0.45976922,0.000063175,0.000045752982,0.72422606,5333644,15,0,false,false,false,"Gamium USD","REGULAR",1648598400000,6,48964866048,"CoinMarketCap",42301,42301,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000068449663,0.00011808293,"1.0666167E-4 - 1.1808293E-4",0.00010666167,42301,0.00011571222,"CCC",0.00011571222,137090,62664,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00008292798,3.1895378,"2.6E-5 - 2.47E-4",-0.000138072,-0.558996,0.000026,0.000247,-11.45038,"Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"[]",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,,"REGULAR",1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHISWAP USD","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-9.985717,0.04254133,"[]",0.04701044,-0.0044691116,-0.09506636,0.05426229,-0.011720963,-0.21600567,2046072,15,0,false,false,false,"ScPrime USD","REGULAR","2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",7692,7692,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0047193132,0.047586255,"{""low"":0.042101562,""high"":0.047586255}",0.042101562,7692,0.047296576,"CCC",0.047296576,4996,6613,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.012539329,0.41794977,"{""low"":0.030002,""high"":0.202839}",-0.16029768,-0.7902705,0.030002,0.202839,-72.31611,"ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.33766156,0.0013362194,"[]",0.0011176,0.00021861936,0.19561502,0.000967155,0.0003690644,0.381598,0,15,0,false,false,false,"Lester USD","REGULAR",1734825600000,6,0,"CoinMarketCap",439535,439535,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000004496658,0.0013475748,"0.0013092358 - 0.0013475748",0.0013092358,439535,0.0013330957,"CCC",0.0013330957,499108,440462,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00082821934,1.630353,"5.08E-4 - 0.011388",-0.01005178,-0.88266426,0.000508,0.011388,-83.29783,"Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412260,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.19958818,0.000055813296,"[]",0.00006946,-0.000013646706,-0.19646855,0.000073985,-0.000018171704,-0.24561335,0,15,0,false,false,false,"Base God USD","REGULAR",1707177600000,6,0,"CoinMarketCap",104544,104544,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",1.1117663e-7,0.000057248326,"5.5579512E-5 - 5.7248326E-5",0.000055579512,104544,0.000055704037,"CCC",0.000055704037,134124,123004,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000018813294,0.5084674,"3.7E-5 - 3.41E-4",-0.00028518672,-0.8363247,0.000037,0.000341,30.232561,"Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,10.53432,0.0012502748,"[]",0.00142356,-0.00017328514,-0.12172662,0.001542965,-0.00029269012,-0.1896933,1250274,15,0,false,false,false,"SUNCAT USD","REGULAR","2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1227842,1227842,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00011915574,0.0012796639,"{""low"":0.0011306655,""high"":0.0012796639}",0.0011306655,1227842,0.0011310489,"CCC",0.0011310489,2048426,1975058,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00018427486,0.17286573,"{""low"":0.001066,""high"":0.008861}",-0.007610725,-0.8589014,0.001066,0.008861,-85.95206,"SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.0951333,0.0033960675,"[]",0.00464388,-0.0012478123,-0.2687004,0.008889645,-0.0054935776,-0.6179749,3394995,15,0,false,false,false,"ORBIT USD","REGULAR","2025-03-03T00:00:00.000Z",6,999684352,"CoinMarketCap",1243373,1243373,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000108469976,0.0035439734,"{""low"":0.0033106594,""high"":0.0035439734}",0.0033106594,1243373,0.0035045953,"CCC",0.0035045953,2781470,2547401,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00052506756,0.18288665,"{""low"":0.002871,""high"":0.031746}",-0.028349932,-0.8930237,0.002871,0.031746,-76.81159,"ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,3.5379333,1.9696982e-8,"[]",0.0000017,-0.0000016803031,-0.9884136,0.0000013492,-0.0000013295031,-0.98540103,0,15,0,false,false,false,"Black Dragon USD","REGULAR",1709510400000,8,0,"CoinMarketCap",17487,17487,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",6.730527e-10,2.0174827e-8,"1.8894674E-8 - 2.0174827E-8",1.8894674e-8,17487,1.894315e-8,"CCC",1.894315e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.9696982e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,20.508352,0.06735048,"[]",0.06977556,-0.002425082,-0.034755465,0.09080276,-0.023452282,-0.2582772,673504,15,0,false,false,false,"BlackCardCoin USD","REGULAR","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",327757,327757,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.011461839,0.06972321,"{""low"":0.050814807,""high"":0.06972321}",0.050814807,327757,0.05568087,"CCC",0.05568087,607863,391487,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.053542476,3.8776417,"{""low"":0.013808,""high"":0.752677}",-0.6853266,-0.91051877,0.013808,0.752677,-92.15742,"BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-0.8531694,0.0007440871,"[]",0.00077724,-0.00003315293,-0.042654686,0.00081506,-0.00007097289,-0.087076895,1328075,15,0,false,false,false,"Circuits of Value USD","REGULAR",1510185600000,6,1784838528,"CoinMarketCap",28946,28946,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000006402959,0.00075842906,"7.3795725E-4 - 7.5842906E-4",0.00073795725,28946,0.00075168064,"CCC",0.00075168064,55768,29808,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00022908708,0.44482926,"5.15E-4 - 0.004742",-0.0039979126,-0.84308577,0.000515,0.004742,-71.90423,"Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5340322,0.016236564,"[]",0.02083822,-0.0046016555,-0.22082767,0.02441937,-0.008182805,-0.33509487,0,15,0,false,false,false,"Nostra USD","REGULAR","2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",74677,74677,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00025295466,0.016492303,"{""low"":0.016236564,""high"":0.016492303}",0.016236564,74677,0.01644203,"CCC",0.01644203,77227,48465,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0004805643,0.0305004,"{""low"":0.015756,""high"":0.148936}",-0.13269944,-0.890983,0.015756,0.148936,-73.0247,"Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"[]",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"MiniSwap USD","REGULAR","2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"[]",,,,,,,0,15,0,false,false,false,,"REGULAR",1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-8.45615,0.0016278888,"[]",0.002242,-0.0006141113,-0.27391225,0.0023328196,-0.00070493086,-0.30217975,0,15,0,false,false,false,"SuiAI USD","REGULAR",1741564800000,6,0,"CoinMarketCap",85283,85283,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00015037239,0.0017786977,"0.0016127041 - 0.0017786977",0.0016127041,85283,0.0017744331,"CCC",0.0017744331,118650,86893,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0008878888,1.1998497,"7.4E-4 - 0.00562",-0.0039921114,-0.71034014,0.00074,0.00562,-48.29595,"SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.39905047,0.00018438319,"[]",0.000215,-0.000030616808,-0.14240377,0.000290795,-0.00010641181,-0.36593413,0,15,0,false,false,false,,"REGULAR",1730160000000,6,0,"CoinMarketCap",229888,229888,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-7.38728e-7,0.00018657063,"1.8376384E-4 - 1.8657063E-4",0.00018376384,229888,0.00018504407,"CCC",0.00018504407,172450,233765,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00006338319,0.523828,"1.21E-4 - 0.004496",-0.0043116165,-0.9589895,0.000121,0.004496,-92.67326,"GHOAD USD","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"[]",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,,"REGULAR",1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.30207896,0.007228828,"[]",0.00918346,-0.0019546319,-0.21284264,0.008978145,-0.0017493172,-0.19484171,0,15,0,false,false,false,"mfercoin USD","REGULAR","2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",51102,51102,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000021770597,0.007321115,"{""low"":0.0071161836,""high"":0.007321115}",0.0071161836,51102,0.0072060316,"CCC",0.0072060316,201949,54536,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0013378281,0.22709695,"{""low"":0.005891,""high"":0.058347}",-0.051118173,-0.87610626,0.005891,0.058347,-51.26158,"mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1758412200,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.66599566,0.000007607828,"[]",0.0000101,-0.0000024921715,-0.24674965,0.000011875,-0.0000042671722,-0.35934082,449493,15,0,false,false,false,"NOTAI USD","REGULAR",1726617600000,8,59083022336,"CoinMarketCap",56632,56632,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-5.1007646e-8,0.000008440417,"7.2303033E-6 - 8.440417E-6",0.0000072303033,56632,0.000007655126,"CCC",0.000007655126,298526,95990,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000016078279,0.2679713,"6.0E-6 - 2.26E-4",-0.00021839218,-0.966337,0.000006,0.000226,-95.811516,"NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"[]",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,,"REGULAR","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-4.4939985,0.0030590892,"[]",0.00380764,-0.00074855075,-0.1965918,0.00444466,-0.001385571,-0.31173834,0,15,0,false,false,false,"Harambe on Solana USD","REGULAR","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",59361,59361,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00014394429,0.003204119,"{""low"":0.0030392297,""high"":0.003204119}",0.0030392297,59361,0.0032029105,"CCC",0.0032029105,64155,45161,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0005420891,0.21537112,"{""low"":0.002517,""high"":0.094164}",-0.09110491,-0.9675132,0.002517,0.094164,-84.74907,"Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-2.7670789,0.09988735,"[]",0.0726013,0.027286045,0.3758341,0.07571492,0.024172425,0.31925577,11257849,15,0,false,false,false,"Colony USD","REGULAR","2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",114262,114262,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00284262,0.103134796,"{""low"":0.09987822,""high"":0.103134796}",0.09987822,114262,0.10283056,"CCC",0.10283056,118911,121793,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.054517347,1.2016166,"{""low"":0.04537,""high"":0.220015}",-0.120127656,-0.54599756,0.04537,0.220015,1.4102578,"Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-7.266704,0.00014180432,"[]",0.0001641,-0.000022295673,-0.13586639,0.00021259,-0.00007078568,-0.33296806,1400020,15,0,false,false,false,"Neurai USD","REGULAR",1688169600000,6,9872903168,"CoinMarketCap",54547,54547,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000011111973,0.00015307983,"1.4110231E-4 - 1.5307983E-4",0.00014110231,54547,0.00015282053,"CCC",0.00015282053,79405,40905,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000012804332,0.09925839,"1.29E-4 - 0.001788",-0.0016461957,-0.9206911,0.000129,0.001788,-77.890175,"Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,1.492977,0.0017573702,"[]",0.00187504,-0.00011766981,-0.0627559,0.00250159,-0.00074421975,-0.2974987,0,15,0,false,false,false,"Ninja Protocol USD","REGULAR","2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000025851186,0.0017573702,"{""low"":0.001731519,""high"":0.0017573702}",0.001731519,7,0.001731519,"CCC",0.001731519,32,27,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0004913702,0.38812813,"{""low"":0.001266,""high"":0.028461}",-0.02670363,-0.9382534,0.001266,0.028461,-75.98114,"Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"[]",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"Unstable Coin (usduc.ai) USD","REGULAR",1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1758412200,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-6.0059366,0.00047421982,"[]",0.00065684,-0.00018262016,-0.2780284,0.00079911,-0.00032489016,-0.406565,0,15,0,false,false,false,,"REGULAR",1730332800000,6,0,"CoinMarketCap",90445,90445,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000030301191,0.00050754123,"4.7234568E-4 - 5.0754123E-4",0.00047234568,90445,0.0005045531,"CCC",0.0005045531,98330,92349,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00019221983,0.6816306,"2.82E-4 - 0.080275",-0.07980078,-0.9940925,0.000282,0.080275,-95.99556,"Catana USD","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.0538515,0.0000040212444,"[]",0.00000442,-3.9875567e-7,-0.09021621,0.000003155,8.6624436e-7,0.2745624,0,15,0,false,false,false,"RefundCoin USD","REGULAR",1684627200000,8,0,"CoinMarketCap",217694,217694,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.193589e-8,0.0000042081383,"3.8772114E-6 - 4.2081383E-6",0.0000038772114,217694,0.0000040150326,"CCC",0.0000040150326,268948,254210,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020212444,1.0106223,"2.0E-6 - 6.0E-6",-0.0000019787558,-0.32979262,0.000002,0.000006,0,"RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,3.1296818,0.008205479,"[]",0.00780932,0.000396159,0.050729003,0.0083699,-0.00016442128,-0.019644354,10896385,15,0,false,false,false,"Splintershards USD","REGULAR","2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",37104,37104,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00024901237,0.00820723,"{""low"":0.007923937,""high"":0.00820723}",0.007923937,37104,0.007932765,"CCC",0.007932765,96619,40028,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.002716479,0.49489504,"{""low"":0.005489,""high"":0.014528}",-0.006322521,-0.43519554,0.005489,0.014528,-3.760308,"Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"[]",,,,,,,0,15,0,false,false,false,,"REGULAR",1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-3.5411136,0.0001512439,"[]",0.00017744,-0.000026196096,-0.14763354,0.0001884,-0.00003715609,-0.19721916,1079473,15,0,false,false,false,"DeFi Land USD","REGULAR",1637798400000,6,7137303552,"CoinMarketCap",23728,23728,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000005552327,0.00015503909,"1.4907628E-4 - 1.5503909E-4",0.00014907628,23728,0.00015486203,"CCC",0.00015486203,50102,24454,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000022439053,0.015059767,"1.49E-4 - 8.91E-4",-0.00073975604,-0.8302537,0.000149,0.000891,-74.796745,"DeFi Land USD","DFL"
