"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Talken USD","USD","Talken USD","2025-07-04T13:53:00.000Z","CCC",12.302709,0.0071452083,"REGULAR",0.0007827543,0.008101945,"{""low"":0.006879277,""high"":0.008101945}",0.006879277,189526,0.008101945,"CCC",0.008101945,129062,170762,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0020922082,0.4140527,"{""low"":0.005053,""high"":0.06921}",-0.062064793,-0.89676046,0.005053,0.06921,-76.927635,0.00836336,-0.0012181513,-0.14565335,0.01419508,-0.0070498716,-0.4966419,1976486,15,0,false,false,"[]","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,276616992,"CoinMarketCap",189526,189526,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tate USD","USD","Tate USD",1751637180,"CCC",-0.3988262,2.398538e-10,"REGULAR",-9.604262e-13,2.401612e-10,"2.398538E-10 - 2.401612E-10",2.398538e-10,46,2.401612e-10,"CCC",2.401612e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"2.398538E-10 - 2.401612E-10",-3.07393e-13,-0.0012799444,2.398538e-10,2.401612e-10,,,,,,,,0,15,0,false,false,"[]","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,false,1682467200000,8,0,"CoinMarketCap",46,46,"TATE","USD=X","https://coinmarketcap.com/currencies/tate","TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SeatlabNFT USD","USD","SeatlabNFT USD","2024-06-11T01:18:00.000Z","CCC",0,0.003576886,"REGULAR",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,false,false,"[]","finmb_SEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft","SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbofi AI USD","USD","Orbofi AI USD",1751637180,"CCC",-1.9987435,0.00092537067,"REGULAR",-0.00001887302,0.0009263346,"8.989044E-4 - 9.263346E-4",0.0008989044,134394,0.0009231106,"CCC",0.0009231106,169092,165782,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00015837065,0.20648064,"7.67E-4 - 0.016795",-0.015869629,-0.94490194,0.000767,0.016795,-88.99094,0.00115996,-0.00023458939,-0.2022392,0.00329212,-0.0023667493,-0.71891344,1035657,15,0,false,false,"[]","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,6,1119180800,"CoinMarketCap",134394,134394,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai","OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PoolTogether USD","USD","PoolTogether USD","2025-07-04T13:53:00.000Z","CCC",-6.7977896,0.19961905,"REGULAR",-0.014559403,0.2150411,"{""low"":0.19680944,""high"":0.2150411}",0.19680944,2698,0.21125923,"CCC",0.21125923,167,404,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.022333056,0.12597191,"{""low"":0.177286,""high"":1.40402}",-1.2044009,-0.8578232,0.177286,1.40402,-30.931545,0.26304102,-0.063421965,-0.24111055,0.5198166,-0.32019752,-0.61598176,1351123,15,0,false,false,"[]","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",2698,2698,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether","POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JackPool.finance USD","USD","JackPool.finance USD","2025-07-04T13:53:00.000Z","CCC",3.1312363,3.722149,"REGULAR",0.113010645,3.7239385,"{""low"":3.4448938,""high"":3.7239385}",3.4448938,34551,3.5247848,"CCC",3.5247848,54581,57522,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.3986628,0.11995321,"{""low"":3.323486,""high"":18.442135}",-14.719986,-0.79817146,3.323486,18.442135,-38.604248,4.5959926,-0.87384367,-0.19013165,5.152056,-1.4299073,-0.2775411,0,15,0,false,false,"[]","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",34551,34551,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Hamster USD","USD","Space Hamster USD",1741742880,"CCC",0,5.9428237e-7,"REGULAR",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"[]","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POPKON USD","USD","POPKON USD",1751637180,"CCC",1.8553916,0.000037311518,"REGULAR",6.796654e-7,0.000047019308,"3.4104178E-5 - 4.7019308E-5",0.000034104178,6548,0.00003450768,"CCC",0.00003450768,53121,61066,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.000015311518,0.6959781,"2.2E-5 - 0.009502",-0.009464689,-0.9960733,0.000022,0.009502,-99.58044,0.00045598,-0.0004186685,-0.9181729,0.0004254,-0.0003880885,-0.91229075,0,15,0,false,false,"[]","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,false,1646611200000,6,0,"CoinMarketCap",6548,6548,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon","POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idavoll DAO USD","USD","Idavoll DAO USD",1751637180,"CCC",-7.4308515,0.00012392826,"REGULAR",-0.000009948155,0.00012504545,"1.2342301E-4 - 1.2504545E-4",0.00012342301,54303,0.00012499782,"CCC",0.00012499782,53543,58080,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000060928258,0.9671152,"6.3E-5 - 3.32E-4",-0.00020807174,-0.6267221,0.000063,0.000332,-27.325583,0.0001222,0.0000017282582,0.014142866,0.000108825,0.000015103258,0.13878483,114544,15,0,false,false,"[]","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,924278336,"CoinMarketCap",54303,54303,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network","IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K21 USD","USD","K21 USD","2025-07-04T13:53:00.000Z","CCC",-4.952331,0.03437061,"REGULAR",-0.0017908327,0.036170233,"{""low"":0.03412122,""high"":0.036170233}",0.03412122,60296,0.036138047,"CCC",0.036138047,64699,58018,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.010614609,0.44681805,"{""low"":0.023756,""high"":0.112707}",-0.07833639,-0.6950446,0.023756,0.112707,-52.718998,0.03538588,-0.001015272,-0.028691443,0.041802347,-0.007431738,-0.17778279,632131,15,0,false,false,"[]","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",60296,60296,"K21","USD=X","https://coinmarketcap.com/currencies/k21","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","USD",,"2025-07-04T13:54:00.000Z","CCC",-4.2840567,0.022297068,"REGULAR",-0.0009979717,0.022935566,"{""low"":0.022061609,""high"":0.022935566}",0.022061609,90668,0.022896329,"CCC",0.022896329,112038,92845,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.008432068,0.60815495,"{""low"":0.013865,""high"":0.070993}",-0.04869593,-0.6859258,0.013865,0.070993,-45.531933,0.02563218,-0.0033351127,-0.13011429,0.031267274,-0.008970207,-0.28688803,0,15,0,false,false,"[]","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",90668,90668,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj","HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHILL Token USD","USD","SHILL Token USD",1751637180,"CCC",-11.210577,0.00014085828,"REGULAR",-0.000017784812,0.0001640756,"1.36627E-4 - 1.640756E-4",0.000136627,61549,0.00015479955,"CCC",0.00015479955,61610,55440,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.000004231275,0.030969538,"1.36627E-4 - 0.003634",-0.0034931416,-0.96123874,0.000136627,0.003634,-94.26138,0.00030234,-0.00016148172,-0.5341064,0.00051889,-0.0003780317,-0.72853917,50296,15,0,false,false,"[]","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,357073952,"CoinMarketCap",61549,61549,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed","SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lamina1 USD","USD",,"2025-07-04T13:53:00.000Z","CCC",2.9702222,0.010977118,"REGULAR",0.00031663943,0.011348983,"{""low"":0.0107509475,""high"":0.011348983}",0.0107509475,74972,0.0107900025,"CCC",0.0107900025,99538,85836,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.0004081186,0.038614687,"{""low"":0.010569,""high"":0.465107}",-0.45412987,-0.9763987,0.010569,0.465107,-97.41771,0.02786706,-0.016889941,-0.60608983,0.10473571,-0.09375859,-0.8951922,0,15,0,false,false,"[]","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",74972,74972,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1","L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI CODE USD","USD","AI CODE USD","2025-07-04T13:53:00.000Z","CCC",-5.202163,0.17475395,"REGULAR",-0.009589866,0.1820332,"{""low"":0.17464541,""high"":0.1820332}",0.17464541,58649,0.17844608,"CCC",0.17844608,64711,59084,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.021578953,0.14087777,"{""low"":0.153175,""high"":1.052151}",-0.877397,-0.8339079,0.153175,1.052151,-79.51903,0.22342657,-0.048672616,-0.21784614,0.319164,-0.14441006,-0.45246348,0,15,0,false,false,"[]","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58649,58649,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code","AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bridge Mutual USD","USD","Bridge Mutual USD","2025-07-04T13:53:00.000Z","CCC",2.013088,0.0014512867,"REGULAR",0.0000286391,0.0014529377,"{""low"":0.0014512867,""high"":0.0014529377}",0.0014512867,657,0.0014517622,"CCC",0.0014517622,49738,15296,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.00024628674,0.20438734,"{""low"":0.001205,""high"":0.050309}",-0.04885771,-0.97115254,0.001205,0.050309,-74.93094,0.00337714,-0.0019258533,-0.5702616,0.00357382,-0.0021225333,-0.59391165,93894,15,0,false,false,"[]","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",657,657,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual","BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yesports USD","USD","Yesports USD",1751637240,"CCC",-2.121222,0.000098039214,"REGULAR",-0.000002124696,0.000100231904,"9.716117E-5 - 1.00231904E-4",0.00009716117,67620,0.00010007228,"CCC",0.00010007228,63404,87443,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000036039215,0.58127767,"6.2E-5 - 8.47E-4",-0.00074896077,-0.88425124,0.000062,0.000847,-66.777405,0.00008516,0.000012879216,0.15123552,0.000109855,-0.000011815784,-0.107558005,0,15,0,false,false,"[]","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,1681603200000,6,0,"CoinMarketCap",67620,67620,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","READY! USD","USD","READY! USD","2025-07-04T13:54:00.000Z","CCC",1.160959,0.0037550945,"REGULAR",0.000043094624,0.0041882284,"{""low"":0.0037550945,""high"":0.0041882284}",0.0037550945,100479,0.003924037,"CCC",0.003924037,167213,432869,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0017070945,0.8335422,"{""low"":0.002048,""high"":0.014476}",-0.010720906,-0.7405986,0.002048,0.014476,-41.362274,0.00462488,-0.00086978544,-0.1880666,0.004444076,-0.00068898173,-0.15503374,0,15,0,false,false,"[]","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",100479,100479,"READY","USD=X","https://coinmarketcap.com/currencies/ready","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Redbelly Network USD","USD","Redbelly Network USD","2025-07-04T13:54:00.000Z","CCC",-3.3155315,0.013799506,"REGULAR",-0.0004732171,0.014506657,"{""low"":0.013799506,""high"":0.014506657}",0.013799506,672686,0.014098022,"CCC",0.014098022,475020,809996,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00066250656,0.050430585,"{""low"":0.013137,""high"":0.059922}",-0.04612249,-0.7697088,0.013137,0.059922,-73.83622,0.0222533,-0.008453793,-0.37988943,0.026418118,-0.012618612,-0.4776499,0,15,0,false,false,"[]","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",672686,672686,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KingMoney USD","USD",,1671474600,"CCC",0,12.2492895,"REGULAR",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,"[]","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney","KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ReapChain USD","USD","ReapChain USD",1751637180,"CCC",13.407021,0.0000071622107,"REGULAR",8.467191e-7,0.000009333833,"6.2017634E-6 - 9.333833E-6",0.0000062017634,23622,0.0000063314096,"CCC",0.0000063314096,51231,27931,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.0000021622109,0.4324422,"5.0E-6 - 2.12E-4",-0.0002048378,-0.966216,0.000005,0.000212,-93.333336,0.00002658,-0.00001941779,-0.73054135,0.000040035,-0.00003287279,-0.8211013,9991,15,0,false,false,"[]","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,false,1605398400000,8,1395000064,"CoinMarketCap",23622,23622,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain","REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZELIX USD","USD","ZELIX USD",1751637240,"CCC",8.8291235,0.000017325456,"REGULAR",0.0000014055859,0.000019563748,"1.6693948E-5 - 1.9563748E-5",0.000016693948,176672,0.000017673348,"CCC",0.000017673348,245997,180748,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000013254557,0.08284099,"1.6E-5 - 1.7E-4",-0.00015267455,-0.8980856,0.000016,0.00017,-74.28571,0.00002258,-0.000005254544,-0.23270787,0.00005473,-0.000037404545,-0.6834377,129134,15,0,false,false,"[]","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,false,1699747200000,6,7453444608,"CoinMarketCap",176672,176672,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Treecle USD","USD","Treecle USD",1751637180,"CCC",-10.346034,0.0009133819,"REGULAR",-0.000105403946,0.0009846303,"8.790626E-4 - 9.846303E-4",0.0008790626,603616,0.0008952993,"CCC",0.0008952993,122721,422039,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00051738194,1.3065201,"3.96E-4 - 0.009295",-0.008381618,-0.9017341,0.000396,0.009295,-16.283524,0.0013403,-0.00042691804,-0.31852424,0.00156118,-0.00064779806,-0.4149413,0,15,0,false,false,"[]","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,0,"CoinMarketCap",603616,603616,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ctomorrow Platform USD","USD","Ctomorrow Platform USD","2025-07-04T13:52:00.000Z","CCC",1.5069107,0.0019750998,"REGULAR",0.000029321178,0.0019750998,"{""low"":0.0019438335,""high"":0.0019750998}",0.0019438335,292744,0.0019488377,"CCC",0.0019488377,244124,278140,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0006770998,0.5216485,"{""low"":0.001298,""high"":0.005802}",-0.0038269002,-0.6595829,0.001298,0.005802,-48.427177,0.00184264,0.0001324598,0.071885884,0.002912325,-0.0009372253,-0.32181343,3220623,15,0,false,false,"[]","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",292744,292744,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DopeCoin USD","USD","DopeCoin USD","2024-12-16T01:24:00.000Z","CCC",0,0.0093665365,"REGULAR",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"[]","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpher USD","USD","Morpher USD","2025-07-04T13:52:00.000Z","CCC",-1.6509292,0.012705794,"REGULAR",-0.00021328498,0.012710249,"{""low"":0.012697887,""high"":0.012710249}",0.012697887,53435,0.012704829,"CCC",0.012704829,55184,53117,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0050167935,0.65246373,"{""low"":0.007689,""high"":0.025044}",-0.012338206,-0.49266118,0.007689,0.025044,-38.903584,0.0137956,-0.0010898067,-0.07899668,0.014157195,-0.001451401,-0.102520384,0,15,0,false,false,"[]","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",53435,53435,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Standard USD","USD","Standard USD","2025-07-04T13:53:00.000Z","CCC",-10.343446,0.0025643422,"REGULAR",-0.0002958416,0.0027392558,"{""low"":0.0025046363,""high"":0.0027392558}",0.0025046363,137723,0.0026554866,"CCC",0.0026554866,222123,160697,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.00061134226,0.31302726,"{""low"":0.001953,""high"":0.023827}",-0.021262657,-0.8923766,0.001953,0.023827,-88.00127,0.00340812,-0.0008437778,-0.24757867,0.006219795,-0.0036554527,-0.58771276,219443,15,0,false,false,"[]","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",137723,137723,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol","STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","USD","Skillful AI USD","2025-07-04T13:53:00.000Z","CCC",6.4810686,0.0021796706,"REGULAR",0.0001326676,0.0023019104,"{""low"":0.002148978,""high"":0.0023019104}",0.002148978,69691,0.0022759617,"CCC",0.0022759617,75195,66576,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0002526706,0.13112123,"{""low"":0.001927,""high"":0.12321}",-0.12103033,-0.98230934,0.001927,0.12321,-96.64683,0.0059294,-0.0037497296,-0.6323961,0.018700765,-0.016521094,-0.88344485,699669,15,0,false,false,"[]","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,320997824,"CoinMarketCap",69691,69691,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tamadoge USD","USD","Tamadoge USD",1751637120,"CCC",-1.2733275,0.00034841138,"REGULAR",-0.0000044936314,0.00035556604,"3.4779077E-4 - 3.5556604E-4",0.00034779077,64135,0.00035503518,"CCC",0.00035503518,126616,178463,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.000032411393,0.1025677,"3.16E-4 - 0.002525",-0.0021765884,-0.86201525,0.000316,0.002525,-83.700645,0.00039458,-0.00004616863,-0.11700701,0.000624165,-0.0002757536,-0.44179603,485460,15,0,false,false,"[]","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1664236800000,6,1393353216,"CoinMarketCap",64135,64135,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge","TAMA"
