"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1.4093503,0.01394568,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1117,1117,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",false,0.00019381195,0.014017197,"{""low"":0.013751868,""high"":0.014017197}",0.013751868,1117,0.013751868,"CCC",0.013751868,2067,576,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0020006802,0.16749102,"{""low"":0.011945,""high"":0.142035}",-0.12808931,-0.9018152,0.011945,0.142035,-90.01242,0.01424034,-0.00029466022,-0.020691937,0.026756715,-0.012811035,-0.478797,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MintCoin USD",0,0.000043100597,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"MintCoin USD","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Equilibrium USD",75.67555,0.000010029226,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HXRO USD",2.1674745,0.0048643337,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",562,562,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",false,0.000103196595,0.0049218056,"{""low"":0.00467872,""high"":0.0049218056}",0.00467872,562,0.0047075134,"CCC",0.0047075134,662,757,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0029013336,1.4780099,"{""low"":0.001963,""high"":0.053745}",-0.048880666,-0.9094923,0.001963,0.053745,-92.70784,0.00382452,0.0010398137,0.27188087,0.006659245,-0.0017949115,-0.26953676,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORIGYN USD",2.290752,0.0036792073,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",115026,115026,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",false,0.000082393875,0.0037556319,"{""low"":0.0035948732,""high"":0.0037556319}",0.0035948732,115026,0.0036421537,"CCC",0.0036421537,125054,119430,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0020022073,1.1939222,"{""low"":0.001677,""high"":0.016096}",-0.012416792,-0.771421,0.001677,0.016096,-50.977695,0.00252458,0.0011546272,0.45735416,0.004166055,-0.0004868477,-0.116860606,28803192,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sipher USD",1.117548,0.055462986,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",5031,5031,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",false,0.0006129779,0.055472154,"{""low"":0.05432184,""high"":0.055472154}",0.05432184,5031,0.054888777,"CCC",0.054888777,8671,4058,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.013713986,0.32848656,"{""low"":0.041749,""high"":0.415916}",-0.360453,-0.8666486,0.041749,0.415916,-65.52117,0.05073784,0.004725147,0.09312866,0.10659146,-0.051128477,-0.47966766,4977530,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAM USD",-0.5245624,0.0013582336,1639958400000,6,464780352,"CoinMarketCap",43915,43915,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",false,-0.0000071623363,0.0013807752,"0.0013582336 - 0.0013807752",0.0013582336,43915,0.0013661761,"CCC",0.0013661761,83126,69766,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0004612336,0.51419574,"8.97E-4 - 0.007374",-0.0060157664,-0.81580776,0.000897,0.007374,-80.62289,0.00159578,-0.0002375464,-0.14885911,0.002186155,-0.0008279213,-0.3787112,631280,15,0,false,false,"[]",1746910320,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebel Bots USD",-3.6368058,0.00089970545,1646870400000,6,123295296,"CoinMarketCap",13390,13390,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",false,-0.00003395544,0.000975102,"8.9965656E-4 - 9.75102E-4",0.00089965656,13390,0.0009205167,"CCC",0.0009205167,12039,17988,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",4.8894435e-8,0.00005434789,"8.9965656E-4 - 0.035097",-0.034197293,-0.9743652,0.00089965656,0.035097,-96.69878,0.00141794,-0.00051823456,-0.36548412,0.00630413,-0.0054044244,-0.8572832,110929,15,0,false,false,"[]",1746910320,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Frax Dollar USD",0.01851579,1.0002486,"2020-12-27T00:00:00.000Z",4,315095808,"CoinMarketCap",1764403,1764403,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",false,0.00018513203,1.0004146,"{""low"":0.99982136,""high"":1.0004146}",0.99982136,1764403,1.0001448,"CCC",1.0001448,7630810,2703722,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009868562,0.00996442,"{""low"":0.99038,""high"":1.00133}",-0.0010814667,-0.0010800302,0.99038,1.00133,0.19575357,0.9995269,0.00072163343,0.000721975,0.99705327,0.0031952858,0.0032047292,315174112,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0557721,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",false,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synternet USD",-3.862905,0.055874888,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",false,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-4.8103704,0.9590756,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",125503,125503,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",false,-0.048466504,1.0050106,"{""low"":0.9567173,""high"":1.0050106}",0.9567173,125503,1.0049961,"CCC",1.0049961,96552,115612,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.24884963,0.3503809,"{""low"":0.710226,""high"":1.189064}",-0.2299884,-0.1934197,0.710226,1.189064,-2.0870626,0.9978126,-0.038737,-0.038821917,0.9992802,-0.040204585,-0.040233545,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IndiGG USD",0,0.0019469645,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",false,0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"IndiGG USD","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BPINKY USD",0,0.000008219939,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",false,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liqwid Finance USD",4.4939966,3.2178237,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",45489,45489,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",false,0.13838983,3.2366621,"{""low"":3.009806,""high"":3.2366621}",3.009806,45489,3.0653257,"CCC",3.0653257,42866,26689,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.6833987,5.021095,"{""low"":0.534425,""high"":8.544111}",-5.3262873,-0.6233869,0.534425,8.544111,56.04689,2.1833203,1.0345035,0.47382122,3.524112,-0.30628824,-0.08691218,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zon Token USD",-1.5717964,0.004355563,1732752000000,6,0,"CoinMarketCap",2384,2384,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",false,-0.000069553964,0.004966947,"0.004348973 - 0.004966947",0.004348973,2384,0.004488553,"CCC",0.004488553,34364,3195,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0037455629,6.140267,"6.1E-4 - 0.015026",-0.0106704375,-0.7101316,0.00061,0.015026,-9.087717,0.00255472,0.0018008428,0.7049081,0.0030949316,0.0012606313,0.4073212,0,15,0,false,false,"[]",1746910320,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Djed USD",-1.0584313,0.9998279,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",61816,61816,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",false,-0.010695636,1.032712,"{""low"":0.9941424,""high"":1.032712}",0.9941424,61816,1.0090513,"CCC",1.0090513,226559,15631,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14995092,0.17643838,"{""low"":0.849877,""high"":2.455248}",-1.4554203,-0.5927793,0.849877,2.455248,-2.1515608,0.99260134,0.0072265863,0.007280452,0.99417275,0.0056551695,0.0056883167,3292837,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xpanse USD",-0.5624889,0.003672824,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",60508,60508,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",false,-0.000020776177,0.0038039337,"{""low"":0.003672824,""high"":0.0038039337}",0.003672824,60508,0.0037481934,"CCC",0.0037481934,54684,60733,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00020682393,0.05967222,"{""low"":0.003466,""high"":0.035884}",-0.032211177,-0.8976473,0.003466,0.035884,-89.76278,0.00443954,-0.0007667162,-0.17270172,0.009646945,-0.0059741205,-0.6192759,443335,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.00008342921,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",false,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"Good Fire Token USD","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOZO USD",0.34468892,4.333137e-9,1704844800000,8,72824911822848,"CoinMarketCap",227,227,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",false,1.4884538e-11,4.3999373e-9,"4.2811084E-9 - 4.3999373E-9",4.2811084e-9,227,4.341357e-9,"CCC",4.341357e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",5.2028604e-11,0.012153069,"4.2811084E-9 - 4.3999373E-9",-6.680034e-11,-0.015182112,4.2811084e-9,4.3999373e-9,,,,,,,,315560,15,0,false,false,"[]",1746910320,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hiero Terminal USD",-1.1298622,0.0002121095,1741305600000,6,812756864,"CoinMarketCap",10764,10764,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",false,-0.000002423927,0.00022522948,"2.0012527E-4 - 2.2522948E-4",0.00020012527,10764,0.00021119858,"CCC",0.00021119858,103159,35728,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000049109498,0.30128527,"1.63E-4 - 9.27E-4",-0.00071489054,-0.7711872,0.000163,0.000927,-77.48267,0.00037192,-0.0001598105,-0.4296905,0.0004220806,-0.0002099711,-0.49746683,172393,15,0,false,false,"[]",1746910320,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BMAX USD",-1.6925175,0.06729325,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38399,38399,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",false,-0.0011585578,0.0684442,"{""low"":0.06729325,""high"":0.0684442}",0.06729325,38399,0.0682632,"CCC",0.0682632,74547,37937,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.01053125,0.18553346,"{""low"":0.056762,""high"":0.123479}",-0.056185752,-0.45502272,0.056762,0.123479,-39.945316,0.07897196,-0.011678711,-0.14788426,0.09968238,-0.032389134,-0.32492337,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultra USD",3.644768,0.06432291,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",2232349,2232349,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",false,0.002261974,0.06452735,"{""low"":0.061774056,""high"":0.06452735}",0.061774056,2232349,0.062512256,"CCC",0.062512256,1510439,3903505,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.021854911,0.51462066,"{""low"":0.042468,""high"":0.208568}",-0.14424509,-0.6915974,0.042468,0.208568,-64.160286,0.05021832,0.01410459,0.28086543,0.07532306,-0.011000149,-0.14603959,28451850,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Inu USD",4.715264,1.5860579e-12,1679875200000,8,0,"CoinMarketCap",57,57,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",false,7.1419216e-14,1.586058e-12,"1.5860579E-12 - 1.586058E-12",1.5860579e-12,57,1.586058e-12,"CCC",1.586058e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.5860579E-12 - 1.586058E-12",-1.0842022e-19,-6.835829e-8,1.5860579e-12,1.586058e-12,,,,,,,,0,15,0,false,false,"[]",1746910320,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strong USD",5.874085,1.5655744,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",18318,18318,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",false,0.086860895,1.5946664,"{""low"":1.427243,""high"":1.5946664}",1.427243,18318,1.427243,"CCC",1.427243,32821,27678,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.6859404,0.779802,"{""low"":0.879634,""high"":5.950246}",-4.384671,-0.73688906,0.879634,5.950246,-72.51757,1.0970056,0.4685688,0.42713436,2.0174341,-0.4518597,-0.22397743,216470,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"Strong USD","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEWM USD",4.0382276,0.0008739273,1679443200000,6,0,"CoinMarketCap",7026,7026,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",false,0.00003392133,0.00089114794,"8.3976594E-4 - 8.9114794E-4",0.00083976594,7026,0.00084171444,"CCC",0.00084171444,54335,8142,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0002599273,0.42333436,"6.14E-4 - 0.004995",-0.0041210726,-0.82503957,0.000614,0.004995,-83.85175,0.0009294,-0.000055472658,-0.059686527,0.001367885,-0.0004939577,-0.36111054,0,15,0,false,false,"[]",1746910320,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantstamp USD",19.186857,0.0061852033,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",false,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shen USD",6.7942805,0.9207491,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7612,7612,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",false,0.058578372,0.93655133,"{""low"":0.8582659,""high"":0.93655133}",0.8582659,7612,0.86188954,"CCC",0.86188954,5145,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8208311,8.215048,"{""low"":0.099918,""high"":1.602853}",-0.6821038,-0.4255561,0.099918,1.602853,40.869045,0.7522292,0.16851991,0.22402735,0.84844965,0.07229948,0.08521364,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokoin USD",-10.926279,0.00029543423,1566950400000,6,1870917376,"CoinMarketCap",29370,29370,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",false,-0.000036239624,0.00033704058,"2.9527012E-4 - 3.3704058E-4",0.00029527012,29370,0.00033518337,"CCC",0.00033518337,101453,61602,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000034434226,0.1319319,"2.61E-4 - 0.001719",-0.0014235658,-0.82813597,0.000261,0.001719,-70.64545,0.00031864,-0.000023205765,-0.07282753,0.000502,-0.00020656575,-0.41148555,552733,15,0,false,false,"[]",1746910320,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","TOKO"
