"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",454,454,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000019764062,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.3050826,0.0064980215,"Cronos ID USD",false,false,0.0064980215,"{""low"":0.0064940364,""high"":0.0064980215}",0.0064940364,454,0.0064940364,"CCC",0.0064940364,7533,2980,"2022-12-15T00:00:00.000Z",1000000000,999306048,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000040021725,0.0061972323,"{""low"":0.006458,""high"":0.058605}",-0.05210698,-0.8891218,0.006458,0.058605,-80.36664,0.00789348,-0.0013954588,-0.17678626,0.012933515,-0.0064354935,-0.4975827,0,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",6013,6013,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.2941928e-7,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-3.0475557,0.000004117233,"Mistery On Cro USD",false,false,0.0000041910657,"{""low"":4.115925,""high"":6}",0.000004115925,6013,0.0000041910253,"CCC",0.0000041910253,12252,5554,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",1.1723296e-7,0.029308239,"{""low"":4,""high"":6}",-0.000028882767,-0.8752354,0.000004,0.000033,-71.42857,0.0000047,-5.827669e-7,-0.123992965,0.000007755,-0.0000036377673,-0.46908668,1689212,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,"REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,false,false,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00023361202,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,3.2271514,0.00747257,,false,false,0.00747257,"{""low"":0.00747257,""high"":0.00747257}",0.00747257,3,0.00747257,"CCC",0.00747257,63,31,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00095957005,0.1473315,"{""low"":0.006513,""high"":0.034729}",-0.02725643,-0.78483194,0.006513,0.034729,-63.32641,0.00799296,-0.0005203895,-0.06510599,0.013924195,-0.0064516254,-0.46333918,0,15,0,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",31736,31736,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000006267219,"REGULAR","[]","2026-04-04T01:22:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.98627496,0.0006417082,"Tevaera USD",false,false,0.00064732984,"{""low"":6.317208,""high"":4}",0.0006317208,31736,0.0006317208,"CCC",0.0006317208,79496,39714,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0000297082,0.048542812,"{""low"":6.12,""high"":4}",-0.010691292,-0.943377,0.000612,0.011333,-91.211075,0.00076502,-0.00012331182,-0.16118771,0.00209969,-0.0014579818,-0.6943795,314381,15,0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,16646691840,"CoinMarketCap",1514,1514,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0000021024607,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.10575567,0.0019903108,"Fulcrom Finance USD",false,false,0.0019924368,"{""low"":0.0019903108,""high"":0.0019924368}",0.0019903108,1514,0.0019924368,"CCC",0.0019924368,26758,6590,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000080310856,0.042047568,"{""low"":0.00191,""high"":0.014029}",-0.012038689,-0.8581288,0.00191,0.014029,-68.77842,0.00241366,-0.0004233492,-0.1753972,0.003782215,-0.0017919042,-0.4737711,33132090,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",4075,4075,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",0.90112305,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.04120367,2188.346,"Crypto.com Staked ETH USD",false,false,2190.2605,"{""low"":2186.7473,""high"":2190.2605}",2186.7473,4075,2187.2842,"CCC",2187.2842,24919,6285,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",747.53296,0.5188272,"{""low"":1440.813,""high"":5257.894}",-3069.548,-0.583798,1440.813,5257.894,15.572548,2178.6401,9.705811,0.0044549857,3211.1924,-1022.84644,-0.31852543,79699560,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybara USD",false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,"REGULAR","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,,false,false,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",89408,89408,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000427434,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-7.9594865,0.0004942686,"SubQuery Network USD",false,false,0.00049717765,"{""low"":4.888483,""high"":4}",0.0004888483,89408,0.00049572316,"CCC",0.00049572316,136821,100688,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0001872686,0.6099954,"{""low"":3.07,""high"":4}",-0.0020467313,-0.8054826,0.000307,0.002541,-70.21041,0.0004607,0.00003356862,0.07286438,0.00054495,-0.00005068141,-0.09300194,1871665,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,false,false,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1586712,1586712,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00007575005,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.37660518,0.020189608,"GOAT Network USD",false,false,0.020189608,"{""low"":0.020022234,""high"":0.020189608}",0.020022234,1586712,0.020105941,"CCC",0.020105941,1081356,338357,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00016737357,0.008359386,"{""low"":0.020022234,""high"":0.20052}",-0.18033038,-0.8993137,0.020022234,0.20052,-83.75142,0.02518016,-0.0049905516,-0.1981938,0.050628398,-0.03043879,-0.6012197,2106745,15,0,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1502680832,"CoinMarketCap",14074,14074,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00009366451,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.9941227,0.004603359,"Splintershards USD",false,false,0.004604623,"{""low"":0.004595616,""high"":0.004604623}",0.004595616,14074,0.0046044155,"CCC",0.0046044155,33266,12035,"2021-07-24T00:00:00.000Z",3000000000,2755098368,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.000007743016,0.0016848701,"{""low"":0.004595616,""high"":0.014528}",-0.009924641,-0.68313885,0.004595616,0.014528,-32.172012,0.00564078,-0.0010374212,-0.18391448,0.006771885,-0.002168526,-0.32022488,6917379,15,0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",false,"2023-08-07T00:00:00.000Z",6,1173619968,"CoinMarketCap",10164,10164,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0000068694353,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.36995962,0.0018637057,,false,false,0.0018689367,"{""low"":0.0018637057,""high"":0.0018689367}",0.0018637057,10164,0.0018681312,"CCC",0.0018681312,31774,21422,"2023-08-07T00:00:00.000Z",0,1277930496,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0002287057,0.13988116,"{""low"":0.001635,""high"":0.018995}",-0.017131295,-0.90188444,0.001635,0.018995,-81.29136,0.00203664,-0.00017293426,-0.084911555,0.00395259,-0.0020888841,-0.52848494,2187282,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.013772666,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,2.2801683,0.61779374,,false,false,0.61779374,"{""low"":0.61779374,""high"":0.61779374}",0.61779374,49,0.61779374,"CCC",0.61779374,1112,304,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.030169725,0.051341888,"{""low"":0.587624,""high"":4.285995}",-3.6682012,-0.85585755,0.587624,4.285995,-68.96282,0.70142525,-0.083631516,-0.11923083,1.1283301,-0.5105364,-0.45247075,0,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",973,973,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0,0.009731037,"Crob Coin USD",false,false,0.009731037,"{""low"":0.009731037,""high"":0.009731037}",0.009731037,973,0.009731037,"CCC",0.009731037,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",3.632158e-8,0.000003732564,"{""low"":0.009731,""high"":0.055016}",-0.045284964,-0.8231235,0.009731,0.055016,-33.915108,0.010698,-0.00096696336,-0.0903873,0.016206745,-0.0064757084,-0.39956874,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",185596,185596,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00002857484,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.12383131,0.023048285,"SunContract USD",false,false,0.023054508,"{""low"":0.023048285,""high"":0.023054508}",0.023048285,185596,0.023054508,"CCC",0.023054508,257446,187265,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0051532853,0.28797346,"{""low"":0.017895,""high"":0.041236}",-0.018187713,-0.44106397,0.017895,0.041236,-23.0541,0.0231595,-0.00011121482,-0.004802125,0.02586256,-0.0028142743,-0.10881654,1639099,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CReaToR USD",false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",10598128,10598128,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0024990495,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-8.708396,0.02619798,"CReaToR USD",false,false,0.026669012,"{""low"":0.026091238,""high"":0.026669012}",0.026091238,10598128,0.026154751,"CCC",0.026154751,19751689,14059429,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.015188979,1.3796874,"{""low"":0.011009,""high"":0.065263}",-0.039065026,-0.59857845,0.011009,0.065263,137.84009,0.040693745,-0.014495766,-0.35621607,0.040693745,-0.014495766,-0.35621607,0,15,0,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,false,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",54,54,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0009622164,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,3.1691697,0.031324018,"Tigres Fan Token USD",false,false,0.031324018,"{""low"":0.031324018,""high"":0.031324018}",0.031324018,54,0.031324018,"CCC",0.031324018,855,391,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0063240174,0.25296068,"{""low"":0.025,""high"":0.3146}",-0.28327596,-0.9004322,0.025,0.3146,-82.044945,0.03117936,0.00014465861,0.004639563,0.06805134,-0.03672732,-0.5397002,150801,15,0,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX British Pound USD",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",4205,4205,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.088035464,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,6.892285,1.3653388,"VNX British Pound USD",false,false,1.3653388,"{""low"":1.3653388,""high"":1.3653388}",1.3653388,4205,1.3653388,"CCC",1.3653388,8054,161,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.6180988,0.82717574,"{""low"":0.74724,""high"":1.608746}",-0.24340725,-0.15130247,0.74724,1.608746,-5.0077257,1.3439916,0.021347165,0.015883407,1.3390206,0.026318192,0.019654807,0,15,0,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,,false,false,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",157025,157025,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.00085771084,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-0.08056929,1.0637501,"PumpMeme USD",false,false,1.0684143,"{""low"":1.0619015,""high"":1.0684143}",1.0619015,157025,1.065555,"CCC",1.065555,135322,156003,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.05060613,0.049949594,"{""low"":1.013144,""high"":1.209729}",-0.14597881,-0.120670676,1.013144,1.209729,2.6619911,1.0943445,-0.030594349,-0.02795678,1.1012852,-0.03753507,-0.03408297,34048528,15,0,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",1.0011718e-8,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.00049627,0.001999669,"UCX USD",false,false,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,49364,1844,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.43699,0.0071842,-0.005184531,-0.7216574,0.016460085,-0.0144604165,-0.87851405,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",283212,283212,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-4.927715e-7,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.27024502,0.00018184891,,false,false,0.00018184891,"{""low"":1.8166674,""high"":4}",0.00018166674,283212,0.00018174351,"CCC",0.00018174351,80411,265942,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000056848905,0.45479122,"{""low"":1.25,""high"":4}",-0.00042715107,-0.70139754,0.000125,0.000609,-63.527054,0.0001663,0.00001554891,0.09349916,0.00019949,-0.000017641083,-0.08843092,57549724,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",573,573,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1.8208084e-7,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.6169346,0.000029696132,"Poken USD",false,false,0.000029696675,"{""low"":2.969071,""high"":5}",0.00002969071,573,0.000029696675,"CCC",0.000029696675,1203,917,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000015696132,1.1211523,"{""low"":1.4,""high"":5}",-0.0005793038,-0.95123786,0.000014,0.000609,-21.05263,0.00003956,-0.000009863868,-0.24933945,0.000082835,-0.000053138872,-0.6415026,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",30376,30376,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.909272e-7,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.44443482,0.00022197107,"Great Bounty Dealer USD",false,false,0.00022197515,"{""low"":2.2193055,""high"":4}",0.00022193055,30376,0.00022197515,"CCC",0.00022197515,35365,33419,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004697108,0.26840618,"{""low"":1.75,""high"":4}",-0.00008702892,-0.281647,0.000175,0.000309,-27.124184,0.00022294,-9.689247e-7,-0.0043461234,0.000222975,-0.0000010039221,-0.0045023975,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",31592,31592,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000013066456,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.70961237,0.001854413,"Dill USD",false,false,0.0018637602,"{""low"":0.0018481137,""high"":0.0018637602}",0.0018481137,31592,0.0018637602,"CCC",0.0018637602,345641,42333,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000075412914,0.04239062,"{""low"":0.001779,""high"":0.019779}",-0.017924588,-0.9062434,0.001779,0.019779,-84.89485,0.00197378,-0.00011936715,-0.06047642,0.0032981888,-0.0014437758,-0.43774807,2197479,15,0,"DL"
