"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",348611,348611,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.0148328e-10,2.0240435e-8,"{""low"":1.9693443,""high"":8}",1.9693443e-8,348611,1.991523e-8,"CCC",1.991523e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.005798e-8,,"{""low"":0,""high"":4}",-0.000003979942,-0.9949855,0,0.000004,-75,"Tectonic USD","Tectonic USD","[]","2026-04-08T11:13:00.000Z","REGULAR",9.6e-7,-9.3994197e-7,-0.97910625,0.0000010376,-0.000001017542,-0.98066884,4969041,15,0,false,false,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,1.5259923,2.005798e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",20202,20202,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0001117629,0.0050138724,"{""low"":0.00488127,""high"":0.0050138724}",0.00488127,20202,0.004929238,"CCC",0.004929238,34945,13868,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00040809205,0.08943503,"{""low"":0.004563,""high"":0.050229}",-0.04525791,-0.9010315,0.004563,0.050229,-71.305756,"Veno Finance USD","Veno Finance USD","[]","2026-04-08T11:13:00.000Z","REGULAR",0.0050491,-0.000078008045,-0.015449891,0.008814085,-0.0038429932,-0.4360059,2358855,15,0,false,false,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,2.2999635,0.004971092,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6486,6486,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00020992663,0.0064500268,"{""low"":0.0063573327,""high"":0.0064500268}",0.0063573327,6486,0.0064049405,"CCC",0.0064049405,7056,2674,"2022-12-15T00:00:00.000Z",1000000000,999305408,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000047946814,0.0075419703,"{""low"":0.0063573327,""high"":0.058605}",-0.05219972,-0.8907042,0.0063573327,0.058605,-77.93041,"Cronos ID USD","Cronos ID USD","[]","2026-04-08T11:14:00.000Z","REGULAR",0.00774804,-0.0013427604,-0.17330323,0.01262355,-0.006218271,-0.49259287,0,15,0,false,false,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,3.388455,0.0064052795,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",20,20,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.5719661e-7,0.0000042152724,"{""low"":4.1809444,""high"":6}",0.0000041809444,20,0.000004181504,"CCC",0.000004181504,12033,4919,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",1.989174e-7,0.04972935,"{""low"":4,""high"":6}",-0.000028801083,-0.8727601,0.000004,0.000033,-69.230774,"Mistery On Cro USD","Mistery On Cro USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00000464,-4.4108265e-7,-0.095060915,0.00000758,-0.0000033810825,-0.44605312,1722726,15,0,false,false,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,3.8893495,0.0000041989174,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD",,"[]","2023-07-18T18:30:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00041672308,0.008004309,"{""low"":0.007945411,""high"":0.008004309}",0.007945411,9,0.0080042435,"CCC",0.0080042435,34,0,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0014324109,0.21993105,"{""low"":0.006513,""high"":0.034729}",-0.02678359,-0.7712168,0.006513,0.034729,-55.87952,"Flowmatic USD",,"[]","2026-04-08T11:12:00.000Z","REGULAR",0.00795004,-0.000004628673,-0.00058222015,0.01358648,-0.0056410693,-0.41519725,0,15,0,false,false,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,5.5351396,0.007945411,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",28141,28141,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000017087907,0.0007880846,"{""low"":6.5428903,""high"":4}",0.00065428903,28141,0.00074228883,"CCC",0.00074228883,78615,41141,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00005739258,0.09393221,"{""low"":6.11,""high"":4}",-0.010664607,-0.94102246,0.000611,0.011333,-89.02007,"Tevaera USD","Tevaera USD","[]","2026-04-08T11:13:00.000Z","REGULAR",0.0007453,-0.000076907454,-0.10318992,0.002044145,-0.0013757525,-0.673021,327454,15,0,false,false,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,2.6236386,0.0006683926,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,16649926656,"CoinMarketCap",3993,3993,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00009820587,0.001993218,"{""low"":0.001909138,""high"":0.001993218}",0.001909138,3993,0.0019791143,"CCC",0.0019791143,25765,6884,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000053845462,0.02820407,"{""low"":0.001909138,""high"":0.014029}",-0.012066016,-0.8600767,0.001909138,0.014029,-63.818447,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.0023717,-0.0004087165,-0.1723306,0.00369847,-0.0017354866,-0.46924445,32683532,15,0,false,false,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,5.2663536,0.0019629835,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",4255,4255,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",159.70752,2389.3884,"{""low"":2372.9297,""high"":2389.3884}",2372.9297,4255,2389.3884,"CCC",2389.3884,24873,6194,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",943.99414,0.6551816,"{""low"":1440.813,""high"":5257.894}",-2873.087,-0.54643303,1440.813,5257.894,45.596443,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2026-04-08T11:12:00.000Z","REGULAR",2181.9482,202.85889,0.092971444,3172.565,-787.7578,-0.24830313,86854672,15,0,false,false,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,7.177544,2384.8071,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"Capybara USD",,"[]","2024-04-24T01:19:00.000Z","REGULAR",0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",85476,85476,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000022312888,0.0005172871,"{""low"":5.0353265,""high"":4}",0.00050353265,85476,0.00051584106,"CCC",0.00051584106,137665,109667,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00019682443,0.6411219,"{""low"":3.07,""high"":4}",-0.0013801756,-0.73257726,0.000307,0.001884,-63.810932,"SubQuery Network USD","SubQuery Network USD","[]","2026-04-08T11:13:00.000Z","REGULAR",0.0004681,0.000035724428,0.076317936,0.000541065,-0.000037240563,-0.06882826,1907851,15,0,false,false,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,4.6339326,0.00050382444,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,"[]","2022-01-26T18:27:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1490736,1490736,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00018198974,0.020164711,"{""low"":0.019826727,""high"":0.020164711}",0.019826727,1490736,0.020099873,"CCC",0.020099873,1072478,723629,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00016364269,0.008286125,"{""low"":0.019749,""high"":0.20052}",-0.18060735,-0.90069497,0.019749,0.20052,-83.91374,"GOAT Network USD","GOAT Network USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.02464144,-0.004728796,-0.19190422,0.050147902,-0.030235259,-0.6029217,2077844,15,0,false,false,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.90565985,0.019912643,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1503838848,"CoinMarketCap",12497,12497,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00023560133,0.0049710236,"{""low"":0.0046013324,""high"":0.0049710236}",0.0046013324,12497,0.0046100873,"CCC",0.0046100873,32773,13997,"2021-07-24T00:00:00.000Z",3000000000,2754903040,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00027959328,0.06408281,"{""low"":0.004363,""high"":0.014528}",-0.009885406,-0.6804382,0.004363,0.014528,-30.113638,"Splintershards USD","Splintershards USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00555048,-0.0009078868,-0.16356906,0.00671912,-0.0020765266,-0.30904743,6981712,15,0,false,false,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,5.3460846,0.004642593,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,1174883200,"CoinMarketCap",12417,12417,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000072531984,0.001814567,"{""low"":0.0017521847,""high"":0.001814567}",0.0017521847,12417,0.0018046293,"CCC",0.0018046293,30627,11963,"2023-08-07T00:00:00.000Z",0,1277852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00011718471,0.0716726,"{""low"":0.001635,""high"":0.018995}",-0.017242815,-0.9077555,0.001635,0.018995,-82.22028,"KYVE Network USD",,"[]","2026-04-08T11:12:00.000Z","REGULAR",0.00200862,-0.00025643525,-0.12766738,0.00387497,-0.0021227852,-0.5478198,2058612,15,0,false,false,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-3.9749746,0.0017521847,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.07626712,0.626794,"{""low"":0.6179708,""high"":0.626794}",0.6179708,6,0.61830163,"CCC",0.61830163,1106,161,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.03561467,0.06060792,"{""low"":0.587624,""high"":4.285995}",-3.6627564,-0.8545872,0.587624,4.285995,-63.0272,"AgentFun.AI USD",,"[]","2026-04-08T11:12:00.000Z","REGULAR",0.69254446,-0.06930578,-0.10007412,1.1016418,-0.4784031,-0.43426377,0,15,0,false,false,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,13.943532,0.6232387,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00027555693,0.010098448,"{""low"":0.009822891,""high"":0.010098448}",0.009822891,6,0.009822891,"CCC",0.009822891,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00036744773,0.03776053,"{""low"":0.009731,""high"":0.055016}",-0.044917554,-0.8164453,0.009731,0.055016,-21.132076,"Crob Coin USD","Crob Coin USD","[]","2026-04-08T11:13:00.000Z","REGULAR",0.01061354,-0.00051509216,-0.048531607,0.015848454,-0.005750006,-0.3628118,0,15,0,false,false,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,2.8052523,0.010098448,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",244141,244141,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0004096292,0.023423124,"{""low"":0.023345241,""high"":0.023423124}",0.023345241,244141,0.023379883,"CCC",0.023379883,253679,187070,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0054991785,0.3073025,"{""low"":0.017895,""high"":0.041236}",-0.01784182,-0.43267584,0.017895,0.041236,-18.900078,"SunContract USD","SunContract USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.02310996,0.00028421916,0.012298557,0.02575002,-0.002355842,-0.091488935,1663698,15,0,false,false,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,1.7821926,0.023394179,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",2403211,2403211,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.004740566,0.015630182,"{""low"":0.01429838,""high"":0.015630182}",0.01429838,2403211,0.01562327,"CCC",0.01562327,18657172,10831778,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.0032929145,0.29911113,"{""low"":0.011009,""high"":0.065263}",-0.05096109,-0.78085726,0.011009,0.065263,120.06946,"CReaToR USD","CReaToR USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.039688546,-0.025386631,-0.6396463,0.039688546,-0.025386631,-0.6396463,5288729,15,0,false,false,"CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-24.894686,0.014301915,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",116,116,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0011494756,0.03054373,"{""low"":0.029356562,""high"":0.03054373}",0.029356562,116,0.029356562,"CCC",0.029356562,833,391,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0053461026,0.2138441,"{""low"":0.025,""high"":0.3146}",-0.2842539,-0.9035407,0.025,0.3146,-81.58827,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2026-04-08T11:14:00.000Z","REGULAR",0.03034162,0.000004483387,0.0001477636,0.0666384,-0.0362923,-0.5446154,146094,15,0,false,false,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,3.937021,0.030346103,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",4212,4212,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.4039955,1.3649482,"{""low"":1.3503509,""high"":1.3649482}",1.3503509,4212,1.3649482,"CCC",1.3649482,6698,57,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.60311085,0.807118,"{""low"":0.74724,""high"":1.608746}",-0.2583952,-0.160619,0.74724,1.608746,-34.033,"VNX British Pound USD","VNX British Pound USD","[]","2026-04-08T11:12:00.000Z","REGULAR",1.3347439,0.015606999,0.01169288,1.3367568,0.013594031,0.010169412,0,15,0,false,false,"CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,42.68962,1.3503509,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",156478,156478,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.039904833,1.1402218,"{""low"":1.1200254,""high"":1.1402218}",1.1200254,156478,1.1355944,"CCC",1.1355944,137475,156333,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.11603391,0.114528544,"{""low"":1.013144,""high"":1.209729}",-0.08055103,-0.06658601,1.013144,1.209729,4.4658303,"PumpMeme USD","PumpMeme USD","[]","2026-04-08T11:12:00.000Z","REGULAR",1.0939754,0.035202503,0.032178514,1.1005347,0.02864325,0.026026668,36142744,15,0,false,false,"CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,3.6634383,1.1291779,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,47386,2,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-88.97099,"UCX USD","UCX USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.0068631,-0.0048634307,-0.7086347,0.016093506,-0.014093837,-0.87574685,0,15,0,false,false,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.001999669,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",292456,292456,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000051948155,0.00018842626,"{""low"":1.8614306,""high"":4}",0.00018614306,292456,0.00018745476,"CCC",0.00018745476,90470,275891,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006154092,0.49232736,"{""low"":1.25,""high"":4}",-0.00042245904,-0.69369304,0.000125,0.000609,-65.25097,"Joseon Mun USD",,"[]","2026-04-08T11:12:00.000Z","REGULAR",0.00016656,0.00001998093,0.11996235,0.00019778,-0.00001123907,-0.05682612,59034608,15,0,false,false,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,2.8645914,0.00018654093,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000035310513,0.000021590857,"{""low"":2.1590857,""high"":5}",0.000021590857,11,0.000021590857,"CCC",0.000021590857,990,1025,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000075908565,0.542204,"{""low"":1.4,""high"":5}",-0.00058740913,-0.96454704,0.000014,0.000609,-23.68421,"Poken USD","Poken USD","[]","2026-04-08T11:13:00.000Z","REGULAR",0.00003784,-0.000016249143,-0.4294171,0.00007814,-0.000056549143,-0.7236901,0,15,0,false,false,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,19.551994,0.000021590857,"PKN"
