"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737158400000,6,960552256,"CoinMarketCap",742433,742433,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000032270385,0.0008070909,"7.970549E-4 - 8.070909E-4",0.0007970549,742433,0.0007988447,"Dolos The Bully USD","Dolos The Bully USD","[]",1753932060,"CCC",-3.863439,0.00080300553,"REGULAR","CCC",0.0007988447,1205322,1088972,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0000059506274,0.0074657686,"7.970549E-4 - 0.062639",-0.061835993,-0.9871804,0.0007970549,0.062639,-98.16201,0.00110822,-0.00030521443,-0.2754096,0.0047605885,-0.003957583,-0.83132225,771328,15,0,false,false,"finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704412800000,6,0,"CoinMarketCap",11252,11252,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00009802589,0.0018097138,"0.0017811686 - 0.0018097138",0.0017811686,11252,0.0017819129,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1753932000,"CCC",5.7555323,0.0018011858,"REGULAR","CCC",0.0017819129,18664,8015,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0010261857,1.3241105,"7.75E-4 - 0.040632",-0.038830813,-0.9556708,0.000775,0.040632,-63.70821,0.00177712,0.000024065725,0.013541981,0.001845975,-0.00004478928,-0.02426321,0,15,0,false,false,"finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"OneRoot Network USD","OneRoot Network USD","[]",1692901800,"CCC",0,0.0000019995352,"REGULAR","CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",4258,4258,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.1918709e-8,0.0000012207569,"1.2207569E-6 - 1.2207569E-6",0.0000012207569,4258,0.0000012207569,"Wat USD","Wat USD","[]",1753932000,"CCC",1.828321,0.0000012207569,"REGULAR","CCC",0.0000012207569,8560,6187,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.2075687e-7,0.22075687,"1.0E-6 - 4.8E-5",-0.000046779245,-0.9745676,0.000001,0.000048,-90.90909,0.00000104,1.8075684e-7,0.17380466,0.000001275,-5.4243174e-8,-0.042543665,513560,15,0,false,false,"finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CryptoTanks USD","CryptoTanks USD","[]",1745205600,"CCC",0,0.00014183705,"REGULAR","CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC",0,0.0013845052,"REGULAR","CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",953506,953506,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000045574736,0.0032560604,"{""low"":0.003111783,""high"":0.0032560604}",0.003111783,953506,0.0031290248,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-07-31T03:21:00.000Z","CCC",-1.3954327,0.0032204208,"REGULAR","CCC",0.0031290248,1008697,995285,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0017734208,1.2255846,"{""low"":0.001447,""high"":0.012981}",-0.009760579,-0.7519127,0.001447,0.012981,-71.58889,0.00463598,-0.0014155591,-0.30534193,0.005554477,-0.0023340564,-0.42021173,0,15,0,false,false,"finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",12858,12858,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0015250389,0.0145523865,"{""low"":0.013615258,""high"":0.0145523865}",0.013615258,12858,0.013662332,"Angle USD","Angle USD","[]","2025-07-31T03:20:00.000Z","CCC",11.706529,0.014552284,"REGULAR","CCC",0.013662332,57676,6123,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0037122844,0.34246168,"{""low"":0.01084,""high"":0.063378}",-0.048825715,-0.770389,0.01084,0.063378,-77.286705,0.01405438,0.0004979037,0.03542694,0.01486402,-0.00031173602,-0.020972524,0,15,0,false,false,"finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,937143744,"CoinMarketCap",79135,79135,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.00001528309,0.00047789913,"4.6017524E-4 - 4.7789913E-4",0.00046017524,79135,0.00046341255,"Roost Coin USD","Roost Coin USD","[]",1753932060,"CCC",-3.0998945,0.00047773743,"REGULAR","CCC",0.00046341255,68913,81110,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00019173743,0.67041063,"2.86E-4 - 0.005218",-0.004740263,-0.90844434,0.000286,0.005218,-90.36679,0.00048068,-0.0000029425719,-0.0061216857,0.000644165,-0.00016642755,-0.2583617,447708,15,0,false,false,"finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",2,19712590,"CoinMarketCap",1268764,1268764,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.49222088,13.040046,"{""low"":12.848509,""high"":13.040046}",12.848509,1268764,12.867273,"Euler USD","Euler USD","[]","2025-07-31T03:20:00.000Z","CCC",-3.637388,13.040046,"REGULAR","CCC",12.867273,997021,927572,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",10.8136015,4.8568935,"{""low"":2.226444,""high"":15.891142}",-2.8510962,-0.17941418,2.226444,15.891142,198.4556,10.995219,2.0448265,0.18597415,7.519968,5.5200777,0.734056,257053056,15,0,false,false,"finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731369600000,6,0,"CoinMarketCap",203744,203744,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000009197742,0.00026424084,"2.5825805E-4 - 2.6424084E-4",0.00025825805,203744,0.0002601059,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","[]",1753932060,"CCC",-3.3815746,0.0002627981,"REGULAR","CCC",0.0002601059,221250,212983,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000045798108,0.2110512,"2.17E-4 - 0.035847",-0.035584204,-0.9926689,0.000217,0.035847,-98.8343,0.0003006,-0.00003780189,-0.12575479,0.00057692,-0.0003141219,-0.54448086,0,15,0,false,false,"finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2954,2954,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.000555601,0.042116832,"{""low"":0.041778315,""high"":0.042116832}",0.041778315,2954,0.041778315,"Stryke USD","Stryke USD","[]","2025-07-31T03:21:00.000Z","CCC",1.3368253,0.042116832,"REGULAR","CCC",0.041778315,2125,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.019521832,0.86398906,"{""low"":0.022595,""high"":0.222923}",-0.18080616,-0.81107,0.022595,0.222923,-56.9366,0.03422166,0.007895172,0.23070686,0.05060434,-0.008487508,-0.16772293,0,15,0,false,false,"finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1240783,1240783,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0018814001,0.019743884,"{""low"":0.018729795,""high"":0.019743884}",0.018729795,1240783,0.01874717,"nubcat USD","nubcat USD","[]","2025-07-31T03:20:00.000Z","CCC",10.60577,0.019620813,"REGULAR","CCC",0.01874717,1132008,1357036,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.017172813,7.015038,"{""low"":0.002448,""high"":0.05494}",-0.035319187,-0.64286834,0.002448,0.05494,-21.266396,0.00983692,0.009783894,0.99460953,0.00711967,0.012501143,1.7558599,18639778,15,0,false,false,"finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",9026,9026,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0012903512,0.010108747,"{""low"":0.010071689,""high"":0.010108747}",0.010071689,9026,0.01007206,"Dechat USD","Dechat USD","[]","2025-07-31T03:21:00.000Z","CCC",-11.3220625,0.010106435,"REGULAR","CCC",0.01007206,104012,12978,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.007550435,2.9540045,"{""low"":0.002556,""high"":0.419864}",-0.40975755,-0.97592926,0.002556,0.419864,-96.474174,0.01061752,-0.0005110847,-0.048135977,0.037368037,-0.027261602,-0.7295433,49471,15,0,false,false,"finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",1443086,1443086,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00036688196,0.0031904723,"0.003086917 - 0.0031904723",0.003086917,1443086,0.0031448335,"StupidCoin USD","StupidCoin USD","[]",1753932060,"CCC",-10.369956,0.0031710502,"REGULAR","CCC",0.0031448335,1604255,1598441,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0027920501,7.3668866,"3.79E-4 - 0.025274",-0.022102948,-0.87453306,0.000379,0.025274,286.72665,0.0032787,-0.000107649714,-0.032833047,0.0017885591,0.0013824911,0.7729636,3154693,15,0,false,false,"finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"Elysian USD","Elysian USD","[]",1739496300,"CCC",0,0.0019082666,"REGULAR","CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",159499,159499,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.09915209,5.609654,"{""low"":5.464396,""high"":5.609654}",5.464396,159499,5.521215,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-07-31T03:20:00.000Z","CCC",-1.7498174,5.567274,"REGULAR","CCC",5.521215,189776,191423,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.3338499,0.3150759,"{""low"":4.233424,""high"":63.37263}",-57.80536,-0.9121502,4.233424,63.37263,-88.55074,5.271132,0.2961421,0.056181878,10.563334,-4.9960604,-0.47296244,2367082,15,0,false,false,"finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",324447,324447,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00032369932,0.006709555,"{""low"":0.006644727,""high"":0.006709555}",0.006644727,324447,0.006644727,"Æternity USD","Æternity USD","[]","2025-07-31T03:24:00.000Z","CCC",-4.618463,0.006685107,"REGULAR","CCC",0.006644727,217406,191642,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00066810707,0.11103658,"{""low"":0.006017,""high"":0.060124}",-0.05343889,-0.88881135,0.006017,0.060124,-73.84645,0.00760526,-0.00092015276,-0.120988995,0.01645845,-0.009773343,-0.59381914,2574480,15,0,false,false,"finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"Suiswap USD","Suiswap USD","[]",1753063440,"CCC",0,0.0000097901175,"REGULAR","CCC",0.0000097901175,32923,1001,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-96.59864,0.00000962,1.7011735e-7,0.017683716,0.000151135,-0.00014134488,-0.9352227,86565,15,0,false,false,"finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,113584952,"CoinMarketCap",297,297,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0000066973153,0.0007297145,"7.2680577E-4 - 7.297145E-4",0.00072680577,297,0.0007268306,"Thetan World USD","Thetan World USD","[]",1753932060,"CCC",-0.9108294,0.0007286014,"REGULAR","CCC",0.0007268306,36315,618,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00007160142,0.10898237,"6.57E-4 - 0.03154",-0.030811397,-0.97689915,0.000657,0.03154,-97.53465,0.000817,-0.00008839858,-0.10819899,0.00453588,-0.0038072786,-0.83936936,82758,15,0,false,false,"finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",488529,488529,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00003611337,0.00044641664,"4.391661E-4 - 4.4641664E-4",0.0004391661,488529,0.0004407068,"Dark MAGA USD",,"[]",1753931760,"CCC",-7.5983477,0.0004391661,"REGULAR","CCC",0.0004407068,516112,504105,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0,0,"4.391661E-4 - 0.0232",-0.022760835,-0.98107046,0.0004391661,0.0232,-91.27279,0.00063636,-0.00019719393,-0.30987793,0.001400555,-0.0009613889,-0.68643427,0,15,0,false,false,"finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,48545904,"CoinMarketCap",139075,139075,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.009299576,0.30233648,"{""low"":0.29899728,""high"":0.30233648}",0.29899728,139075,0.3011574,"Botto USD","Botto USD","[]","2025-07-31T03:20:00.000Z","CCC",-2.99627,0.30107233,"REGULAR","CCC",0.3011574,98607,144221,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.12463933,0.70644003,"{""low"":0.176433,""high"":1.186411}",-0.88533866,-0.7462327,0.176433,1.186411,-50.654774,0.25897437,0.042097956,0.16255645,0.32708317,-0.026010841,-0.07952363,14615829,15,0,false,false,"finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,82948808,"CoinMarketCap",156602,156602,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.006125316,0.1795567,"{""low"":0.1762669,""high"":0.1795567}",0.1762669,156602,0.17687376,"Tokemak USD","Tokemak USD","[]","2025-07-31T03:20:00.000Z","CCC",-3.3155725,0.17861824,"REGULAR","CCC",0.17687376,242019,180857,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.050375238,0.39281082,"{""low"":0.128243,""high"":0.917675}",-0.73905677,-0.8053578,0.128243,0.917675,-76.99456,0.18282004,-0.0042017996,-0.022983255,0.23847297,-0.05985473,-0.25099167,14816170,15,0,false,false,"finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",469786,469786,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0001471499,0.0065182615,"{""low"":0.0064815306,""high"":0.0065182615}",0.0064815306,469786,0.006497658,"Mother Iggy USD","Mother Iggy USD","[]","2025-07-31T03:21:00.000Z","CCC",-2.2076683,0.0065182615,"REGULAR","CCC",0.006497658,1673364,520008,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0033182616,1.0369568,"{""low"":0.0032,""high"":0.145477}",-0.13895874,-0.9551939,0.0032,0.145477,-86.31819,0.0074991,-0.0009808387,-0.13079418,0.009928795,-0.003410533,-0.3434992,6427939,15,0,false,false,"finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599523200000,6,150000000,"CoinMarketCap",5,5,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.0000011613593,0.0017538535,"0.0017538535 - 0.0017538535",0.0017538535,5,0.0017538535,"Juggernaut USD","Juggernaut USD","[]",1753932060,"CCC",-0.06617458,0.0017538535,"REGULAR","CCC",0.0017538535,38843,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0011168534,1.7533021,"6.37E-4 - 0.051656",-0.04990215,-0.96604747,0.000637,0.051656,-88.85571,0.00128072,0.00047313352,0.36942777,0.00783026,-0.0060764067,-0.77601594,263078,15,0,false,false,"finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",148421,148421,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00024822028,0.007819619,"{""low"":0.007756584,""high"":0.007819619}",0.007756584,148421,0.0077717733,"LogX Network USD","LogX Network USD","[]","2025-07-31T03:20:00.000Z","CCC",-3.080981,0.007808306,"REGULAR","CCC",0.0077717733,453550,169995,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00005172193,0.0066681327,"{""low"":0.007756584,""high"":0.130991}",-0.12318269,-0.9403905,0.007756584,0.130991,-83.8081,0.00947536,-0.0016670539,-0.17593569,0.01901081,-0.011202505,-0.58927023,2038811,15,0,false,false,"finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"Mogul Productions USD","Mogul Productions USD","[]",1723598880,"CCC",0,0.00060131785,"REGULAR","CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",884,884,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0007557422,0.12731282,"{""low"":0.12379665,""high"":0.12731282}",0.12379665,884,0.12379665,"Jones DAO USD","Jones DAO USD","[]","2025-07-31T03:20:00.000Z","CCC",0.59716856,0.12731047,"REGULAR","CCC",0.12379665,2099,30,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.07834647,1.600083,"{""low"":0.048964,""high"":0.559351}",-0.43204057,-0.77239615,0.048964,0.559351,-76.551056,0.09564984,0.03166063,0.3310056,0.10114019,0.026170276,0.2587525,0,15,0,false,false,"finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"JONES"
