"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",3.5547662,0.044526555,"[]","2025-03-17T18:53:00.000Z","CCC","REGULAR","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-70.9628,0.06513703,-0.020610474,-0.31641716,0.06513703,-0.020610474,-0.31641716,44521260,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",16731618,16731618,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0015284792,0.044526555,"{""low"":0.040628303,""high"":0.044526555}",0.040628303,16731618,0.041749585,"CCC",0.041749585,21985933,15617594,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010468554,0.3073743,"{""low"":0.034058,""high"":0.167269}",-0.12274245,-0.73380274,0.034058,0.167269,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",4.551353,0.13209614,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-80.47364,0.17438716,-0.042291015,-0.24251221,0.29980975,-0.16771361,-0.55940014,67742688,15,0,false,"2021-07-15T00:00:00.000Z",6,512828672,"CoinMarketCap",573798,573798,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0057504326,0.13209614,"{""low"":0.12354675,""high"":0.13209614}",0.12354675,573798,0.12367055,"CCC",0.12367055,1689520,1723565,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.023846142,0.22028768,"{""low"":0.10825,""high"":1.146328}",-1.0142318,-0.8847658,0.10825,1.146328,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",-1.682742,1.5852892,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-54.20562,1.8578321,-0.27254283,-0.14669938,2.0383914,-0.4531021,-0.22228417,36008836,15,0,false,"2018-02-01T00:00:00.000Z",4,22714364,"CoinMarketCap",331427,331427,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.027132869,1.6100855,"{""low"":1.5760225,""high"":1.6100855}",1.5760225,331427,1.5900556,"CCC",1.5900556,1145704,456536,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0407722,0.026398025,"{""low"":1.544517,""high"":6.277619}",-4.6923294,-0.7474696,1.544517,6.277619,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",2.2451465,0.1659155,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-71.415764,0.26147595,-0.09556045,-0.36546552,0.3642661,-0.1983506,-0.54452115,64648876,15,0,false,"2021-05-11T00:00:00.000Z",6,389649408,"CoinMarketCap",581361,581361,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0036432594,0.16608475,"{""low"":0.15981923,""high"":0.16608475}",0.15981923,581361,0.16226855,"CCC",0.16226855,1532994,942859,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0183765,0.1245535,"{""low"":0.147539,""high"":1.200003}",-1.0340875,-0.86173743,0.147539,1.200003,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","REGULAR","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",1.3021303,0.0028852322,"[]","2025-03-17T18:53:00.000Z","CCC","REGULAR","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-94.14113,0.00424226,-0.0013570278,-0.31988323,0.008443045,-0.005557813,-0.65827113,1964289,15,0,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",175390,175390,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000037086662,0.0028935145,"{""low"":0.0028284101,""high"":0.0028935145}",0.0028284101,175390,0.002832727,"CCC",0.002832727,267177,228710,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00006123213,0.021682765,"{""low"":0.002824,""high"":0.053219}",-0.050333768,-0.94578564,0.002824,0.053219,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",4.506836,0.32008648,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-95.42304,0.3362853,-0.016198814,-0.048169855,1.2567183,-0.9366318,-0.74529976,3056393,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1117951,1117951,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.013803661,0.32190666,"{""low"":0.3023061,""high"":0.32190666}",0.3023061,1117951,0.30265212,"CCC",0.30265212,1699672,1309850,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.09217247,0.40441778,"{""low"":0.227914,""high"":8.661848}",-8.341762,-0.9630464,0.227914,8.661848,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD",-6.70788,0.05471348,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-11.6635685,0.06221145,-0.00749797,-0.12052395,0.06221145,-0.00749797,-0.12052395,10613601,15,0,false,"2025-02-25T00:00:00.000Z",6,193985120,"CoinMarketCap",14871832,14871832,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0039340034,0.060827453,"{""low"":0.052783392,""high"":0.060827453}",0.052783392,14871832,0.058930725,"CCC",0.058930725,24029729,15716089,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.010285482,0.23150901,"{""low"":0.044428,""high"":0.091075}",-0.036361523,-0.39924812,0.044428,0.091075,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",7.944149,0.000076498574,"[]",1742237520,"CCC","REGULAR","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-82.76643,0.0000892,-0.000012701428,-0.1423927,0.00009285,-0.000016351427,-0.17610583,0,15,0,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000056299177,0.000076498574,"7.6498574E-5 - 7.6498574E-5",0.000076498574,17,0.000076498574,"CCC",0.000076498574,28,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000030498573,0.66301244,"4.6E-5 - 4.44E-4",-0.00036750143,-0.8277059,0.000046,0.000444,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",-0.09297513,3.986541,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,120.861694,3.9533892,0.033151865,0.0083856825,3.2230794,0.7634616,0.23687334,1739174400,15,0,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",312344544,312344544,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0037100315,3.9915142,"{""low"":3.9822755,""high"":3.9915142}",3.9822755,312344544,3.988654,"CCC",3.988654,93103724,226629308,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2233582,1.2609911,"{""low"":1.763183,""high"":4.008242}",-0.021701097,-0.0054141185,1.763183,4.008242,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",-1.1779896,0.0011759643,"[]",1742237520,"CCC","REGULAR","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-55.61949,0.00139016,-0.0002141957,-0.1540799,0.00138589,-0.0002099257,-0.15147357,33781140,15,0,false,1586476800000,6,28726331392,"CoinMarketCap",3678826,3678826,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000014017918,0.0011968842,"0.0011573746 - 0.0011968842",0.0011573746,3678826,0.0011593521,"CCC",0.0011593521,1393351,3332768,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00032596424,0.38348734,"8.5E-4 - 0.003965",-0.002789036,-0.70341384,0.00085,0.003965,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",-0.0563895,0.9995414,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.057566166,0.999715,-0.00017356873,-0.00017361822,0.9996529,-0.00011152029,-0.00011155901,759487744,15,0,false,"2023-08-20T00:00:00.000Z",6,759836224,"CoinMarketCap",225197456,225197456,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00056397915,1.0000964,"{""low"":0.9989077,""high"":1.0000964}",0.9989077,225197456,0.99944264,"CCC",0.99944264,66186675,331668581,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0067973733,0.006847055,"{""low"":0.992744,""high"":1.007746}",-0.008204579,-0.008141516,0.992744,1.007746,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",-2.3988838,0.015532874,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-12.885922,0.02085316,-0.0053202864,-0.25513095,0.013234775,0.002298099,0.17364097,26276686,15,0,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",13795960,13795960,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00038177334,0.015561007,"{""low"":0.015183099,""high"":0.015561007}",0.015183099,13795960,0.015256209,"CCC",0.015256209,7609532,10520580,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009928874,1.7717477,"{""low"":0.005604,""high"":0.039613}",-0.024080127,-0.60788447,0.005604,0.039613,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,7.3105493,0.011918279,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-82.10966,0.01669504,-0.00477676,-0.28611854,0.028957056,-0.017038777,-0.5884154,8415866,15,0,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1043177,1043177,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0008119345,0.012105054,"{""low"":0.010867145,""high"":0.012105054}",0.010867145,1043177,0.010973728,"CCC",0.010973728,2277690,1331824,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0032552797,0.37576818,"{""low"":0.008663,""high"":0.107627}",-0.09570872,-0.88926315,0.008663,0.107627,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",15.498039,0.27026817,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-86.71751,0.31356275,-0.04329458,-0.13807309,0.5246043,-0.25433615,-0.4848152,18542594,15,0,false,"2024-07-24T00:00:00.000Z",6,68608128,"CoinMarketCap",28575158,28575158,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.03626579,0.3681915,"{""low"":0.23286335,""high"":0.3681915}",0.23286335,28575158,0.23286335,"CCC",0.23286335,14478073,9920345,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.06686318,0.32871947,"{""low"":0.203405,""high"":2.598519}",-2.328251,-0.89599144,0.203405,2.598519,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",1.9270655,0.42495388,"[]","2025-03-17T18:53:00.000Z","CCC","REGULAR","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-89.84905,0.5618814,-0.13692755,-0.24369474,0.9820407,-0.5570868,-0.5672747,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",733690,733690,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.008034319,0.43725163,"{""low"":0.41486725,""high"":0.43725163}",0.41486725,733690,0.41486725,"CCC",0.41486725,1134371,4135671,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.043478876,0.11397569,"{""low"":0.381475,""high"":8.075026}",-7.6500716,-0.9473743,0.381475,8.075026,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",-16.03223,0.00009781385,"[]",1742237520,"CCC","REGULAR","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-98.031494,0.00012562,-0.000027806156,-0.22135134,0.00023042,-0.00013260616,-0.5754976,0,15,0,false,1645488000000,6,0,"CoinMarketCap",109,109,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000018675906,0.0001287037,"9.5650255E-5 - 1.287037E-4",0.000095650255,109,0.000115050534,"CCC",0.000115050534,98,28,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007681385,3.6578023,"2.1E-5 - 0.007181",-0.007083186,-0.9863788,0.000021,0.007181,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","REGULAR","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","REGULAR","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",-3.5683475,0.0040978207,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-88.386765,0.00636776,-0.002269939,-0.3564737,0.008932535,-0.004834714,-0.5412477,2301078,15,0,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",106315,106315,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00015163515,0.004284352,"{""low"":0.0039863526,""high"":0.004284352}",0.0039863526,106315,0.0042349366,"CCC",0.0042349366,242037,123570,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005478207,0.1543157,"{""low"":0.00355,""high"":0.043799}",-0.039701182,-0.9064404,0.00355,0.043799,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,"[]","2025-03-17T18:53:00.000Z","CCC","REGULAR","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3671746,0.001856,3.2875687e-7,0.00017713192,0.001685765,0.00017056381,0.10117888,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",-1.2858067,0.11141392,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-85.81591,0.12604547,-0.014631547,-0.116081506,0.22360288,-0.11218896,-0.50173306,9855892,15,0,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1364148,1364148,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0014512315,0.11340105,"{""low"":0.10847563,""high"":0.11340105}",0.10847563,1364148,0.113185704,"CCC",0.113185704,4062617,1519292,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0075989217,0.07319676,"{""low"":0.103815,""high"":0.974479}",-0.8630651,-0.8856682,0.103815,0.974479,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",1.6637563,0.37107012,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-92.67072,0.5122364,-0.1411663,-0.27558818,1.2473525,-0.87628233,-0.7025138,59061380,15,0,false,"2023-11-20T00:00:00.000Z",6,159165024,"CoinMarketCap",296725,296725,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00607267,0.37107012,"{""low"":0.3591976,""high"":0.37107012}",0.3591976,296725,0.3623313,"CCC",0.3623313,924552,327718,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.01187253,0.03305292,"{""low"":0.3591976,""high"":5.641384}",-5.270314,-0.9342236,0.3591976,5.641384,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",3.584402,0.0048863078,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-90.82608,0.0101607,-0.0052743927,-0.5190973,0.04098566,-0.036099352,-0.8807801,4853634,15,0,false,"2024-11-23T00:00:00.000Z",6,993313216,"CoinMarketCap",2082066,2082066,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00016908394,0.004973002,"{""low"":0.0042555826,""high"":0.004973002}",0.0042555826,2082066,0.0042555826,"CCC",0.0042555826,7346680,1940273,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00089830766,0.22525267,"{""low"":0.003988,""high"":0.151592}",-0.14670569,-0.9677667,0.003988,0.151592,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","REGULAR","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","REGULAR","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","REGULAR","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,false,false,"AURORA"
