"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.01667758,0.0023913942,"REGULAR","{""low"":0.002,""high"":0.00825}",-0.0058586057,-0.710134,0.002,0.00825,-48.25114,0.00227346,0.00011793431,0.051874373,0.003467725,-0.0010763307,-0.31038526,13556,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138929,138929,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.988389e-7,"2024-11-19T13:52:00.000Z",0.0023918625,"{""low"":0.0023808116,""high"":0.0023918625}",0.0023808116,138929,0.0023815902,"CCC",0.0023815902,122336,135588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039139413,0.19569705,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,3.4954386,0.14660874,"REGULAR","{""low"":0.1464622,""high"":0.15055075}",-0.003942013,-0.026183946,0.1464622,0.15055075,,,,,,,,29679354,15,0,false,false,false,,6,202439184,"CoinMarketCap",11253575,11253575,"ORDER","USD=X",,0.0049515516,"2024-11-19T13:52:00.000Z",0.15055075,"{""low"":0.1464622,""high"":0.15055075}",0.1464622,11253575,0.14813556,"CCC",0.14813556,,,,,,0.00014653802,0.0010005176,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.27522874,0.9978879,"REGULAR","{""low"":0.763827,""high"":1.044202}",-0.04631406,-0.044353545,0.763827,1.044202,0.99511147,0.9988063,-0.00091838837,-0.00091948593,0.9960789,0.001809001,0.0018161221,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",318225,318225,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027540326,"2024-11-19T13:52:00.000Z",1.0013893,"{""low"":0.99703574,""high"":1.0013893}",0.99703574,318225,1.0008061,"CCC",1.0008061,146750,446305,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23406088,0.3064318,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-4.1353483,0.0023154311,"REGULAR","8.19E-4 - 0.081955",-0.07963957,-0.9717475,0.000819,0.081955,-95.46929,0.00228174,0.00003369106,0.014765511,0.018004244,-0.015688812,-0.87139523,122894,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",29146,29146,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00009988155,1732024320,0.0024122673,"0.002267013 - 0.0024122673",0.002267013,29146,0.0023883337,"CCC",0.0023883337,108314,145603,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014964312,1.8271443,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.803667,0.78984565,"REGULAR","{""low"":0.453266,""high"":2.137291}",-1.3474452,-0.6304454,0.453266,2.137291,-14.977545,0.7323249,0.057520747,0.07854539,0.7856347,0.004210949,0.0053599323,206753248,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261764112,"CoinMarketCap",79676984,79676984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028942227,"2024-11-19T13:55:00.000Z",0.8272131,"{""low"":0.78555185,""high"":0.8272131}",0.78555185,79676984,0.81492585,"CCC",0.81492585,26763993,64706399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33657965,0.7425654,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.0987654,1.5455816,"REGULAR","{""low"":1.237594,""high"":3.272762}",-1.7271805,-0.527744,1.237594,3.272762,-31.29841,1.4995885,0.04599309,0.030670473,1.8571033,-0.31152177,-0.16774605,126152976,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",30736708,30736708,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.04645443,"2024-11-19T13:47:00.000Z",1.6570798,"{""low"":1.5455816,""high"":1.6570798}",1.5455816,30736708,1.5996646,"CCC",1.5996646,28511040,32530962,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.30798757,0.24885994,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,10.4795885,0.008235722,"REGULAR","{""low"":0.00445,""high"":0.052976}",-0.04474028,-0.8445386,0.00445,0.052976,-59.12926,0.00711226,0.0011234619,0.15796131,0.013108765,-0.004873043,-0.3717393,522384,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403614,403614,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00078120315,"2024-11-19T13:52:00.000Z",0.008284777,"{""low"":0.0080884015,""high"":0.008284777}",0.0080884015,403614,0.008186867,"CCC",0.008186867,460971,384026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003785722,0.85072404,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.5482281,0.00091168325,"REGULAR","8.87E-4 - 0.004838",-0.0039263167,-0.8115578,0.000887,0.004838,-28.402836,0.00099192,-0.00008023676,-0.08089035,0.001402705,-0.0004910217,-0.35005346,8387486,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",706530,706530,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000004970876,1732024320,0.0009187532,"9.078619E-4 - 9.187532E-4",0.0009078619,706530,0.00091048377,"CCC",0.00091048377,735048,638310,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00002468325,0.02782779,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3727275,5.819161,"REGULAR","{""low"":3.647517,""high"":11.882433}",-6.063272,-0.5102719,3.647517,11.882433,22.8459,4.388347,1.4308138,0.32604846,5.3517084,0.46745253,0.08734641,8846358528,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1520212096,"CoinMarketCap",533915488,533915488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.078799725,"2024-11-19T13:54:00.000Z",6.0306244,"{""low"":5.759228,""high"":6.0306244}",5.759228,533915488,6.0071383,"CCC",6.0071383,187638291,665690587,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.171644,0.59537596,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.088953,0.8142652,"REGULAR","{""low"":0.555052,""high"":4.082953}",-3.2686877,-0.80056953,0.555052,4.082953,-61.115623,0.7416011,0.07266408,0.097982705,0.98759544,-0.17333025,-0.17550734,312237152,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",61866604,61866604,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.016661584,"2024-11-19T13:52:00.000Z",0.83863753,"{""low"":0.8046657,""high"":0.83863753}",0.8046657,61866604,0.8371852,"CCC",0.8371852,30154254,69890549,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2592132,0.4670071,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.6714935,1.6340071,"REGULAR","{""low"":1.181603,""high"":7.214337}",-5.58033,-0.77350557,1.181603,7.214337,-60.01501,1.5376124,0.09639466,0.06269113,2.2161088,-0.5821017,-0.26266837,8331397,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",430089,430089,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.072925806,"2024-11-19T13:52:00.000Z",1.646493,"{""low"":1.5263467,""high"":1.646493}",1.5263467,430089,1.5549833,"CCC",1.5549833,530434,500426,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.45240414,0.38287324,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01255928,0.0033817848,"REGULAR","{""low"":0.003369,""high"":0.013713}",-0.010331215,-0.7533884,0.003369,0.013713,-31.924313,0.00382292,-0.00044113514,-0.1153922,0.005081365,-0.0016995801,-0.33447316,114487,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138628,138628,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.2491592e-7,"2024-11-19T13:52:00.000Z",0.0034024932,"{""low"":0.0033713805,""high"":0.0034024932}",0.0033713805,138628,0.0033819452,"CCC",0.0033819452,134315,132998,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012784731,0.0037948147,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01255928,0.000178094,"REGULAR","1.4E-4 - 0.030515",-0.030336907,-0.99416375,0.00014,0.030515,-96.31241,0.00121908,-0.0010409859,-0.8539111,0.003726905,-0.003548811,-0.95221394,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.2380846e-8,1732024320,0.00017813052,"1.7804938E-4 - 1.7813052E-4",0.00017804938,6,0.00017810245,"CCC",0.00017810245,29124,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003809399,0.2720999,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.4191144,0.00024713043,"REGULAR","1.25E-4 - 0.0042",-0.003952869,-0.94115937,0.000125,0.0042,-71.6092,0.00028918,-0.000042049563,-0.14540966,0.000447225,-0.00020009457,-0.44741365,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",215760,215760,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010314398,1732024320,0.00024717744,"2.4606826E-4 - 2.4717744E-4",0.00024606826,215760,0.00024714216,"CCC",0.00024714216,198333,209071,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012213043,0.9770434,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9263886,0.0000015485213,"REGULAR","1.0E-6 - 1.2E-5",-0.000010451479,-0.8709566,0.000001,0.000012,-33.333332,0.00000188,-3.3147876e-7,-0.17631848,0.00000265,-0.0000011014787,-0.41565233,185630208,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",2759214,2759214,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.041646e-8,1732024320,0.0000016183907,"1.541622E-6 - 1.6183907E-6",0.000001541622,2759214,0.0000016111989,"CCC",0.0000016111989,1960115,4067298,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.4852126e-7,0.5485213,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-3.748405,0.19957346,"REGULAR","{""low"":0.19943301,""high"":0.21249975}",-0.012926295,-0.060829695,0.19943301,0.21249975,,,,,,,,199058688,15,0,false,false,false,,6,997420608,"CoinMarketCap",116453320,116453320,"SUNDOG","USD=X",,-0.0077721477,"2024-11-19T13:52:00.000Z",0.21249975,"{""low"":0.19943301,""high"":0.21249975}",0.19943301,116453320,0.2102258,"CCC",0.2102258,,,,,,0.00014044344,0.0007042136,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3424628,0.0007199019,"REGULAR","3.02E-4 - 0.00947",-0.008750098,-0.9239808,0.000302,0.00947,-82.034065,0.0006333,0.00008660188,0.13674702,0.001576305,-0.00085640315,-0.5432979,792604,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",14623,14623,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000024894543,1732024320,0.0007493254,"7.088247E-4 - 7.493254E-4",0.0007088247,14623,0.0007493254,"CCC",0.0007493254,66924,10655,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041790187,1.3837811,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.0456307,91538.19,"REGULAR","{""low"":35789.27,""high"":92736.73}",-1198.5391,-0.012924104,35789.27,92736.73,151.79994,70747.945,20790.242,0.29386353,64859.01,26679.176,0.41134107,13455808512,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",443440416,443440416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1835,"2024-11-19T13:52:00.000Z",92345.43,"{""low"":90492.75,""high"":92345.43}",90492.75,443440416,90522.4,"CCC",90522.4,227575425,471812186,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55748.918,1.5576992,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.35317436,0.0020818205,"REGULAR","1.69E-4 - 0.328347",-0.3262652,-0.99365973,0.000169,0.328347,-95.25894,0.0053434,-0.0032615794,-0.61039406,0.015045875,-0.012964054,-0.8616351,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000007378636,1732024320,0.0021234325,"0.0020818205 - 0.0021234325",0.0020818205,70,0.0021234325,"CCC",0.0021234325,28680,1314,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019128205,11.318464,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,17.956587,0.010649866,"REGULAR","{""low"":0.003196,""high"":0.464094}",-0.45344415,-0.9770524,0.003196,0.464094,-90.2697,0.0071209,0.0035289666,0.49557874,0.014198795,-0.0035489285,-0.24994576,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",169470,169470,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016212342,"2024-11-19T13:52:00.000Z",0.010663071,"{""low"":0.008994871,""high"":0.010663071}",0.008994871,169470,0.009027192,"CCC",0.009027192,133450,147320,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074538663,2.3322487,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5268718,1.1642579e-11,"REGULAR","1.1598428E-11 - 1.168765E-11",-4.5070718e-14,-0.0038562687,1.1598428e-11,1.168765e-11,,,,,,,,492011,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",381487,381487,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.166595e-14,1732024320,1.168765e-11,"1.1598428E-11 - 1.168765E-11",1.1598428e-11,381487,1.1629183e-11,"CCC",1.1629183e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4151315e-14,0.0038066637,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.8046473,0.43359035,"REGULAR","{""low"":0.230816,""high"":1.434135}",-1.0005445,-0.69766414,0.230816,1.434135,26.837612,0.33277568,0.10081467,0.30295083,0.36682737,0.066762984,0.1820011,367856576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",327424480,327424480,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0076860785,"2024-11-19T13:55:00.000Z",0.4739756,"{""low"":0.43359035,""high"":0.4739756}",0.43359035,327424480,0.4739756,"CCC",0.4739756,26698519,86727104,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20277435,0.8785108,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-4.6166706,1.641246e-7,"REGULAR","1.6408423E-7 - 1.8010688E-7",-1.598228e-8,-0.088737756,1.6408423e-7,1.8010688e-7,,,,,,,,67664,15,0,false,false,false,,8,412275867648,"CoinMarketCap",133132,133132,"BUFFI","USD=X",,-7.943839e-9,1732024320,1.8010688e-7,"1.6408423E-7 - 1.8010688E-7",1.6408423e-7,133132,1.7110548e-7,"CCC",1.7110548e-7,,,,,,4.0373038e-11,0.0002460507,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.90498716,0.0010805703,"REGULAR","7.3E-4 - 0.029033",-0.027952429,-0.9627813,0.00073,0.029033,-94.253456,0.00127194,-0.00019136968,-0.15045497,0.00298206,-0.0019014897,-0.637643,117531,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",119043,119043,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00000986841,1732024320,0.0011007256,"9.105237E-4 - 0.0011007256",0.0009105237,119043,0.0009105237,"CCC",0.0009105237,19410,68362,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00035057025,0.4802332,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.101252,45.381256,"REGULAR","{""low"":17.203438,""high"":148.64624}",-103.264984,-0.694703,17.203438,148.64624,173.06573,40.88521,4.496048,0.1099676,45.824482,-0.44322586,-0.009672251,276886208,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",18992454,18992454,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.93395233,"2024-11-19T13:52:00.000Z",47.856945,"{""low"":45.27794,""high"":47.856945}",45.27794,18992454,46.975086,"CCC",46.975086,13978139,28896706,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.177818,1.6379179,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.464886,0.020834237,"REGULAR","{""low"":0.010895,""high"":0.044541}",-0.023706764,-0.5322459,0.010895,0.044541,5.87219,0.01513346,0.0057007773,0.3767002,0.016973695,0.0038605426,0.22744268,399542976,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19177230336,"CoinMarketCap",73019304,73019304,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008904673,"2024-11-19T13:55:00.000Z",0.021592442,"{""low"":0.020362735,""high"":0.021592442}",0.020362735,73019304,0.020823691,"CCC",0.020823691,19718354,58352902,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0099392375,0.91227514,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCAR"
