"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Talken USD","Talken USD","UTC",0,"ccc_market",false,-0.8771608,0.0024606402,"[]","2025-12-05T21:54:00.000Z","CCC","finmb_TALK_CCC","UTC",0.0040737,-0.0016130598,-0.3959692,0.00616181,-0.0037011697,-0.60066277,853754,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",150617,150617,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000021774787,0.0025657418,"{""low"":0.002386543,""high"":0.0025657418}",0.002386543,150617,0.002428954,"CCC",0.002428954,71846,133378,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0009076402,0.58444315,"{""low"":0.001553,""high"":0.043632}",-0.04117136,-0.9436047,0.001553,0.043632,-92.07142,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sway Protocol USD","Sway Protocol USD","UTC",0,"ccc_market",false,-8.947607,0.00029265985,"[]",1764971700,"CCC","finmb_SWAY_CCC","UTC",0.00051618,-0.00022352015,-0.43302754,0.000906,-0.0006133401,-0.67697585,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",7746,7746,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000028759328,0.00035645583,"2.5479635E-4 - 3.5645583E-4",0.00025479635,7746,0.00032112512,"CCC",0.00032112512,14445,10418,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0000378635,0.14860299,"2.5479635E-4 - 0.002579",-0.00228634,-0.88652194,0.00025479635,0.002579,-80.85868,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOULOU USD","LOULOU USD","UTC",0,"ccc_market",false,22.552149,0.0014631473,"[]","2025-12-05T21:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC",0.00137922,0.0000839273,0.060851276,0.00205658,-0.0005934327,-0.28855318,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",145162,145162,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00026924955,0.0014810796,"{""low"":0.0011937255,""high"":0.0014810796}",0.0011937255,145162,0.0011939582,"CCC",0.0011939582,128680,12201,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00034714735,0.31106395,"{""low"":0.001116,""high"":0.00484}",-0.0033768527,-0.6976968,0.001116,0.00484,-51.22549,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD","UTC",0,"ccc_market",false,2.1998303,0.0001761372,"[]",1764971640,"CCC","finmb_SOULS_CCC","UTC",0.00023498,-0.00005884281,-0.25041625,0.000342785,-0.0001666478,-0.4861584,201606,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",15510,15510,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000037913123,0.00018089911,"1.715555E-4 - 1.8089911E-4",0.0001715555,15510,0.00017672613,"CCC",0.00017672613,35228,17043,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000045816996,0.026706807,"1.715555E-4 - 0.003729",-0.003552863,-0.9527656,0.0001715555,0.003729,-92.8078,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mao USD","Mao USD","UTC",0,"ccc_market",false,0,0.0007350777,"[]",1736904360,"CCC","finmb_MAO_CCC","UTC",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD","UTC",0,"ccc_market",false,0.21189506,0.003250417,"[]","2025-12-05T21:54:00.000Z","CCC","finmb_SKOP_CCC","UTC",0.00518368,-0.0019332629,-0.37295184,0.012083665,-0.008833247,-0.73100734,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",35877,35877,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0000068729278,0.0032590486,"{""low"":0.0032267645,""high"":0.0032590486}",0.0032267645,35877,0.0032416675,"CCC",0.0032416675,29379,35269,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00008541718,0.026988052,"{""low"":0.003165,""high"":0.124201}",-0.12095058,-0.9738293,0.003165,0.124201,-82.99066,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Rug Game USD","The Rug Game USD","UTC",0,"ccc_market",false,-7.2855506,7.9696335e-8,"[]",1764971460,"CCC","finmb_TRG_CCC","UTC",0.000001,-9.2030365e-7,-0.92030364,0.000001,-9.2030365e-7,-0.92030364,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",6944,6944,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-6.2625745e-9,9.0184265e-8,"7.30413E-8 - 9.0184265E-8",7.30413e-8,6944,8.128537e-8,"CCC",8.128537e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",6.6550356e-9,0.09111332,"7.30413E-8 - 2.0E-6",-0.0000019203037,-0.96015185,7.30413e-8,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","UTC",0,"ccc_market",false,-0.4257489,1007.9534,"[]","2025-12-05T21:54:00.000Z","CCC","finmb_LLYX_CCC","UTC",947.0123,60.9411,0.0643509,892.65704,115.29639,0.1291609,1337554,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",128924,128924,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-4.3096924,1023.4951,"{""low"":1004.7702,""high"":1023.4951}",1004.7702,128924,1013.2221,"CCC",1013.2221,217994,134289,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",294.80225,0.41337973,"{""low"":713.1512,""high"":1119.517}",-111.56354,-0.09965328,713.1512,1119.517,34.37551,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TUNE TOKEN USD","TUNE TOKEN USD","UTC",0,"ccc_market",false,0,0.000019995352,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lemond USD","Lemond USD","UTC",0,"ccc_market",false,21.746296,0.000021006446,"[]",1764971400,"CCC","finmb_LEMD_CCC","UTC",0.0000173,0.0000037064456,0.2142454,0.00001805,0.0000029564471,0.16379209,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",12376,12376,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.0000037521677,0.000021285754,"1.5223036E-5 - 2.1285754E-5",0.000015223036,12376,0.000016663258,"CCC",0.000016663258,14454,11574,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000080064465,0.6158805,"1.3E-5 - 2.9E-5",-0.000007993554,-0.2756398,0.000013,0.000029,-41.37931,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Throne USD","Throne USD","UTC",0,"ccc_market",false,-0.15344974,0.00021481773,"[]",1764971700,"CCC","finmb_THN_CCC","UTC",0.0002501,-0.000035282283,-0.14107269,0.00051526,-0.00030044225,-0.58308864,83940,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",14967,14967,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-3.3015385e-7,0.00021896625,"2.0863852E-4 - 2.1896625E-4",0.00020863852,14967,0.00021494202,"CCC",0.00021494202,24742,14135,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000010817734,0.053028107,"2.04E-4 - 0.002579",-0.0023641824,-0.9167051,0.000204,0.002579,-85.72377,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XELS USD","XELS USD","UTC",0,"ccc_market",false,-0.10037458,0.057296928,"[]","2025-12-05T21:49:00.000Z","CCC","finmb_XELS_CCC","UTC",0.06131648,-0.004019551,-0.06555417,0.049125746,0.008171182,0.16633198,1203235,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",140031,140031,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000057570636,0.057372138,"{""low"":0.057245757,""high"":0.057372138}",0.057245757,140031,0.057358097,"CCC",0.057358097,112024,82307,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.02205693,0.6259061,"{""low"":0.03524,""high"":0.236486}",-0.17918907,-0.75771534,0.03524,0.236486,21.04541,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudGPU USD",,"UTC",0,"ccc_market",false,0,0.0012424815,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD","UTC",0,"ccc_market",false,-1.0957861,0.0008517813,"[]",1764971640,"CCC","finmb_G3_CCC","UTC",0.00260124,-0.0017494587,-0.672548,0.00381318,-0.0029613986,-0.77662176,514404,15,0,false,false,false,1712620800000,6,603915648,"CoinMarketCap",193980,193980,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000009437092,0.00085970084,"8.36369E-4 - 8.5970084E-4",0.000836369,193980,0.0008471976,"CCC",0.0008471976,425927,295950,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00007678126,0.09907259,"7.75E-4 - 0.077073",-0.07622122,-0.9889484,0.000775,0.077073,-98.83931,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Y8U USD","Y8U USD","UTC",0,"ccc_market",false,-2.1882806,0.0007282935,"[]",1764971520,"CCC","finmb_Y8U_CCC","UTC",0.0013557,-0.00062740647,-0.46279153,0.00169621,-0.0009679165,-0.57063484,0,15,0,false,false,false,1714953600000,6,0,"CoinMarketCap",14320,14320,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000016293663,0.0007337434,"7.2552904E-4 - 7.337434E-4",0.00072552904,14320,0.0007337434,"CCC",0.0007337434,32156,23680,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000027644564,0.003810263,"7.2552904E-4 - 0.021524",-0.020795707,-0.96616364,0.00072552904,0.021524,-96.43534,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sUSD USD","sUSD USD","UTC",0,"ccc_market",false,0.38217843,0.9686718,"[]","2025-12-05T21:50:00.000Z","CCC","finmb_SUSD_CCC","UTC",0.97332805,-0.0046562552,-0.0047838497,0.9587808,0.009890974,0.010316199,42091476,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,43452772,"CoinMarketCap",71266,71266,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0036879182,0.97166276,"{""low"":0.96189976,""high"":0.97166276}",0.96189976,71266,0.9649067,"CCC",0.9649067,548494,117698,"2018-07-13T00:00:00.000Z",142399568,43452772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7605238,3.6537645,"{""low"":0.208148,""high"":1.053517}",-0.084845185,-0.08053519,0.208148,1.053517,-2.7545333,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMNIA Protocol USD","OMNIA Protocol USD","UTC",0,"ccc_market",false,-14.451848,0.0041474774,"[]","2025-12-05T21:51:00.000Z","CCC","finmb_OMNIA_CCC","UTC",0.00438862,-0.0002411427,-0.054947272,0.009823765,-0.005676287,-0.57781184,0,15,0,false,false,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12800,12800,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0007006433,0.004943403,"{""low"":0.0041465005,""high"":0.004943403}",0.0041465005,12800,0.004823971,"CCC",0.004823971,36914,28322,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0015784774,0.61443263,"{""low"":0.002569,""high"":0.474813}",-0.47066554,-0.99126506,0.002569,0.474813,-98.180214,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD","UTC",0,"ccc_market",false,-22.77947,0.005683611,"[]","2025-12-05T21:54:00.000Z","CCC","finmb_DPET_CCC","UTC",0.01584272,-0.01015911,-0.6412478,0.015808335,-0.010124723,-0.6404674,245545,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",20676,20676,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0016766223,0.009883126,"{""low"":0.005683611,""high"":0.009883126}",0.005683611,20676,0.0089762565,"CCC",0.0089762565,17325,14743,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011776113,0.26134294,"{""low"":0.004506,""high"":0.03827}",-0.03258639,-0.8514865,0.004506,0.03827,-69.86977,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veloce USD","Veloce USD","UTC",0,"ccc_market",false,27.598402,0.00026140132,"[]",1764971640,"CCC","finmb_VEXT_CCC","UTC",0.00113634,-0.0008749387,-0.7699621,0.0017518,-0.0014903987,-0.8507813,56588,15,0,false,false,false,1693785600000,6,216480400,"CoinMarketCap",111,111,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00005653879,0.00028396808,"2.1830887E-4 - 2.8396808E-4",0.00021830887,111,0.00021830887,"CCC",0.00021830887,15282,13700,1693785600,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00006540133,0.33368024,"1.96E-4 - 0.028621",-0.028359598,-0.9908668,0.000196,0.028621,-99.06075,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koii USD","Koii USD","UTC",0,"ccc_market",false,-7.135456,0.0001313114,"[]",1764971640,"CCC","finmb_KOII_CCC","UTC",0.00009446,0.0000368514,0.39012703,0.00034338,-0.0002120686,-0.61759156,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",935,935,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000010089614,0.00016514336,"1.3120445E-4 - 1.6514336E-4",0.00013120445,935,0.00016514336,"CCC",0.00016514336,36044,24907,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000087311404,1.9843501,"4.4E-5 - 0.00377",-0.0036386887,-0.9651694,0.000044,0.00377,-93.44978,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Janet USD",,"UTC",0,"ccc_market",false,-14.016788,0.000054280034,"[]",1764971400,"CCC","finmb_JANET_CCC","UTC",0.00007556,-0.000021279964,-0.28163004,0.00009413,-0.00003984997,-0.42335033,54280,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",11473,11473,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000008848612,0.00006633165,"5.3143296E-5 - 6.633165E-5",0.000053143296,11473,0.00006139061,"CCC",0.00006139061,15086,12289,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000034280034,1.7140018,"2.0E-5 - 4.27E-4",-0.00037271995,-0.87288046,0.00002,0.000427,-78.67133,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SamuraiBattle USD","SamuraiBattle USD","UTC",0,"ccc_market",false,0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainPort USD","ChainPort USD","UTC",0,"ccc_market",false,7.443549,0.00049741956,"[]",1764971640,"CCC","finmb_PORTX_CCC","UTC",0.0009793,-0.00048188044,-0.4920662,0.000807335,-0.00030991546,-0.38387465,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",12644,12644,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000034460565,0.00049918273,"4.6250038E-4 - 4.9918273E-4",0.00046250038,12644,0.00046535002,"CCC",0.00046535002,14543,12383,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00008941957,0.21916561,"4.08E-4 - 0.002503",-0.0020055803,-0.8012706,0.000408,0.002503,-75.8567,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenGPU USD","OpenGPU USD","UTC",0,"ccc_market",false,-3.9282513,0.1033799,"[]","2025-12-05T21:52:00.000Z","CCC","finmb_OGPU_CCC","UTC",0.11100388,-0.0076239854,-0.06868215,0.16570641,-0.062326513,-0.37612614,2030288,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",169651,169651,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.004227072,0.108087026,"{""low"":0.10204739,""high"":0.108087026}",0.10204739,169651,0.10769002,"CCC",0.10769002,190784,171208,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0200409,0.24047445,"{""low"":0.083339,""high"":3.491981}",-3.388601,-0.970395,0.083339,3.491981,-96.33916,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matchcup USD","Matchcup USD","UTC",0,"ccc_market",false,0,0.00044522618,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Wif Hat USD","Milady Wif Hat USD","UTC",0,"ccc_market",false,-9.08941,3.377414e-7,"[]",1764971520,"CCC","finmb_LADYF_CCC","UTC",0.00000184,-0.0000015022586,-0.8164449,0.00000219,-0.0000018522586,-0.8457802,84433,15,0,false,false,false,1711065600000,8,249993084928,"CoinMarketCap",96,96,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-3.3768004e-8,3.715094e-7,"3.377414E-7 - 3.715094E-7",3.377414e-7,96,3.715094e-7,"CCC",3.715094e-7,16495,13328,1711065600,0,999993114624,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",3.377414e-7,,"0.0 - 6.0E-6",-0.000005662259,-0.9437098,0,0.000006,-50,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Hamster USD","Space Hamster USD","UTC",0,"ccc_market",false,0,5.9428237e-7,"[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeHive USD","DeHive USD","UTC",0,"ccc_market",false,-25.038427,0.011257613,"[]","2025-12-05T21:54:00.000Z","CCC","finmb_DHV_CCC","UTC",0.02232588,-0.011068268,-0.49575952,0.02348221,-0.012224596,-0.5205897,45248,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",23131,23131,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0037602326,0.01557039,"{""low"":0.009420989,""high"":0.01557039}",0.009420989,23131,0.014663597,"CCC",0.014663597,14383,11522,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.001836624,0.19495024,"{""low"":0.009420989,""high"":0.058933}",-0.047675386,-0.80897605,0.009420989,0.058933,-47.79095,"DHV"
