"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitgrit USD","Bitgrit USD","REGULAR",false,false,6,0,"CoinMarketCap",3434,3434,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","[]","2025-06-18T14:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-36.60081,0.0061650304,-0.0035591163,0.009604745,"{""low"":0.0061650304,""high"":0.009604745}",0.0061650304,3434,0.0081825,"CCC",0.0081825,5717,2259,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0,0,"{""low"":0.0061650304,""high"":0.012325}",-0.0061599696,-0.4997947,0.0061650304,0.012325,-24.261778,0.00981728,-0.0036522495,-0.37202254,0.009756987,-0.0035919566,-0.36814198,0,15,0,false,"2025-04-01T00:00:00.000Z","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","REGULAR",false,false,6,0,"CoinMarketCap",239009,239009,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","[]",1750258380,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-4.049561,0.05471039,-0.0023090392,0.06016559,"0.053417955 - 0.06016559",0.053417955,239009,0.058523703,"CCC",0.058523703,183376,315799,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.05470539,10941.078,"5.0E-6 - 0.129965",-0.07525462,-0.57903755,0.000005,0.129965,324955.56,0.04031386,0.01439653,0.3571112,0.02278711,0.03192328,1.4009358,0,15,0,false,1639353600000,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"REGULAR",false,false,6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,"2022-10-02T00:00:00.000Z","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi Nakamoto USD","Satoshi Nakamoto USD","REGULAR",false,false,6,0,"CoinMarketCap",3407,3407,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token","[]","2025-06-18T14:54:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.192133,0.82379067,-0.018463314,0.8449274,"{""low"":0.8075033,""high"":0.8449274}",0.8075033,3407,0.8304972,"CCC",0.8304972,2435,3267,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.64162666,3.5222473,"{""low"":0.182164,""high"":3.900514}",-3.076723,-0.7887994,0.182164,3.900514,1.1361837,0.7886467,0.03514397,0.044562377,1.0112702,-0.1874795,-0.18539011,0,15,0,false,"2024-01-23T00:00:00.000Z","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","REGULAR",false,false,6,0,"CoinMarketCap",109110,109110,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","[]",1750258380,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-8.795075,0.00006206158,-0.0000059847225,0.000065919565,"6.205736E-5 - 6.5919565E-5",0.00006205736,109110,0.00006506219,"CCC",0.00006506219,45350,107745,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",4.2200554e-9,0.0000680025,"6.205736E-5 - 0.002127",-0.0020649384,-0.97082204,0.00006205736,0.002127,-93.49349,0.00008386,-0.00002179842,-0.2599382,0.00030224,-0.0002401784,-0.7946612,0,15,0,false,1732579200000,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","POGAI USD","REGULAR",false,false,6,0,"CoinMarketCap",192300,192300,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","[]",1750258440,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7454093,0.0000100440075,-2.8353315e-7,0.000010202409,"9.738022E-6 - 1.0202409E-5",0.000009738022,192300,0.00000977993,"CCC",0.00000977993,118654,211841,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000050440076,1.0088016,"5.0E-6 - 4.5E-5",-0.000034955992,-0.7767998,0.000005,0.000045,-76.190475,0.00001002,2.4007022e-8,0.0023959102,0.000011585,-0.0000015409923,-0.13301617,0,15,0,false,1682985600000,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"REGULAR",false,false,6,0,"CoinMarketCap",4,4,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","[]","2025-06-18T14:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-4.4581676,0.0036561491,-0.00017060293,0.0036561491,"{""low"":0.0036559722,""high"":0.0036561491}",0.0036559722,4,0.0036561491,"CCC",0.0036561491,7,49,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012421492,0.5145605,"{""low"":0.002414,""high"":0.044691}",-0.04103485,-0.9181905,0.002414,0.044691,-91.56438,0.0042055,-0.00054935063,-0.13062672,0.01019752,-0.0065413713,-0.64146686,0,15,0,false,"2023-08-21T00:00:00.000Z","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","REGULAR",false,false,2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,"2023-05-24T00:00:00.000Z","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","REGULAR",false,false,6,1000000000,"CoinMarketCap",341749,341749,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","[]",1750258440,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,11.008381,0.0023794342,0.00023596175,0.0024063527,"0.0021424931 - 0.0024063527",0.0021424931,341749,0.0022165498,"CCC",0.0022165498,4831716,606651,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0015154341,1.7539747,"8.64E-4 - 0.004553",-0.0021735658,-0.47739202,0.000864,0.004553,-9.356964,0.00169248,0.00068695424,0.4058862,0.0015908205,0.0007886137,0.49572763,2379434,15,0,false,1743465600000,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,"REGULAR",false,false,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,1635292800000,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","REGULAR",false,false,6,146389456,"CoinMarketCap",482127,482127,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","[]","2025-06-18T14:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.3872299,0.4039868,0.0015583038,0.409736,"{""low"":0.3996524,""high"":0.409736}",0.3996524,482127,0.40140015,"CCC",0.40140015,532464,486524,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.08717081,0.27514648,"{""low"":0.316816,""high"":0.717682}",-0.3136952,-0.43709496,0.316816,0.717682,-28.799868,0.48358947,-0.07960266,-0.16460793,0.50609255,-0.10210574,-0.2017531,59139412,15,0,false,"2024-01-18T00:00:00.000Z","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","REGULAR",false,false,6,130368000,"CoinMarketCap",189436,189436,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","[]","2025-06-18T14:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,3.0416455,0.0035267572,0.0001041051,0.0036133807,"{""low"":0.0034614324,""high"":0.0036133807}",0.0034614324,189436,0.0034672697,"CCC",0.0034672697,159269,191259,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00015375717,0.04558469,"{""low"":0.003373,""high"":0.039684}",-0.036157243,-0.91112894,0.003373,0.039684,-73.97209,0.00648034,-0.0029535827,-0.4557759,0.010429115,-0.0069023576,-0.66183543,459776,15,0,false,"2024-06-19T00:00:00.000Z","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",false,false,6,983717952,"CoinMarketCap",208482,208482,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","[]",1750258380,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,4.8496013,0.0026381894,0.00012202398,0.002659255,"0.002413612 - 0.002659255",0.002413612,208482,0.002458384,"CCC",0.002458384,175115,512896,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0020551893,3.525196,"5.83E-4 - 0.064207",-0.06156881,-0.9589112,0.000583,0.064207,-36.974358,0.00215872,0.0004794693,0.22210814,0.00485442,-0.0022162308,-0.45653874,2595234,15,0,false,1717372800000,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",false,false,6,986227200,"CoinMarketCap",159461,159461,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","[]","2025-06-18T14:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-10.939617,0.003105976,-0.0003815184,0.0032684882,"{""low"":0.0029261434,""high"":0.0032684882}",0.0029261434,159461,0.0030880352,"CCC",0.0030880352,190296,152355,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0016809759,1.1796322,"{""low"":0.001425,""high"":0.087239}",-0.08413302,-0.96439695,0.001425,0.087239,-91.99212,0.00635518,-0.003249204,-0.5112686,0.015722135,-0.012616159,-0.8024457,3063198,15,0,false,"2024-11-30T00:00:00.000Z","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","REGULAR",false,false,6,49521892,"CoinMarketCap",6873,6873,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","[]",1750258380,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0993795,0.0007980904,-0.000017114216,0.0007989823,"7.52103E-4 - 7.989823E-4",0.000752103,6873,0.0007632094,"CCC",0.0007632094,7215,7415,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0002460904,0.44581595,"5.52E-4 - 0.162625",-0.16182691,-0.99509245,0.000552,0.162625,-99.50582,0.0008998,-0.000101709564,-0.113035746,0.009206155,-0.008408065,-0.91330904,39522,15,0,false,1715040000000,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",false,false,2,14761715,"CoinMarketCap",41051320,41051320,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","[]","2025-06-18T14:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.718021,176.47592,-4.930664,180.39442,"{""low"":174.38377,""high"":180.39442}",174.38377,41051320,178.60625,"CCC",178.60625,29372073,27641843,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",62.316917,0.54587823,"{""low"":114.159004,""high"":340.10358}",-163.62766,-0.48111126,114.159004,340.10358,16.72342,193.65865,-17.182724,-0.08872686,204.31319,-27.837265,-0.136248,2605087232,15,0,false,"2022-11-04T00:00:00.000Z","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",false,false,6,0,"CoinMarketCap",7,7,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","[]","2025-06-18T14:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,8.716992,0.0066949097,0.00053680176,0.0066961767,"{""low"":0.0059742993,""high"":0.0066961767}",0.0059742993,7,0.0061583715,"CCC",0.0061583715,20,7,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0053059096,3.8199494,"{""low"":0.001389,""high"":0.015268}",-0.008573091,-0.5615071,0.001389,0.015268,-32.433617,0.00805922,-0.0013643107,-0.1692857,0.008826515,-0.002131605,-0.2415002,0,15,0,false,"2021-03-03T00:00:00.000Z","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",false,false,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,1629072000000,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR",false,false,6,319491584,"CoinMarketCap",827526,827526,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","[]","2025-06-18T14:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.8176873,0.0044330456,-0.000036547426,0.0045915386,"{""low"":0.004424337,""high"":0.0045915386}",0.004424337,827526,0.0045915386,"CCC",0.0045915386,621946,777252,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012110455,0.37586764,"{""low"":0.003222,""high"":0.122511}",-0.118077956,-0.96381515,0.003222,0.122511,-96.21256,0.00497554,-0.00054249447,-0.10903228,0.022928175,-0.01849513,-0.8066551,1416320,15,0,false,"2024-04-09T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tapx USD","Tapx USD","REGULAR",false,false,6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,"2021-02-14T00:00:00.000Z","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","REGULAR",false,false,2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","Ertha USD","REGULAR",false,false,6,1964916736,"CoinMarketCap",1883388,1883388,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","[]",1750258380,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1836569,0.0005775802,-0.000006918446,0.00058570295,"5.681321E-4 - 5.8570295E-4",0.0005681321,1883388,0.0005758243,"CCC",0.0005758243,1860749,2302765,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00013658017,0.3097056,"4.41E-4 - 0.002079",-0.0015014198,-0.72218364,0.000441,0.002079,-52.12323,0.00056114,0.000016440172,0.029297806,0.000889335,-0.00031175482,-0.35054824,1134897,15,0,false,1641254400000,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","REGULAR",false,false,6,0,"CoinMarketCap",313011,313011,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","[]",1750258440,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-5.2672915,0.00049645425,-0.000027603644,0.000515754,"4.7219134E-4 - 5.15754E-4",0.00047219134,313011,0.00051417423,"CCC",0.00051417423,195910,275057,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000024262903,0.051383626,"4.7219134E-4 - 0.031721",-0.031224545,-0.98434937,0.00047219134,0.031721,-97.625854,0.00058368,-0.00008722575,-0.14944105,0.002285935,-0.0017894807,-0.7828222,0,15,0,false,1684800000000,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","REGULAR",false,false,6,13975524352,"CoinMarketCap",2245209,2245209,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","[]","2025-06-18T14:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-2.177914,0.0033697095,-0.000075023156,0.0035418908,"{""low"":0.0033242805,""high"":0.0035418908}",0.0033242805,2245209,0.003381772,"CCC",0.003381772,5723320,2239548,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000045428984,0.013665809,"{""low"":0.0033242805,""high"":0.073452}",-0.07008229,-0.9541236,0.0033242805,0.073452,-94.17789,0.0052752,-0.0019054906,-0.36121675,0.01571085,-0.01234114,-0.78551704,47093456,15,0,false,"2024-12-08T00:00:00.000Z","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"REGULAR",false,false,2,194750,"CoinMarketCap",6572111,6572111,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","[]","2025-06-18T14:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-1.886839,2679.131,-51.52295,2717.6167,"{""low"":2645.2422,""high"":2717.6167}",2645.2422,6572111,2686.5618,"CCC",2686.5618,8359487,5875311,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1179.078,0.78602415,"{""low"":1500.0531,""high"":4299.355}",-1620.2239,-0.37685278,1500.0531,4299.355,-17.35958,2583.4253,95.70581,0.037046093,2778.0862,-98.95508,-0.035619874,521761952,15,0,false,"2024-11-15T00:00:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD","REGULAR",false,false,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,1660003200000,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",false,false,6,0,"CoinMarketCap",17975,17975,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","[]",1750258380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,3.8469865,0.00004752739,0.0000017606435,0.00004752739,"4.5857523E-5 - 4.752739E-5",0.000045857523,17975,0.00004617119,"CCC",0.00004617119,43904,25616,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000013527388,0.39786434,"3.4E-5 - 8.45E-4",-0.0007974726,-0.9437546,0.000034,0.000845,-77.45098,0.0000566,-0.0000090726135,-0.16029352,0.00007833,-0.00003080261,-0.39324155,0,15,0,false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","REGULAR",false,false,6,1933321472,"CoinMarketCap",969241,969241,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","[]","2025-06-18T14:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-3.7679417,0.0050957683,-0.00019952375,0.0052988753,"{""low"":0.0050251805,""high"":0.0052988753}",0.0050251805,969241,0.0051593306,"CCC",0.0051593306,2379017,1089409,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0003127684,0.065391675,"{""low"":0.004783,""high"":0.012015}",-0.0069192317,-0.5758828,0.004783,0.012015,-54.15037,0.00684578,-0.0017500119,-0.25563368,0.007427366,-0.0023315977,-0.31391987,9851758,15,0,false,"2025-02-15T00:00:00.000Z","ODOS"
