"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketTime","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.6653957,"Mazze USD","Mazze USD",1737508740,0.0013139396,-0.9999922,0.000957,168.12076,-23.672974,0.00240052,-0.0010865805,-0.45264378,0.002972665,-0.0016587254,-0.5579927,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",65740,65740,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00008210656,0.0013139396,"0.0013102659 - 0.0013139396",0.0013102659,65740,0.0013131537,"CCC",0.0013131537,146645,88742,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00035693956,0.37297758,"9.57E-4 - 168.12076",-168.11945,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.3103836,"Velar USD","Velar USD","2025-01-22T01:19:00.000Z",0.028664779,-0.9522283,0.028604653,0.600037,-89.3081,0.06127686,-0.03261208,-0.53220874,0.06172799,-0.03306321,-0.53562754,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",278447,278447,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00064731017,0.028930003,"{""low"":0.028604653,""high"":0.028930003}",0.028604653,278447,0.028613957,"CCC",0.028613957,423704,380200,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000060126185,0.0021019722,"{""low"":0.028604653,""high"":0.600037}",-0.5713722,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.8240547,"Altura USD","Altura USD","2025-01-22T01:18:00.000Z",0.13007887,-0.24521074,0.015706,0.172338,162.13336,0.12250528,0.0075735897,0.06182256,0.052413143,0.077665724,1.4817986,128778072,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",34416676,34416676,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0023302138,0.13007887,"{""low"":0.12791793,""high"":0.13007887}",0.12791793,34416676,0.12841755,"CCC",0.12841755,17379762,26251175,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.114372864,7.2821126,"{""low"":0.015706,""high"":0.172338}",-0.042259127,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.570823,"Unibright USD","Unibright USD","2025-01-22T01:19:00.000Z",0.030203074,-0.85970527,0.020025,0.215283,-62.800354,0.04488308,-0.014680006,-0.32707214,0.036206145,-0.0060030706,-0.16580254,4530461,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3923,3923,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0031323098,0.030203074,"{""low"":0.030192701,""high"":0.030203074}",0.030192701,3923,0.030192701,"CCC",0.030192701,16167,7962,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010178074,0.50826836,"{""low"":0.020025,""high"":0.215283}",-0.18507993,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Museum of Crypto Art USD",,"2022-02-08T18:29:00.000Z",3.0111275,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.9416995,"UBXS Token USD","UBXS Token USD","2025-01-22T01:19:00.000Z",0.05135719,-0.9215784,0.045628,0.654886,-23.10896,0.09401436,-0.04265717,-0.45373037,0.09947977,-0.04812258,-0.4837424,2935324,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",384622,384622,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0033336505,0.05135719,"{""low"":0.050311156,""high"":0.05135719}",0.050311156,384622,0.050311156,"CCC",0.050311156,424561,399721,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.005729191,0.12556306,"{""low"":0.045628,""high"":0.654886}",-0.6035288,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.7739573,"BRC-20 DEX USD","BRC-20 DEX USD",1737508740,0.000043223074,-0.99859613,0.000043,0.030788,-99.756065,0.00010036,-0.000057136924,-0.5693197,0.00036792,-0.00032469694,-0.8825205,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",1980,1980,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000012331984,0.00004322405,"4.321133E-5 - 4.322405E-5",0.00004321133,1980,0.00004322405,"CCC",0.00004322405,14273,7195,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",2.2307358e-7,0.005187758,"4.3E-5 - 0.030788",-0.030744778,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.3730536,"PepeCoin USD","PepeCoin USD","2025-01-22T01:19:00.000Z",1.5248364,-0.79845786,0.140282,7.565844,870.3096,2.6321084,-1.107272,-0.42067873,2.6988966,-1.1740602,-0.4350149,162367968,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,106482216,"CoinMarketCap",6422137,6422137,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.049755216,1.5293208,"{""low"":1.5104523,""high"":1.5293208}",1.5104523,6422137,1.5104523,"CCC",1.5104523,7132078,9046999,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.3845544,9.869793,"{""low"":0.140282,""high"":7.565844}",-6.0410075,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",39.402256,"Fideum USD","Fideum USD",1737508740,0.0007853058,-0.99999976,0.000305,3327.1074,-96.827415,0.00355236,-0.0027670541,-0.77893406,0.0050096,-0.0042242943,-0.84323984,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",99703,99703,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00022196787,0.00080234633,"7.853058E-4 - 8.0234633E-4",0.0007853058,99703,0.00080155267,"CCC",0.00080155267,932250,5962613,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0004803058,1.5747732,"3.05E-4 - 3327.1074",-3327.1067,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.3056076,"Wise Token USD","Wise Token USD","2025-01-22T01:19:00.000Z",0.20202135,-0.2592788,0.139985,0.272736,33.660652,0.21868618,-0.016664833,-0.07620433,0.18840997,0.013611376,0.0722434,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6206,6206,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.004552841,0.20202135,"{""low"":0.20202135,""high"":0.20202135}",0.20202135,6206,0.20202135,"CCC",0.20202135,26746,36827,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06203635,0.4431643,"{""low"":0.139985,""high"":0.272736}",-0.07071467,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",87.190025,"Open Source Network USD","Open Source Network USD",1737508680,0.0029010526,-0.92997706,0.000554,0.04143,-81.70126,0.00322376,-0.00032270746,-0.10010282,0.00230633,0.0005947226,0.25786534,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",1795,1795,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0013512624,0.002901746,"0.002900554 - 0.002901746",0.002900554,1795,0.0029017336,"CCC",0.0029017336,13056,4765,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0023470526,4.2365565,"5.54E-4 - 0.04143",-0.03852895,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.11959378,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","2025-01-22T01:19:00.000Z",0.030330673,-0.82483816,0.028698,0.173158,-68.48051,0.03480824,-0.004477568,-0.12863529,0.04794136,-0.017610688,-0.3673381,5526598,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",295210,295210,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.000036317855,0.030403635,"{""low"":0.030221608,""high"":0.030403635}",0.030221608,295210,0.03030423,"CCC",0.03030423,213229,289556,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0016326737,0.05689155,"{""low"":0.028698,""high"":0.173158}",-0.14282733,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.5721421,"IoTeX USD","IoTeX USD","2025-01-22T01:19:00.000Z",0.03407987,-0.6317999,0.028467,0.092558,-20.097858,0.04302484,-0.008944973,-0.20790252,0.040358465,-0.006278597,-0.15557076,321760608,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",19011626,19011626,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0011753961,0.03407987,"{""low"":0.03368587,""high"":0.03407987}",0.03368587,19011626,0.033775467,"CCC",0.033775467,26212465,19734450,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005612869,0.19717108,"{""low"":0.028467,""high"":0.092558}",-0.05847813,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.902356,"Book of Ethereum USD","Book of Ethereum USD","2025-01-22T01:19:00.000Z",0.15479907,-0.8096624,0.008879,0.813287,395.58472,0.30747315,-0.15267408,-0.49654442,0.2355055,-0.08070643,-0.34269446,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",541500,541500,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.00970991,0.15479907,"{""low"":0.15383987,""high"":0.15479907}",0.15383987,541500,0.15405124,"CCC",0.15405124,693912,547658,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14592007,16.43429,"{""low"":0.008879,""high"":0.813287}",-0.6584879,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",14.128053,"Graphlinq Chain USD","Graphlinq Chain USD","2025-01-22T01:19:00.000Z",0.051598925,-0.7371425,0.019567,0.1963,66.57602,0.0775154,-0.025916476,-0.3343397,0.07201225,-0.020413328,-0.2834702,17543628,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1659714,1659714,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0063874945,0.051695816,"{""low"":0.051112577,""high"":0.051695816}",0.051112577,1659714,0.05150412,"CCC",0.05150412,1577880,1037479,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.032031924,1.6370381,"{""low"":0.019567,""high"":0.1963}",-0.14470108,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.282264,"MetaZero USD","MetaZero USD","2025-01-22T01:19:00.000Z",0.013543993,-0.9613192,0.010338,0.350148,-88.21182,0.0273089,-0.013764907,-0.5040447,0.02069024,-0.0071462467,-0.34539217,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5165,5165,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00045963563,0.013543993,"{""low"":0.0134494,""high"":0.013543993}",0.0134494,5165,0.0134494,"CCC",0.0134494,26242,8993,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0032059932,0.31011736,"{""low"":0.010338,""high"":0.350148}",-0.336604,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.00000295,"Kamala Harris (kamalaharris2024.club) USD",,1737508740,7.789231e-14,0,7.7892e-14,7.789231e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",187,187,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,7.789231e-14,"7.7892E-14 - 7.789231E-14",7.7892e-14,187,7.7892e-14,"CCC",7.7892e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.1170812e-19,0.000004001799,"7.7892E-14 - 7.789231E-14",0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"NFTMart Token USD","NFTMart Token USD",1727314020,0.00041100843,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.80682915,"RocketX exchange USD","RocketX exchange USD","2025-01-22T01:19:00.000Z",0.095337294,-0.88119626,0.064381,0.802477,-83.668045,0.12169202,-0.026354723,-0.21656904,0.12064847,-0.02531118,-0.2097928,8932276,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",55540,55540,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00076305866,0.095337294,"{""low"":0.0944054,""high"":0.095337294}",0.0944054,55540,0.09455767,"CCC",0.09455767,87926,89422,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.03095629,0.48082957,"{""low"":0.064381,""high"":0.802477}",-0.70713973,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.024391,"ABE USD",,1737508740,0.0009555468,-0.9741597,0.000281,0.036979,-96.2206,0.00107162,-0.000116073235,-0.10831566,0.002699769,-0.0017442224,-0.6460635,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",1985,1985,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.00003696722,0.0009555468,"9.555468E-4 - 9.555468E-4",0.0009555468,1985,0.0009555468,"CCC",0.0009555468,10396,4533,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0006745468,2.4005225,"2.81E-4 - 0.036979",-0.036023453,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.19062571,"Chainflip USD","Chainflip USD","2025-01-22T01:19:00.000Z",0.9036885,-0.9046577,0.700813,9.47836,-81.197426,1.3596143,-0.45592576,-0.33533466,1.253942,-0.35025352,-0.27932194,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1010004,1010004,"FLIP","USD=X","https://coinmarketcap.com/",0.0017194152,0.90463686,"{""low"":0.90101445,""high"":0.90463686}",0.90101445,1010004,0.9036989,"CCC",0.9036989,1861984,1244065,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.2028755,0.28948593,"{""low"":0.700813,""high"":9.47836}",-8.574672,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.19135031,"Bad Idea AI USD",,1737508740,1.1527371e-8,-0.0026330734,1.1463672e-8,1.1557804e-8,,,,,,,,6677602,15,0,false,false,false,1684627200000,8,579282371870720,"CoinMarketCap",1768429,1768429,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.2099655e-11,1.1557804e-8,"1.1463672E-8 - 1.1557804E-8",1.1463672e-8,1768429,1.1463672e-8,"CCC",1.1463672e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.369927e-11,0.00555662,"1.1463672E-8 - 1.1557804E-8",-3.0432545e-11,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.07752349,"The Emerald Company USD","The Emerald Company USD","2025-01-22T01:19:00.000Z",0.0026183766,-0.94538337,0.001405,0.047941,-90.47962,0.00324382,-0.0006254434,-0.19281076,0.00259213,0.000026246533,0.0101254685,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9935,9935,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000020314474,0.0026289886,"{""low"":0.0026124471,""high"":0.0026289886}",0.0026124471,9935,0.002612617,"CCC",0.002612617,87848,40798,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012133766,0.86361325,"{""low"":0.001405,""high"":0.047941}",-0.045322623,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.2878149,"SatoshiVM USD","SatoshiVM USD","2025-01-22T01:19:00.000Z",0.41106692,-0.96766067,0.398116,12.711047,-96.31587,0.6306651,-0.2195982,-0.34820098,0.8339899,-0.422923,-0.50710803,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",89789,89789,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0053628385,0.41590247,"{""low"":0.41018572,""high"":0.41590247}",0.41018572,89789,0.4134081,"CCC",0.4134081,271792,67765,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.012950927,0.03253054,"{""low"":0.398116,""high"":12.711047}",-12.29998,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.57743,"Saito USD","Saito USD","2025-01-22T01:19:00.000Z",0.0043377727,-0.61976045,0.003321,0.011408,-37.110065,0.00534608,-0.0010083071,-0.18860681,0.005163205,-0.00082543213,-0.15986818,8585720,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",27857,27857,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00010899361,0.0043377727,"{""low"":0.004327639,""high"":0.0043377727}",0.004327639,27857,0.0043288986,"CCC",0.0043288986,54545,60170,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0010167728,0.30616465,"{""low"":0.003321,""high"":0.011408}",-0.0070702275,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.7682166,"Vidya USD","Vidya USD","2025-01-22T01:19:00.000Z",0.06445238,-0.33845466,0.038474,0.097427,4.5357227,0.0700449,-0.0055925176,-0.0798419,0.056801066,0.007651314,0.13470371,2574734,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39947860,"CoinMarketCap",2449,2449,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0023405105,0.06445238,"{""low"":0.06445238,""high"":0.06445238}",0.06445238,2449,0.06445238,"CCC",0.06445238,113579,3496,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025978379,0.67521906,"{""low"":0.038474,""high"":0.097427}",-0.032974623,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.6830425,"I love puppies USD","I love puppies USD",1737508740,6.665071e-8,-0.93334925,0,0.000001,,4.348e-7,-3.681493e-7,-0.84670955,4.348e-7,-3.681493e-7,-0.84670955,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",423926,423926,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.016016e-9,6.671214e-8,"6.604581E-8 - 6.671214E-8",6.604581e-8,423926,6.604581e-8,"CCC",6.604581e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.665071e-8,,"0.0 - 1.0E-6",-9.3334927e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"egoD USD",,1664216580,0.000038347654,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,"EGOD"
