"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031902455,0.0053444034,"{""low"":0.00498205,""high"":0.0053444034}",0.00498205,1238,0.005319869,"CCC",0.005319869,105903,29218,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0006735767,0.1461755,"{""low"":0.004608,""high"":0.015393}",-0.010111423,-0.6568845,0.004608,0.015393,-16.601349,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1238,1238,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",false,false,false,-0.6004073,0.005281577,-0.44695318,0.009549963,-0.0042683864,-0.44695318,0,15,0,0.009549963,-0.0042683864,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037393034,0.5995743,"{""low"":0.56753284,""high"":0.5995743}",0.56753284,1051130,0.5749915,"CCC",0.5749915,725105,676368,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.13515165,0.29156038,"{""low"":0.463546,""high"":2.812737}",-2.2140393,-0.78714764,0.463546,2.812737,-79.11095,"2021-03-29T00:00:00.000Z",6,67347064,"CoinMarketCap",1051130,1051130,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,false,false,6.6618066,0.59869766,0.04431363,1.2101368,-0.6114391,-0.50526446,40320532,15,0,0.573293,0.025404692,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019550199,0.049147785,"{""low"":0.03059072,""high"":0.049147785}",0.03059072,1379992,0.032854762,"CCC",0.032854762,269216,447415,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0323238,3.2862747,"{""low"":0.009836,""high"":0.286204}",-0.24404421,-0.8526932,0.009836,0.286204,-77.69819,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1379992,1379992,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,false,false,86.46857,0.0421598,2.346154,0.028149584,0.014010215,0.49770594,0,15,0,0.01259948,0.02956032,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073171966,0.016264392,"{""low"":0.014802856,""high"":0.016264392}",0.014802856,3405414,0.015184981,"CCC",0.015184981,1449401,1942245,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0029306402,0.23301584,"{""low"":0.012577,""high"":0.101979}",-0.086471364,-0.84793305,0.012577,0.101979,-77.17444,"2022-12-12T00:00:00.000Z",6,4064139520,"CoinMarketCap",3405414,3405414,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,false,false,4.9521084,0.01550764,-0.07953198,0.028878305,-0.013370665,-0.46300033,63025216,15,0,0.01684756,-0.0013399199,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,false,false,0,0.000977306,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,0.00217016,-0.0011928539,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0048299953,0.10304381,"{""low"":0.096591435,""high"":0.10304381}",0.096591435,1296634,0.099601194,"CCC",0.099601194,3281723,1659485,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.030830912,0.46720582,"{""low"":0.06599,""high"":1.169123}",-1.0723021,-0.917185,0.06599,1.169123,-91.106674,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",1296634,1296634,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,false,false,-4.751553,0.09682091,0.09108865,0.16998337,-0.07316246,-0.4304095,31732390,15,0,0.0887379,0.008083016,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,false,false,0,7.063853e-9,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,0.00000112,-0.0000011129362,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD","REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,false,false,0,31.079128,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,38.073036,-6.993908,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017353147,0.081902206,"{""low"":0.077230155,""high"":0.081902206}",0.077230155,5680586,0.078875594,"CCC",0.078875594,5466348,14118053,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0122226775,0.18216974,"{""low"":0.067095,""high"":0.457328}",-0.37801033,-0.8265629,0.067095,0.457328,-79.362885,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5680586,5680586,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,false,false,-2.1409612,0.079317674,-0.1552564,0.17216134,-0.09284367,-0.5392829,13612835,15,0,0.09389556,-0.014577888,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000113649294,0.009583408,"{""low"":0.009250504,""high"":0.009583408}",0.009250504,262576,0.0094516985,"CCC",0.0094516985,241784,292788,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0030711847,0.48958787,"{""low"":0.006273,""high"":0.062428}",-0.053083815,-0.8503206,0.006273,0.062428,-84.750084,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",262576,262576,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,false,false,-1.2016412,0.009344185,0.011873315,0.01930748,-0.0099632945,-0.5160329,6337372,15,0,0.00923454,0.00010964461,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000751717,0.0007432779,"7.360023E-4 - 7.432779E-4",0.0007360023,39603,0.0007372374,"CCC",0.0007372374,158481,37308,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00006281515,0.09251127,"6.79E-4 - 0.013242",-0.012500185,-0.9439801,0.000679,0.013242,-93.80516,1637107200000,6,228991728,"CoinMarketCap",39603,39603,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,false,false,1.023717,0.00074181514,-0.21239343,0.00233012,-0.0015883048,-0.68164074,169869,15,0,0.00094186,-0.00020004489,"[]",1745866200,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD","REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,false,false,0.17717819,7.4107004e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,0.000001,-2.5892996e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",false,false,false,2.8149374,0.020708986,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,0.02385084,-0.003141854,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018110266,0.0009656363,"9.231202E-4 - 9.656363E-4",0.0009231202,62934,0.0009398148,"CCC",0.0009398148,286601,92694,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000083616,0.09745455,"8.58E-4 - 0.018696",-0.017754385,-0.94963545,0.000858,0.018696,-88.65145,1648598400000,6,1000000000,"CoinMarketCap",62934,62934,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",false,false,false,-1.8870218,0.000941616,-0.14418769,0.001547725,-0.00060610904,-0.39161286,941616,15,0,0.00110026,-0.00015864393,"[]",1745866200,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023394078,0.09091944,"{""low"":0.088865794,""high"":0.09091944}",0.088865794,2163460,0.08968802,"CCC",0.08968802,3365998,8335454,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.020355158,0.28972015,"{""low"":0.070258,""high"":0.19772}",-0.10710685,-0.5417097,0.070258,0.19772,-45.11273,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2163460,2163460,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,false,false,-0.2575126,0.09061316,0.0956387,0.10990177,-0.019288614,-0.17550777,99651824,15,0,0.0827035,0.007909656,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD","REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017528415,0.9937289,"{""low"":0.91774213,""high"":0.9937289}",0.91774213,7170457,0.94937265,"CCC",0.94937265,7371114,6726738,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.18641657,0.23944932,"{""low"":0.778522,""high"":8.823183}",-7.8582444,-0.89063597,0.778522,8.823183,-84.98495,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",7170457,7170457,"XION","USD=X","https://coinmarketcap.com/currencies/xion",false,false,false,1.8501384,0.9649386,-0.14113101,2.0625672,-1.0976286,-0.5321662,31162824,15,0,1.1234992,-0.15856057,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043407083,0.0066115246,"{""low"":0.0052266805,""high"":0.0066115246}",0.0052266805,1781565,0.005961933,"CCC",0.005961933,1022945,843600,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0034599316,1.2522372,"{""low"":0.002763,""high"":0.009262}",-0.0030390685,-0.32812226,0.002763,0.009262,40.447582,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1781565,1781565,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",false,false,false,7.4983854,0.0062229317,0.40996382,0.0043513332,0.0018715984,0.43012068,6222540,15,0,0.00441354,0.0018093917,"[]","2025-04-28T18:34:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD","REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014061518,0.02700764,"{""low"":0.023699846,""high"":0.02700764}",0.023699846,178363,0.026606482,"CCC",0.026606482,120677,197210,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.007155409,0.39792064,"{""low"":0.017982,""high"":0.181124}",-0.15598659,-0.86121434,0.017982,0.181124,-62.68732,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",178363,178363,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",false,false,false,-5.297521,0.02513741,0.10794496,0.06234354,-0.037206132,-0.5967921,0,15,0,0.02268832,0.0024490897,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD","REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,false,false,0,4.2635665,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,4.224577,0.038989544,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031835154,0.13639198,"{""low"":0.09342547,""high"":0.13639198}",0.09342547,16989562,0.09612433,"CCC",0.09612433,10953044,8707941,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.09248708,2.6206987,"{""low"":0.035291,""high"":0.13639198}",-0.008613899,-0.063155465,0.035291,0.13639198,5.424285,"2025-02-25T00:00:00.000Z",6,166616880,"CoinMarketCap",16989562,16989562,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",false,false,false,33.181347,0.12777808,1.1362557,0.06428374,0.06349434,0.98772,21289984,15,0,0.05981404,0.06796405,"[]","2025-04-28T18:35:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD","REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046406593,0.01237488,"{""low"":0.011762664,""high"":0.01237488}",0.011762664,5298158,0.011837182,"CCC",0.011837182,4588492,5082705,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007530223,1.6652417,"{""low"":0.004522,""high"":0.047421}",-0.035368778,-0.7458463,0.004522,0.047421,10.874855,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5298158,5298158,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,false,false,4.0046587,0.012052223,-0.0464923,0.017610455,-0.005558232,-0.31562114,16091240,15,0,0.01263988,-0.0005876571,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",false,false,false,13.422977,0.0035965156,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,0.00752534,-0.0039288243,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008559674,0.17553161,"{""low"":0.1686261,""high"":0.17553161}",0.1686261,1543952,0.17043751,"CCC",0.17043751,10677451,1322759,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.052331388,0.4330312,"{""low"":0.120849,""high"":0.806345}",-0.6331646,-0.7852279,0.120849,0.806345,-71.37437,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1543952,1543952,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",false,false,false,0.49672595,0.17318039,-0.012957653,0.17369181,-0.00051142275,-0.0029444264,35148840,15,0,0.17545386,-0.0022734702,"[]","2025-04-28T18:45:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047547743,0.0036344777,"{""low"":0.0033379558,""high"":0.0036344777}",0.0033379558,54353,0.0033919548,"CCC",0.0033919548,623805,40866,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0010598407,0.43578976,"{""low"":0.002432,""high"":0.30793}",-0.30443814,-0.9886603,0.002432,0.30793,-95.275505,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",54353,54353,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",false,false,false,1.3804743,0.0034918406,-0.038367722,0.029846597,-0.026354756,-0.88300705,0,15,0,0.00363116,-0.00013931934,"[]","2025-04-28T18:45:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3 USD","M3M3 USD","REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",false,false,false,0.00225389,2.2080848,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,3.4643965,-1.2563117,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035794917,0.0094126705,"{""low"":0.009094125,""high"":0.0094126705}",0.009094125,1210401,0.0091147525,"CCC",0.0091147525,1761860,1327663,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.001824799,0.24233718,"{""low"":0.00753,""high"":0.103744}",-0.0943892,-0.90982807,0.00753,0.103744,-89.75671,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1210401,1210401,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",false,false,false,3.9786067,0.009354799,-0.0621943,0.026230235,-0.016875435,-0.6433581,3742171,15,0,0.0099752,-0.00062040053,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD","REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001748085,0.0867751,"{""low"":0.07868595,""high"":0.0867751}",0.07868595,672857,0.078941785,"CCC",0.078941785,356799,272836,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.021006923,0.36300823,"{""low"":0.057869,""high"":0.353676}",-0.27480006,-0.77698255,0.057869,0.353676,-72.690575,"2022-12-15T00:00:00.000Z",6,321029664,"CoinMarketCap",672857,672857,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",false,false,false,2.2664762,0.07887592,0.11457012,0.12731983,-0.048443906,-0.3804899,25321508,15,0,0.07076802,0.008107901,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD","REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18292427,2.6973214,"{""low"":2.496196,""high"":2.6973214}",2.496196,45810,2.6913435,"CCC",2.6913435,61377,24032,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.5368129,0.272844,"{""low"":1.967472,""high"":3.524284}",-1.019999,-0.28942022,1.967472,3.524284,-4.7988772,"2021-02-19T00:00:00.000Z",4,797703,"CoinMarketCap",45810,45810,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",false,false,false,-6.8072214,2.5042849,-0.112256974,2.9597745,-0.45548964,-0.15389335,1997677,15,0,2.820957,-0.3166721,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR","RAI"
