"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.059738,0.011459843,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,544527808,"CoinMarketCap",339321,339321,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0021474203,1731732660,0.011501012,"0.010990039 - 0.011501012",0.010990039,339321,0.011065581,"CCC",0.011065581,1334422,732832,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011427843,357.1201,"3.2E-5 - 0.060284",-0.048824158,-0.8099024,0.000032,0.060284,-67.48969,"REGULAR",0.011202,0.00025784317,0.023017602,0.01491489,-0.0034550466,-0.23165083,6240203,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01058336,0.09182808,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",97769,97769,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.000009723008,"2024-11-16T04:52:00.000Z",0.09249873,"{""low"":0.09154923,""high"":0.09249873}",0.09154923,97769,0.091997266,"CCC",0.091997266,360144,169905,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.031567078,0.5238393,"{""low"":0.060261,""high"":3.144665}",-3.052837,-0.9707988,0.060261,3.144665,-94.90316,"REGULAR",0.08960854,0.0022195354,0.02476924,0.50372726,-0.41189918,-0.8177028,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.968958,0.0014684177,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",185664,185664,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00032983534,1731732660,0.0015430611,"0.0014417378 - 0.0015430611",0.0014417378,185664,0.0014623592,"CCC",0.0014623592,25071,136677,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0014534177,96.894516,"1.5E-5 - 0.075499",-0.07403058,-0.98055047,0.000015,0.075499,103.1579,"REGULAR",0.00289244,-0.0014240223,-0.4923256,0.00513278,-0.0036643622,-0.71391374,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36258703,3.0963705,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",362087040,362087040,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.011186361,"2024-11-16T04:52:00.000Z",3.1006517,"{""low"":3.0940716,""high"":3.1006517}",3.0940716,362087040,3.0946884,"CCC",3.0946884,156509073,388014518,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8863055,1.5588464,"{""low"":1.210065,""high"":3.180772}",-0.08440161,-0.026534943,1.210065,3.180772,159.20406,"REGULAR",2.6563392,0.4400313,0.16565327,2.3725777,0.7237928,0.30506602,943929344,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.053504,0.0014001773,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28026333184,"CoinMarketCap",3349483,3349483,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000028174021,1731732660,0.0014610047,"0.0013275536 - 0.0014610047",0.0013275536,3349483,0.0013554665,"CCC",0.0013554665,944753,1638654,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00055017724,0.64726734,"8.5E-4 - 0.003808",-0.0024078228,-0.6323064,0.00085,0.003808,31.36593,"REGULAR",0.00107246,0.00032771728,0.3055753,0.00132971,0.00007046724,0.052994445,39241836,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4719007,0.01233811,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",308728,308728,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00018431805,"2024-11-16T04:52:00.000Z",0.012489933,"{""low"":0.011864746,""high"":0.012489933}",0.011864746,308728,0.011908843,"CCC",0.011908843,204066,291127,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00575511,0.8742382,"{""low"":0.006583,""high"":0.115001}",-0.10266289,-0.892713,0.006583,0.115001,19.736969,"REGULAR",0.01064768,0.0016904306,0.15876046,0.032267336,-0.019929226,-0.6176285,2327344,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00746158,0.999517,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,529172320,"CoinMarketCap",21649636,21649636,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00007456541,"2024-11-16T04:51:00.000Z",1.000299,"{""low"":0.99890137,""high"":1.000299}",0.99890137,21649636,0.999753,"CCC",0.999753,22751280,21697273,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009466052,0.009561176,"{""low"":0.990051,""high"":1.007746}",-0.008228958,-0.008165706,0.990051,1.007746,0.090920925,"REGULAR",0.99964035,-0.00012332201,-0.00012336638,0.99917614,0.00034087896,0.00034116002,528916736,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"REGULAR",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.988769,0.0069263065,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1170818,1170818,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000265677,"2024-11-16T04:51:00.000Z",0.006973647,"{""low"":0.0068162805,""high"":0.006973647}",0.0068162805,1170818,0.0068877134,"CCC",0.0068877134,1035694,1061662,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0021993066,0.4652648,"{""low"":0.004727,""high"":0.027203}",-0.020276692,-0.7453844,0.004727,0.027203,29.399061,"REGULAR",0.0069996,-0.00007329369,-0.010471125,0.008683285,-0.0017569782,-0.20234028,11717110,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.127116,0.05097917,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2563905,2563905,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.001545839,"2024-11-16T04:51:00.000Z",0.051114332,"{""low"":0.04869282,""high"":0.051114332}",0.04869282,2563905,0.051114332,"CCC",0.051114332,2014448,1728366,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.046576172,10.57828,"{""low"":0.004403,""high"":0.107627}",-0.056647826,-0.5263347,0.004403,0.107627,875.1312,"REGULAR",0.02915634,0.02182283,0.7484763,0.03808943,0.012889739,0.33840722,32084614,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.609028,0.63183033,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,16190537,"CoinMarketCap",4609420,4609420,"LRDS","USD=X",,0.050082803,"2024-11-16T04:51:00.000Z",0.666248,"{""low"":0.62872183,""high"":0.666248}",0.62872183,4609420,0.63003105,"CCC",0.63003105,,,,,,0.0031085014,0.00494416,"{""low"":0.62872183,""high"":0.666248}",-0.03441769,-0.051658973,0.62872183,0.666248,,"REGULAR",,,,,,,10229672,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8593483,0.9942329,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",945618,945618,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.027638376,"2024-11-16T04:52:00.000Z",0.9967702,"{""low"":0.9577265,""high"":0.9967702}",0.9577265,945618,0.96147794,"CCC",0.96147794,863358,978658,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06535488,0.070358954,"{""low"":0.928878,""high"":15.610653}",-14.61642,-0.9363106,0.928878,15.610653,-91.15414,"REGULAR",1.1835397,-0.18930686,-0.15994972,2.7523355,-1.7581027,-0.63876754,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1267738,0.0038775594,"CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",5382,5382,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",0.000043204753,"2024-11-16T04:51:00.000Z",0.003877567,"{""low"":0.003810373,""high"":0.003877567}",0.003810373,5382,0.0038107878,"CCC",0.0038107878,129621,7528,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0009835595,0.33986163,"{""low"":0.002894,""high"":0.04415}",-0.04027244,-0.9121731,0.002894,0.04415,27.644157,"REGULAR",0.0037299,0.00014765933,0.03958801,0.009109675,-0.0052321153,-0.5743471,1988278,15,0,false,false,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0947877,0.00044336918,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",385,385,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-4.2066677e-7,1731732720,0.00044549842,"4.229069E-4 - 4.4549842E-4",0.0004229069,385,0.00042340605,"CCC",0.00042340605,174,346,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00042236916,20.112818,"2.1E-5 - 0.012425",-0.011981631,-0.96431637,0.000021,0.012425,-95.8988,"REGULAR",0.00026842,0.00017494918,0.651774,0.001106365,-0.00066299585,-0.599256,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.472448,0.00020252912,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",268809,268809,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00003157872,1731732660,0.00020517038,"2.0090387E-4 - 2.0517038E-4",0.00020090387,268809,0.00020101735,"CCC",0.00020101735,370265,239603,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00007252912,0.5579163,"1.3E-4 - 0.00488",-0.004677471,-0.9584981,0.00013,0.00488,-61.184208,"REGULAR",0.00017396,0.00002856912,0.1642281,0.000718875,-0.00051634584,-0.71826935,1061702,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5929413,0.00064061256,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",368141,368141,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000045216293,1731732660,0.0006409992,"6.3223345E-4 - 6.409992E-4",0.00063223345,368141,0.00063248904,"CCC",0.00063248904,162617,152624,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000043612556,0.07305285,"5.97E-4 - 0.009829",-0.009188388,-0.9348243,0.000597,0.009829,-66.73095,"REGULAR",0.00082252,-0.00018190744,-0.22115868,0.001620675,-0.0009800624,-0.6047248,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4312954,0.0030060164,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.00012755324,"2024-11-16T04:51:00.000Z",0.0030375053,"{""low"":0.0029905718,""high"":0.0030375053}",0.0029905718,26,0.002997011,"CCC",0.002997011,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0012090164,0.67279714,"{""low"":0.001797,""high"":0.005193}",-0.0021869838,-0.42114073,0.001797,0.005193,44.881485,"REGULAR",0.0023762,0.00062981644,0.26505196,0.00273734,0.00026867632,0.09815233,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.458821,0.03150408,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",60226,60226,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.003291227,"2024-11-16T04:51:00.000Z",0.033827625,"{""low"":0.031328898,""high"":0.033827625}",0.031328898,60226,0.03342072,"CCC",0.03342072,69011,124791,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.01571208,0.99493927,"{""low"":0.015792,""high"":0.35058}",-0.31907594,-0.9101373,0.015792,0.35058,32.509506,"REGULAR",0.03063558,0.0008684993,0.028349366,0.05921631,-0.02771223,-0.46798307,1934666,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.044411,0.007339466,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",718866,718866,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0003524539,"2024-11-16T04:51:00.000Z",0.0076119225,"{""low"":0.007107791,""high"":0.0076119225}",0.007107791,718866,0.007367721,"CCC",0.007367721,855803,736118,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0019474658,0.36117688,"{""low"":0.005392,""high"":0.05991}",-0.052570533,-0.8774918,0.005392,0.05991,-72.548,"REGULAR",0.00754318,-0.00020371424,-0.027006414,0.01285875,-0.0055192844,-0.429224,3506030,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3526697,0.23869294,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,67883680,"CoinMarketCap",13284524,13284524,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.010862321,"2024-11-16T04:51:00.000Z",0.24234428,"{""low"":0.23869294,""high"":0.24234428}",0.23869294,13284524,0.2417684,"CCC",0.2417684,9094237,16970045,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03970194,0.19951625,"{""low"":0.198991,""high"":1.146749}",-0.9080561,-0.7918525,0.198991,1.146749,-62.040184,"REGULAR",0.27482083,-0.036127895,-0.13145982,0.3577822,-0.119089276,-0.3328541,16203355,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.457981,1.7225623,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,70833432,"CoinMarketCap",1192596,1192596,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.10449457,"2024-11-16T04:51:00.000Z",1.7247406,"{""low"":1.6840774,""high"":1.7247406}",1.6840774,1192596,1.6976697,"CCC",1.6976697,1468595,1906636,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0592833,1.5970403,"{""low"":0.663279,""high"":8.472382}",-6.7498193,-0.796685,0.663279,8.472382,-17.726582,"REGULAR",1.6100255,0.11253679,0.06989752,1.5994769,0.12308538,0.07695352,122015008,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44484448,0.0020607023,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",68069,68069,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000009207986,"2024-11-16T04:51:00.000Z",0.00207082,"{""low"":0.0020601447,""high"":0.00207082}",0.0020601447,68069,0.002060641,"CCC",0.002060641,182662,69489,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00002770219,0.013626261,"{""low"":0.002033,""high"":1.375736}",-1.3736753,-0.99850214,0.002033,1.375736,-99.775734,"REGULAR",0.00271226,-0.0006515577,-0.24022686,0.03692225,-0.034861546,-0.944188,22795,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4507845,0.7426215,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",962051,962051,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0033627748,"2024-11-16T04:51:00.000Z",0.7573673,"{""low"":0.7390183,""high"":0.7573673}",0.7390183,962051,0.7522354,"CCC",0.7522354,1045373,1323150,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.6877845,12.542344,"{""low"":0.054837,""high"":2.892096}",-2.1494746,-0.7432238,0.054837,2.892096,393.95618,"REGULAR",0.6577004,0.08492106,0.12911814,0.84723824,-0.10461676,-0.12347975,70561048,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4551349,0.014314561,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",766230,766230,"CEC","USD=X",,0.000343021,"2024-11-16T04:51:00.000Z",0.014393983,"{""low"":0.014288165,""high"":0.014393983}",0.014288165,766230,0.014374252,"CCC",0.014374252,,,,,,0.000026396476,0.0018474364,"{""low"":0.014288165,""high"":0.014393983}",-0.00007942226,-0.00551774,0.014288165,0.014393983,,"REGULAR",,,,,,,0,15,0,false,false,"CEC"
