"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD",2.085192,1.539714,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1569876,1569876,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.03145027,1.539714,"{""low"":1.5085864,""high"":1.539714}",1.5085864,1569876,1.5134244,"CCC",1.5134244,4730937,1759625,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.15623796,0.11293145,"{""low"":1.383476,""high"":3.584878}",-2.045164,-0.5704976,1.383476,3.584878,-35.944664,1.7242928,-0.18457878,-0.107046075,1.6953081,-0.15559411,-0.091779254,11977835,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD",1.1855096,0.13565682,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",49366184,49366184,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0015893877,0.14210117,"{""low"":0.13318968,""high"":0.14210117}",0.13318968,49366184,0.14210117,"CCC",0.14210117,21154313,46407969,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06741882,0.9879953,"{""low"":0.068238,""high"":0.289896}",-0.1542392,-0.5320501,0.068238,0.289896,-6.0181084,0.14254706,-0.0068902373,-0.04833658,0.108320326,0.027336493,0.25236717,63758704,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,-8.154669,0.30956447,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,635098560,"CoinMarketCap",46569496,46569496,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.027485281,0.3131317,"{""low"":0.30472568,""high"":0.3131317}",0.30472568,46569496,0.30746672,"CCC",0.30746672,74593948,53339756,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.27066946,6.958978,"{""low"":0.038895,""high"":0.492378}",-0.18281353,-0.37128696,0.038895,0.492378,254.5261,0.3635927,-0.054028243,-0.14859551,0.18306677,0.1264977,0.6909922,196603952,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,0,0.00008386745,"USD","[]","REGULAR",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD",-2.8010097,0.041060355,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5557387,5557387,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0011832453,0.04158795,"{""low"":0.040848233,""high"":0.04158795}",0.040848233,5557387,0.040848233,"CCC",0.040848233,6275136,4543918,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0059723556,0.17021078,"{""low"":0.035088,""high"":0.459252}",-0.41819164,-0.910593,0.035088,0.459252,-76.1585,0.05082764,-0.0097672865,-0.19216485,0.050717726,-0.009657372,-0.19041413,25044632,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD",-2.8984163,0.112664476,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10804093,10804093,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.003362961,0.11416306,"{""low"":0.11162668,""high"":0.11416306}",0.11162668,10804093,0.111673,"CCC",0.111673,12361845,9513842,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.058987476,1.0989339,"{""low"":0.053677,""high"":0.177655}",-0.06499052,-0.36582434,0.053677,0.177655,23.729492,0.11667856,-0.0040140823,-0.034402914,0.08333466,0.029329814,0.35195217,110386304,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD",-1.901346,1.1588737,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",14548192,14548192,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.022461295,1.159988,"{""low"":1.1384501,""high"":1.159988}",1.1384501,14548192,1.1395295,"CCC",1.1395295,38820181,16568047,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.24513167,0.2682723,"{""low"":0.913742,""high"":2.595168}",-1.4362944,-0.55344945,0.913742,2.595168,-20.60191,1.6004035,-0.44152987,-0.2758866,1.4017239,-0.24285018,-0.17325109,104028992,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,-2.886771,193.60184,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,7697124,"CoinMarketCap",15464735,15464735,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.7549744,194.27646,"{""low"":189.6712,""high"":194.27646}",189.6712,15464735,189.6712,"CCC",189.6712,7388495,8250231,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",65.84845,0.5154341,"{""low"":127.75339,""high"":268.23267}",-74.63083,-0.27823168,127.75339,268.23267,48.56701,222.20776,-28.605927,-0.12873505,189.98117,3.6206665,0.019058028,1490177280,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD",0.03615359,0.0006999556,"USD",,"REGULAR",1736484900,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.529705e-7,0.0007002668,"6.998076E-4 - 7.002668E-4",0.0006998076,1,0.0006999147,"CCC",0.0006999147,1890,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036295562,1.0770196,"3.37E-4 - 9.99E-4",-0.00029904442,-0.29934376,0.000337,0.000999,-17.45283,0.0008077895,-0.00010783388,-0.13349256,0.0008077895,-0.00010783388,-0.13349256,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD",-1.251851,0.0016396291,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",11123723,11123723,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000020785956,0.0016447166,"{""low"":0.0016092771,""high"":0.0016447166}",0.0016092771,11123723,0.0016123906,"CCC",0.0016123906,13460597,14275416,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00041662913,0.3406616,"{""low"":0.001223,""high"":0.004407}",-0.0027673705,-0.6279489,0.001223,0.004407,16.167248,0.00211874,-0.00047911087,-0.22613008,0.002065765,-0.00042613584,-0.20628476,57351012,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD",-0.7817788,0.0024733017,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,84888788992,"CoinMarketCap",2327889,2327889,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000019488158,0.0024967785,"{""low"":0.002450682,""high"":0.0024967785}",0.002450682,2327889,0.0024886169,"CCC",0.0024886169,7785380,3081272,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011313017,0.84299684,"{""low"":0.001342,""high"":0.006922}",-0.0044486984,-0.6426897,0.001342,0.006922,7.778251,0.00306204,-0.00058873836,-0.19226997,0.002305025,0.00016827672,0.07300429,209955584,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,0,0.00032205545,"USD","[]","REGULAR",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,0,0.0059008705,"USD","[]","REGULAR",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,0,0.06170085,"USD","[]","REGULAR","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"USD",,"REGULAR",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD",-5.633939,11.163852,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7371832,7371832,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.66651535,11.225856,"{""low"":10.939137,""high"":11.225856}",10.939137,7371832,10.939137,"CCC",10.939137,5971083,6783973,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.22471428,0.02054223,"{""low"":10.939137,""high"":96.92423}",-85.76038,-0.8848188,10.939137,96.92423,-29.540247,17.142832,-5.97898,-0.34877434,23.082735,-11.918883,-0.5163549,20716302,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD",0.2282104,5.4908023,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6066848,6066848,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.012502193,5.518699,"{""low"":5.4198294,""high"":5.518699}",5.4198294,6066848,5.4198294,"CCC",5.4198294,9620685,4761374,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1124182,0.2540705,"{""low"":4.378384,""high"":16.400267}",-10.909464,-0.6652004,4.378384,16.400267,-2.9649317,6.3397036,-0.8489013,-0.13390236,5.958793,-0.46799088,-0.07853786,100207144,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD",0,0.0024462484,"USD","[]","REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD",-4.628287,0.25104016,"USD","[]","REGULAR","2025-01-10T04:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",691781,691781,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.012182713,0.25150177,"{""low"":0.23878624,""high"":0.25150177}",0.23878624,691781,0.23878624,"CCC",0.23878624,1102798,1019153,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.06257516,0.33202538,"{""low"":0.188465,""high"":0.930018}",-0.67897785,-0.7300696,0.188465,0.930018,26.25816,0.35460997,-0.103569806,-0.2920668,0.30632904,-0.05528888,-0.18048854,34721856,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD",1.6032563,0.067157105,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",18502708,18502708,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.001059711,0.07045725,"{""low"":0.06518671,""high"":0.07045725}",0.06518671,18502708,0.07045725,"CCC",0.07045725,15857730,6683205,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.027014103,0.67294675,"{""low"":0.040143,""high"":0.154327}",-0.0871699,-0.56483895,0.040143,0.154327,-29.870272,0.06688622,0.0002708882,0.0040499857,0.05669225,0.010464855,0.18459056,83296360,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","Galatasaray Fan Token USD",-3.7754467,1.8309051,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",1254702,1254702,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.07183707,1.8506422,"{""low"":1.8040545,""high"":1.8506422}",1.8040545,1254702,1.8506422,"CCC",1.8506422,1457401,1924133,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.45408106,0.32980326,"{""low"":1.376824,""high"":7.38279}",-5.551885,-0.75200367,1.376824,7.38279,16.606785,1.7377188,0.09318626,0.053625625,1.7058406,0.12506449,0.073315464,8601925,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,0,0.5205949,"USD",,"REGULAR",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD",-3.6134155,0.7519933,"USD","[]","REGULAR","2025-01-10T04:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2292751,2292751,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.028191268,0.75815165,"{""low"":0.7503805,""high"":0.75815165}",0.7503805,2292751,0.75373065,"CCC",0.75373065,3962394,3308570,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.3195963,0.739127,"{""low"":0.432397,""high"":1.54438}",-0.79238665,-0.51307756,0.432397,1.54438,11.924278,0.9562651,-0.2042718,-0.2136142,0.68727624,0.064717054,0.09416454,375992928,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD",-3.4723685,0.37323156,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",137905,137905,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.013426185,0.37450454,"{""low"":0.3702778,""high"":0.37450454}",0.3702778,137905,0.37367117,"CCC",0.37367117,591281,363211,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07211256,0.23948194,"{""low"":0.301119,""high"":1.36233}",-0.9890984,-0.7260344,0.301119,1.36233,-51.633495,0.44188505,-0.068653494,-0.15536505,0.42785457,-0.054623008,-0.12766723,90078608,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD",-3.1677687,0.5791846,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",334733,334733,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.018947423,0.5833375,"{""low"":0.5763812,""high"":0.5833375}",0.5763812,334733,0.580079,"CCC",0.580079,1075224,713009,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2721046,0.8861033,"{""low"":0.30708,""high"":1.660488}",-1.0813034,-0.6511961,0.30708,1.660488,29.249859,0.67540616,-0.096221566,-0.14246474,0.58575016,-0.006565571,-0.011208825,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"USD","[]","REGULAR","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zuzalu Inu USD","Zuzalu Inu USD",-10.669334,0.00052078825,"USD","[]","REGULAR",1736484900,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",134049,134049,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000062201056,0.0005800366,"5.2078825E-4 - 5.800366E-4",0.00052078825,134049,0.0005798816,"CCC",0.0005798816,1071762,164496,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0,0,"5.2078825E-4 - 0.008816",-0.008295212,-0.9409269,0.00052078825,0.008816,-83.400345,0.0009603,-0.00043951173,-0.45768172,0.00120603,-0.0006852418,-0.56817967,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"USD","[]","REGULAR",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
