"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,6,0,"CoinMarketCap",3722,3722,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000009011856,0.00018434245,"1.753306E-4 - 1.8434245E-4",0.0001753306,3722,0.0001753306,"CCC",0.0001753306,16574,10395,1682640000,49999998976,38271823872,5.13992,0.00018434245,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00007134245,0.63134915,"1.13E-4 - 0.001466",-0.0012816575,-0.87425476,0.000113,0.001466,-86.31743,"HubSuite USD","HubSuite USD",0.00019598,-0.000011637545,-0.059381288,0.000306235,-0.00012189253,-0.39803594,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",132154,132154,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00015767757,0.0021480622,"{""low"":0.0016792887,""high"":0.0021480622}",0.0016792887,132154,0.0017246109,"CCC",0.0017246109,157823,115603,"2021-12-20T00:00:00.000Z",0,160000000,9.238326,0.0018644542,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0001924542,0.11510418,"{""low"":0.001672,""high"":0.040576}",-0.038711544,-0.9540503,0.001672,0.040576,-93.83841,"UpOnly USD","UpOnly USD",0.00285756,-0.0009931058,-0.3475363,0.00618116,-0.0043167057,-0.698365,212160,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,472878016,"CoinMarketCap",55096,55096,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.0000022200984,0.00040169986,"3.959984E-4 - 4.0169986E-4",0.0003959984,55096,0.00039641195,"CCC",0.00039641195,76697,60467,1727308800,0,1000000000,0.55970234,0.00039887818,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00003687819,0.10187346,"3.62E-4 - 0.058785",-0.05838612,-0.9932146,0.000362,0.058785,-99.00297,"StarryNift USD","StarryNift USD",0.00045212,-0.00005324182,-0.117760375,0.004315655,-0.003916777,-0.9075742,188620,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311700,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,0,"CoinMarketCap",1141,1141,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000023874745,0.00003847126,"3.2714845E-5 - 3.847126E-5",0.000032714845,1141,0.000035655332,"CCC",0.000035655332,16087,1300,1677974400,0,5699999744,-6.207566,0.00003607323,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00002507323,2.2793846,"1.1E-5 - 1.36E-4",-0.00009992677,-0.7347557,0.000011,0.000136,5.8823586,"uShark USD","uShark USD",0.00004328,-0.0000072067705,-0.16651502,0.0000588,-0.00002272677,-0.3865097,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,1995600000,"CoinMarketCap",640531,640531,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",2.9936928e-7,0.000027744554,"2.715461E-5 - 2.7744554E-5",0.00002715461,640531,0.000027455819,"CCC",0.000027455819,425465,622667,1664755200,3000000000,3000000000,1.0941627,0.000027659993,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000046599926,0.20260836,"2.3E-5 - 0.004914",-0.0048863403,-0.99437124,0.000023,0.004914,-99.40855,"Angola USD","Angola USD",0.0000332,-0.0000055400087,-0.16686772,0.00075298,-0.00072532,-0.96326596,55198,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1823759,1823759,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.15758711,0.4099969,"{""low"":0.2429164,""high"":0.4099969}",0.2429164,1823759,0.4099969,"CCC",0.4099969,1420805,1024292,"2025-07-14T00:00:00.000Z",100000000,100000000,-39.17772,0.2446495,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.011726499,0.05034496,"{""low"":0.232923,""high"":1.206519}",-0.9618695,-0.79722697,0.232923,1.206519,-53.45547,"Hyperion USD","Hyperion USD",0.3046266,-0.059977114,-0.19688731,0.42353687,-0.17888737,-0.42236552,4648340,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,1574726400000,6,3614438144,"CoinMarketCap",65088,65088,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000008854287,0.00037067433,"3.3387358E-4 - 3.7067433E-4",0.00033387358,65088,0.00033806474,"CCC",0.00033806474,141377,125461,1574726400,0,6631169024,2.6168456,0.0003472111,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00011521111,0.49659958,"2.32E-4 - 0.005014",-0.004666789,-0.9307517,0.000232,0.005014,-90.859924,"ShareToken USD","ShareToken USD",0.00035778,-0.000010568881,-0.029540168,0.000980455,-0.0006332438,-0.64586735,1254973,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4298827,4298827,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.026984364,0.29968628,"{""low"":0.2705678,""high"":0.29968628}",0.2705678,4298827,0.27242428,"CCC",0.27242428,10345008,7784964,"2017-09-19T00:00:00.000Z",0,100000000,9.895186,0.29968628,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.029118478,0.1076199,"{""low"":0.2705678,""high"":1.425236}",-1.1255497,-0.78972864,0.2705678,1.425236,-74.778275,"Propy USD","Propy USD",0.37559256,-0.07590628,-0.20209739,0.6622226,-0.36253634,-0.5474539,29968630,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749145620,"CCC","finmb_CREPE_CCC","UTC","UTC",0,"ccc_market",false,false,1699056000000,6,0,"CoinMarketCap",507,507,"CREPE","USD=X","https://coinmarketcap.com/currencies/crepe-coin",0,0.00020003098,"2.0003098E-4 - 2.0003098E-4",0.00020003098,507,0.00020003098,"CCC",0.00020003098,5346,851,1699056000,,,0,0.00020003098,"https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png",0.00010003098,1.0003098,"1.0E-4 - 0.219645",-0.21944496,-0.9990893,0.0001,0.219645,-99.0002,"Crepe Coin USD",,0.0001922,0.000007830982,0.040743925,0.000831635,-0.00063160405,-0.75947267,0,15,0,false,false,"CREPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,6,0,"CoinMarketCap",147,147,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-8.7264925e-7,0.00049974176,"4.8510145E-4 - 4.9974176E-4",0.00048510145,147,0.0004997338,"CCC",0.0004997338,22226,7308,1660003200,10000000000,10000000000,-0.17463128,0.00049884577,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00029884576,1.4942288,"2.0E-4 - 0.001089",-0.00059015426,-0.5419231,0.0002,0.001089,-25.261587,"Qlindo USD","Qlindo USD",0.00056012,-0.000061274215,-0.1093948,0.00071859,-0.00021974422,-0.30579916,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311700,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",45821,45821,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000003832509,0.0007093019,"6.9998315E-4 - 7.093019E-4",0.00069998315,45821,0.00070369686,"CCC",0.00070369686,19531,45768,1633478400,1000000000,1000000000,-0.54369456,0.00070106506,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000032065087,0.04792988,"6.69E-4 - 0.005511",-0.0048099346,-0.872788,0.000669,0.005511,-83.16595,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.00084628,-0.00014521496,-0.17159209,0.001577145,-0.0008760799,-0.5554847,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1364924,1364924,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0004293155,0.01346265,"{""low"":0.01277372,""high"":0.01346265}",0.01277372,1364924,0.013238647,"CCC",0.013238647,6295034,1545320,"2025-09-15T00:00:00.000Z",1000000000,1000000000,-3.2339184,0.01284608,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0018430799,0.16750704,"{""low"":0.011003,""high"":0.198204}",-0.18535791,-0.9351876,0.011003,0.198204,-80.85832,"Maiga USD","Maiga USD",0.02064412,-0.007798041,-0.37773666,0.033734974,-0.020888895,-0.6192059,3596902,15,0,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",61910,61910,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.0005386472,0.2679534,"{""low"":0.22966711,""high"":0.2679534}",0.22966711,61910,0.23873398,"CCC",0.23873398,77820,16193,"2024-07-01T00:00:00.000Z",0,188017376,-0.22563255,0.23818763,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.18817163,3.7622285,"{""low"":0.050016,""high"":4.330072}",-4.091884,-0.9449922,0.050016,4.330072,-92.97333,"Nigella Coin USD","Nigella Coin USD",0.2257831,0.012404531,0.054940034,0.35868123,-0.120493606,-0.3359351,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,0,0.000098544755,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"Floki GPT USD","Floki GPT USD",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1760719,1760719,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00063530356,0.03483879,"{""low"":0.03364045,""high"":0.03483879}",0.03364045,1760719,0.03439829,"CCC",0.03439829,3266347,1666376,"2025-09-23T00:00:00.000Z",1000000000,1000000000,-1.8475177,0.03375154,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00011108816,0.0033022196,"{""low"":0.03364045,""high"":0.20052}",-0.16676846,-0.83167994,0.03364045,0.20052,-72.22177,"GOAT Network USD","GOAT Network USD",0.06124402,-0.027492478,-0.44890064,0.07092703,-0.03717549,-0.52413714,3521905,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,43592148,"CoinMarketCap",94333,94333,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0017085597,0.117700435,"{""low"":0.115604244,""high"":0.117700435}",0.115604244,94333,0.116024464,"CCC",0.116024464,174576,136876,"2023-10-11T00:00:00.000Z",100000000,99000000,1.4729972,0.117700435,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03387344,0.40408748,"{""low"":0.083827,""high"":0.787084}",-0.6693835,-0.8504601,0.083827,0.787084,-84.53912,"Soil USD","Soil USD",0.10420604,0.013494395,0.12949724,0.19467351,-0.07697307,-0.39539573,5130815,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,0,"CoinMarketCap",19078,19078,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",2.2947155e-10,7.845454e-9,"7.446511E-9 - 7.845454E-9",7.446511e-9,19078,7.53938e-9,"CCC",7.53938e-9,362,3,1637539200,0,0,3.0427797,7.770967e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.2445602e-10,0.04357155,"7.446511E-9 - 1.5E-5",-0.000014992229,-0.999482,7.446511e-9,0.000015,600,"Viral Inu USD","Viral Inu USD",0.0000051,-0.000005092229,-0.99847627,0.000004555,-0.000004547229,-0.99829394,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",159707,159707,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00035579316,0.02334384,"{""low"":0.022745047,""high"":0.02334384}",0.022745047,159707,0.022848917,"CCC",0.022848917,200532,159236,"2024-01-09T00:00:00.000Z",928000000,920900288,1.5578964,0.023193754,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.007307755,0.4600123,"{""low"":0.015886,""high"":0.286721}",-0.26352724,-0.9191069,0.015886,0.286721,-87.46227,"Wexo USD","Wexo USD",0.02332018,-0.00012642518,-0.005421278,0.0253432,-0.002149446,-0.08481352,6800228,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",710242,710242,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000041048042,0.0092124455,"{""low"":0.0090319095,""high"":0.0092124455}",0.0090319095,710242,0.009155527,"CCC",0.009155527,1205067,795259,"2025-07-23T00:00:00.000Z",1000000000,150000000,-0.44915622,0.009097922,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000066012144,0.0073087695,"{""low"":0.0090319095,""high"":0.041023}",-0.03192508,-0.7782239,0.0090319095,0.041023,-73.86986,"Lnfi Network USD","Lnfi Network USD",0.0109292,-0.0018312782,-0.16755831,0.016298352,-0.00720043,-0.44178885,890835,15,0,false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,188444448,"CoinMarketCap",1001724,1001724,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000103569124,0.0024843528,"{""low"":0.0022935506,""high"":0.0024843528}",0.0022935506,1001724,0.0023209462,"CCC",0.0023209462,1709285,1173418,"2025-05-27T00:00:00.000Z",400000000,400000000,4.453575,0.002429098,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0003980978,0.19601072,"{""low"":0.002031,""high"":0.264367}",-0.26193792,-0.99081165,0.002031,0.264367,-98.98026,"Elderglade USD","Elderglade USD",0.00242672,0.0000023778994,0.0009798821,0.008681835,-0.006252737,-0.7202091,457749,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",104062,104062,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.00009294972,0.040745866,"{""low"":0.039811395,""high"":0.040745866}",0.039811395,104062,0.04071229,"CCC",0.04071229,238626,133416,"2025-07-15T00:00:00.000Z",2100000000,2100000000,0.22929326,0.0406293,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.010434302,0.3455639,"{""low"":0.030195,""high"":0.899929}",-0.85929966,-0.95485276,0.030195,0.899929,-95.05396,"DRDR USD","DRDR USD",0.04173608,-0.00110678,-0.026518542,0.2774139,-0.2367846,-0.8535427,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0012019463,0.01408598,"{""low"":0.012876305,""high"":0.01408598}",0.012876305,14,0.012880252,"CCC",0.012880252,2629,2986,"2022-06-28T00:00:00.000Z",1000000000,1000000000,9.332,0.014081783,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0067917826,0.93165743,"{""low"":0.00729,""high"":0.19903}",-0.18494822,-0.929248,0.00729,0.19903,-83.25685,"Ramestta USD","Ramestta USD",0.02597412,-0.011892336,-0.45785332,0.03143448,-0.017352697,-0.55202746,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,0,2.199396e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,"Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1274056,1274056,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.001819104,0.055546388,"{""low"":0.052495375,""high"":0.055546388}",0.052495375,1274056,0.054746978,"CCC",0.054746978,10063609,2909215,"2025-10-07T00:00:00.000Z",1000000000,1000000000,-3.322315,0.05293498,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.00043960288,0.008374126,"{""low"":0.052495375,""high"":0.502099}",-0.449164,-0.8945726,0.052495375,0.502099,-88.307205,"Syndicate USD","Syndicate USD",0.09203264,-0.039097663,-0.42482388,0.14896904,-0.096034065,-0.64465785,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,4421336576,"CoinMarketCap",60859,60859,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-1.9571598e-7,0.00005788474,"5.680649E-5 - 5.788474E-5",0.00005680649,60859,0.000057408564,"CCC",0.000057408564,64079,61684,1628553600,5000000000,4745402880,-0.34092695,0.00005721111,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000032111093,0.059464987,"5.4E-5 - 4.32E-4",-0.00037478888,-0.8675669,0.000054,0.000432,-86.06357,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.0000637,-0.000006488888,-0.10186638,0.00008649,-0.00002927889,-0.33852342,252949,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",129145,129145,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.000024139881,0.017128766,"{""low"":0.016894842,""high"":0.017128766}",0.016894842,129145,0.017012747,"CCC",0.017012747,115304,109160,"2022-01-24T00:00:00.000Z",100000000,39453016,0.14188941,0.017036662,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00093766116,0.05824344,"{""low"":0.016099,""high"":0.103738}",-0.08670134,-0.8357722,0.016099,0.103738,-77.70921,"ONINO USD","ONINO USD",0.01917624,-0.0021395776,-0.11157441,0.030087264,-0.013050603,-0.43375838,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,0,0.007683653,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"Basis Gold USD",,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",32100,32100,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.0000044410117,0.0021325478,"{""low"":0.001940721,""high"":0.0021325478}",0.001940721,32100,0.002004926,"CCC",0.002004926,29160,37561,"2025-07-14T00:00:00.000Z",1000000000,1000000000,-0.21825601,0.0020303733,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00016937335,0.09101201,"{""low"":0.001861,""high"":0.011559}",-0.009528627,-0.82434696,0.001861,0.011559,-54.42146,"Pulsara USD","Pulsara USD",0.00289266,-0.00086228666,-0.29809472,0.00483307,-0.0028026968,-0.5798999,0,15,0,false,false,"SARA"
