"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",166163376,166163376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",284.78125,97664.37,"{""low"":96394.05,""high"":97664.37}",96394.05,166163376,96404.41,"CCC",96404.41,306691897,245492833,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47070.49,0.9458301,"{""low"":49766.324,""high"":108307.46}",-11470.648,-0.1059082,49766.324,108307.46,53.274036,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.29495102,96836.81,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",85792.484,11044.328,0.12873305,89683.56,7153.25,0.07976099,12489750528,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",118748,118748,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0022025364,0.008081016,"{""low"":0.0063167354,""high"":0.008081016}",0.0063167354,118748,0.008011284,"CCC",0.008011284,132764,142578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004008402,1.699916,"{""low"":0.002358,""high"":0.043805}",-0.037438598,-0.8546649,0.002358,0.043805,-77.536316,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-25.703722,0.0063664024,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00384032,0.0025260823,0.6577791,0.0063366,0.000029802322,0.004703204,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",172887,172887,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.357265e-13,1.0887025e-11,"1.0534493E-11 - 1.0887025E-11",1.0534493e-11,172887,1.0862301e-11,"CCC",1.0862301e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9136689e-13,0.018165741,"1.0534493E-11 - 1.0887025E-11",-1.6116448e-13,-0.014803355,1.0534493e-11,1.0887025e-11,,"[]",1746215520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2496015,1.072586e-11,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,453271,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",147332,147332,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005740134,0.00006860528,"6.650503E-5 - 6.860528E-5",0.00006650503,147332,0.0000676787,"CCC",0.0000676787,148739,157776,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004671949,2.3359747,"2.0E-5 - 8.03E-4",-0.0007362805,-0.9169122,0.00002,0.000803,-90.76087,"[]",1746215520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.9218373,0.00006671949,"REGULAR","Kasper the Ghost of Kaspa USD",,0.0000609,0.000005819489,0.095558114,0.0001548587,-0.00008813921,-0.5691589,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5614035,5614035,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.47847557,16.40383,"{""low"":15.849442,""high"":16.40383}",15.849442,5614035,16.112799,"CCC",16.112799,11531263,8773889,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0459843,0.3427796,"{""low"":11.803457,""high"":84.2613}",-68.41186,-0.8119013,11.803457,84.2613,-73.88299,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9304113,15.849442,"REGULAR","Metis USD","Metis USD",15.599778,0.24966335,0.016004289,33.691757,-17.842316,-0.5295751,101009040,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19450845184,"CoinMarketCap",13945526,13945526,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021140743,0.013243465,"{""low"":0.012931928,""high"":0.013243465}",0.012931928,13945526,0.013128142,"CCC",0.013128142,23418745,16179479,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003650928,0.39337656,"{""low"":0.009281,""high"":0.037346}",-0.024414074,-0.6537266,0.009281,0.037346,-46.616238,"[]","2025-05-02T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6084802,0.012931928,"REGULAR","Zilliqa USD","Zilliqa USD",0.01188792,0.001044008,0.08782091,0.017280156,-0.0043482278,-0.2516313,251536928,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17264154,17264154,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.778759e-9,7.145548e-7,"7.007852E-7 - 7.145548E-7",7.007852e-7,17264154,7.0736553e-7,"CCC",7.0736553e-7,24185392,32775348,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3036152e-9,0.006141133,"7.007852E-7 - 2.0E-6",-0.0000012949112,-0.6474556,7.007852e-7,0.000002,0,"[]",1746215520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.8129181,7.0508884e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.9491116e-7,-0.29491118,0.00000103,-3.2491118e-7,-0.31544775,695260736,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",127877,127877,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.360303e-8,0.0000058267487,"5.5305254E-6 - 5.8267487E-6",0.0000055305254,127877,0.0000055724176,"CCC",0.0000055724176,956805,251881,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.134287e-7,0.122685745,"5.0E-6 - 0.00135",-0.0013443866,-0.9958419,0.000005,0.00135,-97.637794,"[]",1746215520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.5118629,0.0000056134286,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000726,-0.0000016465715,-0.22680047,0.000187595,-0.00018198157,-0.97007686,3742285,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",1011,1011,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00032276614,0.0026858158,"0.0023039025 - 0.0026858158",0.0023039025,1011,0.0026620459,"CCC",0.0026620459,483,220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016649025,2.6054814,"6.39E-4 - 0.007952",-0.0056480975,-0.7102738,0.000639,0.007952,113.47234,"[]",1746215520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-12.288041,0.0023039025,"REGULAR","LikeCoin USD","LikeCoin USD",0.0017157,0.0005882025,0.34283528,0.00130008,0.0010038225,0.7721237,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",180464960,180464960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012474805,0.21422298,"{""low"":0.18635777,""high"":0.21422298}",0.18635777,180464960,0.21187957,"CCC",0.21187957,85511227,128565794,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12609968,1.9048865,"{""low"":0.066198,""high"":0.947461}",-0.7551633,-0.7970389,0.066198,0.947461,5.0205946,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.0920296,0.19229767,"REGULAR","aixbt USD","aixbt USD",0.10455114,0.08774653,0.83926904,0.26510152,-0.072803855,-0.2746263,164323664,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",536472896,536472896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17197752,1.8796446,"{""low"":1.6023434,""high"":1.8796446}",1.6023434,536472896,1.6378927,"CCC",1.6378927,155153223,360543489,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7982464,89.114746,"{""low"":0.020179,""high"":5.070912}",-3.2524865,-0.6414007,0.020179,5.070912,1282.697,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.445363,1.8184254,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.7164675,1.1019579,1.5380431,1.3592144,0.459211,0.3378503,1186238720,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30059802,"CoinMarketCap",1872897,1872897,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015388846,1.5413136,"{""low"":1.4950299,""high"":1.5413136}",1.4950299,1872897,1.5211014,"CCC",1.5211014,2893241,2260120,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47653127,0.46045494,"{""low"":1.034914,""high"":4.543276}",-3.0318305,-0.6673226,1.034914,4.543276,-55.998253,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0078886,1.5114453,"REGULAR","Gains Network USD","Gains Network USD",1.4353477,0.07609761,0.053016845,1.7299312,-0.21848595,-0.12629747,45433744,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392520960,"CoinMarketCap",109120760,109120760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02235961,0.739217,"{""low"":0.7036241,""high"":0.739217}",0.7036241,109120760,0.73228616,"CCC",0.73228616,137672961,176095046,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36459142,1.0527953,"{""low"":0.346308,""high"":2.694482}",-1.9835827,-0.73616475,0.346308,2.694482,-66.26983,"[]","2025-05-02T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0493433,0.7108994,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5350961,0.1758033,0.32854527,1.0527083,-0.34180886,-0.32469475,1700841728,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120843440,"CoinMarketCap",1805239,1805239,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0028996766,0.23954652,"{""low"":0.23128705,""high"":0.23954652}",0.23128705,1805239,0.23707162,"CCC",0.23707162,6683258,2066426,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.064373046,0.38566595,"{""low"":0.166914,""high"":0.674164}",-0.44287694,-0.6569276,0.166914,0.674164,-63.94935,"[]","2025-05-02T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2381883,0.23128705,"REGULAR","Viction USD","VICSTEP USD",0.22614382,0.005143225,0.02274316,0.32966816,-0.09838112,-0.2984247,27949522,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",73891,73891,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000020989071,0.00042707878,"3.0008945E-4 - 4.2707878E-4",0.00030008945,73891,0.00041804792,"CCC",0.00041804792,61159,111456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016514282,0.6968051,"2.37E-4 - 0.012328",-0.011925857,-0.9673797,0.000237,0.012328,-88.04347,"[]",1746215520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.960412,0.00040214282,"REGULAR","BOLT USD","BOLT USD",0.00053614,-0.00013399718,-0.24992946,0.000860075,-0.00045793218,-0.53243285,385022,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",533453,533453,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000018038787,0.009390945,"{""low"":0.009008737,""high"":0.009390945}",0.009008737,533453,0.009152171,"CCC",0.009152171,572446,804990,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006822378,3.0241036,"{""low"":0.002256,""high"":0.051153}",-0.04207462,-0.82252496,0.002256,0.051153,28.503227,"[]","2025-05-02T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.19830534,0.009078378,"REGULAR","Hege USD","Hege USD",0.00678692,0.0022914577,0.3376285,0.01508798,-0.006009602,-0.39830396,9077038,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96792792,"CoinMarketCap",21820338,21820338,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.090779305,3.295837,"{""low"":3.0277894,""high"":3.295837}",3.0277894,21820338,3.0320508,"CCC",3.0320508,20090901,23727693,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7377747,1.2124004,"{""low"":1.433334,""high"":8.027496}",-4.8563876,-0.60496914,1.433334,8.027496,15.952396,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.9470692,3.1711087,"REGULAR","Convex Finance USD","Convex Finance USD",2.2404552,0.9306536,0.41538593,3.0203445,0.15076423,0.049916234,306940480,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9568824320,"CoinMarketCap",26227962,26227962,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00042400137,0.043046802,"{""low"":0.0419858,""high"":0.043046802}",0.0419858,26227962,0.042614717,"CCC",0.042614717,63414519,48863282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007437799,0.21528885,"{""low"":0.034548,""high"":0.164541}",-0.12255521,-0.7448308,0.034548,0.164541,-64.60096,"[]","2025-05-02T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9997702,0.0419858,"REGULAR","Chiliz USD","Chiliz USD",0.04162008,0.0003657192,0.008787085,0.06702419,-0.025038395,-0.3735725,401754720,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12244804,"CoinMarketCap",45317028,45317028,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4673519,23.984995,"{""low"":23.058857,""high"":23.984995}",23.058857,45317028,23.141472,"CCC",23.141472,49588134,48211291,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.671501,0.31448534,"{""low"":18.034231,""high"":71.256195}",-47.55046,-0.66731685,18.034231,71.256195,-22.242659,"[]","2025-05-02T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.0111208,23.705732,"REGULAR","Dash USD","Dash USD",22.057293,1.6484394,0.07473444,30.001133,-6.2954006,-0.20983876,290272032,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",335942,335942,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.395217e-8,0.0000072428074,"7.0467704E-6 - 7.2428074E-6",0.0000070467704,335942,0.0000071166432,"CCC",0.0000071166432,976212,972621,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011564239,0.19273731,"6.0E-6 - 4.17E-4",-0.00040984357,-0.9828383,0.000006,0.000417,-94.776115,"[]",1746215460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.3303002,0.000007156424,"REGULAR","BEFE USD",,0.00000832,-0.0000011635761,-0.1398529,0.00001561,-0.000008453575,-0.5415487,666991,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",17872242,17872242,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.247795e-9,0.0000017834335,"1.7562911E-6 - 1.7834335E-6",0.0000017562911,17872242,0.0000017649628,"CCC",0.0000017649628,25892041,21928849,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.765856e-7,0.7765856,"1.0E-6 - 4.0E-6",-0.0000022234144,-0.5558536,0.000001,0.000004,100,"[]",1746215520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.2396651,0.0000017765856,"REGULAR","HTX USD","HTX USD",0.000002,-2.2341442e-7,-0.11170721,0.00000192,-1.4341435e-7,-0.074694976,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,,,,,,,0,15,0,false,false,"BRUH"
