"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","QORPO WORLD USD","QORPO WORLD USD","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2776645,"{""low"":0.008035,""high"":0.282596}",-0.27232996,-0.9636724,0.008035,0.282596,-94.370415,0.01377184,-0.0035058055,-0.25456333,0.01621455,-0.0059485147,-0.36686277,4042415,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",627497,627497,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00020688027,0.01058358,"{""low"":0.010245714,""high"":0.01058358}",0.010245714,627497,0.010308404,"CCC",0.010308404,956506,646273,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0022310345,-1.9753851,0.010266035,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Medieval Empires USD","Medieval Empires USD","REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8571859,"{""low"":0.00242,""high"":0.014949}",-0.01045461,-0.6993518,0.00242,0.014949,-37.200058,0.00578544,-0.0012910501,-0.22315504,0.00446303,0.00003135996,0.007026607,2514213,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",162980,162980,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000040794723,0.004526178,"{""low"":0.0044783335,""high"":0.004526178}",0.0044783335,162980,0.004487111,"CCC",0.004487111,306173,182119,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00207439,0.9159868,0.00449439,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","Kasta USD","Kasta USD","REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4028802,"{""low"":0.007855,""high"":0.059569}",-0.048549376,-0.8150107,0.007855,0.059569,-21.656275,0.01199304,-0.0009734165,-0.08116511,0.012664935,-0.0016453108,-0.12991072,8414372,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763580672,"CoinMarketCap",201206,201206,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0000028731301,0.011103633,"{""low"":0.010942433,""high"":0.011103633}",0.010942433,201206,0.0110398065,"CCC",0.0110398065,599805,320380,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0031646239,0.02608626,0.011019624,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-04T01:26:00.000Z","CORN USD","CORN USD","REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Boop USD","Boop USD","REGULAR","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.59773,"{""low"":0.008989,""high"":0.060452}",-0.037101004,-0.6137267,0.008989,0.060452,-25.11121,0.03390132,-0.010550324,-0.31120688,0.021461684,0.0018893108,0.088031806,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.000046895817,0.023583386,"{""low"":0.02321641,""high"":0.023583386}",0.02321641,131,0.02321641,"CCC",0.02321641,113,70,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.014361995,0.20123552,0.023350995,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","Nosana USD","Nosana USD","REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7292492,"{""low"":0.38179,""high"":4.526417}",-3.8662066,-0.8541429,0.38179,4.526417,-72.09592,0.56838703,0.09182304,0.16155021,0.6556746,0.0045354962,0.006917298,31820586,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",692994,692994,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.004288137,0.69045544,"{""low"":0.6602101,""high"":0.69045544}",0.6602101,692994,0.69045544,"CCC",0.69045544,1595183,3732843,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.27842006,0.65375113,0.6602101,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:55:00.000Z","district0x USD","district0x USD","REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19975501,"{""low"":0.021001,""high"":0.07997}",-0.05477395,-0.6849312,0.021001,0.07997,-35.211086,0.02842592,-0.0032298658,-0.11362396,0.02787433,-0.002678275,-0.096083924,25196056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25678,25678,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00037137605,0.02545158,"{""low"":0.025030496,""high"":0.02545158}",0.025030496,25678,0.02545158,"CCC",0.02545158,188472,57856,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.004195055,1.4959961,0.025196055,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Celo Euro USD","Celo Euro USD","REGULAR","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1736439,"{""low"":0.997582,""high"":1.206338}",-0.035531998,-0.029454429,0.997582,1.206338,4.7959685,1.1700997,0.00070631504,0.0006036366,1.14388,0.02692604,0.023539217,3842270,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3281731,"CoinMarketCap",237009,237009,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00045728683,1.1722665,"{""low"":1.1689235,""high"":1.1722665}",1.1689235,237009,1.1706724,"CCC",1.1706724,535904,260524,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17322403,0.03907941,1.170806,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4158371,"{""low"":0.433304,""high"":2.211726}",-1.598238,-0.72262025,0.433304,2.211726,-58.134365,0.6957839,-0.082296014,-0.11827812,0.85956985,-0.24608195,-0.28628498,2649999,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",385132,385132,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0177266,0.63102484,"{""low"":0.60946,""high"":0.63102484}",0.60946,385132,0.609728,"CCC",0.609728,806883,334275,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.18018389,2.9754496,0.6134879,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03061167,"{""low"":0.360052,""high"":1.323644}",-0.95257026,-0.7196574,0.360052,1.323644,-53.623306,0.4289298,-0.057856023,-0.1348846,0.4695517,-0.09847793,-0.20972756,2669528,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",143930,143930,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0086557865,0.3741068,"{""low"":0.36786065,""high"":0.3741068}",0.36786065,143930,0.3688728,"CCC",0.3688728,397812,139387,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.011021793,2.3883414,0.37107378,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966600,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06268087,"5.17E-4 - 0.087239",-0.08668959,-0.9937023,0.000517,0.087239,-98.63856,0.00104858,-0.00049917406,-0.47604764,0.00335172,-0.002802314,-0.83608234,541839,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",71251,71251,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000039770384,0.0005748216,"5.4929353E-4 - 5.748216E-4",0.00054929353,71251,0.0005748216,"CCC",0.0005748216,93537,75042,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00003240601,0.7291531,0.000549406,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662402480,,"MONEY PARTY USD","REGULAR","CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,0,0.00033522185,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966600,"STIX USD","STIX USD","REGULAR","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7696779,"3.9E-5 - 0.002127",-0.0020579824,-0.9675517,0.000039,0.002127,-93.693695,0.0000678,0.000001217435,0.01795627,0.0000749,-0.000005882568,-0.078538954,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",20527,20527,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000005999005,0.0000701186,"6.843146E-5 - 7.01186E-5",0.00006843146,20527,0.00007007203,"CCC",0.00007007203,46381,19052,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000030017436,9.519451,0.000069017435,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-22T01:17:00.000Z","OSHI USD","OSHI USD","REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694284200,"Risecoin USD","Risecoin USD","REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733728500,"Moneytoken USD","Moneytoken USD","REGULAR","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","PocMon USD","MoneyByte USD","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.925137,"{""low"":0.002405,""high"":22.207804}",-22.164694,-0.9980588,0.002405,22.207804,-79.50117,0.03792376,0.005186189,0.13675302,0.04825646,-0.005146511,-0.10664916,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0033991374,0.043181606,"{""low"":0.038445815,""high"":0.043181606}",0.038445815,0,0.038865525,"CCC",0.038865525,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.04070495,8.559729,0.04310995,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966660,"Vader Protocol USD","Vader Protocol USD","REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"USD",1612.3712,"5.0E-6 - 0.129965",-0.12189815,-0.9379306,0.000005,0.129965,156640,0.01209028,-0.0040234234,-0.33278167,0.02314218,-0.015075323,-0.6514219,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",17352,17352,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00012651831,0.00887103,"0.008066461 - 0.00887103",0.008066461,17352,0.00853439,"CCC",0.00853439,77920,35962,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008061856,1.5933602,0.008066856,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:45:00.000Z","Bitgrit USD","Bitgrit USD","REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008825587,"{""low"":0.0011403721,""high"":0.015895}",-0.014744563,-0.92762274,0.0011403721,0.015895,-79.024345,0.00435182,-0.0032013832,-0.7356424,0.007858561,-0.0067081247,-0.85360724,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.000110998866,0.0019289695,"{""low"":0.0011403721,""high"":0.0019289695}",0.0011403721,0,0.0019289191,"CCC",0.0019289191,2380,139,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.000010064454,-8.79941,0.0011504366,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","AI Analysis Token USD","AI Analysis Token USD","REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4525871,"{""low"":0.213091,""high"":0.684919}",-0.37538576,-0.54807323,0.213091,0.684919,-50.1032,0.3245456,-0.015012354,-0.04625653,0.41748887,-0.107955635,-0.25858325,45312404,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",380836,380836,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0005660057,0.31539637,"{""low"":0.30953324,""high"":0.31539637}",0.30953324,380836,0.30999926,"CCC",0.30999926,414981,384434,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.09644224,-0.1825298,0.30953324,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","ARTFI USD","ARTFI USD","REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15939164,"{""low"":0.003059,""high"":0.033748}",-0.030201422,-0.89491,0.003059,0.033748,-73.95826,0.00346942,0.000077159144,0.022239782,0.005296655,-0.001750076,-0.33041155,462360,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",84813,84813,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0001812249,0.0036895117,"{""low"":0.0035376702,""high"":0.0036895117}",0.0035376702,84813,0.0036406766,"CCC",0.0036406766,105397,107460,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00048757903,-4.8614354,0.003546579,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966600,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7876683,"7.34E-4 - 0.064207",-0.06289485,-0.9795637,0.000734,0.064207,-93.67969,0.0018988,-0.0005866515,-0.30895907,0.00200074,-0.0006885915,-0.3441684,1290784,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",51163,51163,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000034728786,0.001358917,"0.0012986896 - 0.001358917",0.0012986896,51163,0.0013524492,"CCC",0.0013524492,94719,69556,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0005781485,2.7186618,0.0013121485,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966660,"Insane Labz USD","Insane Labz USD","REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.83504033,"5.52E-4 - 0.054179",-0.053166058,-0.98130375,0.000552,0.054179,-96.79277,0.00107712,-0.00006417767,-0.059582658,0.00088949,0.00012345228,0.13878995,50128,15,0,false,false,false,1715040000000,6,49488200,"CoinMarketCap",2,2,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00004727888,0.0010138524,"9.6905895E-4 - 0.0010138524",0.00096905895,2,0.00096913084,"CCC",0.00096913084,7479,4,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00046094228,4.895994,0.0010129423,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-17T18:20:00.000Z",,"AgriChain USD","REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966300,"BNB Card USD","BNB Card USD","REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5433983,"8.64E-4 - 0.004553",-0.0023555038,-0.51735204,0.000864,0.004553,-12.036276,0.00258866,-0.00039116386,-0.1511067,0.0018681011,0.00032939506,0.17632614,2197496,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",190815,190815,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00003516767,0.002270202,"0.0020289887 - 0.002270202",0.0020289887,190815,0.0021185575,"CCC",0.0021185575,343237,310957,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0013334961,-1.5751427,0.0021974961,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1742508,"{""low"":114.159004,""high"":340.10358}",-91.893265,-0.270192,114.159004,340.10358,32.52063,253.94196,-5.7316437,-0.022570685,200.09775,48.112564,0.2404453,3046495744,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,12273849,"CoinMarketCap",33833412,33833412,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",8.777481,252.99097,"{""low"":246.83534,""high"":252.99097}",246.83534,33833412,252.99097,"CCC",252.99097,35720398,50300631,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",134.0513,3.6659522,248.21031,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966660,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0016882,"9.3E-4 - 0.012784",-0.00906243,-0.7088885,0.00093,0.012784,-46.23807,0.00351788,0.00020369003,0.057901356,0.006698395,-0.002976825,-0.44440868,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000111337984,0.00372169,"0.0037211473 - 0.00372169",0.0037211473,3,0.0037215701,"CCC",0.0037215701,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.00279157,-2.9047894,0.0037215701,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"VYNK CHAIN USD","VYNK CHAIN USD","REGULAR","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,0,0.00006300624,"VYNC"
