"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",15.7122345,2.4837089,4.774051,40.889122,2.2213137,0.26239514,0.11812611,1.798857,0.6848519,0.38071504,179777168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",14730792,14730792,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.33725572,2.4857166,"{""low"":2.1902697,""high"":2.4857166}",2.1902697,14730792,2.1973548,"CCC",2.1973548,10686272,15898911,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3738209,1.2378014,"{""low"":1.109888,""high"":4.774051}",-2.2903423,-0.47974816,1.109888,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",5.263263,1.5771215,4.324377,-22.914421,1.7809242,-0.2038027,-0.114436485,1.6033708,-0.02624929,-0.016371315,13907382,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",4992144,4992144,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.07885766,1.5771215,"{""low"":1.5228097,""high"":1.5771215}",1.5228097,4992144,1.5232834,"CCC",1.5232834,9280792,4930187,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.51247954,0.48136327,"{""low"":1.064642,""high"":4.324377}",-2.7472556,-0.6352951,1.064642,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",5.115218,0.25659782,1.066937,-36.282837,0.45776358,-0.20116577,-0.4394534,0.25016278,0.0064350367,0.025723398,58091012,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226389344,"CoinMarketCap",8494540,8494540,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.012486815,0.2582469,"{""low"":0.24864192,""high"":0.2582469}",0.24864192,8494540,0.2502032,"CCC",0.2502032,26683527,14846005,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14450982,1.2892532,"{""low"":0.112088,""high"":1.066937}",-0.81033915,-0.7595005,0.112088,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",8.869149,2.431948,3.784571,93.904305,2.2884135,0.14353442,0.06272224,1.563129,0.868819,0.5558204,2431948032,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",63063336,63063336,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.19812131,2.461647,"{""low"":2.3525214,""high"":2.461647}",2.3525214,63063336,2.3525214,"CCC",2.3525214,71594018,52435306,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.546566,1.7467782,"{""low"":0.885382,""high"":3.784571}",-1.352623,-0.3574046,0.885382,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",8.314186,0.1194645,0.386737,-13.701791,0.1294514,-0.009986892,-0.07714782,0.11195165,0.0075128525,0.06710801,95865728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",2396797,2396797,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.009170078,0.11973132,"{""low"":0.11468503,""high"":0.11973132}",0.11468503,2396797,0.11468503,"CCC",0.11468503,3694149,2028131,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.059156504,0.9809064,"{""low"":0.060308,""high"":0.386737}",-0.26727247,-0.69109625,0.060308,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",3.4981015,0.13121517,0.232192,45.99639,0.12168566,0.009529509,0.0783125,0.10627276,0.024942413,0.23470186,100942672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",4471526,4471526,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0044348985,0.13300155,"{""low"":0.12811945,""high"":0.13300155}",0.12811945,4471526,0.13182494,"CCC",0.13182494,4593849,13950721,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05495417,0.7206065,"{""low"":0.076261,""high"":0.232192}",-0.100976825,-0.43488503,0.076261,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",1.5216335,0.2688707,1.193344,-53.81509,0.28386664,-0.014995933,-0.052827384,0.22598228,0.042888433,0.1897867,150435904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559510208,"CoinMarketCap",22218128,22218128,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0040299,0.27296248,"{""low"":0.26532537,""high"":0.27296248}",0.26532537,22218128,0.27296248,"CCC",0.27296248,31879796,48555514,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.123858705,0.8541272,"{""low"":0.145012,""high"":1.193344}",-0.9244733,-0.77469134,0.145012,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",0.19187827,0.08017872,0.184838,-20.731926,0.07717042,0.003008306,0.038982634,0.06640557,0.013773151,0.20740956,43190928,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,538683136,"CoinMarketCap",13714544,13714544,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00015354902,0.08402456,"{""low"":0.07919551,""high"":0.08402456}",0.07919551,13714544,0.0839888,"CCC",0.0839888,9572324,16309334,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.040910725,1.0418338,"{""low"":0.039268,""high"":0.184838}",-0.104659274,-0.56622165,0.039268,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",6.032782,0.16400044,0.39672,-26.214212,0.17354918,-0.009548739,-0.055020362,0.14182214,0.022178292,0.15638103,210911168,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1286040192,"CoinMarketCap",11599262,11599262,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.009330869,0.16437608,"{""low"":0.1577342,""high"":0.16437608}",0.1577342,11599262,0.15808597,"CCC",0.15808597,18657417,13279204,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06374944,0.6358983,"{""low"":0.100251,""high"":0.39672}",-0.23271956,-0.58660907,0.100251,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",2.172525,0.046685442,0.135266,-41.714794,0.04975592,-0.0030704774,-0.061710797,0.04985702,-0.003171578,-0.06361347,41521748,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",9561565,9561565,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0009926893,0.04752011,"{""low"":0.046075087,""high"":0.04752011}",0.046075087,9561565,0.046812396,"CCC",0.046812396,7128200,11765090,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.011356443,0.3214482,"{""low"":0.035329,""high"":0.135266}",-0.08858056,-0.654862,0.035329,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",8.119121,0.34119013,0.55432,3.972292,0.2986827,0.04250744,0.14231639,0.23777044,0.10341969,0.43495604,30512038,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89428256,"CoinMarketCap",3022989,3022989,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.025621384,0.34119013,"{""low"":0.32204205,""high"":0.34119013}",0.32204205,3022989,0.32244074,"CCC",0.32244074,5623367,6578022,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.18316913,1.1591442,"{""low"":0.158021,""high"":0.55432}",-0.21312985,-0.38448885,0.158021,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",6.7267294,0.33442792,0.826893,13.630688,0.32157984,0.012848079,0.039953,0.2791638,0.055264115,0.19796304,45466772,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1774653,1774653,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0210782,0.33442792,"{""low"":0.32042432,""high"":0.33442792}",0.32042432,1774653,0.32250538,"CCC",0.32250538,4663658,2977522,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.14212893,0.73910385,"{""low"":0.192299,""high"":0.826893}",-0.49246505,-0.5955608,0.192299,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",3.4939942,1.41426,2.979287,-26.875937,1.4844483,-0.070188284,-0.047282405,1.3608321,0.053427935,0.039261226,16065993,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2895543,2895543,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.047745824,1.4239349,"{""low"":1.3867108,""high"":1.4239349}",1.3867108,2895543,1.3901638,"CCC",1.3901638,10381990,3915867,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.49420303,0.53714395,"{""low"":0.920057,""high"":2.979287}",-1.5650269,-0.5253025,0.920057,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",2.8971725,1.36058,3.571971,-34.59413,1.4290867,-0.06850672,-0.04793741,1.2168909,0.14368904,0.11807881,70439240,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",11801193,11801193,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.038308382,1.3745046,"{""low"":1.3331234,""high"":1.3745046}",1.3331234,11801193,1.3336273,"CCC",1.3336273,25861755,31903411,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.51146597,0.60235256,"{""low"":0.849114,""high"":3.571971}",-2.211391,-0.61909544,0.849114,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",3.5804527,9.471959,18.274996,-24.846386,9.562587,-0.09062767,-0.009477317,7.5262003,1.9457588,0.25853136,156353088,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16506943,"CoinMarketCap",5818300,5818300,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.32741547,9.509206,"{""low"":9.1739645,""high"":9.509206}",9.1739645,5818300,9.177383,"CCC",9.177383,7958051,5147315,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.85087,1.0497245,"{""low"":4.621089,""high"":18.274996}",-8.803037,-0.48169842,4.621089,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",5.0931916,1.5803393,4.120097,-20.97649,1.6871134,-0.10677409,-0.06328803,1.497415,0.082924366,0.055378348,13590918,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",3935287,3935287,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.07658887,1.586823,"{""low"":1.5263509,""high"":1.586823}",1.5263509,3935287,1.5280226,"CCC",1.5280226,11151176,4747288,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5729153,0.56869334,"{""low"":1.007424,""high"":4.120097}",-2.5397577,-0.61643153,1.007424,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","BinaryX (old) USD",3.963718,51.850082,174.68588,68.906105,62.25921,-10.409126,-0.16719015,103.781685,-51.931602,-0.50039274,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",53072,53072,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.9768372,52.11289,"{""low"":50.129135,""high"":52.11289}",50.129135,53072,50.129135,"CCC",50.129135,167578,72024,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",51.53786,165.06853,"{""low"":0.312221,""high"":174.68588}",-122.8358,-0.703181,0.312221,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",-4.14744,0.08621431,0.127502,108.15265,0.05046772,0.035746593,0.70830613,0.036124744,0.050089568,1.3865722,86207944,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",41348488,41348488,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0037304014,0.08948595,"{""low"":0.08491971,""high"":0.08948595}",0.08491971,41348488,0.088085994,"CCC",0.088085994,14100652,58025440,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06408231,2.8954594,"{""low"":0.022132,""high"":0.127502}",-0.041287683,-0.3238199,0.022132,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",6.203187,0.96585125,3.391674,-31.559967,1.0981013,-0.13225001,-0.12043517,0.93523246,0.030618787,0.032739226,160159024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,165821632,"CoinMarketCap",27825972,27825972,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.056414068,0.96637356,"{""low"":0.92842907,""high"":0.96637356}",0.92842907,27825972,0.93028855,"CCC",0.93028855,26266985,32536706,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.28340822,0.4152848,"{""low"":0.682443,""high"":3.391674}",-2.4258227,-0.71522874,0.682443,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",5.7241087,0.1926101,0.403669,-26.688427,0.20286278,-0.010252684,-0.050539996,0.15640578,0.036204323,0.23147689,200243392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1039630784,"CoinMarketCap",13786476,13786476,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.01042828,0.19633609,"{""low"":0.18664144,""high"":0.19633609}",0.18664144,13786476,0.18664144,"CCC",0.18664144,10202989,10640160,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0859911,0.80652696,"{""low"":0.106619,""high"":0.403669}",-0.2110589,-0.5228514,0.106619,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",4.2545404,0.00028415959,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",2.7310057,0.36275974,0.528244,1.0680556,0.30311498,0.05964476,0.19677272,0.22394876,0.13881098,0.61983365,181651664,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",41966684,41966684,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.009643614,0.36468259,"{""low"":0.34787422,""high"":0.36468259}",0.34787422,41966684,0.36282173,"CCC",0.36282173,62657029,243768008,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.21459374,1.4483331,"{""low"":0.148166,""high"":0.528244}",-0.16548428,-0.31327242,0.148166,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",-0.30753383,0.04591658,0.09447,52.82278,0.03840554,0.0075110383,0.19557174,0.04597448,-0.000057902187,-0.0012594418,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",4317,4317,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00014164671,0.046674244,"0.04554251 - 0.046674244",0.04554251,4317,0.046316225,"CCC",0.046316225,10618,3528,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04552058,114.950966,"3.96E-4 - 0.09447",-0.048553422,-0.51395595,0.000396,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",11.665854,1.9829239,2.856887,39.32954,1.7550478,0.22787607,0.12984037,1.0571934,0.92573047,0.8756491,187173728,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94392800,"CoinMarketCap",46766660,46766660,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.20715833,1.999094,"{""low"":1.8166152,""high"":1.999094}",1.8166152,46766660,1.8166152,"CCC",1.8166152,46478919,50617233,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4822549,2.9605484,"{""low"":0.500669,""high"":2.856887}",-0.87396324,-0.30591452,0.500669,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",4.4135046,3.1378043,10.746016,-60.41909,3.4859054,-0.34810114,-0.0998596,3.0283709,0.10943341,0.03613607,122477360,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39032824,"CoinMarketCap",9879009,9879009,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.13263345,3.188288,"{""low"":3.0795693,""high"":3.188288}",3.0795693,9879009,3.0811799,"CCC",3.0811799,11939157,7945354,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.0475612,0.5011671,"{""low"":2.090243,""high"":10.746016}",-7.6082115,-0.70800304,2.090243,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Eurite USD",,-0.78818464,1.0261977,1.0376558,,,,,,,,32972352,15,0,false,false,false,,4,32130606,"CoinMarketCap",9883888,9883888,"EURI","USD=X",,-0.008152604,1.0376558,"{""low"":1.025852,""high"":1.0376558}",1.025852,9883888,1.0348998,"CCC",1.0348998,,,,,,0.00034570694,0.00033699497,"{""low"":1.025852,""high"":1.0376558}",-0.0114581585,-0.01104235,1.025852,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",-5.765898,0.0056362436,0.014095,-25.48827,0.00702308,-0.0013868362,-0.19746837,0.006142745,-0.0005065012,-0.08245519,69537904,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12337632256,"CoinMarketCap",54255028,54255028,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00034486456,0.0061447457,"{""low"":0.0053267437,""high"":0.0061447457}",0.0053267437,54255028,0.006064211,"CCC",0.006064211,22285329,18869642,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0019362436,0.5233091,"{""low"":0.0037,""high"":0.014095}",-0.008458756,-0.6001246,0.0037,"STMX"
