"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",19.501348,0.4927703,"USD",0.31516725,0.17760307,0.5635201,1.0278481,-0.5350778,-0.5205806,5212733,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",960773,960773,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.08041489,0.4927703,"{""low"":0.41055614,""high"":0.4927703}",0.41055614,960773,0.41199762,"CCC",0.41199762,2725667,2934425,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.3317713,2.0607042,"{""low"":0.160999,""high"":9.996738}",-9.503968,-0.9507069,0.160999,9.996738,-95.73639,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",0.31367344,0.00030600335,"USD",0.00030544,5.6336285e-7,0.0018444306,0.00030478,0.0000012233504,0.00401388,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",13441,13441,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.568466e-7,0.00030607037,"3.0497168E-4 - 3.0607037E-4",0.00030497168,13441,0.00030602253,"CCC",0.00030602253,15464,16727,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00000800335,0.026856879,"2.98E-4 - 3.51E-4",-0.000044996646,-0.12819557,0.000298,0.000351,0.6578922,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-13T18:20:00.000Z","[]","Vinci USD",,"REGULAR",0,2.91884,"USD",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Jobchain USD","Jobchain USD","REGULAR",13.438074,0.00017699285,"USD",0.00014952,0.000027472852,0.18374032,0.000143345,0.000033647855,0.23473339,1745961,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",46,46,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.00002096688,0.00017702165,"1.4155396E-4 - 1.7702165E-4",0.00014155396,46,0.00014162077,"CCC",0.00014162077,524,803,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00016699285,16.699286,"1.0E-5 - 6.2E-4",-0.00044300716,-0.71452767,0.00001,0.00062,-44.747086,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Ryo Currency USD","Ryo Currency USD","REGULAR",-1.0986812,0.0026578926,"USD",0.00323548,-0.0005775874,-0.17851676,0.005876505,-0.0032186122,-0.5477086,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",124600,124600,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000029526185,0.002763797,"0.0026230097 - 0.002763797",0.0026230097,124600,0.0026984045,"CCC",0.0026984045,129544,129071,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019018927,2.515731,"7.56E-4 - 0.032308",-0.029650109,-0.9177327,0.000756,0.032308,-90.93414,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1655144880,"[]","SEDA USD",,"REGULAR",0,1.0992478e-8,"USD",,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223460,"[]","CryptoZoon USD","CryptoZoon USD","REGULAR",0.13185307,0.0008620117,"USD",0.00080044,0.000061571714,0.07692234,0.000890585,-0.000028573326,-0.032083772,610352,15,0,false,false,false,1627862400000,6,708056448,"CoinMarketCap",37838,37838,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000011351076,0.0008867458,"8.6111267E-4 - 8.867458E-4",0.00086111267,37838,0.0008803474,"CCC",0.0008803474,58637,29718,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00037901168,0.78470325,"4.83E-4 - 0.00127",-0.00040798832,-0.32125065,0.000483,0.00127,-11.911911,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1668190800,"[]","Canadian Inuit Dog USD",,"REGULAR",-1e-8,3.8755204e-11,"USD",,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Keep Network USD","Keep Network USD","REGULAR",13.972986,0.100150295,"USD",0.08801258,0.012137711,0.13790882,0.11078217,-0.010631874,-0.09597099,96924160,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",24826,24826,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.012278333,0.103332125,"{""low"":0.08800886,""high"":0.103332125}",0.08800886,24826,0.09831008,"CCC",0.09831008,47008,16437,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.040986296,0.69275737,"{""low"":0.059164,""high"":62.724884}",-62.624733,-0.9984033,0.059164,62.724884,-42.913635,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:55:00.000Z","[]","Zynecoin USD","Zynecoin USD","REGULAR",-5.317596,0.0065212217,"USD",0.01084922,-0.004327998,-0.3989225,0.02878055,-0.022259329,-0.7734157,273258,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",280044,280044,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0003662482,0.007019616,"{""low"":0.0064964136,""high"":0.007019616}",0.0064964136,280044,0.006754009,"CCC",0.006754009,228269,275694,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0005222219,0.087051496,"{""low"":0.005999,""high"":0.39696}",-0.39043877,-0.98357207,0.005999,0.39696,-98.24513,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Zedxion USD","Zedxion USD","REGULAR",2.4499109,0.40730247,"USD",0.35615593,0.051146537,0.14360714,0.36108634,0.04621613,0.12799191,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",479772,479772,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.009739906,0.40797487,"{""low"":0.3995426,""high"":0.40797487}",0.3995426,479772,0.40486124,"CCC",0.40486124,455992,446767,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20803447,1.0439934,"{""low"":0.199268,""high"":0.53796}",-0.13065752,-0.24287592,0.199268,0.53796,66.561485,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR",1.0694512,1.1324307,"USD",1.1186812,0.01374948,0.012290794,1.0684116,0.064019084,0.05991987,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",18306,18306,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.011982679,1.1340181,"{""low"":1.1315892,""high"":1.1340181}",1.1315892,18306,1.1330463,"CCC",1.1330463,16475,5000,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33770168,0.42492685,"{""low"":0.794729,""high"":1.282175}",-0.14974427,-0.11678927,0.794729,1.282175,5.137813,"CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","EXMO Coin USD","EXMO Coin USD","REGULAR",1.4052579,0.0072008334,"USD",0.00536378,0.0018370533,0.34249228,0.00665795,0.0005428833,0.0815391,773192,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",22179,22179,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00009978842,0.0073843137,"{""low"":0.0070011145,""high"":0.0073843137}",0.0070011145,22179,0.007001127,"CCC",0.007001127,7009,10342,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0027898336,0.6324719,"{""low"":0.004411,""high"":0.009525}",-0.0023241667,-0.244007,0.004411,0.009525,-25.010712,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684693800,"[]","HASH Token USD","HASH Token USD","REGULAR",0,0.00033618687,"USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1715130900,"[]","Palmswap USD","Palmswap USD","REGULAR",0,1.3057564e-7,"USD",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",0.02241069,0.0029105067,"USD",0.0028681,0.00004240661,0.01478561,0.00314461,-0.0002341033,-0.074445896,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",6.5215863e-7,0.0029184753,"{""low"":0.0028851163,""high"":0.0029184753}",0.0028851163,25,0.0029184753,"CCC",0.0029184753,13,9,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00018450664,0.067684025,"{""low"":0.002726,""high"":0.005569}",-0.0026584931,-0.47737354,0.002726,0.005569,-38.37381,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","TiFi Token USD","TiFi Token USD","REGULAR",2.7877367,2.9469143e-9,"USD",3.8e-7,-3.7705308e-7,-0.99224496,2.065e-7,-2.0355309e-7,-0.9857292,231147,15,0,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",23842,23842,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",7.992407e-11,2.9958513e-9,"2.7744624E-9 - 2.9958513E-9",2.7744624e-9,23842,2.9936338e-9,"CCC",2.9936338e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.9469143e-9,,"0.0 - 1.0E-6",-9.970531e-7,-0.99705315,0,0.000001,,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-28T18:30:00.000Z","[]","Deonex Token USD","Deonex Token USD","REGULAR",0,0.0013273562,"USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Baby Elon USD","Baby Elon USD","REGULAR",1.0621244,1.8206437e-12,"USD",,,,,,,0,15,0,false,false,false,1704758400000,8,0,"CoinMarketCap",4458,4458,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",1.9134217e-14,1.880156e-12,"1.82034E-12 - 1.880156E-12",1.82034e-12,4458,1.834607e-12,"CCC",1.834607e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",3.035766e-16,0.00016676917,"1.82034E-12 - 1.880156E-12",-5.951229e-14,-0.03165285,1.82034e-12,1.880156e-12,,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719969360,"[]","Teddy Cash USD","Teddy Cash USD","REGULAR",0,0.0010338317,"USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Integritee Network USD","Integritee Network USD","REGULAR",-0.06046567,0.18982917,"USD",0.18364999,0.0061791837,0.033646524,0.27386305,-0.08403388,-0.30684635,755149,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",57125,57125,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.00011484325,0.18997309,"{""low"":0.16530448,""high"":0.18997309}",0.16530448,57125,0.16943066,"CCC",0.16943066,44062,33995,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.041903168,0.28327113,"{""low"":0.147926,""high"":0.729806}",-0.53997684,-0.73989093,0.147926,0.729806,-70.71724,"CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Venus Reward Token USD","Venus Reward Token USD","REGULAR",1.4802266,0.000016940687,"USD",0.00001316,0.0000037806867,0.28728622,0.000017435,-4.94314e-7,-0.028351821,372694,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",25295,25295,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",2.4710243e-7,0.000017452063,"1.687068E-5 - 1.7452063E-5",0.00001687068,25295,0.000017452063,"CCC",0.000017452063,12935,19736,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000006940687,0.69406873,"1.0E-5 - 2.07E-4",-0.00019005932,-0.9181609,0.00001,0.000207,-84.40367,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","FedoraCoin USD","FedoraCoin USD","REGULAR",1.4284801,0.0000015419945,"USD",0.00000142,1.219945e-7,0.085911624,0.000002115,-5.730054e-7,-0.27092457,327318,15,0,false,false,false,1510185600000,8,212269858816,"CoinMarketCap",13057,13057,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",2.1716914e-8,0.0000015843734,"1.5160601E-6 - 1.5843734E-6",0.0000015160601,13057,0.0000015841797,"CCC",0.0000015841797,11796,14382,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",5.419945e-7,0.5419945,"1.0E-6 - 5.0E-6",-0.0000034580053,-0.6916011,0.000001,0.000005,-33.333332,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Tribe USD","Tribe USD","REGULAR",3.5990162,0.3849473,"USD",0.32746628,0.05748102,0.17553264,0.47322705,-0.088279754,-0.18654841,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",83743,83743,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.013373017,0.39137393,"{""low"":0.38487336,""high"":0.39137393}",0.38487336,83743,0.38948068,"CCC",0.38948068,73653,78298,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.10533631,0.37672448,"{""low"":0.279611,""high"":0.701858}",-0.31691068,-0.45153105,0.279611,0.701858,-7.8947186,"CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Creator Platform USD","Creator Platform USD","REGULAR",-3.601929,0.00054879807,"USD",0.00052578,0.000023018045,0.04377885,0.0006098,-0.00006100192,-0.10003595,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",25566,25566,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000020505919,0.0005827804,"5.479022E-4 - 5.827804E-4",0.0005479022,25566,0.0005825661,"CCC",0.0005825661,12731,19585,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00012879807,0.30666208,"4.2E-4 - 0.002201",-0.0016522019,-0.75065964,0.00042,0.002201,-49.914093,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-11T18:30:00.000Z","[]","HOME Coin USD","HOME Coin USD","REGULAR",0,0.8678967,"USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:51:00.000Z","[]","ReSource Protocol USD","ReSource Protocol USD","REGULAR",-1.9157382,0.00569309,"USD",0.00563066,0.00006243028,0.01108756,0.005953265,-0.00026017474,-0.043702867,0,15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",27534,27534,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.00011119526,0.005713074,"{""low"":0.0056458795,""high"":0.005713074}",0.0056458795,27534,0.0057113864,"CCC",0.0057113864,17270,50960,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0030770903,1.1762577,"{""low"":0.002616,""high"":0.089709}",-0.084015906,-0.9365382,0.002616,0.089709,-52.2807,"CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Kunji Finance USD",,"REGULAR",0.30139476,0.021939922,"USD",0.02095464,0.0009852815,0.04701973,0.02302685,-0.001086928,-0.04720263,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",24875,24875,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.000065928325,0.02334875,"{""low"":0.021426702,""high"":0.02334875}",0.021426702,24875,0.021432431,"CCC",0.021432431,14771,21035,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.009045922,0.7015606,"{""low"":0.012894,""high"":0.24965}",-0.22771008,-0.9121173,0.012894,0.24965,-87.948814,"CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR",4.7399173,0.0001406495,"USD",0.00010346,0.0000371895,0.35945776,0.000157385,-0.000016735503,-0.1063348,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",25556,25556,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000063649786,0.00014372662,"1.4010724E-4 - 1.4372662E-4",0.00014010724,25556,0.0001426962,"CCC",0.0001426962,14030,19599,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.0000566495,0.67439884,"8.4E-5 - 8.0E-4",-0.0006593505,-0.8241881,0.000084,0.0008,-46.641792,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNN"
