"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,11.509307,0.028779188,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10322299,10322299,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","REGULAR",false,false,0.0029704124,0.029230667,"{""low"":0.025089653,""high"":0.029230667}",0.025089653,10322299,0.025870955,"CCC",0.025870955,15240910,7911674,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0037811883,0.15125963,"{""low"":0.024998,""high"":0.173896}",-0.1451168,-0.8345034,0.024998,0.173896,-79.55119,0.04079122,-0.012012033,-0.29447594,0.05447842,-0.025699234,-0.47173235,20263776,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,12.875608,0.15830112,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",8901165,8901165,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","REGULAR",false,false,0.018057242,0.1593845,"{""low"":0.13441482,""high"":0.1593845}",0.13441482,8901165,0.13881402,"CCC",0.13881402,9125564,9188446,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.029511109,0.2291413,"{""low"":0.12879,""high"":0.806849}",-0.6485479,-0.8038033,0.12879,0.806849,-82.54301,0.19466557,-0.03636445,-0.18680474,0.33089593,-0.17259482,-0.52159846,62759200,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,6.8333974,0.60259557,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10299191,10299191,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","REGULAR",false,false,0.03854388,0.604693,"{""low"":0.5395034,""high"":0.604693}",0.5395034,10299191,0.5590937,"CCC",0.5590937,19317768,17206504,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.29672256,0.9700842,"{""low"":0.305873,""high"":2.670356}",-2.0677605,-0.77433884,0.305873,2.670356,-72.88735,0.75692177,-0.1543262,-0.2038866,0.66347086,-0.060875297,-0.09175278,48207648,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,10.419276,0.25428882,false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",19031488,19031488,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",false,false,0.023994952,0.25428882,"{""low"":0.21968405,""high"":0.25428882}",0.21968405,19031488,0.22914885,"CCC",0.22914885,28794394,15467676,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04111582,0.19287537,"{""low"":0.213173,""high"":0.766071}",-0.51178217,-0.668061,0.213173,0.766071,-67.352325,0.29990783,-0.04561901,-0.1521101,0.43759024,-0.18330142,-0.41888827,102406056,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,6.5942826,0.01816372,false,"2017-11-09T00:00:00.000Z",6,3998805760,"CoinMarketCap",28872096,28872096,"SNT","USD=X","https://coinmarketcap.com/currencies/status","REGULAR",false,false,0.0011236686,0.018345682,"{""low"":0.016025532,""high"":0.018345682}",0.016025532,28872096,0.016858032,"CCC",0.016858032,15610668,14641829,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.002138188,0.13342385,"{""low"":0.016025532,""high"":0.083427}",-0.06526328,-0.7822801,0.016025532,0.083427,-64.4821,0.0256081,-0.00744438,-0.2907041,0.03404243,-0.015878709,-0.46643877,72633192,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2025-04-09T20:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,16.49461,0.015677769,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3532416,3532416,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","REGULAR",false,false,0.0022198334,0.015697064,"{""low"":0.012895105,""high"":0.015697064}",0.012895105,3532416,0.013312564,"CCC",0.013312564,5479669,3029103,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0034487685,0.28201556,"{""low"":0.012229,""high"":0.078652}",-0.06297423,-0.80066913,0.012229,0.078652,-82.760765,0.01936788,-0.0036901105,-0.19052733,0.03517303,-0.01949526,-0.5542673,17529374,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,11.441061,0.09697986,false,"2018-03-23T00:00:00.000Z",6,198539024,"CoinMarketCap",3547208,3547208,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","REGULAR",false,false,0.009956412,0.09766927,"{""low"":0.08330014,""high"":0.09766927}",0.08330014,3547208,0.08641497,"CCC",0.08641497,1611689,2219585,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01586286,0.19555531,"{""low"":0.081117,""high"":0.380514}",-0.28353414,-0.7451346,0.081117,0.380514,-76.66569,0.116538,-0.019558147,-0.16782634,0.17918366,-0.082203805,-0.45876843,19254286,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","[]","2025-04-09T20:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,9.025784,0.021454623,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",4902899,4902899,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","REGULAR",false,false,0.0017761383,0.021532316,"{""low"":0.018794138,""high"":0.021532316}",0.018794138,4902899,0.019371625,"CCC",0.019371625,9983526,5639852,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0035176221,0.19610983,"{""low"":0.017937,""high"":0.113807}",-0.092352375,-0.81148237,0.017937,0.113807,-78.000206,0.02935924,-0.007904617,-0.2692378,0.04316334,-0.021708718,-0.5029434,20011848,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,11.776532,0.51968634,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",12236010,12236010,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",false,false,0.054753006,0.5208794,"{""low"":0.4444428,""high"":0.5208794}",0.4444428,12236010,0.46100128,"CCC",0.46100128,18773767,8659291,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11266634,0.27680787,"{""low"":0.40702,""high"":3.423217}",-2.9035306,-0.8481877,0.40702,3.423217,-46.912766,0.6119244,-0.09223807,-0.15073441,0.7538995,-0.23421317,-0.31066895,35190568,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,9.76115,0.053649105,false,"2020-04-23T00:00:00.000Z",6,863674496,"CoinMarketCap",8018216,8018216,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","REGULAR",false,false,0.0047710612,0.05402995,"{""low"":0.046633195,""high"":0.05402995}",0.046633195,8018216,0.048417643,"CCC",0.048417643,9895010,7884209,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.009904105,0.22640543,"{""low"":0.043745,""high"":0.279458}",-0.22580889,-0.80802447,0.043745,0.279458,-82.56754,0.07720396,-0.023554854,-0.30509904,0.13072054,-0.077071436,-0.5895893,46335364,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,7.176605,5.163173,false,"2021-08-27T00:00:00.000Z",4,9532196,"CoinMarketCap",7837604,7837604,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","REGULAR",false,false,0.34572887,5.163173,"{""low"":4.63044,""high"":5.163173}",4.63044,7837604,4.7966623,"CCC",4.7966623,6893866,5047241,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.8886652,0.20789883,"{""low"":4.274508,""high"":20.637854}",-15.47468,-0.74982023,4.274508,20.637854,-73.4922,6.360993,-1.1978197,-0.18830703,10.259686,-5.0965133,-0.49675137,49216380,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,5.9496536,0.0016761627,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",73312,73312,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","REGULAR",false,false,0.000094125746,0.0016797176,"{""low"":0.0015709478,""high"":0.0016797176}",0.0015709478,73312,0.0015819988,"CCC",0.0015819988,53774,55900,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000114162685,0.073087506,"{""low"":0.001562,""high"":0.018089}",-0.016412837,-0.907338,0.001562,0.018089,-84.933334,0.00263586,-0.0009596972,-0.36409265,0.004435355,-0.0027591921,-0.6220905,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.2776763,16.003895,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",10929291,10929291,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","REGULAR",false,false,0.35639858,16.08904,"{""low"":15.4302025,""high"":16.08904}",15.4302025,10929291,15.543582,"CCC",15.543582,18983861,21105315,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.909963,1.6262016,"{""low"":6.093932,""high"":24.090866}",-8.086971,-0.3356862,6.093932,24.090866,-1.4561057,17.608812,-1.6049175,-0.09114286,13.476076,2.5278187,0.18757825,1340060032,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,64.74137,0.068672694,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",228514176,228514176,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","REGULAR",false,false,0.026987541,0.07614888,"{""low"":0.041497204,""high"":0.07614888}",0.041497204,228514176,0.041497204,"CCC",0.041497204,10766150,9212158,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.031375695,0.84123915,"{""low"":0.037297,""high"":0.138709}",-0.0700363,-0.50491536,0.037297,0.138709,-67.38758,0.0609324,0.0077402927,0.12703082,0.08380407,-0.015131377,-0.18055658,68567368,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,9.238253,0.090742506,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61741,61741,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","REGULAR",false,false,0.0076740757,0.090742506,"{""low"":0.07905294,""high"":0.090742506}",0.07905294,61741,0.08216113,"CCC",0.08216113,70436,71716,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.011689566,0.1478701,"{""low"":0.07905294,""high"":0.2701}",-0.1793575,-0.6640411,0.07905294,0.2701,-64.82095,0.11648052,-0.025738016,-0.22096412,0.14982319,-0.059080683,-0.39433604,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,15.215121,0.004165256,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5038149,5038149,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","REGULAR",false,false,0.00055005704,0.004165256,"{""low"":0.0034199334,""high"":0.004165256}",0.0034199334,5038149,0.0035534983,"CCC",0.0035534983,9055839,4307061,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015312559,0.5813424,"{""low"":0.002634,""high"":0.020951}",-0.016785743,-0.80119056,0.002634,0.020951,-59.189068,0.00513242,-0.00096716406,-0.18844211,0.007415565,-0.0032503093,-0.43830904,68818152,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","[]",1744232040,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,9.0506,0.00064578064,false,1510185600000,6,99999997952,"CoinMarketCap",7357355,7357355,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","REGULAR",false,false,0.000053596217,0.0006466978,"5.694584E-4 - 6.466978E-4",0.0005694584,7357355,0.0005860393,"CCC",0.0005860393,8718410,6253807,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00011278066,0.211596,"5.33E-4 - 0.002071",-0.0014252192,-0.68817925,0.000533,0.002071,-68.47768,0.00078192,-0.00013613934,-0.17410904,0.00104971,-0.00040392933,-0.38480088,64578064,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,10.6029825,0.028970635,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7934462,7934462,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","REGULAR",false,false,0.0027772784,0.029193275,"{""low"":0.024996903,""high"":0.029193275}",0.024996903,7934462,0.02593121,"CCC",0.02593121,9641995,6387986,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.003973732,0.15896897,"{""low"":0.024996903,""high"":0.189094}",-0.16012338,-0.84679246,0.024996903,0.189094,-85.85602,0.0395499,-0.010579264,-0.26749155,0.06650241,-0.03753177,-0.5643671,26710926,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","REGULAR",false,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","REGULAR",false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1744232040,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.12464434,0.00017313568,false,1532736000000,6,0,"CoinMarketCap",17822,17822,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","REGULAR",false,false,-2.1608139e-7,0.0001735319,"1.7149952E-4 - 1.735319E-4",0.00017149952,17822,0.00017337687,"CCC",0.00017337687,730,2579,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000023135668,0.15423778,"1.5E-4 - 8.38E-4",-0.0006648643,-0.7933942,0.00015,0.000838,-76.558266,0.0001938,-0.00002066433,-0.10662709,0.00028571,-0.00011257433,-0.39401606,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","[]","2025-04-09T20:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,3.454789,3103.5828,false,"2019-09-26T00:00:00.000Z",2,224197,"CoinMarketCap",129070984,129070984,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","REGULAR",false,true,103.641846,3110.77,"{""low"":2994.058,""high"":3110.77}",2994.058,129070984,2998.7217,"CCC",2998.7217,39550725,89325950,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",827.97754,0.36384937,"{""low"":2275.6052,""high"":3192.057}",-88.47412,-0.027716963,2275.6052,3192.057,29.0609,2995.4138,108.168945,0.03611152,2773.123,330.45972,0.11916518,695814016,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-04-09T20:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.2114891,1.0582325,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",4302255,4302255,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","REGULAR",false,false,0.012666941,1.0667471,"{""low"":1.0030793,""high"":1.0667471}",1.0030793,4302255,1.0239747,"CCC",1.0239747,4112513,2273658,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.09604752,0.0998223,"{""low"":0.962185,""high"":6.463825}",-5.405593,-0.83628386,0.962185,6.463825,-79.4064,1.2572933,-0.1990608,-0.15832487,1.7966213,-0.7383888,-0.41098744,7400133,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,6.2644844,0.09103271,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",10207191,10207191,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","REGULAR",false,false,0.0053665414,0.0925577,"{""low"":0.081322566,""high"":0.0925577}",0.081322566,10207191,0.08457807,"CCC",0.08457807,6543248,8242765,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.010582715,0.13154401,"{""low"":0.08045,""high"":0.304291}",-0.2132583,-0.70083666,0.08045,0.304291,-69.71773,0.11337888,-0.022346169,-0.19709286,0.167143,-0.07611029,-0.4553603,13463738,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,10.647327,1.1127272,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8090464,8090464,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","REGULAR",false,false,0.107075095,1.118792,"{""low"":0.9614236,""high"":1.118792}",0.9614236,8090464,0.99802035,"CCC",0.99802035,11098575,6809156,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.15130359,0.15737453,"{""low"":0.9614236,""high"":3.596926}",-2.4841988,-0.690645,0.9614236,3.596926,-71.46126,1.2302159,-0.11748874,-0.09550254,1.6964929,-0.58376575,-0.3441015,80542032,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,5.0070324,0.90996414,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",5954865,5954865,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","REGULAR",false,false,0.04338962,0.9167933,"{""low"":0.8499286,""high"":0.9167933}",0.8499286,5954865,0.8667744,"CCC",0.8667744,5034294,3625814,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.103624165,0.12851176,"{""low"":0.80634,""high"":3.326327}",-2.416363,-0.7264358,0.80634,3.326327,-72.93559,1.0522276,-0.14226347,-0.13520218,1.4771595,-0.56719536,-0.38397706,10308262,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,15.960309,0.08032342,false,"2018-04-16T00:00:00.000Z",6,228707776,"CoinMarketCap",25098976,25098976,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","REGULAR",false,false,0.011055395,0.08271663,"{""low"":0.068703145,""high"":0.08271663}",0.068703145,25098976,0.07230029,"CCC",0.07230029,6551443,5351474,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.011620276,0.16913746,"{""low"":0.068703145,""high"":1.04931}",-0.9689866,-0.92345124,0.068703145,1.04931,-82.11323,0.1500966,-0.069773175,-0.46485513,0.25758237,-0.17725894,-0.6881641,18370590,15,0,"CTXC"
