"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.55943483,-0.043545187,-0.07783782,0.77733827,-0.26144862,-0.33633828,10839082,15,0,false,false,0.016808659,0.03367922,"{""low"":0.499081,""high"":1.852965}",-1.3370754,-0.72158694,0.499081,1.852965,-66.99073,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-09-18T00:00:00.000Z",6,21010466,"CoinMarketCap",148910,148910,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.009913743,0.5165745,"{""low"":0.5101961,""high"":0.5165745}",0.5101961,148910,0.5165745,"CCC",0.5165745,211710,170483,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",-1.8854432,0.51588964,"NetX USD","NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01656734,-0.0012199758,-0.073637396,0.035016194,-0.019668829,-0.56170666,217237,15,0,false,false,0.0013143644,0.093662396,"{""low"":0.014033,""high"":0.196831}",-0.18148364,-0.9220277,0.014033,0.196831,-90.484024,"[]","2026-03-22T06:08:00.000Z","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",18152,18152,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00021909643,0.015458051,"{""low"":0.015315762,""high"":0.015458051}",0.015315762,18152,0.015315762,"CCC",0.015315762,41824,17084,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",-1.4074907,0.015347364,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13380492,-0.031558976,-0.23585811,0.23231424,-0.1300683,-0.55988085,0,15,0,false,false,0.004896939,0.050302915,"{""low"":0.097349,""high"":1.516299}",-1.4140531,-0.9325687,0.097349,1.516299,-77.91206,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",2074770,2074770,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0010216385,0.10228651,"{""low"":0.101232626,""high"":0.10228651}",0.101232626,2074770,0.10226148,"CCC",0.10226148,503402,1232977,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0092857,0.10224594,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06243968,-0.007606592,-0.12182304,0.07648257,-0.021649484,-0.28306428,226509,15,0,false,false,0.008693088,0.18840675,"{""low"":0.04614,""high"":0.170307}",-0.11547391,-0.6780339,0.04614,0.170307,-62.61048,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9110,9110,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.00077966973,0.057122953,"{""low"":0.05357407,""high"":0.057122953}",0.05357407,9110,0.054048505,"CCC",0.054048505,11022,10086,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",1.4424073,0.054833088,"Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00010386,0.000026135938,0.25164583,0.000178465,-0.000048469054,-0.27158856,496720,15,0,false,false,0.00006899594,1.131081,"{""low"":6.1,""high"":5}",-0.001175004,-0.9003862,0.000061,0.001305,-81.596756,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2024-05-17T00:00:00.000Z",6,3821043456,"CoinMarketCap",12555,12555,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000007965573,0.00013823055,"{""low"":1.2967928,""high"":4}",0.00012967928,12555,0.00013797221,"CCC",0.00013797221,49466,15387,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",-5.7737637,0.00012999594,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00005968,-0.000008425526,-0.14117838,0.0001205,-0.00006924553,-0.57465166,8909,15,0,false,false,0.0000032544704,0.06780146,"{""low"":4.8,""high"":5}",-0.0005207455,-0.9103943,0.000048,0.000572,-90.55556,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",10099,10099,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",3.5057747e-7,0.000051397274,"{""low"":4.9476625,""high"":5}",0.000049476625,10099,0.000051270006,"CCC",0.000051270006,13060,9551,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.6887137,0.000051254472,"Shirtum USD","Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000004,-2.870113e-7,-0.071752824,0.000063145,-0.00005943201,-0.941199,36053,15,0,false,false,7.129886e-7,0.23766285,"{""low"":3,""high"":6}",-0.002308287,-0.9983941,0.000003,0.002312,-99.66471,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",8876,8876,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.3576255e-8,0.0000037261336,"{""low"":3.7119316,""high"":6}",0.0000037119316,8876,0.0000037252078,"CCC",0.0000037252078,51759,13424,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.36699134,0.0000037129887,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00014888,0.00003921942,0.26342973,0.00037588,-0.00018778056,-0.49957585,73430,15,0,false,false,0.00007809942,0.70999473,"{""low"":1.1,""high"":4}",-0.005009901,-0.9638131,0.00011,0.005198,-94.615616,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",11328,11328,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000007828057,0.00019315892,"{""low"":1.8736025,""high"":4}",0.00018736025,11328,0.00019315892,"CCC",0.00019315892,29926,17424,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",4.3423824,0.00018809942,"Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54989128,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0,0.09467277,"Emercoin USD","Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0003875,-0.00013250063,-0.3419371,0.00096008,-0.00070508063,-0.73439777,0,15,0,false,false,0.000031999385,0.14349501,"{""low"":2.23,""high"":4}",-0.0053820005,-0.9547633,0.000223,0.005637,-71.24325,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",9254,9254,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000008839677,0.00026387785,"{""low"":2.5492697,""high"":4}",0.00025492697,9254,0.00026301108,"CCC",0.00026301108,13175,10881,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",-3.3503995,0.00025499938,"ASTRA USD","ASTRA Protocol USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000235,-0.00020052363,-0.85329205,0.00048928,-0.0004548036,-0.9295365,27408,15,0,false,false,0.000020476371,1.462598,"{""low"":1.4,""high"":5}",-0.0020085236,-0.9831246,0.000014,0.002043,-97.07602,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",497,497,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-5.7189027e-8,0.00003449161,"{""low"":3.435218,""high"":5}",0.00003435218,497,0.00003435218,"CCC",0.00003435218,19806,12990,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",-0.16560793,0.000034476372,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",411.16373,-0.08328247,-0.00020255306,472.75763,-61.677185,-0.13046259,14176931,15,0,false,false,98.79602,0.3163655,"{""low"":312.28442,""high"":1199062.8}",-1198651.6,-0.99965715,312.28442,1199062.8,-19.622404,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",19313,19313,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",0.036834717,411.08887,"{""low"":407.86548,""high"":411.08887}",407.86548,19313,407.86813,"CCC",407.86813,57429,20579,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",0.00896436,411.08044,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0039419,-0.00025117234,-0.063718595,0.007380805,-0.0036900772,-0.49995592,339583,15,0,false,false,0.00037672766,0.11367763,"{""low"":0.003314,""high"":0.017203}",-0.013512271,-0.78546023,0.003314,0.017203,-51.667095,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10067,10067,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00021804427,0.0038855325,"{""low"":0.0036720727,""high"":0.0038855325}",0.0036720727,10067,0.0037280207,"CCC",0.0037280207,11135,9869,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",-5.5783305,0.0036907278,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00072946,-0.000041838968,-0.057356086,0.00151113,-0.000823509,-0.5449624,428625,15,0,false,false,0.00006862101,0.11085785,"{""low"":6.19,""high"":4}",-0.002957379,-0.81135225,0.000619,0.003645,-76.64592,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2023-09-21T00:00:00.000Z",6,623345984,"CoinMarketCap",56603,56603,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000030433992,0.00069350057,"{""low"":6.7581295,""high"":4}",0.00067581295,56603,0.0006851364,"CCC",0.0006851364,85797,80780,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",-4.23839,0.000687621,"zkSwap Finance USD","zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005053,-0.00015222345,-0.30125362,0.00103989,-0.00068681344,-0.6604674,151199,15,0,false,false,3.3830293e-7,0.0009590764,"{""low"":3.5273825,""high"":4}",-0.0063949237,-0.9476769,0.00035273825,0.006748,-93.20337,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",275389,275389,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000014053105,0.00035588728,"{""low"":3.5273825,""high"":4}",0.00035273825,275389,0.0003553718,"CCC",0.0003553718,308455,321025,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",-3.8278344,0.00035307655,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00935052,-0.0062599094,-0.6694718,0.030752055,-0.027661445,-0.89949906,38612,15,0,false,false,0.0029856102,28.434383,"{""low"":1.05,""high"":4}",-0.05492739,-0.9467302,0.000105,0.058018,2037.931,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",1814,1814,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.00017596525,0.004499023,"{""low"":0.003041353,""high"":0.004499023}",0.003041353,1814,0.003041353,"CCC",0.003041353,6468,11256,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",6.037282,0.0030906103,"OptionRoom USD","OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00025834,-0.000011048949,-0.042769022,0.00021661,0.000030681054,0.14164191,822644,15,0,false,false,0.00010629106,0.75383735,"{""low"":1.41,""high"":4}",-0.001360709,-0.846212,0.000141,0.001608,-77.71788,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3326625024,"CoinMarketCap",49355,49355,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000076243887,0.0002497822,"{""low"":2.4593872,""high"":4}",0.00024593872,49355,0.00024902783,"CCC",0.00024902783,37131,44001,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",-2.9909508,0.00024729106,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"[]","2023-12-27T18:15:00.000Z","REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0,0.003341457,"Global AEX Token USD","Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00060748,0.0013305896,2.1903431,0.000384265,0.0015538047,4.043576,737758,15,0,false,false,0.0018460697,20.065975,"{""low"":9.2,""high"":5}",-0.0004669302,-0.19414978,0.000092,0.002405,-19.237978,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",10206,10206,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00063389284,0.001960865,"{""low"":0.0014656817,""high"":0.001960865}",0.0014656817,10206,0.0014656882,"CCC",0.0014656882,12007,10769,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",48.604828,0.0019380697,"aiPump USD","aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"[]","2023-04-03T18:30:00.000Z","REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0,0.000012747779,"Swanlana USD","Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13243245,-0.021202967,-0.16010402,0.25856283,-0.14733335,-0.56981647,4768529,15,0,false,false,0.0031554773,0.029197376,"{""low"":0.108074,""high"":1.021442}",-0.9102126,-0.8911055,0.108074,1.021442,-84.507416,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",73355,73355,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0006154999,0.11218711,"{""low"":0.11122948,""high"":0.11218711}",0.11122948,73355,0.11211183,"CCC",0.11211183,371290,40757,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",-0.55031544,0.11122948,"Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00057176,-0.00018180916,-0.3179816,0.001396585,-0.0010066342,-0.72078264,5367,15,0,false,false,0.00007295085,0.23012885,"{""low"":3.17,""high"":4}",-0.013664049,-0.9722534,0.000317,0.014054,-96.146805,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",26874,26874,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.0000100004545,0.00039067032,"{""low"":3.894576,""high"":4}",0.0003894576,26874,0.00038991706,"CCC",0.00038991706,29187,20474,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",-2.500417,0.00038995084,"Legends of Elysium USD","Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"[]","2024-07-19T01:18:00.000Z","REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003808,-0.0000012348792,-0.032428548,0.00009582,-0.00005897488,-0.61547565,0,15,0,false,false,0.0000028451213,0.08368004,"{""low"":3.4,""high"":5}",-0.0005011549,-0.9315147,0.000034,0.000538,-82.1256,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9554,9554,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",1.2926102e-7,0.00003716042,"{""low"":3.6836303,""high"":5}",0.000036836303,9554,0.00003715311,"CCC",0.00003715311,10851,9237,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.3520618,0.000036845122,"Single Finance USD","Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00010188,0.000008766045,0.08604284,0.00008578,0.00002486605,0.2898817,0,15,0,false,false,0.000082646045,2.9516444,"{""low"":2.8,""high"":5}",-0.00003935396,-0.2623597,0.000028,0.00015,14.444447,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9734,9734,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.000002779183,0.00011209149,"{""low"":1.08690314,""high"":4}",0.000108690314,9734,0.000111796224,"CCC",0.000111796224,11377,10000,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",2.5764985,0.00011064605,"Zeusshield USD","Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0007212,-0.000023197208,-0.032164738,0.001138135,-0.00044013216,-0.3867135,0,15,0,false,false,0.000058002828,0.09062942,"{""low"":6.4,""high"":4}",-0.0026869972,-0.79379535,0.00064,0.003385,-29.699999,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9095,9095,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000014593825,0.0007111189,"{""low"":6.940485,""high"":4}",0.0006940485,9095,0.0007111189,"CCC",0.0007111189,10986,9159,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",-2.0479827,0.0006980028,"MemePad USD","MemePad USD","MEPAD"
