"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","Tenset USD","USD",false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",254304,254304,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0004995661,0.015026814,"{""low"":0.014255515,""high"":0.015026814}",0.014255515,254304,"REGULAR",0.014272414,"CCC",0.014272414,185535,408265,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.000771299,0.054105304,"{""low"":0.014255515,""high"":0.076557}",-0.061530188,-0.8037173,0.014255515,0.076557,-77.4545,"[]","2026-03-31T04:42:00.000Z",0.02354648,-0.008519665,-0.36182332,0.03956957,-0.024542756,-0.6202432,2100351,15,0,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,3.4388242,0.015026814,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeKing USD","DogeKing USD","USD",false,false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",1.8709923e-11,3.0635283e-9,"{""low"":3.0392617,""high"":9}",3.0392617e-9,12,"REGULAR",3.0635283e-9,"CCC",3.0635283e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.0392617,""high"":9}",-2.4266589e-11,-0.007921124,3.0392617e-9,3.0635283e-9,,"[]","2026-03-31T04:41:00.000Z",,,,,,,0,15,0,"CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,0.6194223,3.0392617e-9,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD","Ethereum Gold USD","USD",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,"REGULAR",0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:25:00.000Z",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","USD",false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",122809,122809,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00003996602,0.00094938,"{""low"":8.9921715,""high"":4}",0.00089921715,122809,"REGULAR",0.00090925494,"CCC",0.00090925494,138074,139135,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000239191,0.33688873,"{""low"":7.1,""high"":4}",-0.001489809,-0.6108278,0.00071,0.002439,-44.89093,"[]","2026-03-31T04:41:00.000Z",0.00092908,0.00002011098,0.021646123,0.001456855,-0.000507664,-0.3484657,0,15,0,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,4.3956156,0.000949191,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","UNICE USD","USD",false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,"REGULAR",0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T16:57:00.000Z",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD","Dark Machine USD","USD",false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55726,55726,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000012794277,0.003817346,"{""low"":0.0037850335,""high"":0.003817346}",0.0037850335,55726,"REGULAR",0.0038159583,"CCC",0.0038159583,58006,56048,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0037521673,98.74125,"{""low"":3.8,""high"":5}",-0.020903831,-0.8465146,0.000038,0.024694,-23.752415,"[]","2026-03-31T04:42:00.000Z",0.00406256,-0.00027239253,-0.06704948,0.00484196,-0.0010517926,-0.21722457,0,15,0,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.33642885,0.0037901674,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pSTAKE Finance USD","pSTAKE Finance USD","USD",false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",193895,193895,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00006425692,0.00032788847,"{""low"":2.431102,""high"":4}",0.0002431102,193895,"REGULAR",0.00025467132,"CCC",0.00025467132,803254,223935,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00017647103,1.1686823,"{""low"":1.51,""high"":4}",-0.112518534,-0.9970981,0.000151,0.112846,-98.88437,"[]","2026-03-31T04:41:00.000Z",0.00035418,-0.000026708964,-0.07541071,0.008981395,-0.008653924,-0.963539,143972,15,0,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,24.412424,0.00032747103,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","Liquid CRO USD","USD",false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1683,1683,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0017994046,0.08919307,"{""low"":0.088012196,""high"":0.08919307}",0.088012196,1683,"REGULAR",0.08801553,"CCC",0.08801553,9938,6850,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0059550256,0.07164544,"{""low"":0.083118,""high"":0.456816}",-0.36774296,-0.8050133,0.083118,0.456816,-15.469986,"[]","2026-03-31T04:42:00.000Z",0.0973421,-0.008269079,-0.08494864,0.15525316,-0.06618013,-0.42627236,0,15,0,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9801416,0.089073025,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Big Dog Fink USD","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",8.56533e-7,0.00007803071,"{""low"":7.7034216,""high"":5}",0.000077034216,174,"REGULAR",0.000077034216,"CCC",0.000077034216,323,218,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000009030708,0.13087982,"{""low"":6.9,""high"":5}",-0.0002509693,-0.7628246,0.000069,0.000329,-68.06084,"[]","2026-03-31T04:42:00.000Z",0.00008276,-0.0000047292924,-0.057144664,0.00015678,-0.0000787493,-0.5022917,0,15,0,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,1.1098785,0.00007803071,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferro USD","Ferro USD","USD",false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2183,2183,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00000644807,0.00019651184,"{""low"":1.9184894,""high"":4}",0.00019184894,2183,"REGULAR",0.000195162,"CCC",0.000195162,79109,17512,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0,0,"{""low"":1.9184894,""high"":4}",-0.003300151,-0.94506043,0.00019184894,0.003492,-83.26878,"[]","2026-03-31T04:42:00.000Z",0.00023946,-0.000047611058,-0.19882677,0.000523825,-0.00033197604,-0.6337537,178904,15,0,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-3.2517276,0.00019184894,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","VVS Finance USD","USD",false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",208563,208563,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.3246457e-8,0.000001354295,"{""low"":1.3367846,""high"":6}",0.0000013367846,208563,"REGULAR",0.0000013410612,"CCC",0.0000013410612,295040,206187,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.4294544e-7,0.34294546,"{""low"":1,""high"":6}",-0.0000066570547,-0.83213186,0.000001,0.000008,-50,"[]","2026-03-31T04:41:00.000Z",0.00000154,-1.9705453e-7,-0.1279575,0.00000253,-0.0000011870546,-0.46919155,58485716,15,0,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-1.7015505,0.0000013429454,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","Tectonic USD","USD",false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",372454,372454,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",6.788348e-11,2.096329e-8,"{""low"":2.051662,""high"":8}",2.051662e-8,372454,"REGULAR",2.0777012e-8,"CCC",2.0777012e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.0862732e-8,,"{""low"":0,""high"":4}",-0.000003979137,-0.9947843,0,0.000004,-75,"[]","2026-03-31T04:41:00.000Z",9.6e-7,-9.3913724e-7,-0.97826797,0.0000010376,-0.0000010167372,-0.9798932,5168405,15,0,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0.32644188,2.0862732e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","Veno Finance USD","USD",false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",15421,15421,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00013555447,0.004687514,"{""low"":0.004645621,""high"":0.004687514}",0.004645621,15421,"REGULAR",0.004657749,"CCC",0.004657749,39131,28892,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00003298046,0.007127828,"{""low"":0.004627,""high"":0.050229}",-0.04556902,-0.9072253,0.004627,0.050229,-76.00381,"[]","2026-03-31T04:42:00.000Z",0.0055034,-0.0008434197,-0.15325429,0.010142755,-0.005482774,-0.54056066,2211228,15,0,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-2.8266819,0.0046599805,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","Cronos ID USD","USD",false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3237,3237,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0001760521,0.006812922,"{""low"":0.0067279176,""high"":0.006812922}",0.0067279176,3237,"REGULAR",0.0067279176,"CCC",0.0067279176,7982,4977,"2022-12-15T00:00:00.000Z",1000000000,999306368,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000031559262,0.004690792,"{""low"":0.0067279176,""high"":0.058605}",-0.051845524,-0.8846604,0.0067279176,0.058605,-80.53,"[]","2026-03-31T04:43:00.000Z",0.00846682,-0.0017073434,-0.20165107,0.01423629,-0.007476813,-0.5251939,0,15,0,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.5384085,0.006759477,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","Mistery On Cro USD","USD",false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",11852,11852,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.6586455e-7,0.0000042110682,"{""low"":4.109047,""high"":6}",0.000004109047,11852,"REGULAR",0.0000041440185,"CCC",0.0000041440185,12768,8476,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",1.9735353e-7,0.04933838,"{""low"":4,""high"":6}",-0.000028802646,-0.87280744,0.000004,0.000033,-72.22222,"[]","2026-03-31T04:42:00.000Z",0.00000484,-6.426467e-7,-0.13277823,0.000008565,-0.0000043676464,-0.5099412,1722084,15,0,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-3.8014228,0.0000041973535,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Hehe USD","USD",false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,"REGULAR",1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"[]","2023-07-18T18:30:00.000Z",,,,,,,0,15,0,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Flowmatic USD","USD",false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00014817575,0.007745634,"{""low"":0.007620476,""high"":0.007745634}",0.007620476,4,"REGULAR",0.0076265074,"CCC",0.0076265074,73,12,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0012326338,0.18925746,"{""low"":0.006513,""high"":0.034729}",-0.026983365,-0.77696925,0.006513,0.034729,-67.20754,"[]","2026-03-31T04:42:00.000Z",0.00815386,-0.00040822662,-0.050065443,0.015156795,-0.0074111614,-0.48896626,0,15,0,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,1.9503392,0.007745634,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tevaera USD","Tevaera USD","USD",false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",11579,11579,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-5.5896817e-7,0.00065467466,"{""low"":6.446963,""high"":4}",0.0006446963,11579,"REGULAR",0.0006454789,"CCC",0.0006454789,89943,80847,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000004934147,0.007653444,"{""low"":6.446963,""high"":4}",-0.01068337,-0.94267803,0.0006446963,0.011333,-92.722206,"[]","2026-03-31T04:43:00.000Z",0.000857,-0.00020736957,-0.2419715,0.002326325,-0.0016766946,-0.7207482,318262,15,0,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0859711,0.00064963044,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","Fulcrom Finance USD","USD",false,false,false,"2023-04-03T00:00:00.000Z",6,16634375168,"CoinMarketCap",4297,4297,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000045157736,0.0021642104,"{""low"":0.002148972,""high"":0.0021642104}",0.002148972,4297,"REGULAR",0.00215496,"CCC",0.00215496,27835,11809,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0000051974785,0.0024185884,"{""low"":0.002148972,""high"":0.014029}",-0.01187483,-0.84644884,0.002148972,0.014029,-63.433754,"[]","2026-03-31T04:42:00.000Z",0.00252656,-0.00037239073,-0.14739041,0.004174455,-0.0020202857,-0.48396394,35833264,15,0,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-2.053249,0.0021541694,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","USD",false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",1484,1484,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",59.614746,2205.077,"{""low"":2151.6052,""high"":2205.077}",2151.6052,1484,"REGULAR",2153.1367,"CCC",2153.1367,26484,20853,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",756.31714,0.52492386,"{""low"":1440.813,""high"":5257.894}",-3060.764,-0.58212733,1440.813,5257.894,4.942906,"[]","2026-03-31T04:42:00.000Z",2192.1677,4.9624023,0.0022636964,3358.3242,-1161.1941,-0.34576592,80019480,15,0,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2.7889767,2197.1301,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aditus USD","Aditus USD","USD",false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,"REGULAR",0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"[]","2024-12-08T10:33:00.000Z",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,"CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","SubQuery Network USD","USD",false,false,false,"2024-02-28T00:00:00.000Z",6,3755491584,"CoinMarketCap",90517,90517,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000027011964,0.0005001246,"{""low"":4.870206,""high"":4}",0.0004870206,90517,"REGULAR",0.00049977493,"CCC",0.00049977493,135773,105943,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00018085714,0.5891112,"{""low"":3.07,""high"":4}",-0.0036401427,-0.8818176,0.000307,0.004128,-59.659863,"[]","2026-03-31T04:42:00.000Z",0.00042334,0.00006451714,0.15240029,0.000560945,-0.00007308787,-0.13029417,1832143,15,0,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-5.2463713,0.00048785715,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"MetaDress USD","USD",false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,"REGULAR",0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]","2022-01-26T18:27:00.000Z",,,,,,,0,15,0,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOAT Network USD","GOAT Network USD","USD",false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",284454,284454,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0000105481595,0.020425031,"{""low"":0.020357043,""high"":0.020425031}",0.020357043,284454,"REGULAR",0.020399809,"CCC",0.020399809,1256432,739737,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000024996698,0.001227914,"{""low"":0.020357043,""high"":0.20052}",-0.18013796,-0.8983541,0.020357043,0.20052,-82.9139,"[]","2026-03-31T04:42:00.000Z",0.02772518,-0.0073431414,-0.26485458,0.052673,-0.03229096,-0.6130458,2126825,15,0,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.05172323,0.02038204,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","Splintershards USD","USD",false,false,false,"2021-07-26T00:00:00.000Z",6,1499647104,"CoinMarketCap",12457,12457,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000056800433,0.0049086805,"{""low"":0.004872369,""high"":0.0049086805}",0.004872369,12457,"REGULAR",0.0048854193,"CCC",0.0048854193,34775,14131,"2021-07-24T00:00:00.000Z",3000000000,2755254784,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0,0,"{""low"":0.004872369,""high"":0.014528}",-0.00965563,-0.6646221,0.004872369,0.014528,-21.471315,"[]","2026-03-31T04:41:00.000Z",0.00621616,-0.0013437909,-0.21617702,0.006967555,-0.0020951857,-0.30070603,7306834,15,0,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.1523348,0.004872369,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"KYVE Network USD","USD",false,false,false,"2023-08-07T00:00:00.000Z",6,1172508288,"CoinMarketCap",10848,10848,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000047507347,0.0019949963,"{""low"":0.0019881567,""high"":0.0019949963}",0.0019881567,10848,"REGULAR",0.0019901788,"CCC",0.0019901788,32255,27911,"2023-08-07T00:00:00.000Z",0,1277982848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00035601563,0.21774657,"{""low"":0.001635,""high"":0.018995}",-0.017003985,-0.89518213,0.001635,0.018995,-88.94954,"[]","2026-03-31T04:42:00.000Z",0.00216256,-0.00017154426,-0.07932463,0.004260685,-0.0022696692,-0.53270054,2334482,15,0,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,2.4444125,0.0019910156,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"AgentFun.AI USD","USD",false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",2286,2286,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0071628094,0.62006277,"{""low"":0.6185194,""high"":0.62006277}",0.6185194,2286,"REGULAR",0.62006277,"CCC",0.62006277,1156,684,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0,0,"{""low"":0.6185194,""high"":4.285995}",-3.6674757,-0.8556883,0.6185194,4.285995,-66.1439,"[]","2026-03-31T04:42:00.000Z",0.73410505,-0.115585625,-0.15745106,1.2513663,-0.63284683,-0.5057247,0,15,0,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.1716217,0.6185194,"AGENTFUN"
