"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.017740795,"REGULAR",-0.0026328955,0.020373698,"{""low"":0.015277388,""high"":0.020373698}",0.015277388,17139,0.020373696,"CCC",0.020373696,16021,10108,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0024634078,0.16124536,"{""low"":0.015277388,""high"":0.215283}",-0.1975422,-0.9175931,0.015277388,0.215283,-64.568184,0.02942668,-0.0116858855,-0.39711872,0.034892716,-0.01715192,-0.49156162,2661119,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",17139,17139,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-12.923015,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,3.0111275,"REGULAR",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.027350724,"REGULAR",-0.003426537,0.032085527,"{""low"":0.027008051,""high"":0.032085527}",0.027008051,239015,0.030775748,"CCC",0.030775748,447424,255949,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0059027243,0.27521095,"{""low"":0.021448,""high"":0.654886}",-0.6275353,-0.9582359,0.021448,0.654886,-56.6523,0.05540206,-0.028051335,-0.506323,0.08725928,-0.059908554,-0.686558,1563232,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",239015,239015,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-11.133338,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]",1739490780,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.00004039271,"REGULAR",0.0000020636471,0.00004065068,"3.802051E-5 - 4.065068E-5",0.00003802051,1127,0.000038314785,"CCC",0.000038314785,14514,1778,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008392712,0.26227224,"3.2E-5 - 0.030788",-0.030747607,-0.99868804,0.000032,0.030788,-99.80277,0.00005504,-0.0000146472885,-0.2661208,0.000272745,-0.0002323523,-0.851903,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",1127,1127,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",5.384031,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.68569356,"REGULAR",-0.04825288,0.73594946,"{""low"":0.66439205,""high"":0.73594946}",0.66439205,1827558,0.73524106,"CCC",0.73524106,6137244,2368769,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.42084557,1.589008,"{""low"":0.264848,""high"":7.565844}",-6.8801503,-0.9093698,0.264848,7.565844,100.80829,1.575909,-0.89021546,-0.56489015,2.5236094,-1.8379159,-0.7282886,73408448,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1827558,1827558,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-6.5744386,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","[]",1739490780,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.0002167596,"REGULAR",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,884670,9913,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.626495,0.00166626,-0.0014495003,-0.8699125,0.004326855,-0.004110095,-0.9499036,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.15844187,"REGULAR",-0.0027240217,0.1611659,"{""low"":0.15722433,""high"":0.1611659}",0.15722433,25588,0.1611659,"CCC",0.1611659,31015,24601,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.018456876,0.13184896,"{""low"":0.139985,""high"":0.272736}",-0.11429414,-0.4190651,0.139985,0.272736,-15.272558,0.19497788,-0.036536008,-0.1873854,0.18499468,-0.026552811,-0.14353284,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25588,25588,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-1.6901968,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]",1739490720,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.0012604126,"REGULAR",0.00030140998,0.0013958199,"8.8638393E-4 - 0.0013958199",0.00088638393,372,0.0009590036,"CCC",0.0009590036,12215,1396,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0007064126,1.275113,"5.54E-4 - 0.04143",-0.04016959,-0.9695773,0.000554,0.04143,-87.71773,0.00270308,-0.0014426673,-0.5337124,0.00226443,-0.0010040174,-0.44338638,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",372,372,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",31.429535,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.022575662,"REGULAR",-0.00060220994,0.023343684,"{""low"":0.022151703,""high"":0.023343684}",0.022151703,244977,0.023159027,"CCC",0.023159027,278246,300569,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0007066615,0.032313388,"{""low"":0.021869,""high"":0.173158}",-0.15058234,-0.8696239,0.021869,0.173158,-76.06557,0.03094578,-0.008370118,-0.27047688,0.04506804,-0.022492379,-0.49907604,4147409,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",244977,244977,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-2.598211,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2025-02-13T23:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.020485891,"REGULAR",-0.00041615777,0.021659924,"{""low"":0.02009969,""high"":0.021659924}",0.02009969,12408988,0.020923793,"CCC",0.020923793,26654585,14023687,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0020688903,0.1123359,"{""low"":0.018417,""high"":0.092558}",-0.0720721,-0.77866966,0.018417,0.092558,-55.7164,0.0329437,-0.0124578085,-0.37815452,0.03852019,-0.0180343,-0.46817786,193414848,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12408988,12408988,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-1.9909908,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.1419407,"REGULAR",0.037090115,0.18345413,"{""low"":0.08866693,""high"":0.18345413}",0.08866693,1175548,0.10485278,"CCC",0.10485278,574746,253589,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13306169,14.986112,"{""low"":0.008879,""high"":0.813287}",-0.6713463,-0.8254728,0.008879,0.813287,210.50076,0.20935772,-0.067417026,-0.32201833,0.25015756,-0.10821687,-0.4325948,13653418,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",1175548,1175548,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",35.374264,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.03674443,"REGULAR",-0.0017255768,0.038901754,"{""low"":0.036241904,""high"":0.038901754}",0.036241904,286264,0.03865541,"CCC",0.03865541,1447273,623281,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0074194316,0.25300705,"{""low"":0.029325,""high"":0.1963}",-0.15955557,-0.81281495,0.029325,0.1963,-0.38629174,0.05446104,-0.017716609,-0.32530794,0.06957199,-0.032827556,-0.47185022,12493103,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",286264,286264,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-4.4855137,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.010810294,"REGULAR",-0.0004915185,0.011376093,"{""low"":0.010700544,""high"":0.011376093}",0.010700544,4259,0.011301812,"CCC",0.011301812,23808,3213,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016442938,0.17939053,"{""low"":0.009166,""high"":0.350148}",-0.3393377,-0.9691265,0.009166,0.350148,-90.4863,0.01638324,-0.005572946,-0.34016138,0.01878934,-0.007979046,-0.42465812,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4259,4259,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-4.3490205,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"[]",1739490780,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,6.137834e-14,"REGULAR",-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-0.00000791,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00041100843,"REGULAR",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.07207661,"REGULAR",-0.0004497841,0.07234625,"{""low"":0.07079594,""high"":0.07234625}",0.07079594,64396,0.072317205,"CCC",0.072317205,92364,68329,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.007695608,0.11953227,"{""low"":0.064381,""high"":0.802477}",-0.7304004,-0.9101823,0.064381,0.802477,-87.88958,0.0990936,-0.02701699,-0.27264112,0.1122091,-0.040132485,-0.35765803,6752952,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",64396,64396,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.62016857,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"[]",1739490780,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,0.0007354806,"REGULAR",-0.000109850545,0.00091669,"6.851914E-4 - 9.1669E-4",0.0006851914,11247,0.0009116992,"CCC",0.0009116992,7605,30820,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00045448059,1.6173687,"2.81E-4 - 0.036979",-0.03624352,-0.9801109,0.000281,0.036979,-96.524925,0.00102914,-0.0002936594,-0.28534448,0.0023387086,-0.001603228,-0.6855185,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",11247,11247,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-12.994977,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.93822885,"REGULAR",-0.031710446,0.9691256,"{""low"":0.925591,""high"":0.9691256}",0.925591,1404360,0.9681587,"CCC",0.9681587,2745052,3198721,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.32461983,0.52903366,"{""low"":0.613609,""high"":9.47836}",-8.540132,-0.9010136,0.613609,9.47836,-81.98991,1.034943,-0.09671414,-0.09344876,1.1914885,-0.25325966,-0.21255736,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1404360,1404360,"FLIP","USD=X","https://coinmarketcap.com/",-3.2693193,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1739490780,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,3.381284e-8,"REGULAR",6.8353625e-9,3.4455933e-8,"2.6384564E-8 - 3.4455933E-8",2.6384564e-8,3930787,2.6778103e-8,"CCC",2.6778103e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.428275e-9,0.28153867,"2.6384564E-8 - 3.4455933E-8",-6.4309447e-10,-0.01866426,2.6384564e-8,3.4455933e-8,,,,,,,,21070454,15,0,false,false,false,1684627200000,8,623149490110464,"CoinMarketCap",3930787,3930787,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",25.337286,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.0023256508,"REGULAR",-0.00034026243,0.0026965511,"{""low"":0.0023070136,""high"":0.0026965511}",0.0023070136,77303,0.0026660075,"CCC",0.0026660075,82469,40987,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009206508,0.6552675,"{""low"":0.001405,""high"":0.047941}",-0.04561535,-0.9514893,0.001405,0.047941,-90.400406,0.00260932,-0.00028366921,-0.10871385,0.002603965,-0.00027831434,-0.10688098,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",77303,77303,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-12.763446,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.26385596,"REGULAR",-0.013297826,0.27783638,"{""low"":0.2634745,""high"":0.27783638}",0.2634745,81179,0.27761823,"CCC",0.27761823,173767,88098,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.021727964,0.08973751,"{""low"":0.242128,""high"":12.711047}",-12.447191,-0.979242,0.242128,12.711047,-93.934166,0.41603467,-0.1521787,-0.36578372,0.71637046,-0.4525145,-0.6316767,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",81179,81179,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-4.797993,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.0026438423,"REGULAR",-0.00010679988,0.0027774537,"{""low"":0.0026432613,""high"":0.0027774537}",0.0026432613,28253,0.0027423573,"CCC",0.0027423573,48347,52082,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00008084229,0.03154206,"{""low"":0.002563,""high"":0.011408}",-0.008764158,-0.76824665,0.002563,0.011408,-70.0164,0.00435406,-0.0017102179,-0.39278692,0.004881055,-0.0022372128,-0.45834616,5232936,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",28253,28253,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-3.8827238,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.046434745,"REGULAR",-0.0013704784,0.04824751,"{""low"":0.046434745,""high"":0.04824751}",0.046434745,1048,0.047805224,"CCC",0.047805224,11547,2029,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.007960744,0.20691231,"{""low"":0.038474,""high"":0.097427}",-0.050992258,-0.5233894,0.038474,0.097427,-35.369827,0.05967502,-0.013240274,-0.22187297,0.056045316,-0.009610571,-0.17147857,1847142,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39779320,"CoinMarketCap",1048,1048,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-2.8667936,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1739490780,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.9913666e-8,"REGULAR",-3.654808e-9,5.3881653e-8,"4.8744514E-8 - 5.3881653E-8",4.8744514e-8,486356,5.3635226e-8,"CCC",5.3635226e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.9913666e-8,,"0.0 - 1.0E-6",-9.5008636e-7,-0.95008636,0,0.000001,,4.348e-7,-3.8488633e-7,-0.8852032,4.348e-7,-3.8488633e-7,-0.8852032,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",486356,486356,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.822687,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.000038347654,"REGULAR",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.022483563,"REGULAR",-0.0005820077,0.023467962,"{""low"":0.022240577,""high"":0.023467962}",0.022240577,115246,0.023212621,"CCC",0.023212621,160840,137260,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00037856214,0.017125633,"{""low"":0.022105,""high"":0.736373}",-0.7138894,-0.9694671,0.022105,0.736373,-96.05493,0.04050382,-0.018020255,-0.44490263,0.060666274,-0.038182713,-0.62938946,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",115246,115246,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-2.523276,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0001637998,"REGULAR",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1547.8436,"REGULAR",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"ROOT"
