"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,0,0.042915344,false,false,"https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,"CCC","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016730741,"CCC",0.00016730741,24554,15975,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000044398228,0.37947202,"1.17E-4 - 0.001613",-0.0014516017,-0.8999391,0.000117,0.001613,-79.8278,0.00016826,-0.0000068617665,-0.040780734,0.00025746,-0.00009606176,-0.37311336,0,15,0,-1.4771572,0.00016139823,false,false,"https://coinmarketcap.com/currencies/neoxa",-0.0000024198525,0.00017856594,"1.6052507E-4 - 1.7856594E-4",0.00016052507,18185,"CCC","Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",18185,18185,"NEOX","USD=X","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1754074e-8,"CCC",2.1754074e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.084471e-8,,"0.0 - 1.0E-6",-9.791553e-7,-0.9791553,0,0.000001,,1e-7,-7.915529e-8,-0.7915529,4e-8,-1.9155289e-8,-0.47888222,0,15,0,-4.6414404,2.084471e-8,false,false,"https://coinmarketcap.com/currencies/guac",-1.0145857e-9,2.1907182e-8,"2.076606E-8 - 2.1907182E-8",2.076606e-8,60498,"CCC","Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",60498,60498,"GUAC","USD=X","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4376822e-8,"CCC",2.4376822e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"2.2636518E-8 - 2.5936748E-8",-3.3002294e-9,-0.12724145,2.2636518e-8,2.5936748e-8,,,,,,,,0,15,0,-6.929596,2.2636518e-8,false,false,"https://coinmarketcap.com/currencies/blub",-1.6854109e-9,2.5936748e-8,"2.2636518E-8 - 2.5936748E-8",2.2636518e-8,437826,"CCC","BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",437826,437826,"BLUB","USD=X","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,0,0.98265976,false,false,"https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,"CCC","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190500,"finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00046728682,"CCC",0.00046728682,9741,6315,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00005707261,0.16786063,"3.4E-4 - 0.020837",-0.020439927,-0.98094386,0.00034,0.020837,-93.04438,0.00047624,-0.000079167396,-0.16623424,0.000797885,-0.0004008124,-0.50234354,389097,15,0,-15.818497,0.0003970726,false,false,"https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000074613665,0.0005679267,"3.9132003E-4 - 5.679267E-4",0.00039132003,11728,"CCC","The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",11728,11728,"PAJAMAS","USD=X","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:57:00.000Z","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010764718,"CCC",0.010764718,150904,91407,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0048746485,0.9309871,"{""low"":0.005236,""high"":0.04587}",-0.035759352,-0.7795804,0.005236,0.04587,-10.5812845,0.00727006,0.0028405883,0.39072418,0.0075008,0.0026098485,0.34794268,6803829,15,0,-1.2175852,0.010110648,false,false,"https://coinmarketcap.com/currencies/handshake",-0.00012462307,0.010972291,"{""low"":0.0098065715,""high"":0.010972291}",0.0098065715,40680,"CCC","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,672937024,"CoinMarketCap",40680,40680,"HNS","USD=X","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:57:00.000Z","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56001604,"CCC",0.56001604,17829,9244,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.21588452,0.87574244,"{""low"":0.246516,""high"":1.724918}",-1.2625175,-0.73192894,0.246516,1.724918,-62.722706,0.4618963,0.0005042255,0.0010916422,0.420224,0.042176515,0.10036674,6618300,15,0,-17.662302,0.46240053,false,false,"https://coinmarketcap.com/currencies/dero",-0.09918973,0.56211776,"{""low"":0.46086243,""high"":0.56211776}",0.46086243,12644,"CCC","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12644,12644,"DERO","USD=X","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0045509255,"CCC",0.0045509255,3122370,2320954,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0023439513,1.3627625,"{""low"":0.00172,""high"":0.016979}",-0.012915049,-0.76064837,0.00172,0.016979,-8.572536,0.00505722,-0.0009932686,-0.19640605,0.0041345,-0.000070548616,-0.017063398,4063748,15,0,-8.415637,0.0040639513,false,false,"https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00037343428,0.004880454,"{""low"":0.0039709057,""high"":0.004880454}",0.0039709057,4157023,"CCC","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",4157023,4157023,"DEGENAI","USD=X","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,-0.6107699,7.9771985e-9,false,false,"https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,"CCC","Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13406608,"CCC",0.13406608,5397,3605,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04020652,0.43959808,"{""low"":0.091462,""high"":0.421547}",-0.2898785,-0.687654,0.091462,0.421547,-65.58679,0.12791996,0.003748566,0.029303996,0.14021383,-0.008545309,-0.060944837,0,15,0,-1.0436001,0.13166852,false,false,"https://coinmarketcap.com/currencies/doodoo",-0.0013885796,0.14132296,"{""low"":0.13076657,""high"":0.14132296}",0.13076657,9362,"CCC","Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",9362,9362,"DOODOO","USD=X","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601540,"finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,0,9.850954e-7,false,false,"https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,"CCC","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3924891,"CCC",1.3924891,241654,288678,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.40003198,0.41795295,"{""low"":0.957122,""high"":5.313505}",-3.9563513,-0.7445841,0.957122,5.313505,-58.236122,1.2210393,0.13611472,0.11147448,1.3638433,-0.00668931,-0.00490475,14854136,15,0,0.837902,1.357154,false,false,"https://coinmarketcap.com/currencies/gamefi",0.01127708,1.4213496,"{""low"":1.3528675,""high"":1.4213496}",1.3528675,280249,"CCC","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",280249,280249,"GAFI","USD=X","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018799661,"CCC",0.0018799661,478918,342040,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00066392333,0.6347259,"{""low"":0.001046,""high"":0.12458}",-0.12287008,-0.9862745,0.001046,0.12458,-79.7562,0.00178984,-0.000079916674,-0.044650175,0.002542795,-0.00083287153,-0.32754177,1709873,15,0,-13.597204,0.0017099234,false,false,"https://coinmarketcap.com/currencies/memesai",-0.00026909052,0.0019712844,"{""low"":0.0017099234,""high"":0.0019712844}",0.0017099234,349654,"CCC","Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",349654,349654,"MEMESAI","USD=X","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190620,"finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030313115,"CCC",0.00030313115,242664,177865,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000054142263,0.22098882,"2.45E-4 - 9.07E-4",-0.0006078577,-0.6701849,0.000245,0.000907,-42.971886,0.0002723,0.00002684226,0.09857605,0.00034567,-0.00004652774,-0.13460161,1029921,15,0,-1.0553619,0.00029914227,false,false,"https://coinmarketcap.com/currencies/v-systems",-0.0000031907111,0.00030471248,"2.9464305E-4 - 3.0471248E-4",0.00029464305,133424,"CCC","v.systems USD","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",133424,133424,"VSYS","USD=X","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.555599,"CCC",14.555599,15407,30745,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",8.218972,2.147032,"{""low"":3.828062,""high"":14.767026}",-2.7199917,-0.1841936,3.828062,14.767026,100.9779,8.225524,3.8215103,0.4645917,6.544949,5.502085,0.8406613,0,15,0,-16.268896,12.047034,false,false,"https://coinmarketcap.com/currencies/wrapped-mistcoin",-2.3407307,14.767026,"{""low"":12.047034,""high"":14.767026}",12.047034,113091,"CCC","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",113091,113091,"WMC","USD=X","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000549949,"CCC",0.000549949,136058,101952,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00013513135,0.33283585,"4.06E-4 - 0.010888",-0.010346869,-0.9503002,0.000406,0.010888,-79.35833,0.00063386,-0.000092728646,-0.146292,0.000955495,-0.00041436363,-0.43366385,1506424,15,0,-2.0016642,0.00054113136,false,false,"https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000011052878,0.0005528179,"5.4113136E-4 - 5.528179E-4",0.00054113136,53789,"CCC","Bubble USD","Bubble USD",false,1715904000000,6,2783842560,"CoinMarketCap",53789,53789,"BUBBLE","USD=X","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3411788,"CCC",0.3411788,35252,40878,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.046916842,0.16682848,"{""low"":0.281228,""high"":4.352534}",-4.024389,-0.9246083,0.281228,4.352534,-86.19237,0.32304418,0.0051006675,0.01578938,0.61850685,-0.290362,-0.4694564,404267,15,0,1.5510124,0.32814485,false,false,"https://coinmarketcap.com/currencies/canxium",0.0050118268,0.34121782,"{""low"":0.32814485,""high"":0.34121782}",0.32814485,71101,"CCC","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",71101,71101,"CAU","USD=X","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,0,0.14747728,false,false,"https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,"CCC","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019228144,"CCC",0.0019228144,166719,166594,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0001048831,0.059694424,"{""low"":0.001757,""high"":0.022892}",-0.021030117,-0.91866666,0.001757,0.022892,-91.044846,0.00388264,-0.002020757,-0.52045953,0.0073952884,-0.0055334056,-0.7482339,0,15,0,-8.604908,0.0018618831,false,false,"https://coinmarketcap.com/currencies/osol-ai-index",-0.0001752975,0.0020430884,"{""low"":0.0018453747,""high"":0.0020430884}",0.0018453747,123271,"CCC","OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",123271,123271,"OSOL","USD=X","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0,0.001829096,false,false,"https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"CCC","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000014623935,"CCC",0.000014623935,4818456,3652691,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000065138365,1.0856394,"6.0E-6 - 5.6E-5",-0.000043486165,-0.77653867,0.000006,0.000056,-6.666666,0.0000157,-0.0000031861628,-0.20294032,0.0000165448,-0.0000040309633,-0.24363929,0,15,0,-19.482119,0.000012513837,false,false,"https://coinmarketcap.com/currencies/basedfroc",-0.0000030278488,0.000014644809,"1.2213748E-5 - 1.4644809E-5",0.000012213748,6925187,"CCC","Based Froc USD","Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",6925187,6925187,"FROC","USD=X","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,0,0.0001315442,false,false,"https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,"CCC","ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,3.2842302,1.2450631e-10,false,false,"https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,"CCC","HOLD VIP USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,0,0.000011029368,false,false,"https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,"CCC","Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014561026,"CCC",0.014561026,54832,27699,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.003621499,0.3574318,"{""low"":0.010132,""high"":0.1326}",-0.1188465,-0.8962783,0.010132,0.1326,-48.12246,0.01651684,-0.0027633412,-0.16730447,0.031142725,-0.017389227,-0.558372,0,15,0,-4.688015,0.013753499,false,false,"https://coinmarketcap.com/currencies/human",-0.0006764792,0.014911324,"{""low"":0.013669835,""high"":0.014911324}",0.013669835,8839,"CCC","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",8839,8839,"HMT","USD=X","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,0,0.0813993,false,false,"https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,"CCC","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008919461,"CCC",0.008919461,678728,279298,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.005822083,2.1475778,"{""low"":0.002711,""high"":0.014682}",-0.0061489167,-0.4188065,0.002711,0.014682,118.35289,0.00772928,0.0008038031,0.10399456,0.00701386,0.0015192227,0.21660294,0,15,0,-7.0454974,0.008533083,false,false,"https://coinmarketcap.com/currencies/captainbnb",-0.0006467663,0.008959155,"{""low"":0.008436895,""high"":0.008959155}",0.008436895,241457,"CCC","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",241457,241457,"CAPTAINBNB","USD=X","CAPTAINBNB"
