"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3396587,0.001385066,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",1678905,1678905,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000044761575,1732542660,0.0014043176,"0.0013307781 - 0.0014043176",0.0013307781,1678905,0.0013544344,"CCC",0.0013544344,1350757,1577892,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00061306596,0.79412687,"7.72E-4 - 0.008816",-0.0074309343,-0.8428918,0.000772,0.008816,-61.17174,0.00150222,-0.00011715409,-0.077987306,0.001532005,-0.00014693907,-0.09591292,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.252177,0.10854326,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",104451,104451,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0063869953,"2024-11-25T13:52:00.000Z",0.10854326,"{""low"":0.10210129,""high"":0.10854326}",0.10210129,104451,0.10584264,"CCC",0.10584264,243695,312360,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.03389126,0.45398998,"{""low"":0.074652,""high"":0.583617}",-0.4750737,-0.8140162,0.074652,0.583617,-54.14517,0.12301228,-0.01446902,-0.11762256,0.18829787,-0.079754606,-0.42355555,6661082,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.28188,0.36638305,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",864852,864852,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.015043914,"2024-11-25T13:52:00.000Z",0.37089238,"{""low"":0.35581833,""high"":0.37089238}",0.35581833,864852,0.36419138,"CCC",0.36419138,1662977,1744861,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.16815905,0.8483285,"{""low"":0.198224,""high"":1.378685}",-1.0123019,-0.7342518,0.198224,1.378685,-12.326187,0.28395963,0.08242342,0.29026458,0.3929685,-0.02658546,-0.0676529,36348724,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",18.794838,0.0009675308,"REGULAR",false,1633478400000,6,17536641024,"CoinMarketCap",2675178,2675178,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00015307555,1732542720,0.0010862417,"9.0806576E-4 - 0.0010862417",0.00090806576,2675178,0.00092026504,"CCC",0.00092026504,365494,626652,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0004595308,0.90458816,"5.08E-4 - 0.00375",-0.0027824691,-0.7419918,0.000508,0.00375,-56.1278,0.00070682,0.00026071083,0.36885038,0.00087408,0.00009345083,0.10691336,16967240,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00006285229,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",0,0,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1732542720,0.00006285229,"6.285229E-5 - 6.285229E-5",0.00006285229,0,0.00006285229,"CCC",0.00006285229,17085,117,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00004485229,2.4917939,"1.8E-5 - 57.495182",-57.49512,-0.9999989,0.000018,57.495182,-99.72325,0.00007352,-0.000010667711,-0.14509943,0.016379464,-0.016316611,-0.9961627,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.0653934,0.009161108,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",464605,464605,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0004888065,"2024-11-25T13:52:00.000Z",0.009492786,"{""low"":0.0091300495,""high"":0.009492786}",0.0091300495,464605,0.009413823,"CCC",0.009413823,320199,337497,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00043510832,0.049863435,"{""low"":0.008726,""high"":0.094517}",-0.08535589,-0.9030745,0.008726,0.094517,-78.9396,0.0122025,-0.0030413922,-0.24924336,0.01701036,-0.007849251,-0.46143946,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.48784393,0.00009012222,"REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",217935,217935,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",4.3751788e-7,1732542720,0.000094401206,"8.713802E-5 - 9.4401206E-5",0.00008713802,217935,0.00009051999,"CCC",0.00009051999,217110,137931,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000011122225,0.14078766,"7.9E-5 - 0.002923",-0.0028328777,-0.9691679,0.000079,0.002923,-83.922264,0.00010104,-0.000010917778,-0.10805402,0.00050878,-0.0004186578,-0.822866,354200,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.718525,3477.1953,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1764572,1764572,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",156.67944,"2024-11-25T13:52:00.000Z",3516.7847,"{""low"":3311.934,""high"":3516.7847}",3311.934,1764572,3361.5703,"CCC",3361.5703,1467148,1838752,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1438.3281,0.7054545,"{""low"":2038.8672,""high"":4090.1592}",-612.96387,-0.14986308,2038.8672,4090.1592,62.717163,2754.1199,723.07544,0.2625432,2958.4424,518.7529,0.17534664,351102848,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.03209208,0.0016009421,"REGULAR",false,,6,0,"CoinMarketCap",637,637,"CHATAI","USD=X",,5.136244e-7,"2024-11-25T13:52:00.000Z",0.0018020748,"{""low"":0.00160059,""high"":0.0018020748}",0.00160059,637,0.001600772,"CCC",0.001600772,,,,,,3.5215635e-7,0.00022001659,"{""low"":0.00160059,""high"":0.0018020748}",-0.00020113273,-0.11161175,0.00160059,0.0018020748,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6517287,0.00032337444,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",64073,64073,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000002093875,1732542720,0.00032640458,"3.2337444E-4 - 3.2640458E-4",0.00032337444,64073,0.00032484383,"CCC",0.00032484383,269768,79479,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00014937443,0.8584738,"1.74E-4 - 0.00117",-0.00084662554,-0.7236116,0.000174,0.00117,-61.49289,0.00026182,0.00006155443,0.23510207,0.000443875,-0.00012050057,-0.2714741,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.996313,0.056923382,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",34026,34026,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.006988976,"2024-11-25T13:52:00.000Z",0.060273033,"{""low"":0.053060908,""high"":0.060273033}",0.053060908,34026,0.054124597,"CCC",0.054124597,12599,20563,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.022364382,0.6471363,"{""low"":0.034559,""high"":0.751159}",-0.6942356,-0.92421925,0.034559,0.751159,-79.27746,0.04440248,0.012520902,0.28198653,0.1352861,-0.07836271,-0.579237,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0369394,0.012847551,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4727410,4727410,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00013461802,"2024-11-25T13:52:00.000Z",0.013657945,"{""low"":0.012634624,""high"":0.013657945}",0.012634624,4727410,0.013293893,"CCC",0.013293893,5088245,5410366,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.006069551,0.8954782,"{""low"":0.006778,""high"":0.160245}",-0.14739744,-0.91982555,0.006778,0.160245,-85.7739,0.01411536,-0.0012678085,-0.08981765,0.014845875,-0.001998324,-0.13460466,12847240,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.485815,2.3057823,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.897032,0.063559,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",895399,895399,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0023840107,"2024-11-25T13:52:00.000Z",0.063911006,"{""low"":0.060912684,""high"":0.063911006}",0.060912684,895399,0.06122878,"CCC",0.06122878,1107800,839250,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014173005,0.28698426,"{""low"":0.049386,""high"":3.290385}",-3.226826,-0.9806834,0.049386,3.290385,-97.19261,0.05661426,0.006944742,0.122667715,0.09440172,-0.030842714,-0.32671773,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.444695,0.07390615,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",115041,115041,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0010525137,"2024-11-25T13:52:00.000Z",0.07467279,"{""low"":0.06951402,""high"":0.07467279}",0.06951402,115041,0.06999796,"CCC",0.06999796,89218,138385,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.025703155,0.53322726,"{""low"":0.048203,""high"":0.375314}",-0.30140784,-0.8030818,0.048203,0.375314,-55.352245,0.05778164,0.016124513,0.27905944,0.08314089,-0.009234734,-0.111073315,4107162,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.608812,0.038979437,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,424017408,"CoinMarketCap",876395,876395,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0017173402,"2024-11-25T13:52:00.000Z",0.03908585,"{""low"":0.03760543,""high"":0.03908585}",0.03760543,876395,0.038323265,"CCC",0.038323265,431865,702444,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0045594387,0.13246481,"{""low"":0.03442,""high"":0.196317}",-0.15733756,-0.80144644,0.03442,0.196317,-53.195335,0.04025026,-0.0012708232,-0.031573042,0.05481889,-0.015839454,-0.28894153,16527960,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",32.23701,0.026433818,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",5664900,5664900,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.006444089,"2024-11-25T13:52:00.000Z",0.026936416,"{""low"":0.023851449,""high"":0.026936416}",0.023851449,5664900,0.02402178,"CCC",0.02402178,3534953,4770467,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.01618182,1.5784061,"{""low"":0.010252,""high"":0.143902}",-0.117468186,-0.8163068,0.010252,0.143902,45.362198,0.01904726,0.0073865578,0.3878016,0.033560693,-0.007126875,-0.2123578,8829750,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.2467327,0.0002055115,"REGULAR",false,1693612800000,6,0,"CoinMarketCap",10883,10883,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.0000113797,1732542660,0.00022237223,"1.8983438E-4 - 2.2237223E-4",0.00018983438,10883,0.00022237223,"CCC",0.00022237223,16067,26876,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000015677128,0.08258319,"1.8983438E-4 - 0.056717",-0.056511488,-0.9963765,0.00018983438,0.056717,-99.5161,0.00081006,-0.0006045485,-0.7463009,0.00111808,-0.0009125685,-0.81619245,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.9242473,0.03827617,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3467,3467,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.002140753,"2024-11-25T13:52:00.000Z",0.038588345,"{""low"":0.03785563,""high"":0.038588345}",0.03785563,3467,0.038250025,"CCC",0.038250025,60833,3569,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.027644169,2.6000912,"{""low"":0.010632,""high"":0.154071}",-0.11579484,-0.751568,0.010632,0.154071,235.37921,0.03322896,0.0050472096,0.15189189,0.039579466,-0.0013032965,-0.032928605,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7132933,0.0025517892,"REGULAR",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",87046,87046,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00001807278,"2024-11-25T13:52:00.000Z",0.002624589,"{""low"":0.0023325623,""high"":0.002624589}",0.0023325623,87046,0.0024378295,"CCC",0.0024378295,121991,105705,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0011437892,0.8123503,"{""low"":0.001408,""high"":0.049322}",-0.04677021,-0.94826263,0.001408,0.049322,-86.84934,0.00199528,0.00055650924,0.27891287,0.00940905,-0.006857261,-0.72879416,2236431,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.096159,0.06746129,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",1112470,1112470,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.009353176,"2024-11-25T13:52:00.000Z",0.069525294,"{""low"":0.06125271,""high"":0.069525294}",0.06125271,1112470,0.06125271,"CCC",0.06125271,563962,908152,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03753629,1.2543455,"{""low"":0.029925,""high"":0.257901}",-0.19043973,-0.7384218,0.029925,0.257901,87.62249,0.04487524,0.022586048,0.5033075,0.053171623,0.014289666,0.26874608,47230744,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0059094,0.0092424555,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2929,2929,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00018174946,"2024-11-25T13:52:00.000Z",0.009488727,"{""low"":0.009141089,""high"":0.009488727}",0.009141089,2929,0.009276451,"CCC",0.009276451,37682,2546,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0040414557,0.7770536,"{""low"":0.005201,""high"":0.094413}",-0.085170545,-0.90210617,0.005201,0.094413,-73.45163,0.00777816,0.0014642957,0.18825734,0.015257135,-0.0060146796,-0.39422077,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3280234,23.68788,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2074103,2074103,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.982687,"2024-11-25T13:52:00.000Z",23.851406,"{""low"":22.45264,""high"":23.851406}",22.45264,2074103,23.065052,"CCC",23.065052,3621034,2747643,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.646254,0.5748217,"{""low"":15.041626,""high"":133.80467}",-110.11679,-0.8229667,15.041626,133.80467,-66.941956,33.527008,-9.8391285,-0.29346874,51.179092,-27.491213,-0.5371571,10071565,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1939926,6.870867e-8,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1186243,1186243,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.4750938e-9,1732542720,6.971774e-8,"6.762422E-8 - 6.971774E-8",6.762422e-8,1186243,6.884088e-8,"CCC",6.884088e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0844516e-9,0.016036438,"6.762422E-8 - 6.971774E-8",-1.0090702e-9,-0.01447365,6.762422e-8,6.971774e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.911429,0.000015726628,"REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",900676,900676,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",8.777797e-7,1732542660,0.000016077563,"1.4671405E-5 - 1.6077563E-5",0.000014671405,900676,0.000014700844,"CCC",0.000014700844,1392220,1004674,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000011726628,2.931657,"4.0E-6 - 3.7E-5",-0.000021273374,-0.574956,0.000004,0.000037,-28.571426,0.00001308,0.0000026466278,0.20234157,0.00000969,0.0000060366274,0.62297493,28376416,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.360811,0.003953054,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",116567,116567,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00009117159,1732542720,0.0040207445,"0.0038689752 - 0.0040207445",0.0038689752,116567,0.003989327,"CCC",0.003989327,573084,155442,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003949054,987.2635,"4.0E-6 - 0.083929",-0.07997595,-0.9529,0.000004,0.083929,-51.689476,0.0033717,0.00058135414,0.17242166,0.007022755,-0.0030697011,-0.4371078,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00084579573,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
