"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]",1714722960,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,-2.5199738,0.006237438,"[]","2025-12-11T15:55:00.000Z","CCC",0.006420486,7503470,3357360,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000015359372,0.0024685275,"{""low"":0.0062220786,""high"":0.171322}",-0.16508457,-0.96359235,0.0062220786,0.171322,-96.13036,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2128166,2128166,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000161245,0.006445377,"{""low"":0.0062220786,""high"":0.006445377}",0.0062220786,2128166,0.006420486,0.0081781,-0.001940662,-0.23729987,0.01640084,-0.010163402,-0.6196879,14633884,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD",-4.9807734,0.01086001,"[]","2025-12-11T15:56:00.000Z","CCC",0.011646107,11612436,9955257,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003450103,0.03281125,"{""low"":0.010515,""high"":0.157684}",-0.14682399,-0.931128,0.010515,0.157684,-91.83735,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9548654,9548654,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00056926627,0.011675662,"{""low"":0.01078557,""high"":0.011675662}",0.01078557,9548654,0.011646107,0.01414714,-0.00328713,-0.23235297,0.03802443,-0.027164418,-0.71439385,10831998,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.2533543,89764.836,"[]","2025-12-11T15:56:00.000Z","CCC",91927.06,349602152,372086873,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15278.477,0.20511778,"{""low"":74486.36,""high"":125777.445}",-36012.61,-0.2863201,74486.36,125777.445,-7.8741493,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",505212256,505212256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2069.3516,91927.06,"{""low"":89529.914,""high"":91927.06}",89529.914,505212256,91927.06,98041.15,-8276.3125,-0.084416725,108881.04,-19116.203,-0.17556962,11250272256,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",-0.21424375,0.004265659,"[]",1765468500,"CCC",0.0042689764,51266,54249,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003376659,3.7982664,"8.89E-4 - 0.012233",-0.007967342,-0.65129906,0.000889,0.012233,-62.949146,false,1705276800000,6,0,"CoinMarketCap",54347,54347,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009158626,0.0043011857,"0.004264991 - 0.0043011857",0.004264991,54347,0.0042689764,0.00424818,0.000017479062,0.0041144826,0.00459011,-0.0003244509,-0.070684776,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD",-0.90985364,7.78962e-12,"[]",1765468560,"CCC",7.891631e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.26279195e-14,0.0016237538,"7.776992E-12 - 7.922787E-12",-1.3316778e-13,-0.016808199,7.776992e-12,7.922787e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",123554,123554,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.152525e-14,7.922787e-12,"7.776992E-12 - 7.922787E-12",7.776992e-12,123554,7.891631e-12,,,,,,,329186,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,-0.8302369,0.000018361201,"[]",1765468560,"CCC",0.000018808681,61066,57443,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033612014,0.2240801,"1.5E-5 - 2.94E-4",-0.0002756388,-0.93754697,0.000015,0.000294,-92.883896,false,1730246400000,6,0,"CoinMarketCap",51732,51732,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.5371734e-7,0.000018808681,"1.8050903E-5 - 1.8808681E-5",0.000018050903,51732,0.000018808681,0.00002348,-0.0000051188,-0.2180068,0.00005916,-0.000040798797,-0.68963486,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD",-7.8643136,6.1606617,"[]","2025-12-11T15:56:00.000Z","CCC",6.515961,11265331,8276435,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2725677,0.26034027,"{""low"":4.888094,""high"":59.24952}",-53.08886,-0.8960218,4.888094,59.24952,-88.57935,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8324860,8324860,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5258484,6.515961,"{""low"":6.114801,""high"":6.515961}",6.114801,8324860,6.515961,8.411968,-2.2513065,-0.26763135,13.849734,-7.6890726,-0.55517834,41953700,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD",-4.6006904,0.0052788802,"[]","2025-12-11T15:55:00.000Z","CCC",0.005531066,14548356,14012865,"2018-01-25T00:00:00.000Z",20999999488,20292960256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025288016,0.050314397,"{""low"":0.005026,""high"":0.029686}",-0.02440712,-0.8221761,0.005026,0.029686,-80.47291,false,"2018-01-25T00:00:00.000Z",6,19611803648,"CoinMarketCap",13018974,13018974,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002545775,0.005531066,"{""low"":0.005232688,""high"":0.005531066}",0.005232688,13018974,0.005531066,0.00668594,-0.0014070598,-0.21045056,0.01006365,-0.00478477,-0.47545072,103528360,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.00829838,4.1718084e-7,"[]",1765468560,"CCC",4.1927748e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1718084e-7,,"0.0 - 2.0E-6",-0.0000015828191,-0.79140955,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",38641376,38641376,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4617642e-11,4.47236e-7,"4.155883E-7 - 4.47236E-7",4.155883e-7,38641376,4.1927748e-7,9e-7,-4.8281913e-7,-0.5364657,9.75e-7,-5.578192e-7,-0.5721222,411365824,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","Akuma Inu USD",-0.09623051,1.16438606e-7,"[]",1765468500,"CCC",1.2009004e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.16438606e-7,,"0.0 - 0.00135",-0.0013498836,-0.99991375,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",68899,68899,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1215917e-10,2.1553997e-7,"1.16438606E-7 - 2.1553997E-7",1.16438606e-7,68899,1.2009004e-7,0.000001,-8.8356137e-7,-0.8835614,0.000003615,-0.0000034985615,-0.9677902,77625,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD",3.7993965,0.0020533295,"[]",1765468560,"CCC",0.0019618478,203,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016953296,4.7355576,"3.58E-4 - 0.003689",-0.0016356704,-0.4433913,0.000358,0.003689,36.124565,false,1531180800000,6,0,"CoinMarketCap",902,902,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007515843,0.0020533295,"0.0019415931 - 0.0020533295",0.0019415931,902,0.0019618478,0.00167356,0.00037976948,0.22692314,0.00180405,0.00024927943,0.13817766,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trollcoin USD","Trollcoin USD",-2.2996447,0.00089850684,"[]",1765468500,"CCC",0.00092060387,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070350687,3.6077275,"1.95E-4 - 0.003032",-0.0021334933,-0.70365876,0.000195,0.003032,-69.289764,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000021148764,0.00092060387,"8.949588E-4 - 9.2060387E-4",0.0008949588,1,0.00092060387,0.0009812,-0.00008269318,-0.08427759,0.00098522,-0.00008671312,-0.08801397,532644,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD",-9.42845,0.036426,"[]","2025-12-11T15:55:00.000Z","CCC",0.039617643,37655894,19133740,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018499,1.0319072,"{""low"":0.017927,""high"":0.947461}",-0.911035,-0.9615541,0.017927,0.947461,-78.95766,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19801286,19801286,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0037919246,0.039617643,"{""low"":0.036426,""high"":0.039617643}",0.036426,19801286,0.039617643,0.05639368,-0.019967679,-0.35407653,0.11047571,-0.07404971,-0.67028046,36386472,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD",-6.062158,0.80262625,"[]","2025-12-11T15:55:00.000Z","CCC",0.8425314,219847877,122070016,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37962824,0.89747053,"{""low"":0.422998,""high"":5.070912}",-4.2682858,-0.84171957,0.422998,5.070912,-60.85202,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",103017960,103017960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.051796436,0.8425314,"{""low"":0.7956937,""high"":0.8425314}",0.7956937,103017960,0.8425314,1.1354556,-0.33282936,-0.29312405,1.3361818,-0.5335555,-0.39931357,526604192,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD",-3.9611886,0.3060082,"[]","2025-12-11T15:55:00.000Z","CCC",0.31476864,11313261,7335899,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18004519,1.4293498,"{""low"":0.125963,""high"":3.423217}",-3.117209,-0.91060805,0.125963,3.423217,-87.98203,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6026143,6026143,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012621522,0.31476864,"{""low"":0.30258244,""high"":0.31476864}",0.30258244,6026143,0.31476864,0.33867878,-0.032670587,-0.09646482,0.49100226,-0.18499407,-0.37676826,21743600,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CUDIS USD","CUDIS USD",-3.2329693,0.027409226,"[]","2025-12-11T15:55:00.000Z","CCC",0.028718846,23310979,9691392,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0038802251,0.16491245,"{""low"":0.023529,""high"":0.280722}",-0.25331277,-0.9023617,0.023529,0.280722,-76.54159,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8498785,8498785,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0009157378,0.028718846,"{""low"":0.026268182,""high"":0.028718846}",0.026268182,8498785,0.028718846,0.0375547,-0.010145474,-0.2701519,0.065920785,-0.03851156,-0.5842097,6783783,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.3404437,0.00076564605,"[]",1765468560,"CCC",0.0007575347,82024,159585,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006246461,4.4301143,"1.41E-4 - 9.82E-4",-0.00021635398,-0.22031972,0.000141,0.000982,362.1951,false,1762214400000,6,477154848,"CoinMarketCap",146541,146541,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002615503,0.0007724973,"7.3189207E-4 - 7.724973E-4",0.00073189207,146541,0.0007575347,0.0005798649,0.00018578116,0.32038698,0.0005798649,0.00018578116,0.32038698,365331,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD",-4.264989,1.3358091,"[]","2025-12-11T15:56:00.000Z","CCC",1.3942503,2472965,2220074,"2021-11-01T00:00:00.000Z",0,26511226,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3152821,0.30894047,"{""low"":1.020527,""high"":2.57896}",-1.2431508,-0.48203573,1.020527,2.57896,-45.466377,false,"2021-11-01T00:00:00.000Z",4,26511226,"CoinMarketCap",4783283,4783283,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05951023,1.3942503,"{""low"":1.3215926,""high"":1.3942503}",1.3215926,4783283,1.3942503,1.4435297,-0.10772061,-0.07462306,1.6819842,-0.34617507,-0.20581351,35413936,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-7.576911,0.23847114,"[]","2025-12-11T15:55:00.000Z","CCC",0.2528609,140557367,99903542,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08873114,0.59256804,"{""low"":0.14974,""high"":1.896693}",-1.6582218,-0.87427,0.14974,1.896693,-85.86199,false,"2019-03-02T00:00:00.000Z",6,2312036608,"CoinMarketCap",111023584,111023584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01955004,0.2528609,"{""low"":0.23355277,""high"":0.2528609}",0.23355277,111023584,0.2528609,0.26994824,-0.03147711,-0.11660424,0.5573212,-0.31885004,-0.57211185,551353984,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD",-4.065702,0.10109633,"[]","2025-12-11T15:55:00.000Z","CCC",0.10413736,2339490,1674749,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02461733,0.3218835,"{""low"":0.076479,""high"":0.539839}",-0.4387427,-0.81272876,0.076479,0.539839,-79.137405,false,"2022-06-11T00:00:00.000Z",6,123596632,"CoinMarketCap",1254417,1254417,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0042844713,0.104170755,"{""low"":0.09952461,""high"":0.104170755}",0.09952461,1254417,0.10413736,0.12153416,-0.02043783,-0.16816531,0.19525124,-0.09415491,-0.48222438,12495166,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD",0,0.00010300221,"[]",1765468560,"CCC",0.00010300221,77135,12213,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.63282,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,0.00018762,-0.000084617786,-0.45100623,0.000324435,-0.0002214328,-0.6825182,98617,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
