"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5475407,-0.10632914,-0.19419403,0.4558963,-0.014684707,-0.03221063,176621648,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.6970224,0.44121158,"REGULAR","Storj USD","Storj USD","[]","CoinMarketCap",34326280,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.021745205,0.4574378,"{""low"":0.4378048,""high"":0.4574378}",0.4378048,34326280,0.4574378,"CCC",0.4574378,40959763,37260310,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.17717558,0.67102814,"{""low"":0.264036,""high"":0.939599}",-0.4983874,-0.53042567,0.264036,0.939599,-12.6481,false,"2017-11-09T00:00:00.000Z",6,400310560,34326280,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04943492,-0.008984994,-0.181754,0.031415123,0.009034801,0.28759402,161528400,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-3.116842,0.040449925,"REGULAR","Status USD","Status USD","[]","CoinMarketCap",18994444,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0013013184,0.04212241,"{""low"":0.04033516,""high"":0.04212241}",0.04033516,18994444,0.04142694,"CCC",0.04142694,56127669,22201807,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.024167925,1.484334,"{""low"":0.016282,""high"":0.083427}",-0.042977072,-0.51514584,0.016282,0.083427,10.474289,false,"2017-11-09T00:00:00.000Z",6,3993292800,18994444,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04940042,-0.016192265,-0.32777587,0.04025524,-0.007047087,-0.17506011,36382984,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-6.459523,0.033208154,"REGULAR","Streamr USD","Streamr USD","[]","CoinMarketCap",11032379,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.002293218,0.03506412,"{""low"":0.033208154,""high"":0.03506412}",0.033208154,11032379,0.03506412,"CCC",0.03506412,6533782,7657285,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.007998154,0.31726113,"{""low"":0.02521,""high"":0.105911}",-0.07270285,-0.68645227,0.02521,0.105911,-24.844057,false,"2017-11-03T00:00:00.000Z",6,1095603840,11032379,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2432982,-0.06002207,-0.24670166,0.19416857,-0.010892436,-0.05609783,36377876,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-4.083694,0.18327613,"REGULAR","Wanchain USD","Wanchain USD","[]","CoinMarketCap",2110815,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0078030825,0.1863372,"{""low"":0.18327613,""high"":0.1863372}",0.18327613,2110815,0.18603045,"CCC",0.18603045,2277620,1275092,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.057280138,0.45461872,"{""low"":0.125996,""high"":0.505968}",-0.32269186,-0.6377713,0.125996,0.505968,-2.4814785,false,"2018-03-23T00:00:00.000Z",6,198486720,2110815,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29316443,-0.095513195,-0.32580075,0.27244395,-0.07479271,-0.27452514,57273500,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.1586857,0.19765124,"REGULAR","BakeryToken USD","BakeryToken USD","[]","CoinMarketCap",15436260,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.010750815,0.20700647,"{""low"":0.19600283,""high"":0.20700647}",0.19600283,15436260,0.20700647,"CCC",0.20700647,16496417,7885560,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0030102432,0.015465617,"{""low"":0.194641,""high"":0.542071}",-0.34441975,-0.6353776,0.194641,0.542071,-27.906572,false,"2020-09-24T00:00:00.000Z",6,289770496,15436260,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06358368,-0.014888719,-0.23415944,0.045277543,0.0034174174,0.07547709,39320644,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.9248304,0.04869496,"REGULAR","IDEX USD","IDEX USD","[]","CoinMarketCap",13560034,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0025223643,0.050097484,"{""low"":0.048163127,""high"":0.050097484}",0.048163127,13560034,0.050097484,"CCC",0.050097484,19726630,15286355,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.02184896,0.81386274,"{""low"":0.026846,""high"":0.124256}",-0.07556104,-0.60810775,0.026846,0.124256,5.7127476,false,"2019-05-09T00:00:00.000Z",6,807489024,13560034,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2557352,-0.39410686,-0.31384552,0.71261996,0.14900833,0.2090993,48738736,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.076814,0.8616283,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","CoinMarketCap",25442348,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0366199,0.9091942,"{""low"":0.8492063,""high"":0.9091942}",0.8492063,25442348,0.9091942,"CCC",0.9091942,44459161,41742337,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.4546083,1.1169188,"{""low"":0.40702,""high"":3.423217}",-2.5615888,-0.74829865,0.40702,3.423217,60.513687,false,"2018-05-28T00:00:00.000Z",6,56565848,25442348,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.230594,-4.671303,-0.32825777,11.18464,-1.625349,-0.14531974,89657456,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-3.052838,9.559291,"REGULAR","Moonriver USD","Moonriver USD","[]","CoinMarketCap",13825040,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.30101871,9.996598,"{""low"":9.501155,""high"":9.996598}",9.501155,13825040,9.987979,"CCC",9.987979,14305721,6682320,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.2947087,0.52592635,"{""low"":6.264582,""high"":32.221092}",-22.6618,-0.70332193,6.264582,32.221092,-54.894005,false,"2021-08-27T00:00:00.000Z",4,9379091,13825040,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.917023,5.4310646,0.42045793,9.584193,8.763894,0.91441125,1536346752,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.4815292,18.348087,"REGULAR","DeXe USD","DeXe USD","[]","CoinMarketCap",34008876,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.44428825,18.917152,"{""low"":18.312,""high"":18.917152}",18.312,34008876,18.74263,"CCC",18.74263,12527637,19312801,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.685786,5.891815,"{""low"":2.662301,""high"":21.165731}",-2.8176441,-0.13312292,2.662301,21.165731,517.85065,false,"2020-10-07T00:00:00.000Z",2,83733344,34008876,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07034016,-0.025005661,-0.35549623,0.05176869,-0.0064341947,-0.124287374,55495812,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-9.130388,0.045334496,"REGULAR","CLV USD","CLV USD","[]","CoinMarketCap",11682030,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0045551136,0.04593084,"{""low"":0.044579476,""high"":0.04593084}",0.044579476,11682030,0.045913566,"CCC",0.045913566,45484285,12109352,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.020681495,0.8389037,"{""low"":0.024653,""high"":0.17249}",-0.12715551,-0.7371761,0.024653,0.17249,6.7742825,false,"2021-07-16T00:00:00.000Z",6,1224140928,11682030,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1029634,-0.013951167,-0.13549638,0.0835445,0.005467735,0.06544698,88875712,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.6435769,0.089012235,"REGULAR","Ardor USD","Ardor USD","[]","CoinMarketCap",14788352,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00057657063,0.09208275,"{""low"":0.08855295,""high"":0.09208275}",0.08855295,14788352,0.08996531,"CCC",0.08996531,20745122,22900594,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.038392235,0.75844,"{""low"":0.05062,""high"":0.16608}",-0.07706776,-0.46404,0.05062,0.16608,8.55583,false,"2017-11-09T00:00:00.000Z",6,998466240,14788352,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18573466,-0.01543729,-0.08311475,0.15621169,0.01408568,0.090170465,0,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.64674956,0.17029737,"REGULAR","Truebit USD","Truebit USD","[]","CoinMarketCap",68647,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0010943115,0.17152198,"{""low"":0.1698082,""high"":0.17152198}",0.1698082,68647,0.17128742,"CCC",0.17128742,110944,71989,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.054306373,0.46819472,"{""low"":0.115991,""high"":0.362801}",-0.19250362,-0.5306039,0.115991,0.362801,3.1695127,false,"2021-05-02T00:00:00.000Z",6,0,68647,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01355388,-0.0032449104,-0.23940822,0.00651076,0.0037982096,0.5833742,170324288,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-5.4037247,0.01030897,"REGULAR","Verge USD","Verge USD","[]","CoinMarketCap",19184304,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0005888911,0.010819745,"{""low"":0.0102822445,""high"":0.010819745}",0.0102822445,19184304,0.010792321,"CCC",0.010792321,53123297,22777629,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0076749697,2.9138079,"{""low"":0.002634,""high"":0.020951}",-0.010642029,-0.5079485,0.002634,0.020951,252.87654,false,"2017-11-09T00:00:00.000Z",6,16521951232,19184304,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00144848,-0.00025722152,-0.17758031,0.00103326,0.00015799841,0.15291254,119125840,15,0,false,false,"USD",1737438840,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-3.3055768,0.0011912584,"REGULAR","Dent USD","Dent USD","[]","CoinMarketCap",19849780,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000040724175,0.0012547822,"0.0011855225 - 0.0012547822",0.0011855225,19849780,0.0012547822,"CCC",0.0012547822,10872947,12812265,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006012584,1.0190821,"5.9E-4 - 0.002602",-0.0014107416,-0.5421758,0.00059,0.002602,25.899279,false,1510185600000,6,99999997952,19849780,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0929945,-0.029853888,-0.32102853,0.07277514,-0.009634525,-0.13238758,57394824,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-4.9844403,0.063140616,"REGULAR","Stella USD","Stella USD","[]","CoinMarketCap",17246436,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0033123046,0.06561753,"{""low"":0.0625135,""high"":0.06561753}",0.0625135,17246436,0.06549258,"CCC",0.06549258,15634734,10922158,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.020126615,0.46790844,"{""low"":0.043014,""high"":0.207732}",-0.14459139,-0.6960477,0.043014,0.207732,-27.05624,false,"2020-10-10T00:00:00.000Z",6,909000000,17246436,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"USD","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",,"[]","CoinMarketCap",213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,213642,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034716,-0.00008783108,-0.25299886,0.00036538,-0.00010605107,-0.2902487,0,15,0,false,false,"USD",1737438840,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-14.595147,0.00025932892,"REGULAR","Bitcoin File USD","Bitcoin File USD","[]","CoinMarketCap",774,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000044317654,0.00025933303,"2.4437046E-4 - 2.5933303E-4",0.00024437046,774,0.000244429,"CCC",0.000244429,717,110,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000014958467,0.061212253,"2.4437046E-4 - 0.001338",-0.0010786711,-0.8061817,0.00024437046,0.001338,-29.792149,false,1532736000000,6,0,774,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2653.023,64.04956,0.024142105,2584.0369,133.03564,0.05148365,543296832,15,0,false,true,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.7739024,2717.0725,"REGULAR","PAX Gold USD","PAX Gold USD","[]","CoinMarketCap",29391654,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",20.86621,2717.0725,"{""low"":2692.923,""high"":2717.0725}",2692.923,29391654,2697.9304,"CCC",2697.9304,15961880,18667108,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",741.0769,0.37503976,"{""low"":1975.9956,""high"":3097.8984}",-380.82593,-0.12293041,1975.9956,3097.8984,33.360027,false,"2019-09-26T00:00:00.000Z",2,199956,29391654,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.084373,-0.41910613,-0.20107059,2.0743697,-0.4091028,-0.19721788,10892283,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-4.273558,1.6652669,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","CoinMarketCap",3091691,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.074343204,1.7133417,"{""low"":1.6538018,""high"":1.7133417}",1.6538018,3091691,1.7117475,"CCC",1.7117475,4832068,1999098,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.011465073,0.006932555,"{""low"":1.6538018,""high"":6.463825}",-4.798558,-0.74237126,1.6538018,6.463825,-25.870396,false,"2020-06-21T00:00:00.000Z",4,6540863,3091691,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22364268,-0.056157053,-0.25110167,0.17644566,-0.008960038,-0.050780725,24125640,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-5.152912,0.16748562,"REGULAR","AdEx USD","AdEx USD","[]","CoinMarketCap",11617030,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00909926,0.17080384,"{""low"":0.16595666,""high"":0.17080384}",0.16595666,11617030,0.16966978,"CCC",0.16966978,16274910,6516700,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.046566628,0.38510597,"{""low"":0.120919,""high"":0.375844}",-0.20835838,-0.55437464,0.120919,0.375844,4.7916293,false,"2017-11-09T00:00:00.000Z",6,144046032,11617030,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3057492,-0.4933021,-0.21394439,1.8048232,0.007623911,0.004224187,131189544,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.6284701,1.8124471,"REGULAR","iExec RLC USD","iExec RLC USD","[]","CoinMarketCap",16314358,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.030003786,1.8617935,"{""low"":1.7994721,""high"":1.8617935}",1.7994721,16314358,1.8604699,"CCC",1.8604699,12262867,11584538,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.7025591,0.633,"{""low"":1.109888,""high"":4.774051}",-2.961604,-0.6203545,1.109888,4.774051,-12.628746,false,"2017-11-09T00:00:00.000Z",4,72382552,16314358,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6821834,-0.40060914,-0.23814832,1.5826807,-0.30110645,-0.19025092,12326445,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-3.8129838,1.2815742,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","CoinMarketCap",10887447,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.050803304,1.3104863,"{""low"":1.2694633,""high"":1.3104863}",1.2694633,10887447,1.3104863,"CCC",1.3104863,8200757,5209935,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2169323,0.2037608,"{""low"":1.064642,""high"":4.324377}",-3.0428028,-0.70363957,1.064642,4.324377,-44.5072,false,"2021-11-16T00:00:00.000Z",4,9618206,10887447,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4071406,-0.20143597,-0.49475774,0.25524876,-0.04954411,-0.19410129,46660384,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-8.154292,0.20570464,"REGULAR","Cortex USD","Cortex USD","[]","CoinMarketCap",9528609,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.018262967,0.21690348,"{""low"":0.20570464,""high"":0.21690348}",0.20570464,9528609,0.21558705,"CCC",0.21558705,28726037,7390729,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.09361664,0.8352066,"{""low"":0.112088,""high"":1.066937}",-0.86123234,-0.8072008,0.112088,1.066937,-43.291355,false,"2018-04-16T00:00:00.000Z",6,226831952,9528609,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.451168,-0.49003708,-0.19991982,1.6309892,0.33014178,0.20241813,1961131008,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.3478105,1.961131,"REGULAR","Theta Network USD","Theta Network USD","[]","CoinMarketCap",76668664,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.06792915,2.0152538,"{""low"":1.9380466,""high"":2.0152538}",1.9380466,76668664,2.0108776,"CCC",2.0108776,78571168,55231772,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0757489,1.2150111,"{""low"":0.885382,""high"":3.784571}",-1.82344,-0.4818089,0.885382,3.784571,113.74531,false,"2018-01-17T00:00:00.000Z",4,1000000000,76668664,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12829676,-0.038450323,-0.29969832,0.110802345,-0.020955905,-0.18912871,72215384,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.979422,0.08984644,"REGULAR","Syscoin USD","Syscoin USD","[]","CoinMarketCap",2622328,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.004708275,0.093695715,"{""low"":0.0892615,""high"":0.093695715}",0.0892615,2622328,0.093695715,"CCC",0.093695715,3677839,1713864,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.029538441,0.4897931,"{""low"":0.060308,""high"":0.386737}",-0.29689056,-0.76768076,0.060308,0.386737,-16.40439,false,"2017-11-09T00:00:00.000Z",6,803764544,2622328,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12709358,-0.013975024,-0.10995854,0.107488535,0.005630024,0.052377902,87021112,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.59031665,0.11311856,"REGULAR","Request USD","Request USD","[]","CoinMarketCap",2968471,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.000671722,0.11469119,"{""low"":0.11222888,""high"":0.11469119}",0.11222888,2968471,0.11469119,"CCC",0.11469119,4819144,2418826,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03685756,0.48330814,"{""low"":0.076261,""high"":0.232192}",-0.119073436,-0.51282316,0.076261,0.232192,38.492977,false,"2017-11-09T00:00:00.000Z",6,769291200,2968471,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28676492,-0.025729537,-0.089723445,0.2323812,0.028654188,0.123306826,146071088,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.8413851,0.26103538,"REGULAR","Powerledger USD","Powerledger USD","[]","CoinMarketCap",30271564,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0072121024,0.26704487,"{""low"":0.25986308,""high"":0.26704487}",0.25986308,30271564,0.26601934,"CCC",0.26601934,36621261,28536655,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11602338,0.80009496,"{""low"":0.145012,""high"":0.52409}",-0.2630546,-0.5019264,0.145012,0.52409,-19.293297,false,"2017-11-09T00:00:00.000Z",6,559583488,30271564,"POWR"
