"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00119074,8.613621,"Muse USD","Muse USD","REGULAR","CoinMarketCap",140938,140938,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.000102996826,8.753463,"{""low"":8.5568695,""high"":8.753463}",8.5568695,140938,8.6153145,"CCC",8.6153145,219810,188477,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4988647,0.6840726,"{""low"":5.114756,""high"":26.578512}",-17.964891,-0.67591786,5.114756,26.578512,-24.060202,false,"2020-11-29T00:00:00.000Z",4,508554,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,8.597493,0.016127586,0.0018758476,9.906552,-1.2929316,-0.13051277,4380491,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4150531,209.18959,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","CoinMarketCap",15976236,15976236,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-5.1770782,218.58101,"{""low"":207.29065,""high"":218.58101}",207.29065,15976236,214.39995,"CCC",214.39995,11950337,17296655,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",86.897125,0.71056813,"{""low"":122.292465,""high"":365.0435}",-155.8539,-0.4269461,122.292465,365.0435,15.94336,false,"2021-10-12T00:00:00.000Z",2,3742605,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,207.71423,1.475357,0.007102821,223.03065,-13.841064,-0.062059022,782913984,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023686457,"Shadow Token USD","Shadow Token USD","REGULAR","CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005597}",-0.0032283543,-0.5768008,0.001987,0.005597,-56.595825,false,"2017-11-09T00:00:00.000Z",6,0,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.002369,-3.5436824e-7,-0.00014958557,0.003130435,-0.00076178927,-0.24334933,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11175841,0.69984937,"Pluton USD","Pluton USD","REGULAR","CoinMarketCap",216692,216692,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0007812977,0.70056915,"{""low"":0.6717905,""high"":0.70056915}",0.6717905,216692,0.6990784,"CCC",0.6990784,652438,192956,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.118076384,0.20295955,"{""low"":0.581773,""high"":4.900972}",-4.2011223,-0.8572019,0.581773,4.900972,-81.59586,false,"2017-11-09T00:00:00.000Z",6,14000000,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.76566344,-0.06581408,-0.08595693,1.1565734,-0.45672405,-0.39489412,9797892,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9155091,0.18551339,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR","CoinMarketCap",104653,104653,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0036229193,0.19409618,"{""low"":0.18409722,""high"":0.19409618}",0.18409722,104653,0.18933085,"CCC",0.18933085,216869,113807,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.085519396,0.8552453,"{""low"":0.099994,""high"":0.586}",-0.40048665,-0.6834243,0.099994,0.586,-67.13009,false,"2021-07-16T00:00:00.000Z",6,201649984,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,0.17544945,0.010063946,0.057360947,0.22336943,-0.037856042,-0.16947727,37408776,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.397065,0.036941707,"AirSwap USD","AirSwap USD","REGULAR","CoinMarketCap",252936,252936,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0016990602,0.039400045,"{""low"":0.036760986,""high"":0.039400045}",0.036760986,252936,0.03851165,"CCC",0.03851165,2651513,695834,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.019303707,1.0944386,"{""low"":0.017638,""high"":0.156801}",-0.11985929,-0.7644039,0.017638,0.156801,-68.267235,false,"2017-11-09T00:00:00.000Z",6,174479536,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.05004154,-0.013099834,-0.2617792,0.06936841,-0.0324267,-0.4674563,6445572,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3555377,0.0059562735,"SHPING USD","SHPING USD","REGULAR","CoinMarketCap",175625,175625,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000021101907,0.0060033225,"{""low"":0.005874737,""high"":0.0060033225}",0.005874737,175625,0.005936017,"CCC",0.005936017,323548,279990,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0017832736,0.42733613,"{""low"":0.004173,""high"":0.018911}",-0.012954727,-0.6850366,0.004173,0.018911,-26.370626,false,"2018-10-10T00:00:00.000Z",6,2286791424,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.00617144,-0.00021516625,-0.03486484,0.00733434,-0.0013780664,-0.18789235,13620756,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.585617,1.5580006,"Index Cooperative USD","Index Cooperative USD","REGULAR","CoinMarketCap",2008090,2008090,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.38291037,1.7993016,"{""low"":1.1713574,""high"":1.7993016}",1.1713574,2008090,1.197364,"CCC",1.197364,160989,53748,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.5297855,0.51524776,"{""low"":1.028215,""high"":5.493599}",-3.9355984,-0.7163971,1.028215,5.493599,-73.64547,false,"2020-10-08T00:00:00.000Z",4,0,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.387564,0.17043662,0.122831546,2.2202241,-0.6622236,-0.2982688,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9682482,0.34176126,"Kryll USD","Kryll USD","REGULAR","CoinMarketCap",192485,192485,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0033414364,0.3456581,"{""low"":0.3404219,""high"":0.3456581}",0.3404219,192485,0.34527037,"CCC",0.34527037,237418,175109,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08559626,0.33414504,"{""low"":0.256165,""high"":0.960763}",-0.61900175,-0.64428145,0.256165,0.960763,-37.01618,false,"2018-07-19T00:00:00.000Z",6,39902368,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.34197497,-0.00021371245,-0.00062493596,0.42493337,-0.08317211,-0.19572978,13637083,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.080206,0.2924193,"Orion USD","Orion USD","REGULAR","CoinMarketCap",10415,10415,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0031932294,0.30040556,"{""low"":0.28603747,""high"":0.30040556}",0.28603747,10415,0.29561254,"CCC",0.29561254,399909,817,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.035488307,0.13812388,"{""low"":0.256931,""high"":2.968594}",-2.6761746,-0.90149564,0.256931,2.968594,-81.84874,false,"2020-07-16T00:00:00.000Z",6,0,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.35214975,-0.05973044,-0.1696166,0.8524258,-0.5600065,-0.6569563,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02560809,0.99992377,"Gemini Dollar USD","Gemini Dollar USD","REGULAR","CoinMarketCap",131255848,131255848,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00025600195,1.0010755,"{""low"":0.99910897,""high"":1.0010755}",0.99910897,131255848,0.999663,"CCC",0.999663,64566561,96112665,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026609778,0.027339356,"{""low"":0.973314,""high"":1.037999}",-0.03807527,-0.03668141,0.973314,1.037999,-0.054585934,false,"2018-10-06T00:00:00.000Z",6,55357832,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,1.000018,-0.00009423494,-0.00009423325,1.0001346,-0.00021082163,-0.00021079325,55353612,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3820803,0.15566047,"Function X USD","Function X USD","REGULAR","CoinMarketCap",301243,301243,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.005448848,0.16131003,"{""low"":0.15541603,""high"":0.16131003}",0.15541603,301243,0.1607743,"CCC",0.1607743,2569761,588204,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.111522466,2.526677,"{""low"":0.044138,""high"":0.372261}",-0.21660052,-0.58185124,0.044138,0.372261,14.996279,false,"2019-04-25T00:00:00.000Z",6,0,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.17597276,-0.020312294,-0.11542863,0.13764036,0.018020108,0.13092169,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7993529,0.21400832,"GEODNET USD","GEODNET USD","REGULAR","CoinMarketCap",471043,471043,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0017244667,0.21828441,"{""low"":0.21350372,""high"":0.21828441}",0.21350372,471043,0.21556807,"CCC",0.21556807,372655,328030,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.09069632,0.73550284,"{""low"":0.123312,""high"":0.374642}",-0.1606337,-0.42876583,0.123312,0.374642,9.237361,false,"2022-08-11T00:00:00.000Z",6,317164480,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.21385454,0.00015377998,0.00071908685,0.25656536,-0.042557046,-0.16587214,67875840,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5862202,0.000036276087,"BABB USD","BABB USD","REGULAR","CoinMarketCap",30493,30493,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.1142114e-7,0.000037967555,"3.561886E-5 - 3.7967555E-5",0.00003561886,30493,0.00003607112,"CCC",0.00003607112,23966,20859,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000002276087,0.06694373,"3.4E-5 - 1.85E-4",-0.0001487239,-0.803913,0.000034,0.000185,-66.666664,false,1520553600000,6,77159948288,"[]",1749685980,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.00004132,-0.000005043912,-0.12206951,0.00006619,-0.00002991391,-0.45194003,2799061,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"Emanate USD",,"REGULAR","CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,false,1559692800000,6,0,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77524364,0.061608564,"Beldex USD","Beldex USD","REGULAR","CoinMarketCap",3294614,3294614,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0004739426,0.061773453,"{""low"":0.060987983,""high"":0.061773453}",0.060987983,3294614,0.06113488,"CCC",0.06113488,3560486,3336280,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.030079566,0.9540286,"{""low"":0.031529,""high"":0.085869}",-0.024260435,-0.28252846,0.031529,0.085869,58.78136,false,"2019-06-07T00:00:00.000Z",6,7146283008,"[]","2025-06-11T23:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.06473088,-0.0031223185,-0.048235375,0.07284679,-0.0112382285,-0.15427211,440272224,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7282014,0.0001270724,"President Trump USD",,"REGULAR","CoinMarketCap",2489,2489,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.000009166426,0.00013723056,"1.270724E-4 - 1.3723056E-4",0.0001270724,2489,0.00013623883,"CCC",0.00013623883,4873,4774,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.0000730724,1.3531926,"5.4E-5 - 0.021549",-0.021421928,-0.99410313,0.000054,0.021549,-96.97441,false,1730160000000,6,0,"[]",1749685980,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,0.00011808,0.0000089924,0.07615514,0.00062085,-0.0004937776,-0.79532516,0,15,0,false,false,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8896294,0.013864078,"Mendi Finance USD","Mendi Finance USD","REGULAR","CoinMarketCap",2648,2648,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.00041254144,0.01431002,"{""low"":0.013310272,""high"":0.01431002}",0.013310272,2648,0.014287092,"CCC",0.014287092,2836,3103,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0021580774,0.18435651,"{""low"":0.011706,""high"":0.212619}",-0.19875494,-0.93479383,0.011706,0.212619,-92.86028,false,"2024-05-13T00:00:00.000Z",6,0,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0.01973984,-0.0058757626,-0.29766008,0.037930883,-0.024066806,-0.634491,0,15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000019995352,"OneRoot Network USD","OneRoot Network USD","REGULAR","CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,false,1515974400000,8,0,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.421015,0.00009524967,"Game of Memes USD","Game of Memes USD","REGULAR","CoinMarketCap",1454,1454,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000013345416,0.00009996895,"9.3436414E-5 - 9.996895E-5",0.000093436414,1454,0.00009391512,"CCC",0.00009391512,23853,288,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000019249674,0.2532852,"7.6E-5 - 0.004707",-0.0046117506,-0.9797643,0.000076,0.004707,-97.67384,false,1715731200000,6,651128320,"[]",1749685980,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,0.00014228,-0.000047030328,-0.33054772,0.000588465,-0.00049321534,-0.83813876,62019,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8735468,0.0011198907,"Dotmoovs USD","Dotmoovs USD","REGULAR","CoinMarketCap",124251,124251,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00003128173,0.0011638015,"0.001076818 - 0.0011638015",0.001076818,124251,0.0011005634,"CCC",0.0011005634,247564,201231,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0003078907,0.37917572,"8.12E-4 - 0.00451",-0.0033901092,-0.75168717,0.000812,0.00451,-74.29775,false,1623888000000,6,731180096,"[]",1749685980,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,0.00115044,-0.000030549243,-0.0265544,0.00145982,-0.00033992925,-0.23285696,818841,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2574844,0.06718598,"THORSwap USD","THORSwap USD","REGULAR","CoinMarketCap",54942,54942,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0029876307,0.07089774,"{""low"":0.06712577,""high"":0.07089774}",0.06712577,54942,0.07028649,"CCC",0.07028649,61183,39004,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.028239984,0.7251062,"{""low"":0.038946,""high"":0.473074}",-0.40588802,-0.85798,0.038946,0.473074,-69.794,false,"2021-11-05T00:00:00.000Z",6,0,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.09132252,-0.024136536,-0.26429993,0.09879977,-0.03161379,-0.31997836,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0143535,0.02319497,"RETARDIO USD","RETARDIO USD","REGULAR","CoinMarketCap",3457475,3457475,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00072090887,0.029460782,"{""low"":0.022208765,""high"":0.029460782}",0.022208765,3457475,0.024112795,"CCC",0.024112795,1983218,1655044,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0130389705,1.2838687,"{""low"":0.010156,""high"":0.242083}",-0.21888803,-0.9041859,0.010156,0.242083,67.896675,false,"2024-06-22T00:00:00.000Z",6,975671296,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.02217564,0.0010193307,0.045966238,0.044555105,-0.021360135,-0.47940937,22630666,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17935939,0.00022533211,"Cheyenne USD",,"REGULAR","CoinMarketCap",166756,166756,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-4.048925e-7,0.00024051136,"2.2086491E-4 - 2.4051136E-4",0.00022086491,166756,0.0002238437,"CCC",0.0002238437,685773,166350,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000101332116,0.8171945,"1.24E-4 - 0.086643",-0.08641767,-0.9973993,0.000124,0.086643,-99.42313,false,1731715200000,6,0,"[]",1749685980,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.00023302,-0.000007687879,-0.032992356,0.001245715,-0.0010203829,-0.8191142,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0571256,0.0008248463,"Dark MAGA USD",,"REGULAR","CoinMarketCap",518173,518173,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.00005437329,0.00084988435,"7.483425E-4 - 8.4988435E-4",0.0007483425,518173,0.00076962396,"CCC",0.00076962396,581076,416107,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00030884636,0.5985395,"5.16E-4 - 0.0232",-0.022375153,-0.9644463,0.000516,0.0232,-86.36927,false,1722470400000,6,0,"[]",1749686040,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00076784,0.000057006313,0.074242435,0.002229515,-0.0014046687,-0.6300333,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9478016,2.3891564e-8,"MLG DOGE USD","MLG DOGE USD","REGULAR","CoinMarketCap",292,292,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.2436399e-9,2.5135204e-8,"2.3833293E-8 - 2.5135204E-8",2.3833293e-8,292,2.5135204e-8,"CCC",2.5135204e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",5.827161e-11,0.002444967,"2.3833293E-8 - 2.5135204E-8",-1.2436399e-9,-0.04947801,2.3833293e-8,2.5135204e-8,,false,1748908800000,8,0,"[]",1749686040,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.041765,0.26090938,"Botto USD","Botto USD","REGULAR","CoinMarketCap",188582,188582,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0027466714,0.27018192,"{""low"":0.2588029,""high"":0.27018192}",0.2588029,188582,0.26454777,"CCC",0.26454777,73127,68095,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08447638,0.4788015,"{""low"":0.176433,""high"":1.186411}",-0.92550164,-0.78008515,0.176433,1.186411,-69.38091,false,"2021-11-11T00:00:00.000Z",6,46875828,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.24493872,0.015970662,0.06520268,0.4505713,-0.18966192,-0.42093652,12230344,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3122799,0.00026925834,"v.systems USD","v.systems USD","REGULAR","CoinMarketCap",349939,349939,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000034876575,0.00027015552,"2.6528072E-4 - 2.7015552E-4",0.00026528072,349939,0.00026528072,"CCC",0.00026528072,357551,296890,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000024258334,0.099013604,"2.45E-4 - 9.07E-4",-0.00063774164,-0.70313305,0.000245,0.000907,-56.980522,false,1551744000000,6,3426590464,"[]",1749686100,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00031514,-0.000045881665,-0.14559138,0.00044864,-0.00017938166,-0.3998343,922638,15,0,false,false,"VSYS"
