"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T18:30:00.000Z",0,1.6913317,"coreDAO USD",,"[]","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1662834480,0,0.000017952078,"Aurora Finance USD",,"[]","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707700500,0,4.6033233e-11,"Popcat USD","Popcat USD","[]","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-12T18:33:00.000Z",0,0.36737648,"Apreum USD",,"[]","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",-1.0998226,0.35481092,"CARV USD",,"[]","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",20586028,20586028,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0039457083,0.3630078,"{""low"":0.34762165,""high"":0.3630078}",0.34762165,20586028,0.3630078,"CCC",0.3630078,23452397,32379580,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.11796892,0.4980912,"{""low"":0.236842,""high"":1.397062}",-1.042251,-0.7460306,0.236842,1.397062,-35.77476,0.3904291,-0.035618186,-0.09122831,0.7165663,-0.3617554,-0.5048457,78598152,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",2.1969311,0.019017385,"Dimitra USD","Dimitra USD","[]","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",534910,534910,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00040881708,0.019311668,"{""low"":0.018317383,""high"":0.019311668}",0.018317383,534910,0.018960452,"CCC",0.018960452,779203,459910,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010407385,1.2087556,"{""low"":0.00861,""high"":0.242092}",-0.22307462,-0.9214456,0.00861,0.242092,-89.187386,0.02533724,-0.0063198544,-0.24942948,0.07547165,-0.056454264,-0.7480195,9252018,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-14T01:18:00.000Z",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","[]","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",5.009307,0.0055379914,"Rejuve.AI USD","Rejuve.AI USD","[]","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,271554144,"CoinMarketCap",562868,562868,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0002641813,0.005601385,"{""low"":0.0052894023,""high"":0.005601385}",0.0052894023,562868,0.0053343554,"CCC",0.0053343554,813778,643407,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0007029916,0.14539641,"{""low"":0.004835,""high"":0.052375}",-0.04683701,-0.89426273,0.004835,0.052375,-86.42403,0.00718634,-0.0016483488,-0.22937249,0.013848475,-0.008310484,-0.600101,1503864,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,-36.398827,0.00001920368,"Landbox USD","Landbox USD","[]","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000109902285,0.000019211495,"1.919753E-5 - 1.9211495E-5",0.00001919753,3,0.000019201969,"CCC",0.000019201969,12,21,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00000820368,0.7457891,"1.1E-5 - 7.0E-4",-0.0006807963,-0.9725661,0.000011,0.0007,-80.41237,0.00002772,-0.000008516319,-0.30722654,0.000043335,-0.00002413132,-0.5568552,1466,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",-1.5896367,0.17091492,"SwissCheese USD","SwissCheese USD","[]","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2280867,2280867,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0027608126,0.18501906,"{""low"":0.17091492,""high"":0.18501906}",0.17091492,2280867,0.17414282,"CCC",0.17414282,1859582,2324309,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.030675918,0.21874028,"{""low"":0.140239,""high"":0.865266}",-0.6943511,-0.8024712,0.140239,0.865266,-68.216896,0.1669692,0.003945723,0.023631444,0.3052842,-0.13436928,-0.4401449,6708207,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",27.48655,0.0020179346,"Dolos The Bully USD","Dolos The Bully USD","[]","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1268577,1268577,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00043507386,0.002068277,"{""low"":0.0016377569,""high"":0.002068277}",0.0016377569,1268577,0.0016419034,"CCC",0.0016419034,4465868,1097451,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00073093455,0.5679367,"{""low"":0.001287,""high"":0.062639}",-0.060621064,-0.9677847,0.001287,0.062639,-96.51905,0.00380256,-0.0017846255,-0.46932212,0.011100354,-0.009082419,-0.8182099,1938331,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",16.910357,0.038231105,"LinqAI USD","LinqAI USD","[]","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,215430688,"CoinMarketCap",332927,332927,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0055298917,0.039816223,"{""low"":0.03279134,""high"":0.039816223}",0.03279134,332927,0.03279207,"CCC",0.03279207,259379,169289,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.008110104,0.2692508,"{""low"":0.030121,""high"":0.285329}",-0.24709791,-0.8660104,0.030121,0.285329,-80.88298,0.04328144,-0.005050335,-0.116685934,0.11511321,-0.07688211,-0.66788256,8236153,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,0,0.000030786035,"AiLink Token USD",,"[]","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-14T01:16:00.000Z",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","[]","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-24T18:20:00.000Z",0,0.03131399,"Radar USD","Radar USD","[]","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,2.3515632,0.0039866352,"XPR Network USD","XPR Network USD","[]","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586131200000,6,27249903616,"CoinMarketCap",2344190,2344190,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00009159418,0.004009237,"0.0038492188 - 0.004009237",0.0038492188,2344190,0.0039092195,"CCC",0.0039092195,17357793,4857451,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033316351,5.086466,"6.55E-4 - 0.008252",-0.004265365,-0.5168886,0.000655,0.008252,72.47463,0.0043615,-0.0003748648,-0.085948594,0.00212235,0.0018642852,0.8784061,108635432,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",2.5632725,0.121587105,"Venom USD","Venom USD","[]","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1128129,1128129,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0030387193,0.12865637,"{""low"":0.11872256,""high"":0.12865637}",0.11872256,1128129,0.118774235,"CCC",0.118774235,406662,1164170,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08695111,2.5104258,"{""low"":0.034636,""high"":0.795475}",-0.6738879,-0.8471516,0.034636,0.795475,-81.23065,0.06146238,0.060124725,0.9782362,0.07075573,0.050831378,0.71840656,120239832,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",2.5036714,0.04158919,"Mintlayer USD","Mintlayer USD","[]","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",326283,326283,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0010158233,0.042136956,"{""low"":0.040563233,""high"":0.042136956}",0.040563233,326283,0.041057274,"CCC",0.041057274,381682,302464,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.01164419,0.38885257,"{""low"":0.029945,""high"":0.490891}",-0.4493018,-0.91527814,0.029945,0.490891,-89.49434,0.0443342,-0.00274501,-0.06191631,0.10217644,-0.060587253,-0.592967,2669968,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",-6.8570933,0.0013187039,"BlastUP USD",,"[]","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",2869,2869,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000097081764,0.0013456049,"{""low"":0.0012742392,""high"":0.0013456049}",0.0012742392,2869,0.0013447811,"CCC",0.0013447811,75104,9393,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00007270381,0.058349766,"{""low"":0.001246,""high"":0.063167}",-0.061848294,-0.97912353,0.001246,0.063167,-94.34541,0.00223248,-0.0009137762,-0.40930992,0.01176978,-0.010451077,-0.8879585,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717118280,0,0.0005659419,"Beer Money USD","Beer Money USD","[]","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",7.3893223,0.0015427658,"5ire USD","5ire USD","[]","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",339051,339051,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000106155756,0.0016073145,"{""low"":0.0014069065,""high"":0.0016073145}",0.0014069065,339051,0.0014508736,"CCC",0.0014508736,557034,415061,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005207658,0.5095556,"{""low"":0.001022,""high"":0.201546}",-0.20000324,-0.99234533,0.001022,0.201546,-99.23995,0.00221804,-0.0006752742,-0.30444637,0.006403225,-0.0048604594,-0.75906426,1854869,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",-1.0029109,0.045511343,"Constellation USD","Constellation USD","[]","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2670879,2670879,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00046106428,0.047417838,"{""low"":0.044324942,""high"":0.047417838}",0.044324942,2670879,0.04611686,"CCC",0.04611686,2526467,2267637,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.025937343,1.3250916,"{""low"":0.019574,""high"":0.096844}",-0.05133266,-0.5300551,0.019574,0.096844,-34.95498,0.04811186,-0.0026005171,-0.054051477,0.046364933,-0.00085359067,-0.018410264,130774488,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,6.273386,0.0007389642,"Jerrywifhat USD","Jerrywifhat USD","[]","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",18811,18811,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00004362152,0.00074639876,"6.8760914E-4 - 7.4639876E-4",0.00068760914,18811,0.0006972687,"CCC",0.0006972687,218515,52350,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00037996419,1.0583961,"3.59E-4 - 0.196768",-0.19602904,-0.9962445,0.000359,0.196768,-99.50478,0.00105642,-0.00031745585,-0.30050156,0.00114416,-0.00040519587,-0.35414264,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",4.723927,171.38275,"Doge Killer USD","Doge Killer USD","[]","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",1649627,1649627,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",7.7308044,180.17279,"{""low"":165.50201,""high"":180.17279}",165.50201,1649627,168.98024,"CCC",168.98024,1582506,1291118,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",59.793777,0.5358395,"{""low"":111.588974,""high"":620.77484}",-449.3921,-0.72392124,111.588974,620.77484,-72.12226,159.54628,11.836472,0.07418833,250.40155,-79.0188,-0.31556833,18235020,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,-7.94546,2.8514016e-9,"Mumu USD","Mumu USD","[]","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",149259,149259,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.4611158e-10,3.077348e-9,"2.642692E-9 - 3.077348E-9",2.642692e-9,149259,3.059114e-9,"CCC",3.059114e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.087095e-10,0.078976095,"2.642692E-9 - 3.077348E-9",-2.2594637e-10,-0.07342243,2.642692e-9,3.077348e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",-3.4671342,0.008240236,"Altered State Token USD","Altered State Token USD","[]","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",943777,943777,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00029596128,0.00863241,"{""low"":0.008240236,""high"":0.00863241}",0.008240236,943777,0.008545421,"CCC",0.008545421,2583615,912180,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0,0,"{""low"":0.008240236,""high"":0.077418}",-0.06917776,-0.8935617,0.008240236,0.077418,-86.57312,0.01498834,-0.0067481045,-0.4502236,0.020390226,-0.01214999,-0.59587324,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",3.87546,0.6394167,"Seedify.fund USD","Seedify.fund USD","[]","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",396704,396704,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.023855805,0.6491212,"{""low"":0.61590594,""high"":0.6491212}",0.61590594,396704,0.61813,"CCC",0.61813,1023396,355995,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.04801768,0.08119337,"{""low"":0.591399,""high"":4.993627}",-4.3542104,-0.8719534,0.591399,4.993627,-87.33462,0.89054626,-0.25112957,-0.28199497,1.3368878,-0.69747114,-0.52171254,42041168,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",2.0010533,0.011006173,"Ready to Fight USD","Ready to Fight USD","[]","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",278784,278784,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00021591969,0.011006173,"{""low"":0.010787511,""high"":0.011006173}",0.010787511,278784,0.010816456,"CCC",0.010816456,367197,218159,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0011701724,0.11896831,"{""low"":0.009836,""high"":3653.8577}",-3653.8467,-0.999997,0.009836,3653.8577,-94.27243,0.01591044,-0.0049042664,-0.30824205,0.03172226,-0.020716086,-0.6530457,0,15,0,false,false,"RTF"
