"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8253812,0.000370775,false,false,"BitBook USD","BitBook USD",0.000006646733,0.000370775,"{""low"":3.6943323,""high"":4}",0.00036943323,222,0.00036943323,"CCC",0.00036943323,149,9,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00004077499,0.12356057,"{""low"":3.3,""high"":4}",-0.000792225,-0.6811909,0.00033,0.001163,-56.265057,0.0003551,0.000015675003,0.044142503,0.000539825,-0.00016905,-0.31315705,0,15,0,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013191829,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2366648,0.00006738385,false,false,"Synesis One USD","Synesis One USD",0.0000014741745,0.00006738385,"{""low"":6.269646,""high"":5}",0.00006269646,360,0.00006269646,"CCC",0.00006269646,46979,767,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00006738385,,"{""low"":0,""high"":0.004234}",-0.004166616,-0.984085,0,0.004234,-97.752045,0.00005334,0.00001404385,0.26328927,0.000343245,-0.00027586112,-0.8036858,30744,15,0,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",360,360,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.189247,0.00005815873,false,false,"Ispolink USD","Ispolink USD",-0.0000013017379,0.000059312115,"{""low"":5.7960766,""high"":5}",0.000057960766,62830,0.000058675465,"CCC",0.000058675465,94609,107110,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000011158729,0.23741975,"{""low"":4.7,""high"":5}",-0.00049684127,-0.89520955,0.000047,0.000555,-88.64971,0.00005362,0.0000045387314,0.08464624,0.0000979,-0.000039741273,-0.4059374,470013,15,0,false,"2021-05-17T00:00:00.000Z",6,8081561600,"CoinMarketCap",62830,62830,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000052619558,false,false,"Game Coin USD","Game Coin USD",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0007634976,false,false,"Patientory USD","Patientory USD",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.725522,0.00010518997,false,false,"Carbon browser USD","Carbon browser USD",0.000011039621,0.00010999664,"{""low"":1.0518615,""high"":4}",0.00010518615,1563,0.00010553481,"CCC",0.00010553481,255235,12587,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000040189967,0.6183072,"{""low"":6.5,""high"":5}",-0.01040281,-0.9899895,0.000065,0.010508,-98.95051,0.0003347,-0.00022951001,-0.6857186,0.00090745,-0.00080226,-0.8840818,41716,15,0,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1563,1563,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.285402,0.004075845,false,false,"Myro USD","Myro USD",0.00016748905,0.004122694,"{""low"":0.003410103,""high"":0.004122694}",0.003410103,2380056,0.0035751576,"CCC",0.0035751576,500135,483170,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0016168447,0.6575212,"{""low"":0.002459,""high"":0.04239}",-0.038314156,-0.90384895,0.002459,0.04239,-91.20636,0.0029934,0.0010824448,0.36161047,0.00587786,-0.0018020151,-0.30657673,3848428,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2380056,2380056,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5686936,8.219367e-9,false,false,"XEN Crypto USD","XEN Crypto USD",-5.778631e-10,8.781272e-9,"{""low"":8.200439,""high"":9}",8.200439e-9,146959,8.760414e-9,"CCC",8.760414e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,302072767447040,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.219367e-9,,"{""low"":0,""high"":1}",-0.000009991781,-0.9991781,0,0.00001,0,3.2e-7,-3.1178064e-7,-0.9743145,4.05e-7,-3.9678065e-7,-0.9797053,0,15,0,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",146959,146959,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10370493,0.0000116113215,false,false,"Chimpzee USD","Chimpzee USD",-1.2054443e-8,0.000011652867,"{""low"":1.15990415,""high"":5}",0.0000115990415,43339,0.000011608621,"CCC",0.000011608621,53019,56942,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000016113217,0.16113217,"{""low"":1,""high"":5}",-0.00003538868,-0.7529506,0.00001,0.000047,-60.000004,0.00001274,-0.0000011286784,-0.08859328,0.000018475,-0.000006863679,-0.3715117,0,15,0,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",43339,43339,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1693654,0.000013492511,false,false,"Neurashi USD","Neurashi USD",7.8403264e-7,0.000013492511,"{""low"":1.27084795,""high"":5}",0.0000127084795,0,0.0000127084795,"CCC",0.0000127084795,1282,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000024925112,0.22659191,"{""low"":1.1,""high"":5}",-0.0050685075,-0.99734503,0.000011,0.005082,-99.511826,0.0000167,-0.0000032074886,-0.1920652,0.000338835,-0.0003253425,-0.9601797,3706,15,0,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",0,0,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8399954,0.3077932,false,false,"Ergo USD","Ergo USD",0.0055610538,0.3099529,"{""low"":0.3037196,""high"":0.3099529}",0.3037196,155417,0.30982113,"CCC",0.30982113,167960,125914,"2017-06-29T00:00:00.000Z",97739920,83143016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.037693202,0.13955277,"{""low"":0.2701,""high"":1.28161}",-0.9738168,-0.75983864,0.2701,1.28161,-66.08747,0.301998,0.0057952106,0.019189566,0.42412725,-0.11633405,-0.27429044,25590854,15,0,false,"2017-11-09T00:00:00.000Z",6,83143016,"CoinMarketCap",155417,155417,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0581627,0.06567118,false,false,"CRYN USD","CRYN USD",0.0031618252,0.06706008,"{""low"":0.06448976,""high"":0.06706008}",0.06448976,81402,0.06460349,"CCC",0.06460349,24440,24622,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.015493184,0.3087645,"{""low"":0.050178,""high"":1.299744}",-1.2340728,-0.94947374,0.050178,1.299744,-95.19241,0.05914238,0.006528802,0.11039127,0.53507495,-0.46940377,-0.87726736,0,15,0,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",81402,81402,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01313413,0.0000010795676,false,false,"DBX USD","DBX USD",-1.4188117e-10,0.0000010796889,"{""low"":1.0794807,""high"":6}",0.0000010794807,1844,0.000001079624,"CCC",0.000001079624,7712,1958,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",7.95676e-8,0.0795676,"{""low"":1,""high"":6}",-0.00019692043,-0.99454767,0.000001,0.000198,-97.72727,0.000001,7.95676e-8,0.0795676,0.000001945,-8.654323e-7,-0.44495237,0,15,0,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",1844,1844,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.023543965,false,false,"Centralex USD",,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.3554866e-8,false,false,"Vari-Stable Capital USD",,0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.295291,0.0012313658,false,false,"Love Coin USD",,-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,false,false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4394813,120.631805,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",6.223236,121.48989,"{""low"":118.13667,""high"":121.48989}",118.13667,196356,118.14574,"CCC",118.14574,204878,117232,"2023-12-28T00:00:00.000Z",0,799598,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",33.80535,0.38934392,"{""low"":86.826454,""high"":315.46384}",-194.83203,-0.617605,86.826454,315.46384,-47.315876,109.43781,11.193993,0.10228633,146.34471,-25.712906,-0.17570096,96457056,15,0,false,"2023-12-28T00:00:00.000Z",2,799598,"CoinMarketCap",196356,196356,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.021775886,false,false,"Miner Arena USD","Miner Arena USD",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88655347,0.005471278,false,false,"GemHUB USD","GemHUB USD",0.000048079062,0.0055580055,"{""low"":0.005397605,""high"":0.0055580055}",0.005397605,163021,0.005471096,"CCC",0.005471096,370554,148915,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0001482782,0.027856134,"{""low"":0.005323,""high"":0.059991}",-0.05451972,-0.90879834,0.005323,0.059991,-62.284023,0.00631432,-0.00084304204,-0.13351272,0.010903755,-0.005432477,-0.49822077,2197725,15,0,false,"2022-04-26T00:00:00.000Z",6,401684160,"CoinMarketCap",163021,163021,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8114165,0.038625352,false,false,"GMCoin USD","GMCoin USD",0.00031089038,0.038896505,"{""low"":0.03822884,""high"":0.038896505}",0.03822884,3586,0.038401905,"CCC",0.038401905,4207,3715,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.009731352,0.3367949,"{""low"":0.028894,""high"":0.100878}",-0.06225265,-0.6171083,0.028894,0.100878,-49.218803,0.03519896,0.0034263916,0.09734355,0.040194135,-0.0015687831,-0.03903015,1590726,15,0,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3586,3586,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00153415,0.14920464,false,false,"QIE Blockchain USD","QIE Blockchain USD",-0.0000022798777,0.15234698,"{""low"":0.14875723,""high"":0.15234698}",0.14875723,20734,0.14877246,"CCC",0.14877246,54793,32776,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.14908564,1252.8206,"{""low"":1.19,""high"":4}",-0.06548336,-0.3050164,0.000119,0.214688,3687.3367,0.14070714,0.008497506,0.060391437,0.10962905,0.03957559,0.36099547,12588260,15,0,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",20734,20734,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,false,false,"Bone USD",,0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.527646,0.0027696264,false,false,"TenUp USD","TenUp USD",0.00011996715,0.0027697347,"{""low"":0.0025995497,""high"":0.0027697347}",0.0025995497,450,0.0026496437,"CCC",0.0026496437,21115,13151,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00070962636,0.3444788,"{""low"":0.00206,""high"":0.013593}",-0.010823374,-0.7962461,0.00206,0.013593,-72.91904,0.00276622,0.0000034065451,0.0012314803,0.004307675,-0.0015380487,-0.35704845,291840,15,0,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",450,450,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.577967,0.00023379677,false,false,"NuriTopia USD","NuriTopia USD",0.000001343491,0.00023668988,"{""low"":2.3361402,""high"":4}",0.00023361402,20782,0.00023511314,"CCC",0.00023511314,41816,26294,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000020796768,0.09763741,"{""low"":2.13,""high"":4}",-0.004938203,-0.95479566,0.000213,0.005172,-88.38359,0.00033082,-0.000097023236,-0.29328105,0.00071155,-0.00047775323,-0.67142606,572842,15,0,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",20782,20782,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.99309,0.00069890573,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00012599974,0.0006989624,"{""low"":5.7293056,""high"":4}",0.00057293056,0,0.00057293056,"CCC",0.00057293056,0,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00056390575,4.1770797,"{""low"":1.35,""high"":4}",-0.0011000943,-0.61150324,0.000135,0.001799,4.7531962,0.00066174,0.000037165708,0.05616361,0.00048723,0.00021167574,0.43444726,0,15,0,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","MEMAGX"
