"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830600,"GAIMIN USD","GAIMIN USD","USD","REGULAR",-0.50419986,0.000072345225,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1711411200000,6,44073889792,"CoinMarketCap",142252,142252,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-3.6661368e-7,0.0000738075,"7.2286326E-5 - 7.38075E-5",0.000072286326,142252,0.00007275685,"CCC",0.00007275685,198444,219643,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000033345226,0.85500586,"3.9E-5 - 0.001299",-0.0012266547,-0.94430697,0.000039,0.001299,-90.38208,0.00006742,0.0000049252267,0.073052905,0.000114605,-0.000042259773,-0.36874285,3188535,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Tornado Cash USD","Tornado Cash USD","USD","REGULAR",4.3177147,17.018696,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",621550,621550,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.70440483,17.026419,"{""low"":16.177252,""high"":17.026419}",16.177252,621550,16.76322,"CCC",16.76322,133165,175428,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",15.103041,7.8840084,"{""low"":1.915655,""high"":41.41644}",-24.397743,-0.58908355,1.915655,41.41644,661.3125,13.184427,3.8342686,0.29081798,10.265069,6.753627,0.65792316,89521120,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830660,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","USD","REGULAR",1.4745547,0.00025375944,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1682985600000,6,0,"CoinMarketCap",34988,34988,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.0000036874553,0.00025535503,"2.5000316E-4 - 2.5535503E-4",0.00025000316,34988,0.00025008115,"CCC",0.00025008115,38034,46325,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000032759446,0.14823279,"2.21E-4 - 0.010485",-0.010231241,-0.9757979,0.000221,0.010485,-88.2353,0.00034946,-0.000095700554,-0.27385268,0.00071387,-0.00046011055,-0.6445299,0,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-07T18:30:00.000Z","Unitrade USD","Unitrade USD","USD","REGULAR",0,0.013095926,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","REGULAR",0.23569947,0.56473714,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123696016,"CoinMarketCap",98552,98552,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0013279319,0.5676491,"{""low"":0.56150556,""high"":0.5676491}",0.56150556,98552,0.5664746,"CCC",0.5664746,76996,41958,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.02139014,0.039367367,"{""low"":0.543347,""high"":1.057326}",-0.49258882,-0.4658817,0.543347,1.057326,-36.426373,0.63299745,-0.06826031,-0.10783663,0.6909159,-0.12617874,-0.18262532,69855736,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830600,"Wat USD","Wat USD","USD","REGULAR",3.2191148,7.9922944e-7,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",3030,3030,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.4925725e-8,8.021941e-7,"7.9922944E-7 - 8.021941E-7",7.9922944e-7,3030,8.021941e-7,"CCC",8.021941e-7,1949,713,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"7.9922944E-7 - 2.7E-5",-0.00002620077,-0.9703989,7.9922944e-7,0.000027,-93.75,0.000001,-2.0077056e-7,-0.20077056,0.000001115,-3.157706e-7,-0.28320232,336227,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699208340,"ZephyrDAO USD","ZephyrDAO USD","USD","REGULAR",0,0.0013845052,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","USD","REGULAR",0.01287582,0.8091291,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,5854937,"CoinMarketCap",162967,162967,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.000104129314,0.81433094,"{""low"":0.8083275,""high"":0.81433094}",0.8083275,162967,0.8083275,"CCC",0.8083275,276934,246672,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.25142515,0.45082188,"{""low"":0.557704,""high"":1.19547}",-0.38634086,-0.3231707,0.557704,1.19547,-2.9566526,0.84881973,-0.039690614,-0.04675977,0.8119422,-0.0028131008,-0.0034646564,4737400,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","nubcat USD","nubcat USD","USD","REGULAR",12.4882765,0.029441845,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2371182,2371182,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0032685902,0.031131703,"{""low"":0.029441845,""high"":0.031131703}",0.029441845,2371182,0.030283859,"CCC",0.030283859,1776605,1228097,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.026993845,11.026897,"{""low"":0.002448,""high"":0.060375}",-0.030933157,-0.5123504,0.002448,0.060375,2.6083708,0.02693666,0.002505185,0.09300281,0.014143185,0.01529866,1.0816984,27969760,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830600,"StupidCoin USD","StupidCoin USD","USD","REGULAR",-2.8493726,0.0015964054,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",849972,849972,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00004682166,0.0016358107,"0.0015933535 - 0.0016358107",0.0015933535,849972,0.001607489,"CCC",0.001607489,1764675,953554,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0012174054,3.2121515,"3.79E-4 - 0.025274",-0.023677593,-0.936836,0.000379,0.025274,81.102356,0.00203718,-0.0004407745,-0.21636502,0.002009199,-0.0004127936,-0.20545182,1588170,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669487400,"Supercars USD",,"USD","REGULAR",0,0.00015351806,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:55:00.000Z","Æternity USD","Æternity USD","USD","REGULAR",-2.8318603,0.0055825743,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",26494,26494,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00016269786,0.0056836414,"{""low"":0.005356735,""high"":0.0056836414}",0.005356735,26494,0.0056836414,"CCC",0.0056836414,130803,25673,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0017855742,0.47025922,"{""low"":0.003797,""high"":0.060124}",-0.054541424,-0.90714896,0.003797,0.060124,-77.33427,0.0042687,0.0013138745,0.30779266,0.00979778,-0.0042152056,-0.43022048,2149888,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"Island Doges USD",,"USD","REGULAR",0,2.6145353e-9,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830660,"Dark MAGA USD",,"USD","REGULAR",-1.3914917,0.0003687282,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",3639,3639,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000005203241,0.00037500352,"3.6770746E-4 - 3.7500352E-4",0.00036770746,3639,0.00037224492,"CCC",0.00037224492,241655,6783,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00003672819,0.11062708,"3.32E-4 - 0.021774",-0.021405272,-0.9830657,0.000332,0.021774,-95.54544,0.0004126,-0.000043871813,-0.106330134,0.00064319,-0.0002744618,-0.42671964,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830840,"Bepro USD","Bepro USD","USD","REGULAR",1.006523,0.00012339205,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",125726,125726,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000012295932,0.00012600832,"1.233404E-4 - 1.2600832E-4",0.0001233404,125726,0.00012497103,"CCC",0.00012497103,193517,113255,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000053392047,0.7627435,"7.0E-5 - 0.001128",-0.0010046079,-0.89060986,0.00007,0.001128,-69.543144,0.00013914,-0.000015747952,-0.11318062,0.000152995,-0.000029602947,-0.19348964,1233920,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Botto USD","Botto USD","USD","REGULAR",2.3210518,0.20903583,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,49576036,"CoinMarketCap",58185,58185,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.004741773,0.21192038,"{""low"":0.2074127,""high"":0.21192038}",0.2074127,58185,0.20956104,"CCC",0.20956104,117402,73350,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.03260283,0.18478875,"{""low"":0.176433,""high"":1.186411}",-0.9773752,-0.82380825,0.176433,1.186411,-30.643988,0.25376347,-0.04472764,-0.17625721,0.25456238,-0.04552655,-0.17884241,10363168,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Tokemak USD","Tokemak USD","USD","REGULAR",-1.7816051,0.28977415,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,84407352,"CoinMarketCap",82177,82177,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.005256295,0.29163238,"{""low"":0.2853617,""high"":0.29163238}",0.2853617,82177,0.28685206,"CCC",0.28685206,149156,84031,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.16153115,1.259571,"{""low"":0.128243,""high"":0.912192}",-0.6224178,-0.68233204,0.128243,0.912192,-45.85001,0.22094648,0.068827674,0.3115129,0.19666009,0.09311406,0.47347718,24459070,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830660,"just memecoin USD","just memecoin USD","USD","REGULAR",1.842126,0.0011607151,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1753142400000,6,0,"CoinMarketCap",3520178,3520178,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000020995154,0.0013406677,"0.0011008416 - 0.0013406677",0.0011008416,3520178,0.0013406677,"CCC",0.0013406677,11148711,3989169,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00016471511,0.16537662,"9.96E-4 - 0.055415",-0.054254286,-0.97905415,0.000996,0.055415,-96.73872,0.00239354,-0.0012328249,-0.5150634,0.007776658,-0.006615943,-0.8507437,0,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Mother Iggy USD","Mother Iggy USD","USD","REGULAR",-3.0737348,0.0065954295,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",329420,329420,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00020915503,0.0068493504,"{""low"":0.00658179,""high"":0.0068493504}",0.00658179,329420,0.0068493504,"CCC",0.0068493504,457654,484230,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0033954296,1.0610718,"{""low"":0.0032,""high"":0.092588}",-0.08599257,-0.9287658,0.0032,0.092588,-91.402405,0.00767886,-0.0010834304,-0.14109261,0.008487315,-0.0018918854,-0.22290741,6504038,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","SuiPad USD","SuiPad USD","USD","REGULAR",-1.4791365,0.0136711,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12055,12055,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00020525046,0.014088484,"{""low"":0.013663328,""high"":0.014088484}",0.013663328,12055,0.014088484,"CCC",0.014088484,108330,34303,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0036960999,0.37053633,"{""low"":0.009975,""high"":0.181124}",-0.1674529,-0.9245208,0.009975,0.181124,-90.9536,0.01465384,-0.00098274,-0.067063645,0.022538066,-0.008866966,-0.39342177,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","LogX Network USD","LogX Network USD","USD","REGULAR",1.7709633,0.006912279,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",103273,103273,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00012028357,0.0069543496,"{""low"":0.006564458,""high"":0.0069543496}",0.006564458,103273,0.006634365,"CCC",0.006634365,171728,131496,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0028872788,0.7173363,"{""low"":0.004025,""high"":0.075678}",-0.06876572,-0.908662,0.004025,0.075678,-82.18158,0.00714434,-0.0002320609,-0.032481786,0.010494135,-0.0035818564,-0.34131983,3316373,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Levva Protocol USD","Levva Protocol USD","USD","REGULAR",-2.3831549,0.0044167656,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5174740,5174740,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00010782806,0.00449806,"{""low"":0.0044077234,""high"":0.00449806}",0.0044077234,5174740,0.0044969968,"CCC",0.0044969968,4713262,4473443,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0026587658,1.512381,"{""low"":0.001758,""high"":0.007675}",-0.0032582344,-0.42452565,0.001758,0.007675,5.4973245,0.00364954,0.00076722563,0.2102253,0.0032297126,0.001187053,0.36754137,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-20T18:21:00.000Z","Pizza USD",,"USD","REGULAR",0,0.010505932,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830660,"MongCoin USD","MongCoin USD","USD","REGULAR",5.784336,3.2934007e-9,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",77226,77226,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.8008461e-10,3.3333007e-9,"3.2472234E-9 - 3.3333007E-9",3.2472234e-9,77226,3.2748941e-9,"CCC",3.2748941e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.6177284e-11,0.014220544,"3.2472234E-9 - 3.3333007E-9",-3.9900083e-11,-0.011970142,3.2472234e-9,3.3333007e-9,,,,,,,,1914111,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","sudoswap USD","sudoswap USD","USD","REGULAR",0.06478311,0.03135526,"CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",11576,11576,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.000020299107,0.031938907,"{""low"":0.0312987,""high"":0.031938907}",0.0312987,11576,0.031908892,"CCC",0.031908892,54972,20276,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.007156262,0.29572552,"{""low"":0.024199,""high"":0.477199}",-0.44584373,-0.9342931,0.024199,0.477199,-59.1488,0.04242158,-0.011066318,-0.2608653,0.057489377,-0.026134115,-0.45459032,0,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830660,"Aavegotchi FUD USD","Aavegotchi FUD USD","USD","REGULAR",0,0.000042074953,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0,0.000042074953,"4.2074953E-5 - 4.2074953E-5",0.000042074953,0,0.000042074953,"CCC",0.000042074953,5,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",7.495328e-8,0.0017846018,"4.2E-5 - 3.37E-4",-0.00029492506,-0.87514853,0.000042,0.000337,-62.5,0.00005718,-0.000015105048,-0.26416662,0.000130045,-0.00008797004,-0.6764585,0,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:23:00.000Z","Grail USD",,"USD","REGULAR",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Viacoin USD","Viacoin USD","USD","REGULAR",0,0.27329496,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-26.574856,0.27393126,-0.0006363094,-0.0023228799,0.28078756,-0.007492602,-0.026684238,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830360,"MLG DOGE USD","MLG DOGE USD","USD","REGULAR",0,5.498589e-8,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",1227,1227,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,5.498589e-8,"5.498589E-8 - 5.498589E-8",5.498589e-8,1227,5.498589e-8,"CCC",5.498589e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.498589E-8 - 5.498589E-8",0,0,5.498589e-8,5.498589e-8,,,,,,,,0,"MLG"
