"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","REGULAR",-32.457344,3.6642883e-11,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6307842e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.766605e-13,0.010385986,"{""low"":3.6266223,""high"":11}",-5.9977023e-13,-0.01610439,3.6266223e-11,3.7242653e-11,,,,,,,,1615436,15,0,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",128169,128169,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.7608581e-11,3.7242653e-11,"{""low"":3.6266223,""high"":11}",3.6266223e-11,128169,3.6307842e-11,"CCC","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","REGULAR",0,0.0009580193,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","REGULAR",0.08089342,0.017955795,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.018117152,98403,88306,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0030277949,0.20282656,"{""low"":0.014928,""high"":0.180094}",-0.16213821,-0.90029764,0.014928,0.180094,-78.045364,0.01852708,-0.00057128444,-0.030835105,0.042905714,-0.02494992,-0.5815058,1103820,15,0,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",117835,117835,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.000014513731,0.018128755,"{""low"":0.017955795,""high"":0.018128755}",0.017955795,117835,0.018117152,"CCC","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","REGULAR",0,0.0008437525,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","REGULAR",0,0.000766149,"[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"REGULAR",0,0.000023987666,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",-0.33163175,0.0035080141,"[]","2026-03-12T07:13:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0034772134,70443,70225,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00018101418,0.05440763,"{""low"":0.003327,""high"":0.038938}",-0.035429988,-0.90990776,0.003327,0.038938,-88.268135,0.00401852,-0.00051050587,-0.12703829,0.009773445,-0.006265431,-0.6410668,530992,15,0,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",68796,68796,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000011672499,0.0035080141,"{""low"":0.0033563718,""high"":0.0035080141}",0.0033563718,68796,0.0034772134,"CCC","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","Future USD","REGULAR",0,0.039284594,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","REGULAR",1.0780854,0.052279923,"[]","2026-03-12T07:13:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05214384,77608,14543,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.018867925,0.5647051,"{""low"":0.033412,""high"":0.400492}",-0.3482121,-0.86946076,0.033412,0.400492,-81.22655,0.09160346,-0.039323535,-0.42928,0.15958513,-0.107305214,-0.6724011,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",13247,13247,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0005576089,0.056902476,"{""low"":0.05120652,""high"":0.056902476}",0.05120652,13247,0.05214384,"CCC","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",0.68420243,0.0012491277,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0012466424,338255,264239,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00031812768,0.34170535,"{""low"":9.31,""high"":4}",-0.008626872,-0.8735188,0.000931,0.009876,-83.47757,0.00274114,-0.0014920124,-0.5443036,0.005041325,-0.0037921974,-0.75222236,469073,15,0,false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",191839,191839,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000008488423,0.0012547749,"{""low"":0.0012456691,""high"":0.0012547749}",0.0012456691,191839,0.0012466424,"CCC","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",-0.64638036,0.15319322,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15406944,143207,107862,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15318422,17020.469,"{""low"":9,""high"":6}",-96.99401,-0.9984231,0.000009,97.1472,86.34001,0.1675865,-0.014393285,-0.0858857,0.18879981,-0.035606593,-0.18859443,0,15,0,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",124280,124280,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0009966493,0.15435174,"{""low"":0.15206599,""high"":0.15435174}",0.15206599,124280,0.15406944,"CCC","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR",2.8375206,0.0022664347,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0022088995,36455,20712,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00021043466,0.10235149,"{""low"":0.002056,""high"":0.024796}",-0.022529565,-0.90859675,0.002056,0.024796,-81.72471,0.00289566,-0.0006292253,-0.21729943,0.00694746,-0.0046810256,-0.6737751,2370658,15,0,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",21957,21957,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00006253598,0.0023474551,"{""low"":0.0021312938,""high"":0.0023474551}",0.0021312938,21957,0.0022088995,"CCC","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"REGULAR",-28.164454,0.00244476,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","REGULAR",0.08220229,1.004038,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0043112,2219,9245,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0055840015,0.005592648,"{""low"":0.998454,""high"":1.030951}",-0.026913047,-0.026105069,0.998454,1.030951,0.6126642,1.0026968,0.0013412237,0.0013376165,1.0036582,0.0003798008,0.00037841647,0,15,0,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9191,9191,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00082468987,1.0189114,"{""low"":1.0004505,""high"":1.0189114}",1.0004505,9191,1.0043112,"CCC","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","REGULAR",-0.4039854,0.00012802836,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000127516,145743,93516,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000005028356,0.04088094,"{""low"":1.23,""high"":4}",-0.0008389717,-0.8676025,0.000123,0.000967,-56.22896,0.00016652,-0.000038491635,-0.23115323,0.000367705,-0.00023967665,-0.65181774,2201789,15,0,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",21112,21112,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-5.193142e-7,0.00012836365,"{""low"":1.2689829,""high"":4}",0.00012689829,21112,0.000127516,"CCC","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palapa USD","Palapa USD","REGULAR",-2.2597735,0.0062582106,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0063024103,252024,229018,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0014172108,0.29275167,"{""low"":0.004841,""high"":0.089014}",-0.08275579,-0.92969406,0.004841,0.089014,-67.51044,0.0082478,-0.0019895895,-0.24122669,0.01257306,-0.006314849,-0.5022524,0,15,0,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",214973,214973,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.0001446912,0.006320636,"{""low"":0.0062582106,""high"":0.006320636}",0.0062582106,214973,0.0063024103,"CCC","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","REGULAR",-2.9159753,0.00047011374,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00047308244,36212,20258,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000015831029,0.0033788674,"{""low"":4.6853063,""high"":4}",-0.0030098862,-0.8649098,0.00046853063,0.00348,-50.766087,0.00056756,-0.00009744629,-0.17169335,0.00089882,-0.00042870626,-0.47696564,218499,15,0,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",19681,19681,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000014120131,0.00047343114,"{""low"":4.6853063,""high"":4}",0.00046853063,19681,0.00047308244,"CCC","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"REGULAR",0,0.0005000452,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0005000452,24,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.010429955,-0.9542503,0.000047,0.01093,-94.50731,0.0006364,-0.00013635482,-0.21425961,0.001654525,-0.0011544798,-0.69777113,0,15,0,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","REGULAR",6.1901336,0.000576034,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0005819058,12128,10029,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00042003402,2.6925259,"{""low"":1.56,""high"":4}",-0.035817966,-0.9841723,0.000156,0.036394,-4.672897,0.00042138,0.000154654,0.3670179,0.00383034,-0.003254306,-0.84961283,0,15,0,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10000,10000,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00003357872,0.000595946,"{""low"":5.4601504,""high"":4}",0.00054601504,10000,0.0005819058,"CCC","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","REGULAR",1.2833779,0.008792924,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.008793007,363678,232388,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0013869237,0.18727028,"{""low"":0.007406,""high"":0.089652}",-0.08085908,-0.90192163,0.007406,0.089652,-87.87326,0.00875636,0.000036563724,0.004175676,0.014934785,-0.006141861,-0.41124538,4275173,15,0,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",188388,188388,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00011141691,0.008793086,"{""low"":0.008752851,""high"":0.008793086}",0.008752851,188388,0.008793007,"CCC","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"REGULAR",3.957441,0.9218267,"[]","2026-03-12T07:13:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9070626,30061,28381,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.47685272,1.0716417,"{""low"":0.444974,""high"":1.095461}",-0.17363429,-0.1585034,0.444974,1.095461,-8.732528,0.85264724,0.069179475,0.08113493,0.81714827,0.10467845,0.12810215,0,15,0,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28158,28158,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.035091996,0.96426696,"{""low"":0.9070626,""high"":0.96426696}",0.9070626,28158,0.9070626,"CCC","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR",15.29992,0.000043009208,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000037994592,308765,197439,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000012009208,0.3873938,"{""low"":3.1,""high"":5}",-0.0010419908,-0.9603602,0.000031,0.001085,-94.24,0.00007178,-0.000028770792,-0.40081906,0.000174545,-0.0001315358,-0.75359243,166343,15,0,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",247065,247065,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000057071775,0.000045112025,"{""low"":3.7994592,""high"":5}",0.000037994592,247065,0.000037994592,"CCC","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","REGULAR",-0.673817,1.11004795e-7,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1095351e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.11004795e-7,,"{""low"":0,""high"":3}",-0.0000028889954,-0.96299845,0,0.000003,0,6.2e-7,-5.089952e-7,-0.82096,7.95e-7,-6.839952e-7,-0.86037135,7705953,15,0,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",151591,151591,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-7.530474e-10,1.1185319e-7,"{""low"":1.092808,""high"":7}",1.092808e-7,151591,1.1095351e-7,"CCC","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","REGULAR",-2.6351314,0.028003993,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.028427528,89349,59049,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.010281993,0.58018243,"{""low"":0.017722,""high"":0.1309}",-0.102896005,-0.78606576,0.017722,0.1309,-38.579376,0.02631962,0.0016843732,0.06399687,0.03592002,-0.007916028,-0.22037926,9977410,15,0,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",67527,67527,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00075791404,0.028427528,"{""low"":0.0279981,""high"":0.028427528}",0.0279981,67527,0.028427528,"CCC","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","REGULAR",-12.089248,0.00044390664,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00045272373,1389,160,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00012790665,0.4047679,"{""low"":3.16,""high"":4}",-0.012540094,-0.96581125,0.000316,0.012984,-94.69846,0.0003895,0.000054406642,0.13968329,0.001767585,-0.0013236784,-0.7488626,0,15,0,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00006104482,0.00045272373,"{""low"":4.4384104,""high"":4}",0.00044384104,465,0.00045272373,"CCC","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","REGULAR",0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR",-1.0912046,0.0055852034,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00545502,1768511,298869,"2018-05-28T00:00:00.000Z",1000000000,798190144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0010302034,0.2261698,"{""low"":0.004555,""high"":0.059267}",-0.053681795,-0.90576196,0.004555,0.059267,-87.61741,0.00772648,-0.0021412764,-0.2771348,0.016010085,-0.010424882,-0.6511447,4458054,15,0,false,"2018-05-28T00:00:00.000Z",6,798190144,"CoinMarketCap",146542,146542,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00006161863,0.005597208,"{""low"":0.005372106,""high"":0.005597208}",0.005372106,146542,0.00545502,"CCC","NKN"
