"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","REGULAR",-0.000007068389,0.00030211284,"2.98136E-4 - 3.0211284E-4",0.000298136,114101,0.00029901692,"CCC",0.00029901692,88387,128005,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000040704617,0.15595639,"2.61E-4 - 0.001513",-0.0012112954,-0.80059177,0.000261,0.001513,-77.373886,0.00031388,-0.000012175384,-0.03878993,0.000476275,-0.00017457036,-0.3665327,564464,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",114101,114101,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-2.2891805,0.00030170463,"[]",1749020100,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"REGULAR",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR",4.6906923e-14,3.1015213e-10,"3.1015213E-10 - 3.1015213E-10",3.1015213e-10,2,3.1015213e-10,"CCC",3.1015213e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.1015213E-10 - 3.1015213E-10",0,0,3.1015213e-10,3.1015213e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",2,2,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0.01512873,3.1015213e-10,"[]",1749020100,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,"REGULAR",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","REGULAR",-0.00012728758,0.0028458247,"0.0027265323 - 0.0028458247",0.0027265323,1,0.0028458247,"CCC",0.0028458247,812,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0028179341,108.38208,"2.6E-5 - 0.214886",-0.21204206,-0.9867654,0.000026,0.214886,-82.91804,0.07679774,-0.07395381,-0.9629685,0.02019237,-0.017348435,-0.8591579,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-4.2840104,0.002843934,"[]",1749020100,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","REGULAR",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR",-2.0592665e-9,6.530316e-8,"6.3952335E-8 - 6.530316E-8",6.3952335e-8,263283,6.5224796e-8,"CCC",6.5224796e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.399476e-8,,"0.0 - 1.2E-5",-0.000011936006,-0.9946671,0,0.000012,-80,0.00000134,-0.0000012760053,-0.95224273,0.0000025706,-0.0000025066051,-0.9751051,441563,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",263283,263283,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.117547,6.399476e-8,"[]",1749020100,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zack Morris USD","Zack Morris USD","REGULAR",-0.0000148065155,0.0004206162,"4.0703238E-4 - 4.206162E-4",0.00040703238,2275,0.00041613178,"CCC",0.00041613178,28568,1232,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.0000050323724,0.012518339,"4.02E-4 - 0.102434",-0.10202697,-0.9960264,0.000402,0.102434,-99.55768,0.00054512,-0.0001380876,-0.253316,0.001085545,-0.0006785127,-0.62504333,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",2275,2275,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-3.5099938,0.00040703238,"[]",1749020160,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",-0.017733812,1.6320926,"{""low"":1.6054617,""high"":1.6320926}",1.6054617,287420,1.6165034,"CCC",1.6165034,237770,388912,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.427397,0.36196375,"{""low"":1.180773,""high"":4.389709}",-2.781539,-0.63364995,1.180773,4.389709,-49.23993,1.6929735,-0.08480346,-0.05009143,2.2078612,-0.59969115,-0.27161634,9649020,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",287420,287420,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-1.0907081,1.60817,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","REGULAR",-0.00023198128,0.017480595,"{""low"":0.01707094,""high"":0.017480595}",0.01707094,194004,0.017254576,"CCC",0.017254576,406775,381755,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0010736268,0.067097485,"{""low"":0.016001,""high"":0.081046}",-0.06397137,-0.7893217,0.016001,0.081046,-68.63309,0.01824306,-0.0011684336,-0.06404812,0.0358331,-0.018758476,-0.52349573,14232212,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",194004,194004,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-1.3404279,0.017074626,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","REGULAR",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"REGULAR",0.033681154,1.0365393,"{""low"":1.0103184,""high"":1.0365393}",1.0103184,128872,1.0236319,"CCC",1.0236319,103650,92153,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.53739214,1.1049857,"{""low"":0.486334,""high"":3.02003}",-1.9963039,-0.66102123,0.486334,3.02003,40.56851,0.9485966,0.07512951,0.07920069,1.1663959,-0.1426698,-0.122316785,2936681,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",128872,128872,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",3.401983,1.0237261,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","REGULAR",-0.000013643816,0.000029019795,"2.9005909E-5 - 2.9019795E-5",0.000029005909,18,0.000029017485,"CCC",0.000029017485,25,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000018019005,1.6380914,"1.1E-5 - 5.33E-4",-0.00050398096,-0.9455553,0.000011,0.000533,-85.80858,0.0000477,-0.000018680994,-0.3916351,0.00003188,-0.0000028609957,-0.089742646,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",18,18,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-31.980574,0.000029019006,"[]",1749020100,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR",-1.3102053e-9,3.692523e-8,"3.3687844E-8 - 3.692523E-8",3.3687844e-8,129954,3.3687844e-8,"CCC",3.3687844e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.6753335e-8,,"0.0 - 3.0E-6",-0.0000029632467,-0.98774886,0,0.000003,,9e-7,-8.6324667e-7,-0.959163,0.000001095,-0.0000010582467,-0.9664353,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",129954,129954,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.442155,3.6753335e-8,"[]",1749020160,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"REGULAR",-0.000097076874,0.006311574,"{""low"":0.006232485,""high"":0.006311574}",0.006232485,1068,0.0063089677,"CCC",0.0063089677,8954,3688,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00043319678,0.07467622,"{""low"":0.005801,""high"":0.058068}",-0.0518338,-0.8926397,0.005801,0.058068,-88.84347,0.0077959,-0.0015617032,-0.20032366,0.013047145,-0.006812948,-0.5221792,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1068,1068,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-1.5332854,0.006234197,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","REGULAR",-4.9604205e-7,0.000016036978,"1.5310832E-5 - 1.6036978E-5",0.000015310832,3339974,0.000015310832,"CCC",0.000015310832,7219738,4953049,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000010036978,1.6728296,"6.0E-6 - 5.6E-5",-0.000039963023,-0.7136254,0.000006,0.000056,13.333332,0.00001736,-0.0000013230219,-0.07621094,0.0000163492,-3.1222226e-7,-0.019097095,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",3339974,3339974,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-3.000305,0.000016036978,"[]",1749020160,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","REGULAR",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,21.069527,0.00983182,0.0033670356,0.3424631,0.014927485,-0.0017286297,-0.115801804,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","REGULAR",0.0007902011,0.06941762,"{""low"":0.06855654,""high"":0.06941762}",0.06855654,240157,0.06931527,"CCC",0.06931527,223841,163094,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.067017965,36.965233,"{""low"":0.001813,""high"":0.61523}",-0.54639906,-0.88812155,0.001813,0.61523,-87.94138,0.0767299,-0.007898934,-0.102944665,0.07651534,-0.0076843724,-0.10042918,24523460,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",240157,240157,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",1.161363,0.06883097,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","REGULAR",4.917383e-7,0.009325011,"{""low"":0.009323926,""high"":0.009325011}",0.009323926,694,0.009323926,"CCC",0.009323926,1854,2108,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0028569596,0.4417068,"{""low"":0.006468,""high"":0.04799}",-0.03866504,-0.8056895,0.006468,0.04799,-63.178265,0.00963578,-0.00031082053,-0.032256912,0.017655645,-0.008330685,-0.4718426,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",694,694,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.00526852,0.0093249595,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",-0.0020010099,0.063265644,"{""low"":0.062196113,""high"":0.063265644}",0.062196113,0,0.063265644,"CCC",0.063265644,683,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027144112,0.77439547,"{""low"":0.035052,""high"":0.234796}",-0.17259988,-0.7351057,0.035052,0.234796,-23.68415,0.05460648,0.0075896345,0.13898781,0.06291731,-0.00072119385,-0.011462567,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-3.1169782,0.062196113,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"REGULAR",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",397.55927,4.60039e-10,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR",-4.1347357e-7,0.000008794528,"8.655216E-6 - 8.794528E-6",0.000008655216,12384,0.000008794528,"CCC",0.000008794528,669803,18960,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000016846357,0.24066223,"7.0E-6 - 9.2E-5",-0.00008331537,-0.9056018,0.000007,0.000092,-89.77273,0.00000916,-4.753647e-7,-0.051895704,0.000018405,-0.000009720365,-0.52813715,712836,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",12384,12384,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-4.544611,0.000008684636,"[]",1749020100,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR",0.000032642856,0.030603541,"{""low"":0.030515427,""high"":0.030603541}",0.030515427,11953,0.03058193,"CCC",0.03058193,16362,11912,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.002156075,0.07580603,"{""low"":0.028442,""high"":0.180384}",-0.14978592,-0.8303726,0.028442,0.180384,-65.61625,0.03340454,-0.002806466,-0.08401451,0.06614731,-0.03554924,-0.5374253,1281549,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",11953,11953,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.10680312,0.030598074,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","REGULAR",-0.009749174,0.21003589,"{""low"":0.20350812,""high"":0.21003589}",0.20350812,157079,0.2095022,"CCC",0.2095022,102760,107483,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.024991125,0.13999297,"{""low"":0.178517,""high"":4.405179}",-4.201671,-0.9538026,0.178517,4.405179,-95.08742,0.24603967,-0.04253155,-0.1728646,0.5597573,-0.35624915,-0.63643503,1627528,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",157079,157079,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-4.571554,0.20350812,"[]","2025-06-04T06:54:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,"REGULAR",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","REGULAR",9.3314156e-7,0.00013001141,"1.2648464E-4 - 1.3001141E-4",0.00012648464,346996,0.00012972756,"CCC",0.00012972756,1217010,344744,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000027642425,0.27921644,"9.9E-5 - 0.00143",-0.0013033575,-0.9114389,0.000099,0.00143,-81.085045,0.00017596,-0.000049317576,-0.2802772,0.000247127,-0.000120484576,-0.48754114,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",346996,346996,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.7423039,0.00012664242,"[]",1749019200,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","REGULAR",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR",0.0123746395,1.3609794,"{""low"":1.3406098,""high"":1.3609794}",1.3406098,163877,1.3596704,"CCC",1.3596704,2240083,176544,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.4044475,0.4229357,"{""low"":0.956286,""high"":90.921455}",-89.56072,-0.985034,0.956286,90.921455,-98.32273,1.2987256,0.062007904,0.047745194,8.382551,-7.0218177,-0.83767074,2525057,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",163877,163877,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.91776055,1.3607335,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","REGULAR",-0.0022456646,1.0219138,"{""low"":1.000898,""high"":1.0219138}",1.000898,9178,1.0012033,"CCC",1.0012033,13823,7478,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0026250482,0.0026275944,"{""low"":0.999031,""high"":1.022306}",-0.02064991,-0.020199344,0.999031,1.022306,-1.05955,1.0072947,-0.0056385994,-0.0055977656,1.0091662,-0.0075101852,-0.0074419705,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9178,9178,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.22369318,1.001656,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
