"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0017168296,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482","[]",1668537000,"WPP TOKEN USD",,-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0992478e-8,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301","[]",1655144880,"SEDA USD",,-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692","[]",1649051400,"Will Smith Inu USD",,-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786","[]",1645424040,"CROSSY ANIMALS USD",,-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0022093751,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",363,363,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0022093751,"{""low"":0.0022093751,""high"":0.0022093751}",0.0022093751,363,0.0022093751,"CCC",0.0022093751,56601,41,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00035837514,0.19361164,"{""low"":0.001851,""high"":0.08959}","[]","2025-09-01T10:51:00.000Z","NALS (Ordinals) USD","NALS (Ordinals) USD",-0.087380625,-0.97533906,0.001851,0.08959,-96.928314,0.00467424,-0.0024648649,-0.52732956,0.013059425,-0.01085005,-0.8308214,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5394512e-8,false,1683331200000,8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.5394512e-8,"1.5394512E-8 - 1.5394512E-8",1.5394512e-8,1,1.5394512e-8,"CCC",1.5394512e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.5394512e-8,,"0.0 - 2.0E-6","[]",1756723860,"Clips USD","Clips USD",-0.0000019846054,-0.9923027,0,0.000002,0,3.6e-7,-3.446055e-7,-0.9572375,3.4e-7,-3.246055e-7,-0.95472205,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7743205,0.036143478,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",34831,34831,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0006528869,0.03657915,"{""low"":0.03592652,""high"":0.03657915}",0.03592652,34831,0.036576193,"CCC",0.036576193,142028,46791,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0030084774,0.09079455,"{""low"":0.033135,""high"":0.504989}","[]","2025-09-01T10:50:00.000Z","Nuco.cloud USD","Nuco.cloud USD",-0.46884555,-0.9284272,0.033135,0.504989,-83.318375,0.04326864,-0.0071251616,-0.16467266,0.05055324,-0.014409762,-0.2850413,1807173,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.832966,0.000011527049,false,1686528000000,6,0,"CoinMarketCap",15712,15712,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",6.3531206e-7,0.000011782342,"1.115821E-5 - 1.1782342E-5",0.00001115821,15712,0.000011528149,"CCC",0.000011528149,71852,24062,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000075270486,1.8817621,"4.0E-6 - 5.1E-5","[]",1756723800,"Abyss World USD",,-0.00003947295,-0.7739794,0.000004,0.000051,-77.27273,0.000008,0.0000035270486,0.44088107,0.000008535,0.0000029920484,0.35056219,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5","[]",1642185060,"CatBoy USD",,-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-68.21465,0.068815276,false,"2022-08-19T00:00:00.000Z",6,7452592,"CoinMarketCap",32315,32315,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.14768474,0.2149,"{""low"":0.068815276,""high"":0.2149}",0.068815276,32315,0.07848329,"CCC",0.07848329,47484,34467,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.040229276,1.4073069,"{""low"":0.028586,""high"":0.480553}","[]","2025-09-01T10:51:00.000Z","Wrapped WDOGE USD","Wrapped WDOGE USD",-0.41173774,-0.85679984,0.028586,0.480553,117.74023,0.17235585,-0.10354057,-0.6007372,0.17561294,-0.106797665,-0.6081423,512852,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.181755,0.6312643,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",238382,238382,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.03675133,0.6445913,"{""low"":0.5879639,""high"":0.6445913}",0.5879639,238382,0.5885397,"CCC",0.5885397,251149,251579,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.072971344,0.13070439,"{""low"":0.558293,""high"":1.589205}","[]","2025-09-01T10:50:00.000Z","Paladeum USD","Paladeum USD",-0.9579407,-0.6027798,0.558293,1.589205,-35.264023,0.63635963,-0.005095303,-0.0080069555,0.8622036,-0.23093927,-0.26784772,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1195574,0.0059542162,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",209313,209313,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00012893602,0.0060702814,"{""low"":0.0058573345,""high"":0.0060702814}",0.0058573345,209313,0.005992036,"CCC",0.005992036,187551,175957,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0017242162,0.4076161,"{""low"":0.00423,""high"":0.158566}","[]","2025-09-01T10:55:00.000Z","Zynecoin USD","Zynecoin USD",-0.15261178,-0.96244955,0.00423,0.158566,-95.92311,0.00528444,0.00066977646,0.12674503,0.009993135,-0.0040389188,-0.40416935,249499,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}","[]","2022-09-27T18:25:00.000Z","DocuChain USD",,-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032","[]",1702404840,"MeconCash USD","MeconCash USD",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}","[]","2022-06-13T18:20:00.000Z","Vinci USD",,-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6499786,0.015908161,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",6832,6832,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0011332501,0.018516114,"{""low"":0.014759085,""high"":0.018516114}",0.014759085,6832,0.01845032,"CCC",0.01845032,6024,7271,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.006909161,0.7677698,"{""low"":0.008999,""high"":0.054604}","[]","2025-09-01T10:51:00.000Z","Rubidium USD","Rubidium USD",-0.038695842,-0.7086631,0.008999,0.054604,-8.388746,0.01729934,-0.001391178,-0.08041798,0.02453191,-0.008623749,-0.3515319,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4602408,0.002559704,false,1532649600000,6,0,"CoinMarketCap",50305,50305,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000011726981,0.0025671653,"0.0025440133 - 0.0025671653",0.0025440133,50305,0.0025671653,"CCC",0.0025671653,67252,48962,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018037041,2.3858519,"7.56E-4 - 0.017484","[]",1756723860,"Ryo Currency USD","Ryo Currency USD",-0.014924296,-0.85359734,0.000756,0.017484,-77.959496,0.00285094,-0.00029123598,-0.10215437,0.003065435,-0.000505731,-0.16497853,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2228059,0.006953555,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",420961,420961,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000086081214,0.006990455,"{""low"":0.006937013,""high"":0.006990455}",0.006937013,420961,0.00697939,"CCC",0.00697939,438299,464222,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0025425553,0.5764125,"{""low"":0.004411,""high"":0.009991}","[]","2025-09-01T10:51:00.000Z","EXMO Coin USD","EXMO Coin USD",-0.0030374452,-0.30401814,0.004411,0.009991,-12.866079,0.00660482,0.00034873514,0.052800097,0.006559295,0.00039426005,0.060107075,746641,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11713763,1.179441,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",159,159,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0013799667,1.1909432,"{""low"":1.1762992,""high"":1.1909432}",1.1762992,159,1.1762992,"CCC",1.1762992,3967,96,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.38471198,0.48407945,"{""low"":0.794729,""high"":1.282175}","[]","2025-09-01T10:51:00.000Z","EUROe Stablecoin USD","EUROe Stablecoin USD",-0.10273397,-0.080124766,0.794729,1.282175,6.986761,1.1755207,0.0039203167,0.003334962,1.1310549,0.048386097,0.04277962,0,15,0,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033618687,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4","[]",1684693800,"HASH Token USD","HASH Token USD",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019640627,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102","[]",1642703400,"GODL USD",,-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06487907,1.0001564,false,"2023-06-28T00:00:00.000Z",4,113675712,"CoinMarketCap",8621142,8621142,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00064843893,1.0003983,"{""low"":0.99948835,""high"":1.0003983}",0.99948835,8621142,0.9996063,"CCC",0.9996063,13717472,12316505,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045114398,0.04723813,"{""low"":0.955042,""high"":1.001678}","[]","2025-09-01T10:50:00.000Z","crvUSD USD",,-0.0015215874,-0.0015190385,0.955042,1.001678,0.15332699,0.9998819,0.0002744794,0.0002745118,0.9996299,0.0005264878,0.00052668276,113693488,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.5665704e-7,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6","[]",1691173800,"WIZZ USD","WIZZ USD",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023062865,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392","[]",1756723800,"Maxcoin USD","Maxcoin USD",-0.0030857136,-0.57227623,0.000955,0.005392,-13.340849,0.00221106,0.00009522657,0.04306829,0.00199425,0.00031203637,0.15646802,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05101112,0.003210747,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",22243,22243,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.0000016370323,0.0032303636,"{""low"":0.0031589947,""high"":0.0032303636}",0.0031589947,22243,0.0031999636,"CCC",0.0031999636,183888,130000,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00046374695,0.16881943,"{""low"":0.002747,""high"":0.009882}","[]","2025-09-01T10:51:00.000Z","Dfyn Network USD","Dfyn Network USD",-0.0066712536,-0.67509145,0.002747,0.009882,-63.56766,0.00315538,0.000055366894,0.017546823,0.003501415,-0.0002906681,-0.083014466,551858,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0142064,0.00010855291,false,1617148800000,6,56719936,"CoinMarketCap",16526,16526,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000002231427,0.00011363361,"1.0789286E-4 - 1.1363361E-4",0.00010789286,16526,0.00011204117,"CCC",0.00011204117,62665,18431,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00004755291,0.7795559,"6.1E-5 - 0.002449","[]",1756723800,"Rage Fan USD","Rage Fan USD",-0.0023404472,-0.9556746,0.000061,0.002449,-49.541283,0.00010272,0.0000058329097,0.05678456,0.000125495,-0.000016942096,-0.13500215,6157,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00600258,0.0015133026,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",18920,18920,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",9.0920366e-8,0.0015482637,"{""low"":0.0015048585,""high"":0.0015482637}",0.0015048585,18920,0.0015471468,"CCC",0.0015471468,67247,19679,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00027230254,0.21942186,"{""low"":0.001241,""high"":0.039216}","[]","2025-09-01T10:51:00.000Z","Striker League USD","Striker League USD",-0.0377027,-0.9614111,0.001241,0.039216,-76.6123,0.00173474,-0.00022143743,-0.12764877,0.003829805,-0.0023165024,-0.60486174,946476,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9723455,0.000013924553,false,1699747200000,6,7453444608,"CoinMarketCap",17502,17502,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",2.6932776e-7,0.000013980325,"1.32758105E-5 - 1.3980325E-5",0.0000132758105,17502,0.00001351177,"CCC",0.00001351177,137895,19489,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000019245526,0.16037938,"1.2E-5 - 1.7E-4","[]",1756723800,"ZELIX USD","ZELIX USD",-0.00015607545,-0.9180909,0.000012,0.00017,-82.71605,0.0000162,-0.0000022754466,-0.14045967,0.000037775,-0.000023850447,-0.6313818,103785,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10014415,0.08833448,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3317,3317,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00008837879,0.08834879,"{""low"":0.088202044,""high"":0.08834879}",0.088202044,3317,0.088348165,"CCC",0.088348165,213199,221373,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029607479,0.50415444,"{""low"":0.058727,""high"":2.21464}","[]","2025-09-01T10:51:00.000Z","BITCOIN FUTURE USD","BITCOIN FUTURE USD",-2.1263053,-0.96011335,0.058727,2.21464,-59.527504,0.09590016,-0.0075656846,-0.07889126,0.10520717,-0.01687269,-0.16037585,0,15,0,false,false,"BTCF"
