"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","2025-01-05T18:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3385344,0.051830232,0.04896498,0.0028652512,0.058516335,0.04028582,0.011544414,0.2865627,56655828,15,0,false,false,9243668,"USD=X","https://coinmarketcap.com/currencies/streamr",0.0011843666,0.05358361,"{""low"":0.05029621,""high"":0.05358361}",0.05029621,9243668,0.05085866,"CCC",0.05085866,5496462,8245784,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.026620232,1.0559393,"{""low"":0.02521,""high"":0.105911}",-0.05408077,-0.51062465,0.02521,0.105911,0.52580833,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",9243668,"DATA","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","2025-01-05T18:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5944312,0.23656984,0.24286148,-0.006291643,-0.025906302,0.19268109,0.043888748,0.22777922,46952812,15,0,false,false,803584,"USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0014146566,0.24024472,"{""low"":0.2347076,""high"":0.24024472}",0.2347076,803584,0.23940279,"CCC",0.23940279,2297761,1200909,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11057384,0.8775981,"{""low"":0.125996,""high"":0.505968}",-0.26939815,-0.53244114,0.125996,0.505968,7.9149485,false,"2018-03-23T00:00:00.000Z",6,198473376,"CoinMarketCap",803584,"WAN","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","2025-01-05T18:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2388827,0.27226514,0.3058588,-0.033593655,-0.10983387,0.27720612,-0.0049409866,-0.017824233,78894408,15,0,false,false,4358539,"USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0034153461,0.27769166,"{""low"":0.2696095,""high"":0.27769166}",0.2696095,4358539,0.27748537,"CCC",0.27748537,17902477,9122831,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.07762414,0.39880675,"{""low"":0.194641,""high"":0.542071}",-0.26980585,-0.4977316,0.194641,0.542071,-19.329453,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4358539,"BAKE","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","2025-01-05T18:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6114824,0.07002264,0.05828502,0.011737622,0.20138317,0.04404552,0.025977124,0.589779,56542512,15,0,false,false,34882008,"USD=X","https://coinmarketcap.com/currencies/idex",0.0017820895,0.07465965,"{""low"":0.068293065,""high"":0.07465965}",0.068293065,34882008,0.070713736,"CCC",0.070713736,17455551,34516699,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.043176644,1.6083082,"{""low"":0.026846,""high"":0.124256}",-0.054233357,-0.4364647,0.026846,0.124256,41.402267,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",34882008,"IDEX","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","2025-01-05T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05005968,1.427076,1.0758581,0.35121787,0.32645372,0.6769057,0.7501703,1.1082345,80723760,15,0,false,false,50667220,"USD=X","https://coinmarketcap.com/currencies/ava",-0.0007147789,1.5224241,"{""low"":1.4163749,""high"":1.5224241}",1.4163749,50667220,1.4417688,"CCC",1.4417688,36658576,69292365,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.020056,2.506157,"{""low"":0.40702,""high"":3.423217}",-1.9961411,-0.58311844,0.40702,3.423217,125.009514,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",50667220,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","2025-01-05T18:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1741637,13.824465,15.043633,-1.2191687,-0.08104217,11.138194,2.6862707,0.2411765,129441632,15,0,false,false,4480827,"USD=X","https://coinmarketcap.com/currencies/moonriver",-0.16425037,14.244185,"{""low"":13.679302,""high"":14.244185}",13.679302,4480827,14.046576,"CCC",14.046576,13843415,7201811,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.5598826,1.2067657,"{""low"":6.264582,""high"":32.221092}",-18.396627,-0.57094985,6.264582,32.221092,-39.55474,false,"2021-08-27T00:00:00.000Z",2,9363229,"CoinMarketCap",4480827,"MOVR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","2025-01-05T18:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4715586,17.128458,10.704311,6.4241467,0.6001457,9.202357,7.9261007,0.861312,978099392,15,0,false,false,13371691,"USD=X","https://coinmarketcap.com/currencies/dexe",-0.25582123,17.456366,"{""low"":16.88038,""high"":17.456366}",16.88038,13371691,17.187145,"CCC",17.187145,9748757,30648334,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.466157,5.4337044,"{""low"":2.662301,""high"":21.165731}",-4.0372734,-0.19074576,2.662301,21.165731,355.6993,false,"2020-10-07T00:00:00.000Z",2,57103760,"CoinMarketCap",13371691,"DEXE","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","2025-01-05T18:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94665706,0.06730815,0.08037214,-0.01306399,-0.16254376,0.05120603,0.01610212,0.3144575,82394664,15,0,false,false,10089767,"USD=X","https://coinmarketcap.com/currencies/clover",-0.0006432682,0.069325,"{""low"":0.06641481,""high"":0.069325}",0.06641481,10089767,0.06819717,"CCC",0.06819717,43951569,12972725,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.042655148,1.7302213,"{""low"":0.024653,""high"":0.17249}",-0.10518185,-0.6097852,0.024653,0.17249,42.08926,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10089767,"CLV","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","2025-01-05T18:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0776253,0.098197624,0.10467172,-0.0064740926,-0.061851405,0.08081652,0.017381102,0.21506867,98047008,15,0,false,false,13953939,"USD=X","https://coinmarketcap.com/currencies/ardor",0.0038472563,0.099154264,"{""low"":0.09467341,""high"":0.099154264}",0.09467341,13953939,0.0951334,"CCC",0.0951334,19284407,11972607,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.047577623,0.9398977,"{""low"":0.05062,""high"":0.16608}",-0.067882374,-0.40873298,0.05062,0.16608,2.7183175,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13953939,"ARDR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","2025-01-05T18:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23942398,0.18935888,0.1857774,0.0035814792,0.019278336,0.15656671,0.032792166,0.20944533,0,15,0,false,false,64718,"USD=X","https://coinmarketcap.com/currencies/truebit",0.00045228004,0.1935694,"{""low"":0.1891716,""high"":0.1935694}",0.1891716,64718,0.18996629,"CCC",0.18996629,109064,76287,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07336788,0.6325308,"{""low"":0.115991,""high"":0.362801}",-0.17344211,-0.47806406,0.115991,0.362801,7.1057677,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64718,"TRU","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","2025-01-05T18:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18192661,0.015247925,0.01170792,0.0035400055,0.3023599,0.005865045,0.00938288,1.5997969,251925472,15,0,false,false,30422990,"USD=X","https://coinmarketcap.com/currencies/verge",0.000027689151,0.015796427,"{""low"":0.014739997,""high"":0.015796427}",0.014739997,30422990,0.015330911,"CCC",0.015330911,48993593,56468561,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012613925,4.7888856,"{""low"":0.002634,""high"":0.020951}",-0.005703074,-0.27221012,0.002634,0.020951,369.36026,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",30422990,"XVG","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",1736103120,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4542224,0.0014968142,0.00142614,0.00007067423,0.049556307,0.0010066,0.0004902142,0.48700002,149681424,15,0,false,false,13848971,"USD=X","https://coinmarketcap.com/currencies/dent",-0.000053553144,0.0015615837,"0.0014839434 - 0.0015615837",0.0014839434,13848971,0.001537581,"CCC",0.001537581,9055699,12273284,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0009068142,1.5369731,"5.9E-4 - 0.002602",-0.0011051858,-0.42474476,0.00059,0.002602,45.411537,false,1510185600000,6,99999997952,"CoinMarketCap",13848971,"DENT","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","2025-01-05T18:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01236953,0.08869289,0.09671542,-0.008022532,-0.08294988,0.0730304,0.015662491,0.21446536,80621840,15,0,false,false,10908724,"USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000010974705,0.08969893,"{""low"":0.087512866,""high"":0.08969893}",0.087512866,10908724,0.0892288,"CCC",0.0892288,15169673,10056220,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.045678888,1.0619539,"{""low"":0.043014,""high"":0.207732}",-0.11903912,-0.5730418,0.043014,0.207732,-10.760289,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10908724,"ALPHA","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,213642,"USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,"VIDT","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",1736103120,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.61253,0.00031237598,0.00035818,-0.000045804016,-0.12787989,0.00038074,-0.000068364025,-0.17955567,0,15,0,false,false,46,"USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000037086837,0.00033506428,"3.060309E-4 - 3.3506428E-4",0.0003060309,46,0.0003342975,"CCC",0.0003342975,739,388,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000019375992,0.06612967,"2.93E-4 - 0.001338",-0.001025624,-0.76653516,0.000293,0.001338,-28.01724,false,1532736000000,6,0,"CoinMarketCap",46,"BIFI","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","2025-01-05T18:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04844272,2648.6594,2644.0647,4.5947266,0.0017377512,2556.6018,92.05762,0.036007803,528558368,15,0,false,true,9041751,"USD=X","https://coinmarketcap.com/currencies/pax-gold",1.2824707,2653.217,"{""low"":2644.6987,""high"":2653.217}",2644.6987,9041751,2647.2512,"CCC",2647.2512,14225542,10580731,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",672.6638,0.34041768,"{""low"":1975.9956,""high"":3097.8984}",-449.239,-0.14501412,1975.9956,3097.8984,31.345379,false,"2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",9041751,"PAXG","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","2025-01-05T18:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15000425,2.0516984,2.1342492,-0.082550764,-0.038679063,2.1097565,-0.058058023,-0.027518827,13058139,15,0,false,false,2270496,"USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0030822754,2.0801606,"{""low"":2.0396852,""high"":2.0801606}",2.0396852,2270496,2.0782936,"CCC",2.0782936,6292106,3280162,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.28455842,0.16102766,"{""low"":1.76714,""high"":6.463825}",-4.4121265,-0.68258756,1.76714,6.463825,-12.422484,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2270496,"ASR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","2025-01-05T18:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6016803,0.22289723,0.22086634,0.0020308942,0.0091951275,0.17398882,0.048908412,0.2811009,32107462,15,0,false,false,6997113,"USD=X","https://coinmarketcap.com/currencies/adx-net",0.0013331175,0.22986463,"{""low"":0.22086959,""high"":0.22986463}",0.22086959,6997113,0.22194828,"CCC",0.22194828,15768060,8687481,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.101978235,0.8433599,"{""low"":0.120919,""high"":0.375844}",-0.15294677,-0.40694216,0.120919,0.375844,21.386517,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6997113,"ADX","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","2025-01-05T18:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0206008,2.4157386,2.271974,0.1437645,0.06327735,1.8030387,0.61269987,0.33981514,174857328,15,0,false,false,10326957,"USD=X","https://coinmarketcap.com/currencies/rlc",-0.024909258,2.4983447,"{""low"":2.403853,""high"":2.4983447}",2.403853,10326957,2.4556203,"CCC",2.4556203,11219125,19399592,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3058506,1.1765608,"{""low"":1.109888,""high"":4.774051}",-2.3583126,-0.49398562,1.109888,4.774051,81.91397,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10326957,"RLC","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","2025-01-05T18:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60407853,1.6085099,1.7712665,-0.16275656,-0.09188712,1.599752,0.008757949,0.005474567,14184172,15,0,false,false,3691505,"USD=X","https://coinmarketcap.com/currencies/fc-porto",0.009658337,1.6399109,"{""low"":1.591313,""high"":1.6399109}",1.591313,3691505,1.6076872,"CCC",1.6076872,9199374,4629735,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.54386795,0.5108459,"{""low"":1.064642,""high"":4.324377}",-2.715867,-0.6280366,1.064642,4.324377,-18.168713,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",3691505,"PORTO","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","2025-01-05T18:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.800382,0.32095262,0.46014434,-0.13919172,-0.30249578,0.2506838,0.07026881,0.2803085,72683928,15,0,false,false,81001888,"USD=X","https://coinmarketcap.com/currencies/cortex",0.014701217,0.35344023,"{""low"":0.31576115,""high"":0.35344023}",0.31576115,81001888,0.3315315,"CCC",0.3315315,27840500,18886855,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.20886463,1.8633987,"{""low"":0.112088,""high"":1.066937}",-0.7459843,-0.6991831,0.112088,1.066937,-5.3119125,false,"2018-04-16T00:00:00.000Z",6,226463104,"CoinMarketCap",81001888,"CTXC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","2025-01-05T18:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7905741,2.4264157,2.3543675,0.07204819,0.03060193,1.5767609,0.8496548,0.5388609,2426415616,15,0,false,false,25519774,"USD=X","https://coinmarketcap.com/currencies/theta-network",-0.044238806,2.4980955,"{""low"":2.4072986,""high"":2.4980955}",2.4072986,25519774,2.466459,"CCC",2.466459,72474765,49350826,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.5410337,1.7405298,"{""low"":0.885382,""high"":3.784571}",-1.3581553,-0.35886636,0.885382,3.784571,136.70537,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",25519774,"THETA","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","2025-01-05T18:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38818344,0.12462331,0.1307999,-0.006176591,-0.04722168,0.11176915,0.012854166,0.115006395,100005480,15,0,false,false,1321170,"USD=X","https://coinmarketcap.com/currencies/syscoin",0.0004818961,0.12605537,"{""low"":0.122891836,""high"":0.12605537}",0.122891836,1321170,0.124755874,"CCC",0.124755874,3698301,1914446,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06431532,1.0664476,"{""low"":0.060308,""high"":0.386737}",-0.2621137,-0.67775697,0.060308,0.386737,0.85856915,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1321170,"SYS","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","2025-01-05T18:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1407685,0.13026027,0.1238435,0.0064167753,0.051813584,0.10651471,0.023745567,0.22293228,100208080,15,0,false,false,3414401,"USD=X","https://coinmarketcap.com/currencies/request",-0.00018362701,0.13134742,"{""low"":0.12866926,""high"":0.13134742}",0.12866926,3414401,0.12986803,"CCC",0.12986803,4553703,14239119,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.053999275,0.70808506,"{""low"":0.076261,""high"":0.232192}",-0.10193172,-0.43899757,0.076261,0.232192,56.7592,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3414401,"REQ","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","2025-01-05T18:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.149493,0.300193,0.28656507,0.013627946,0.047556203,0.22677529,0.07341772,0.32374656,167970736,15,0,false,false,99466992,"USD=X","https://coinmarketcap.com/currencies/power-ledger",0.02003023,0.31645787,"{""low"":0.28134975,""high"":0.31645787}",0.28134975,99466992,0.28525737,"CCC",0.28525737,32396206,46154494,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.155181,1.0701252,"{""low"":0.145012,""high"":1.193344}",-0.893151,-0.74844384,0.145012,1.193344,-41.439552,false,"2017-11-09T00:00:00.000Z",6,559542464,"CoinMarketCap",99466992,"POWR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","2025-01-05T18:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39905986,0.08006,0.07827734,0.0017826557,0.022773584,0.06656109,0.01349891,0.20280482,43175524,15,0,false,false,3875311,"USD=X","https://coinmarketcap.com/currencies/biswap",0.00031822175,0.08155591,"{""low"":0.07912109,""high"":0.08155591}",0.07912109,3875311,0.080047034,"CCC",0.080047034,9611336,16413299,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.040792,1.0388103,"{""low"":0.039268,""high"":0.184838}",-0.104778,-0.56686395,0.039268,0.184838,-13.740277,false,"2021-07-02T00:00:00.000Z",5,539289600,"CoinMarketCap",3875311,"BSW","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","2025-01-05T18:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55546445,0.16591322,0.17561202,-0.009698793,-0.055228528,0.14189969,0.024013534,0.16922894,213503024,15,0,false,false,10836632,"USD=X","https://coinmarketcap.com/currencies/audius",-0.000926733,0.16923007,"{""low"":0.16501185,""high"":0.16923007}",0.16501185,10836632,0.1691576,"CCC",0.1691576,18905884,14560598,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06566223,0.6549783,"{""low"":0.100251,""high"":0.39672}",-0.23080677,-0.5817876,0.100251,0.39672,-11.594761,false,"2020-10-23T00:00:00.000Z",6,1286835456,"CoinMarketCap",10836632,"AUDIO","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","2025-01-05T18:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8840281,0.047925167,0.04996686,-0.0020416938,-0.04086096,0.04980041,-0.0018752441,-0.037655193,42624352,15,0,false,false,10863160,"USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00088622794,0.047925167,"{""low"":0.046754275,""high"":0.047925167}",0.046754275,10863160,0.047210936,"CCC",0.047210936,7444063,13199226,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.012596168,0.35653904,"{""low"":0.035329,""high"":0.135266}",-0.08734084,-0.6456969,0.035329,0.135266,-32.95232,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",10863160,"BETA","BETA"
