"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.379694,"USD","DeFi Land USD","DeFi Land USD","[]",1758075300,0.0001635192,0.00016406766,"CCC",0.00016406766,52846,21798,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000012519202,0.08290862,"1.51E-4 - 8.91E-4",-0.00072748074,-0.8164767,0.000151,0.000891,-66.666664,0.00018098,-0.0000174608,-0.09647916,0.00018963,-0.000026110793,-0.13769336,1167086,15,0,false,false,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",30153,30153,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000009806419,0.00016414252,"1.634041E-4 - 1.6414252E-4",0.0001634041,30153,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9624452,"USD","Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-09-17T02:15:00.000Z",0.035275325,0.035608128,"CCC",0.035608128,506573,475095,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.018033326,1.0458952,"{""low"":0.017242,""high"":1.044768}",-1.0094926,-0.9662362,0.017242,1.044768,-32.180923,0.04431522,-0.009039894,-0.20399073,0.042804714,-0.007529389,-0.17590094,2470637,15,0,false,false,"CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",469806,469806,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00034280494,0.035608128,"{""low"":0.03527514,""high"":0.035608128}",0.03527514,469806,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40920526,"USD","CoinEx Token USD","CoinEx Token USD","[]","2025-09-17T02:19:00.000Z",0.058165874,0.0575,"CCC",0.0575,144074,158940,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.017198876,0.4198227,"{""low"":0.040967,""high"":0.104816}",-0.046650123,-0.4450668,0.040967,0.104816,-30.068249,0.05199,0.0061758757,0.11878969,0.058140565,0.000025309622,0.00043531778,41218292,15,0,false,false,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",132531,132531,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0002370514,0.058338106,"{""low"":0.0575,""high"":0.058338106}",0.0575,132531,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.244083,"USD","Exeedme USD","Exeedme USD","[]","2025-09-17T02:16:00.000Z",0.015257969,0.0153409,"CCC",0.0153409,21436,3531,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.007912969,1.0773274,"{""low"":0.007345,""high"":0.040602}",-0.02534403,-0.6242064,0.007345,0.040602,-32.653778,0.01513916,0.00011880882,0.007847781,0.01299817,0.0022597983,0.17385511,1525796,15,0,false,false,"CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",5020,5020,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000037332997,0.015357102,"{""low"":0.01522413,""high"":0.015357102}",0.01522413,5020,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.237576,"USD","ParaSwap USD","ParaSwap USD","[]","2025-09-17T02:15:00.000Z",0.028778888,0.02877786,"CCC",0.02877786,234467,147189,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.016081888,1.2665896,"{""low"":0.012697,""high"":0.028901724}",-0.00012283586,-0.0042501222,0.012697,0.028901724,62.725426,0.02340918,0.005369708,0.2293847,0.01996052,0.0088183675,0.44179046,21439606,15,0,false,false,"CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",3114068,3114068,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0073401164,0.028901724,"{""low"":0.028757542,""high"":0.028901724}",0.028757542,3114068,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",,"AstroTools USD","[]","2022-08-29T18:22:00.000Z",0.042915344,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.53976,"USD","Neoxa USD","Neoxa USD","[]",1758075360,0.00014781332,0.00014620805,"CCC",0.00014620805,22586,21153,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000030813317,0.26336166,"1.17E-4 - 0.001613",-0.0014651866,-0.9083612,0.000117,0.001613,-80.54475,0.00016002,-0.000012206685,-0.07628224,0.000212445,-0.00006463168,-0.3042278,0,15,0,false,false,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1658188800000,6,0,"CoinMarketCap",13696,13696,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000023115572,0.00014849848,"1.4619145E-4 - 1.4849848E-4",0.00014619145,13696,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12271356,"USD","Guacamole USD","Guacamole USD","[]",1758075300,1.6423863e-8,1.6459268e-8,"CCC",1.6459268e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.6423863e-8,,"0.0 - 1.0E-6",-9.835761e-7,-0.9835761,0,0.000001,,1e-7,-8.357614e-8,-0.83576137,4e-8,-2.3576137e-8,-0.5894034,0,15,0,false,false,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",9623,9623,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.0179414e-11,1.646006e-8,"1.6423863E-8 - 1.646006E-8",1.6423863e-8,9623,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6654574,"USD",,"BLUB USD","[]",1758075300,1.6675113e-8,1.7029404e-8,"CCC",1.7029404e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.5285373e-10,0.009251382,"1.652226E-8 - 1.7092647E-8",-4.1753445e-10,-0.024427723,1.652226e-8,1.7092647e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",329698,329698,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.7316815e-10,1.7092647e-8,"1.652226E-8 - 1.7092647E-8",1.652226e-8,329698,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1220677,"USD","CHONKY USD","CHONKY USD","[]",1758075300,0.0000071066024,0.0000071659865,"CCC",0.0000071659865,50010,33730,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000061066025,6.1066027,"1.0E-6 - 4.3E-5",-0.000035893398,-0.83473015,0.000001,0.000043,-56.25,0.00000544,0.0000016666022,0.3063607,0.00000365,0.0000034566024,0.94701433,0,15,0,false,false,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707264000000,8,0,"CoinMarketCap",46629,46629,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.4767329e-7,0.000007174135,"7.100074E-6 - 7.174135E-6",0.000007100074,46629,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",,"MOR USD","[]","2022-12-09T18:30:00.000Z",0.98265976,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4384453,"USD","Handshake USD","Handshake USD","[]","2025-09-17T02:19:00.000Z",0.0077213594,0.007650382,"CCC",0.007650382,114134,60414,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0024853596,0.4746676,"{""low"":0.005236,""high"":0.04587}",-0.038148638,-0.8316686,0.005236,0.04587,-33.333332,0.00891814,-0.0011967807,-0.13419622,0.007508335,0.0002130242,0.028371697,5230995,15,0,false,false,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,677470784,"CoinMarketCap",69999,69999,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0002566697,0.007747217,"{""low"":0.007581295,""high"":0.007747217}",0.007581295,69999,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3430824,"USD","Dero USD","Dero USD","[]","2025-09-17T02:18:00.000Z",0.31301832,0.30298287,"CCC",0.30298287,14241,8852,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.06650232,0.26976877,"{""low"":0.246516,""high"":1.724918}",-1.4118997,-0.81853145,0.246516,1.724918,-77.76428,0.41052103,-0.09750271,-0.23750965,0.39616096,-0.08314264,-0.20987085,4480205,15,0,false,false,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",10689,10689,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.015876532,0.31301832,"{""low"":0.3023725,""high"":0.31301832}",0.3023725,10689,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.269782,"USD","Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-09-17T02:16:00.000Z",0.0025929355,0.0025808692,"CCC",0.0025808692,2500751,270092,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0008729355,0.5075207,"{""low"":0.00172,""high"":0.016979}",-0.014386064,-0.84728575,0.00172,0.016979,-52.540733,0.0033204,-0.00072746444,-0.2190894,0.003930405,-0.0013374693,-0.34028792,2592806,15,0,false,false,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",343801,343801,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00010617892,0.0025996936,"{""low"":0.002574945,""high"":0.0025996936}",0.002574945,343801,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6107699,"USD",,"Lunar USD","[]",1665122700,7.9771985e-9,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",1751601540,9.850954e-7,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7046309,"USD","Forest Protocol USD","Forest Protocol USD","[]","2025-09-17T02:16:00.000Z",0.049431477,0.049647342,"CCC",0.049647342,3960807,2654444,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.018428477,0.59440947,"{""low"":0.031003,""high"":0.058396}",-0.008964524,-0.15351263,0.031003,0.058396,38.021564,0.0394216,0.010009877,0.2539186,0.0394216,0.010009877,0.2539186,4003949,15,0,false,false,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1199286,1199286,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0013017319,0.049647342,"{""low"":0.049431477,""high"":0.049647342}",0.049431477,1199286,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2841325,"USD","GameFi.org USD","GameFi.org USD","[]","2025-09-17T02:16:00.000Z",1.316323,1.3146122,"CCC",1.3146122,279238,295084,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.359201,0.3752928,"{""low"":0.957122,""high"":5.313505}",-3.9971821,-0.75226843,0.957122,5.313505,-50.17131,1.2723166,0.044006467,0.03458767,1.2690772,0.04724586,0.037228517,14407239,15,0,false,false,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",285955,285955,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.054076314,1.3192372,"{""low"":1.3125387,""high"":1.3192372}",1.3125387,285955,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25417513,"USD","Memes AI USD","Memes AI USD","[]","2025-09-17T02:16:00.000Z",0.0012368665,0.0012464722,"CCC",0.0012464722,383557,261924,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00019086641,0.18247266,"{""low"":0.001046,""high"":0.12458}",-0.12334314,-0.9900717,0.001046,0.12458,-87.018135,0.00150664,-0.00026977353,-0.1790564,0.00198826,-0.0007513936,-0.37791514,1236830,15,0,false,false,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",264402,264402,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.0000031358795,0.0012464722,"{""low"":0.0012331639,""high"":0.0012464722}",0.0012331639,264402,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.637779,"USD","v.systems USD","v.systems USD","[]",1758075480,0.00051224174,0.0005092648,"CCC",0.0005092648,227080,279138,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00026724173,1.0907825,"2.45E-4 - 9.07E-4",-0.00039475824,-0.4352351,0.000245,0.000907,3.9473653,0.00031042,0.00020182173,0.650157,0.00031743,0.00019481173,0.6137155,1763605,15,0,false,false,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1551744000000,6,3442915840,"CoinMarketCap",324043,324043,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00004072828,0.00051236944,"5.0762674E-4 - 5.1236944E-4",0.00050762674,324043,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45595852,"USD","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-09-17T02:15:00.000Z",7.354354,7.3116593,"CCC",7.3116593,16763,11465,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.5262918,0.9211689,"{""low"":3.828062,""high"":14.767235}",-7.412881,-0.5019817,3.828062,14.767235,15.419901,9.235759,-1.8814049,-0.20370875,7.00451,0.34984398,0.049945533,0,15,0,false,false,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",18498,18498,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.03368616,7.387355,"{""low"":7.3116593,""high"":7.387355}",7.3116593,18498,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5640771,"USD","Canxium USD","Canxium USD","[]","2025-09-17T02:16:00.000Z",0.34051883,0.34147918,"CCC",0.34147918,61840,111633,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.059290826,0.21082832,"{""low"":0.281228,""high"":4.352534}",-4.012015,-0.9217653,0.281228,4.352534,-83.64929,0.37928304,-0.03876421,-0.102203906,0.5027897,-0.16227084,-0.322741,419512,15,0,false,false,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",82012,82012,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.008512884,0.34164432,"{""low"":0.34045735,""high"":0.34164432}",0.34045735,82012,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z",0.14747728,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.10592,"USD","OSOL AI Index USD","OSOL AI Index USD","[]","2025-09-17T02:16:00.000Z",0.0016290885,0.0016250189,"CCC",0.0016250189,144111,37863,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00057808857,0.5500367,"{""low"":0.001051,""high"":0.022892}",-0.021262912,-0.9288359,0.001051,0.022892,-93.190025,0.00161012,0.000018968596,0.011780859,0.006284339,-0.0046552503,-0.7407701,0,15,0,false,false,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",28658,28658,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00007913925,0.0016342675,"{""low"":0.0016187731,""high"":0.0016342675}",0.0016187731,28658,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",,"WingShop USD","[]",1660760880,0.001829096,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.367529,"USD","Based Froc USD","Based Froc USD","[]",1758075360,0.000009305125,0.0000094146035,"CCC",0.0000094146035,3618653,153488,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000033051247,0.5508541,"6.0E-6 - 5.6E-5",-0.000046694877,-0.8338371,0.000006,0.000056,-53.33333,0.0000106,-0.0000012948749,-0.12215801,0.0000151369,-0.0000058317755,-0.3852688,0,15,0,false,false,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,8,0,"CoinMarketCap",546631,546631,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000020563098,0.000009527609,"9.263592E-6 - 9.527609E-6",0.000009263592,546631,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","ChatCoin USD","ChatCoin USD","[]",1730769840,0.0001315442,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2842302,"USD","HOLD VIP USD","HOLD VIP USD","[]",1729128900,1.2450631e-10,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,"HOLD"
