"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",24.368916,0.94804054,0.6378427,0.6728011,0.6533215,0.93256176,1.4274163,90024008,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR",1.5858833,"2024-12-30T03:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4,56765848,"CoinMarketCap",130477088,130477088,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.31073892,1.6331812,"{""low"":1.3975106,""high"":1.6331812}",1.3975106,130477088,1.4138345,"CCC",1.4138345,31684461,82608664,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.1788633,2.8963277,"{""low"":0.40702,""high"":3.423217}",-1.8373338,-0.53672725,0.40702,3.423217,88.41989,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",-4.2432804,14.793172,-0.9723282,-0.06572817,11.117241,2.7036028,0.2431901,129314504,15,0,false,false,false,"2021-08-27T00:00:00.000Z","REGULAR",13.820844,"2024-12-30T02:59:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2,9356484,"CoinMarketCap",6141984,6141984,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.6124449,13.916844,"{""low"":13.392123,""high"":13.916844}",13.392123,6141984,13.471766,"CCC",13.471766,13865644,9909181,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.5562615,1.2061876,"{""low"":6.264582,""high"":32.221092}",-18.40025,-0.57106227,6.264582,32.221092,-42.71596,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",-0.14839576,9.714426,3.1990147,0.3293056,9.06084,3.852601,0.4251925,737405760,15,0,false,false,false,"2020-10-07T00:00:00.000Z","REGULAR",12.913441,"2024-12-30T02:58:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2,57103740,"CoinMarketCap",16348812,16348812,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.019191742,13.119649,"{""low"":12.458671,""high"":13.119649}",12.458671,16348812,12.509869,"CCC",12.509869,7416764,42046051,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.25114,3.850481,"{""low"":2.662301,""high"":17.819372}",-4.9059315,-0.2753145,2.662301,17.819372,213.9021,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",-2.7266364,0.0760289,-0.009699948,-0.12758239,0.05088714,0.015441809,0.30345207,81195976,15,0,false,false,false,"2021-07-16T00:00:00.000Z","REGULAR",0.06632895,"2024-12-30T03:02:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,6,1224140928,"CoinMarketCap",7921940,7921940,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0018592477,0.06632895,"{""low"":0.06464363,""high"":0.06632895}",0.06464363,7921940,0.06505254,"CCC",0.06505254,44587439,24967627,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.041675948,1.690502,"{""low"":0.024653,""high"":0.17249}",-0.10616105,-0.61546206,0.024653,0.17249,8.948004,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",-3.1560276,0.10513754,-0.012143284,-0.11549903,0.08018962,0.012804635,0.15967944,92851632,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.09299426,"2024-12-30T03:02:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,6,998466240,"CoinMarketCap",11146393,11146393,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0030305758,0.09316259,"{""low"":0.090902306,""high"":0.09316259}",0.090902306,11146393,0.09169894,"CCC",0.09169894,19511928,14524710,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.042374257,0.83710504,"{""low"":0.05062,""high"":0.16608}",-0.07308574,-0.44006348,0.05062,0.16608,-4.641819,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",0.20470731,0.18376158,-0.0062461346,-0.033990428,0.15669884,0.02081661,0.1328447,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z","REGULAR",0.17751545,"2024-12-30T02:59:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",63324,63324,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00036264956,0.17759773,"{""low"":0.17722037,""high"":0.17759773}",0.17722037,63324,0.17722037,"CCC",0.17722037,110374,84258,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06152445,0.53042436,"{""low"":0.115991,""high"":0.362801}",-0.18528554,-0.51070845,0.115991,0.362801,-17.22728,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",-8.236285,0.0103971,0.003561725,0.34256908,0.005531775,0.00842705,1.5233899,230627024,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.013958825,"2024-12-30T03:01:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,6,16521951232,"CoinMarketCap",91413056,91413056,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0012528794,0.014051073,"{""low"":0.013659308,""high"":0.014051073}",0.013659308,91413056,0.013685129,"CCC",0.013685129,45990526,60002091,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011324825,4.299478,"{""low"":0.002634,""high"":0.020951}",-0.0069921743,-0.33373943,0.002634,0.020951,253.26645,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",-1.3357837,0.00137118,-0.00011152343,-0.081333905,0.0009956,0.0002640566,0.2652236,125965664,15,0,false,false,false,1510185600000,"REGULAR",0.0012596566,1735527540,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6,99999997952,"CoinMarketCap",5285161,5285161,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00001705403,0.0012664003,"0.0012200291 - 0.0012664003",0.0012200291,5285161,0.001224796,"CCC",0.001224796,8264619,8454191,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006696566,1.1350112,"5.9E-4 - 0.002602",-0.0013423434,-0.5158891,0.00059,0.002602,-4.789978,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",-2.6320353,0.0954919,-0.0091701895,-0.09603107,0.07339634,0.0129253715,0.17610376,78466432,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR",0.08632171,"2024-12-30T02:59:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,6,909000000,"CoinMarketCap",8759347,8759347,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0023334324,0.08632171,"{""low"":0.08296936,""high"":0.08632171}",0.08296936,8759347,0.08335357,"CCC",0.08335357,14972103,11014377,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.04330771,1.0068282,"{""low"":0.043014,""high"":0.207732}",-0.121410295,-0.5844564,0.043014,0.207732,-30.380953,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z","REGULAR",0.03768269,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",3.3438845,0.00035864,-0.00003366545,-0.09386975,0.000389135,-0.00006416044,-0.16487965,0,15,0,false,false,false,1532736000000,"REGULAR",0.00032497456,1735527540,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",207,207,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000010515156,0.00032497456,"3.143057E-4 - 3.2497456E-4",0.0003143057,207,0.00032289565,"CCC",0.00032289565,731,428,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000031974574,0.109128244,"2.93E-4 - 0.001338",-0.0010130254,-0.7571192,0.000293,0.001338,-35.523613,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",0.00221111,2638.802,12.297119,0.004660114,2545.3938,105.70532,0.041528083,526960160,15,0,false,true,false,"2019-09-26T00:00:00.000Z","REGULAR",2651.099,"2024-12-30T02:59:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2,198770,"CoinMarketCap",6471874,6471874,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",0.05834961,2652.4497,"{""low"":2644.8132,""high"":2652.4497}",2644.8132,6471874,2645.393,"CCC",2645.393,14609539,13487126,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",675.1035,0.34165233,"{""low"":1975.9956,""high"":3097.8984}",-446.79932,-0.14422658,1975.9956,3097.8984,30.535816,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-2.1325026,2.1437132,-0.110259056,-0.05143368,2.1370766,-0.10362244,-0.04848794,12942022,15,0,false,false,false,"2020-06-21T00:00:00.000Z","REGULAR",2.0334542,"2024-12-30T02:58:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4,6364551,"CoinMarketCap",2708608,2708608,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.044308424,2.0519114,"{""low"":2.0150747,""high"":2.0519114}",2.0150747,2708608,2.0202498,"CCC",2.0202498,6916310,4406959,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.26631415,0.15070347,"{""low"":1.76714,""high"":6.463825}",-4.4303713,-0.68541014,1.76714,6.463825,-18.588144,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",-4.100613,0.21496668,0.01587215,0.073835395,0.17271584,0.058122993,0.3365238,33251416,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.23083884,"2024-12-30T03:02:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,6,144046032,"CoinMarketCap",7373907,7373907,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.009870559,0.23220327,"{""low"":0.22390543,""high"":0.23220327}",0.22390543,7373907,0.22430474,"CCC",0.22430474,15660168,14520622,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10991984,0.909037,"{""low"":0.120919,""high"":0.375844}",-0.14500517,-0.3858121,0.120919,0.375844,21.28923,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",-0.52470493,2.1829045,0.23895764,0.10946775,1.8041489,0.6177132,0.34238482,175300544,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2.4218621,"2024-12-30T03:01:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,4,72382552,"CoinMarketCap",19456096,19456096,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.012774706,2.4342697,"{""low"":2.3291268,""high"":2.4342697}",2.3291268,19456096,2.3291268,"CCC",2.3291268,10522930,15349113,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3119742,1.182078,"{""low"":1.109888,""high"":4.774051}",-2.352189,-0.49270293,1.109888,4.774051,48.380543,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",5.026295,0.12597924,-0.06845405,-0.5433756,0.147427,-0.0899018,-0.6098055,26036800,15,0,false,false,false,"2018-02-06T00:00:00.000Z","REGULAR",0.057525195,"2024-12-30T02:59:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,6,452615584,"CoinMarketCap",8727851,8727851,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0027530119,0.05769672,"{""low"":0.055439662,""high"":0.05769672}",0.055439662,8727851,0.055495232,"CCC",0.055495232,11035925,30389039,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.006378196,0.124703236,"{""low"":0.051147,""high"":0.480336}",-0.42281082,-0.88023967,0.051147,0.480336,-83.45415,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",-1.5583555,1.8168081,-0.22264755,-0.122548744,1.6172506,-0.023090005,-0.01427732,14057637,15,0,false,false,false,"2021-11-16T00:00:00.000Z","REGULAR",1.5941606,"2024-12-30T02:59:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,4,8818206,"CoinMarketCap",4479330,4479330,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.02523601,1.6017792,"{""low"":1.5636425,""high"":1.6017792}",1.5636425,4479330,1.56865,"CCC",1.56865,9351465,5807866,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5295186,0.49736777,"{""low"":1.064642,""high"":4.324377}",-2.7302165,-0.63135487,1.064642,4.324377,-19.469923,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",-2.4916341,0.4570158,-0.18930256,-0.41421446,0.25050396,0.017209291,0.06869868,60584528,15,0,false,false,false,"2018-04-16T00:00:00.000Z","REGULAR",0.26771325,"2024-12-30T03:02:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,6,226303824,"CoinMarketCap",12301242,12301242,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0068408847,0.26938474,"{""low"":0.25987634,""high"":0.26938474}",0.25987634,12301242,0.26106188,"CCC",0.26106188,26905916,37404771,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.15562525,1.3884202,"{""low"":0.112088,""high"":1.066937}",-0.7992237,-0.7490824,0.112088,1.066937,-36.69622,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",-1.5417126,2.2184913,0.1550467,0.06988835,1.5521867,0.8213513,0.5291575,2373537792,15,0,false,false,false,"2018-01-17T00:00:00.000Z","REGULAR",2.373538,"2024-12-30T03:02:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4,1000000000,"CoinMarketCap",46996368,46996368,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.03716612,2.373538,"{""low"":2.2893982,""high"":2.373538}",2.2893982,46996368,2.3028855,"CCC",2.3028855,71498955,67958413,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.4881561,1.6808068,"{""low"":0.885382,""high"":3.784571}",-1.4110329,-0.3728383,0.885382,3.784571,77.7233,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",-0.33416852,0.129081,-0.011939645,-0.09249731,0.11272779,0.00441356,0.03915237,94001496,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.11714135,"2024-12-30T03:02:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,6,802462080,"CoinMarketCap",1726071,1726071,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00039275736,0.117265254,"{""low"":0.11334919,""high"":0.117265254}",0.11334919,1726071,0.11357929,"CCC",0.11357929,3759455,2773064,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.056833353,0.942385,"{""low"":0.060308,""high"":0.386737}",-0.26959562,-0.69710326,0.060308,0.386737,-19.451708,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z","REGULAR",0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",-4.3785124,0.11965382,0.011194766,0.093559615,0.10619555,0.02465304,0.23214759,100660672,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.13084859,"2024-12-30T02:59:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,6,769291200,"CoinMarketCap",22364790,22364790,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.005991563,0.13238843,"{""low"":0.12511249,""high"":0.13238843}",0.12511249,22364790,0.12511249,"CCC",0.12511249,3789205,7017088,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.054587588,0.7157995,"{""low"":0.076261,""high"":0.232192}",-0.10134341,-0.43646383,0.076261,0.232192,37.37365,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",-1.3474742,0.281281,-0.016732246,-0.059485875,0.22560953,0.038939223,0.17259565,148017712,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.26454875,"2024-12-30T02:59:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,6,559510208,"CoinMarketCap",25510042,25510042,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0036134124,0.27053517,"{""low"":0.2625283,""high"":0.27053517}",0.2625283,25510042,0.2665695,"CCC",0.2665695,30875800,45082739,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11953674,0.82432306,"{""low"":0.145012,""high"":1.193344}",-0.9287952,-0.77831304,0.145012,1.193344,-17.467028,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",7.1674566,0.07602504,0.0030657947,0.04032612,0.06632856,0.012762271,0.19240989,42513780,15,0,false,false,false,"2021-07-02T00:00:00.000Z","REGULAR",0.07909083,"2024-12-30T02:58:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,6,537531072,"CoinMarketCap",68873872,68873872,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0052896664,0.08093669,"{""low"":0.07768602,""high"":0.08093669}",0.07768602,68873872,0.078024745,"CCC",0.078024745,8670795,9728240,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.039822835,1.0141295,"{""low"":0.039268,""high"":0.184838}",-0.10574716,-0.57210726,0.039268,0.184838,-36.02647,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",-0.67314464,0.17197987,-0.0076568425,-0.044521734,0.14209151,0.02223152,0.15645917,211117024,15,0,false,false,false,"2020-10-23T00:00:00.000Z","REGULAR",0.16432303,"2024-12-30T02:59:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,6,1284768384,"CoinMarketCap",6949042,6949042,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0011136234,0.16432303,"{""low"":0.15974098,""high"":0.16432303}",0.15974098,6949042,0.16052164,"CCC",0.16052164,18925600,15655752,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.064072035,0.63911617,"{""low"":0.100251,""high"":0.39672}",-0.23239696,-0.58579594,0.100251,0.39672,-36.19384,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",19.70375,0.04943956,0.0077454112,0.15666424,0.050049037,0.007135935,0.14257887,49127088,15,0,false,false,false,"2021-10-08T00:00:00.000Z","REGULAR",0.057184972,"2024-12-30T02:59:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,6,859090880,"CoinMarketCap",26866494,26866494,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.009412888,0.05875446,"{""low"":0.052134495,""high"":0.05875446}",0.052134495,26866494,0.054227173,"CCC",0.054227173,6647980,8580638,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.021855973,0.61864114,"{""low"":0.035329,""high"":0.135266}",-0.078081034,-0.57724065,0.035329,0.135266,-43.202854,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",0.7100792,0.29111037,0.053420156,0.18350482,0.23785195,0.106678575,0.44850832,30646110,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.34453052,"2024-12-30T03:01:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,6,88950344,"CoinMarketCap",5531764,5531764,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0024291873,0.34722793,"{""low"":0.3347602,""high"":0.34722793}",0.3347602,5531764,0.3365969,"CCC",0.3365969,5630776,9262010,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.18650952,1.1802831,"{""low"":0.158021,""high"":0.55432}",-0.20978945,-0.37846273,0.158021,0.55432,3.4046412,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",3.7495852,0.31614575,0.027038455,0.08552528,0.280335,0.062849194,0.22419317,46657224,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.3431842,"2024-12-30T03:02:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,6,135953872,"CoinMarketCap",4362983,4362983,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.012402922,0.34469715,"{""low"":0.32498214,""high"":0.34469715}",0.32498214,4362983,0.3262352,"CCC",0.3262352,4702238,5304025,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.15088521,0.7846386,"{""low"":0.192299,""high"":0.826893}",-0.48370877,-0.5849714,0.192299,0.826893,8.329094,"KMD"
