"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1708001,1708001,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00024054013,0.017731512,"{""low"":0.016320305,""high"":0.017731512}",0.016320305,1708001,0.016400464,"CCC",0.016400464,6680279,3799142,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012041227,2.1486845,"{""low"":0.005604,""high"":0.039613}",-0.021967774,-0.5545597,0.005604,0.039613,2.5667667,"2025-03-10T08:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.344869,0.017645227,0.02069796,-0.0030527338,-0.14748959,0.012902885,0.004742342,0.36754122,29850118,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","REGULAR",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1500148,1500148,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0013797246,0.0098979585,"{""low"":0.008973484,""high"":0.0098979585}",0.008973484,1500148,0.009003185,"CCC",0.009003185,2355109,2242378,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0007796576,0.08688461,"{""low"":0.008973484,""high"":0.107627}",-0.09787385,-0.90938014,0.008973484,0.107627,-82.811615,"2025-03-10T08:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-12.393252,0.009753142,0.02052924,-0.010776099,-0.5249146,0.02953495,-0.01978181,-0.66977626,6711787,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","REGULAR",false,"2024-07-24T00:00:00.000Z",5,69032864,"CoinMarketCap",6498061,6498061,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.02127336,0.23998088,"{""low"":0.22632359,""high"":0.23998088}",0.22632359,6498061,0.22734183,"CCC",0.22734183,15063391,6085306,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.012206405,0.05393342,"{""low"":0.22632359,""high"":2.598519}",-2.3599892,-0.90820545,0.22632359,2.598519,-85.875465,"2025-03-10T08:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-8.188255,0.23853,0.341503,-0.102973,-0.30152884,0.5496279,-0.31109792,-0.56601554,16466409,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1733162,1733162,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.07913923,0.4531337,"{""low"":0.41289574,""high"":0.4531337}",0.41289574,1733162,0.45151642,"CCC",0.45151642,1044213,3320619,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0369941,0.09605838,"{""low"":0.385121,""high"":8.075026}",-7.65291,-0.94772583,0.385121,8.075026,-88.26328,"2025-03-10T08:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-15.788238,0.4221151,0.6107055,-0.1885904,-0.30880746,1.03091,-0.6087949,-0.5905413,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]","REGULAR",false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000044660555,0.000110688605,"1.10688605E-4 - 1.10688605E-4",0.000110688605,1,0.000110688605,"CCC",0.000110688605,151,37,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000089688605,4.270886,"2.1E-5 - 0.010045",-0.009934312,-0.9889807,0.000021,0.010045,-97.432526,1741596720,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-3.878316,0.000110688605,0.00014164,-0.0000309514,-0.2185216,0.000236145,-0.0001254564,-0.5312685,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"[]","REGULAR",false,1699833600000,6,0,"CoinMarketCap",72950,72950,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000034853118,0.00029125137,"2.4879482E-4 - 2.9125137E-4",0.00024879482,72950,0.00024880105,"CCC",0.00024880105,115713,31132,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000017127953,0.06884369,"2.4879482E-4 - 0.009829",-0.009563077,-0.9729451,0.00024879482,0.009829,-94.19031,1741596780,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-11.587739,0.00026592278,0.00042058,-0.00015465723,-0.36772367,0.00079574,-0.0005298172,-0.66581696,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",107832,107832,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0003151046,0.0040794574,"{""low"":0.004001782,""high"":0.0040794574}",0.004001782,107832,0.0040453635,"CCC",0.0040453635,261545,250034,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0,0,"{""low"":0.004001782,""high"":0.046509}",-0.04250722,-0.9139568,0.004001782,0.046509,-88.481346,"2025-03-10T08:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-7.2993436,0.004001782,0.00762836,-0.003626578,-0.4754073,0.00908079,-0.005079008,-0.5593135,2247149,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-15.482694,"2025-03-10T08:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001668785,0.0001875438,0.11238344,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","REGULAR",false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1462161,1462161,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0033680648,0.11348838,"{""low"":0.11260673,""high"":0.11348838}",0.11260673,1462161,0.11305257,"CCC",0.11305257,4557394,1360077,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0029261708,0.02664564,"{""low"":0.109818,""high"":0.976613}",-0.86386883,-0.88455594,0.109818,0.976613,-87.26661,"2025-03-10T08:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.900696,0.11274417,0.13543652,-0.022692353,-0.16754973,0.23103973,-0.118295565,-0.512014,9973568,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","REGULAR",false,"2023-11-20T00:00:00.000Z",6,159154688,"CoinMarketCap",415855,415855,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.027612537,0.4121749,"{""low"":0.40339747,""high"":0.4121749}",0.40339747,415855,0.40460187,"CCC",0.40460187,1074359,449503,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.035745025,0.09649004,"{""low"":0.370453,""high"":7.32959}",-6.923392,-0.9445811,0.370453,7.32959,-93.651054,"2025-03-10T08:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-6.3651147,0.40619802,0.60480285,-0.19860482,-0.32837945,1.2673694,-0.86117136,-0.67949516,64648320,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"[]","REGULAR",false,1700611200000,6,46061936,"CoinMarketCap",477,477,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000032028183,0.0004578994,"4.1726552E-4 - 4.578994E-4",0.00041726552,477,0.00041729186,"CCC",0.00041729186,54860,968,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00012989942,0.3960348,"3.28E-4 - 0.384065",-0.3836071,-0.9988077,0.000328,0.384065,-99.859024,1741596720,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,7.520622,0.0004578994,0.0008815,-0.0004236006,-0.4805452,0.002444685,-0.0019867856,-0.8126959,21091,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993314688,"CoinMarketCap",2229281,2229281,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00097477343,0.005035625,"{""low"":0.0045641786,""high"":0.005035625}",0.0045641786,2229281,0.0045641786,"CCC",0.0045641786,8401770,2834760,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00023189932,0.050808556,"{""low"":0.0045641786,""high"":0.151592}",-0.14679593,-0.968362,0.0045641786,0.151592,-87.5429,"2025-03-10T08:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-16.891327,0.004796078,0.01513276,-0.010336682,-0.68306655,0.04373347,-0.038937394,-0.89033395,4764014,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","REGULAR",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",1081358,1081358,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.096155435,0.2963526,"{""low"":0.25704318,""high"":0.2963526}",0.25704318,1081358,0.27754804,"CCC",0.27754804,1354709,875580,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.015706241,0.06110351,"{""low"":0.25704318,""high"":2.892096}",-2.6193466,-0.90569144,0.25704318,2.892096,-69.04146,"2025-03-10T08:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-26.065105,0.27274942,0.65146,-0.37871057,-0.5813259,0.907101,-0.63435155,-0.69931746,26202410,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",443134,443134,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0016840706,0.013540815,"{""low"":0.01259107,""high"":0.013540815}",0.01259107,443134,0.013473804,"CCC",0.013473804,953585,2650431,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008315928,1.9352871,"{""low"":0.004297,""high"":0.05131}",-0.03869707,-0.75418186,0.004297,0.05131,-54.992104,"2025-03-10T08:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-11.779189,0.012612928,0.01347718,-0.00086425245,-0.064127095,0.012848978,-0.00023605023,-0.01837113,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",83325,83325,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.015479386,0.1943602,"{""low"":0.18859214,""high"":0.1943602}",0.18859214,83325,0.19433098,"CCC",0.19433098,300834,110680,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.005211279,0.028354682,"{""low"":0.183789,""high"":3.165408}",-2.9764075,-0.94029194,0.183789,3.165408,-85.0327,"2025-03-10T08:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-7.5701337,0.18900028,0.22048157,-0.031481296,-0.14278425,0.41689855,-0.22789827,-0.5466516,9263920,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",275872,275872,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0006386135,0.003120951,"{""low"":0.0028984586,""high"":0.003120951}",0.0028984586,275872,0.003120951,"CCC",0.003120951,571558,242503,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0000016835984,0.0005808599,"{""low"":0.0028984586,""high"":0.042902}",-0.040001858,-0.93240076,0.0028984586,0.042902,-73.40586,"2025-03-10T08:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-18.046274,0.0029001422,0.0049507,-0.0020505576,-0.4141955,0.00800002,-0.0050998777,-0.6374831,2594080,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]","REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","[]","REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",337500,337500,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000016397178,0.00006396616,"6.2068226E-5 - 6.396616E-5",0.000062068226,337500,0.0000636154,"CCC",0.0000636154,315657,267188,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000013163444,0.021579416,"6.1E-5 - 0.005863",-0.005800684,-0.9893713,0.000061,0.005863,-97.7756,1741596780,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-20.831469,0.00006231634,0.00007926,-0.000016943653,-0.21377307,0.00052047,-0.0004581537,-0.8802691,854731,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","[]","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",489940,489940,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000040550076,0.00025698717,"2.4387508E-4 - 2.5698717E-4",0.00024387508,489940,0.00025183577,"CCC",0.00025183577,1048333,568766,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000007096358,0.029098332,"2.4387508E-4 - 0.031695",-0.031444028,-0.99208164,0.00024387508,0.031695,-96.09972,1741596780,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-13.909803,0.00025097144,0.00076154,-0.0005105686,-0.6704423,0.003556365,-0.0033053935,-0.92943037,461130,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]","REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",1420847,1420847,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-5.773436e-7,0.000008943383,"8.6904565E-6 - 8.943383E-6",0.0000086904565,1420847,0.0000086904565,"CCC",0.0000086904565,2189283,1424922,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",9.21691e-7,0.115211375,"8.0E-6 - 2.11E-4",-0.00020207831,-0.9577171,0.000008,0.000211,-94.28571,1741596780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-6.077924,0.000008921691,0.00001464,-0.000005718309,-0.39059487,0.00003116,-0.00002223831,-0.7136813,732294,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","REGULAR",false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",753397,753397,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.010665238,0.68214476,"{""low"":0.65258247,""high"":0.68214476}",0.65258247,753397,0.6539508,"CCC",0.6539508,909846,879840,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.06946069,0.116147615,"{""low"":0.598038,""high"":2.890687}",-2.2231884,-0.76908654,0.598038,2.890687,-67.06314,"2025-03-10T08:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.5726621,0.6674987,0.7010202,-0.033521473,-0.047818128,0.78124046,-0.113741755,-0.14559123,3362982,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]","REGULAR",false,1717113600000,6,0,"CoinMarketCap",83887,83887,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000021037122,0.00042839657,"4.229523E-4 - 4.2839657E-4",0.0004229523,83887,0.0004242246,"CCC",0.0004242246,55437,83080,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000111625704,0.35549587,"3.14E-4 - 0.101077",-0.10065137,-0.99578905,0.000314,0.101077,-99.51219,1741596780,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.4918319,0.0004256257,0.0004815,-0.00005587429,-0.11604214,0.00317646,-0.0027508345,-0.8660063,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",431,431,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.000040572137,0.031880572,"{""low"":0.03185096,""high"":0.031880572}",0.03185096,431,0.031855088,"CCC",0.031855088,232,329,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021097291,1.9572587,"{""low"":0.010779,""high"":0.583725}",-0.5518487,-0.94539165,0.010779,0.583725,-67.49176,"2025-03-10T08:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.12744164,0.031876292,0.04037132,-0.008495029,-0.21042237,0.049939167,-0.018062875,-0.36169755,884091,15,0,false,false,"SAFE"
