"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993360,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD",false,false,25.162626,0.040096484,0.008060977,0.040096484,"0.03983952 - 0.040096484",0.03983952,696,0.039848264,"CCC",0.039848264,1984,4589,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.039977483,335.94525,"1.19E-4 - 0.066054",-0.025957517,-0.3929742,0.000119,0.066054,326.2113,0.02905804,0.011038445,0.37987578,0.0122037,0.027892783,2.2856007,0,15,0,false,1664323200000,6,0,"CoinMarketCap",696,696,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD",false,false,-3.1078866,0.005921614,-0.00018994045,0.0059721908,"{""low"":0.0058514737,""high"":0.0059721908}",0.0058514737,93165,0.005851907,"CCC",0.005851907,102655,82829,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0009746137,0.19701105,"{""low"":0.004947,""high"":0.045194}",-0.039272387,-0.86897343,0.004947,0.045194,-73.08307,0.0069533,-0.0010316861,-0.14837359,0.007533895,-0.001612281,-0.21400365,623971,15,0,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",93165,93165,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993240,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD",false,false,-2.7158818,0.00048818317,-0.000013628625,0.0004886504,"4.811257E-4 - 4.886504E-4",0.0004811257,31277,0.0004871442,"CCC",0.0004871442,57626,30483,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00016318317,0.5021021,"3.25E-4 - 0.007315",-0.006826817,-0.93326277,0.000325,0.007315,-77.97881,0.00095368,-0.00046549685,-0.4881059,0.00151336,-0.0010251768,-0.6774177,1085031,15,0,false,1686009600000,6,2222591744,"CoinMarketCap",31277,31277,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993360,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,false,-1.4435226,0.00041009006,-0.0000060064485,0.00041912138,"4.0109936E-4 - 4.1912138E-4",0.00040109936,17841,0.00040613237,"CCC",0.00040613237,16534,18340,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00027509005,2.0377042,"1.35E-4 - 0.002385",-0.00197491,-0.82805455,0.000135,0.002385,-73.16602,0.00023712,0.00017297006,0.72946215,0.000367985,0.000042105064,0.1144206,0,15,0,false,1712534400000,6,0,"CoinMarketCap",17841,17841,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993300,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD",false,false,13.958445,0.0007740553,0.00009481184,0.0007740553,"7.686969E-4 - 7.740553E-4",0.0007686969,122243,0.000771588,"CCC",0.000771588,88017,149189,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005890553,3.1840827,"1.85E-4 - 0.614976",-0.61420196,-0.9987414,0.000185,0.614976,-99.8473,0.00053206,0.00024199532,0.45482713,0.00042639,0.0003476653,0.81536925,0,15,0,false,1709596800000,6,0,"CoinMarketCap",122243,122243,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T13:42:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,false,false,0,0.0015528211,0,0.0015528211,"{""low"":0.0015528211,""high"":0.0015528211}",0.0015528211,32053,0.0015528211,"CCC",0.0015528211,39717,10137,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000108821085,0.07536086,"{""low"":0.001444,""high"":0.041688}",-0.04013518,-0.9627514,0.001444,0.041688,-87.93224,0.01223678,-0.010683958,-0.8731021,0.013071023,-0.011518202,-0.88120127,0,15,0,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32053,32053,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD",false,false,-14.067859,0.042100754,-0.0068922676,0.04488488,"{""low"":0.040793166,""high"":0.04488488}",0.040793166,25833,0.04476244,"CCC",0.04476244,39347,51052,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.033821754,4.085246,"{""low"":0.008279,""high"":0.121258}",-0.07915725,-0.6528002,0.008279,0.121258,61.01117,0.03834116,0.0037595928,0.09805631,0.04794469,-0.0058439374,-0.121889144,0,15,0,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",25833,25833,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:47:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD",false,false,-16.519999,0.15823957,-0.0313143,0.17590679,"{""low"":0.15232718,""high"":0.17590679}",0.15232718,443293,0.17582835,"CCC",0.17582835,220168,248448,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.099183574,1.6794835,"{""low"":0.059056,""high"":0.571331}",-0.41309145,-0.7230335,0.059056,0.571331,-63.31113,0.11804992,0.040189654,0.34044626,0.13202296,0.026216611,0.19857615,28483124,15,0,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",443293,443293,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993120,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,false,0,0.054013953,0,0.054013953,"0.054013953 - 0.054013953",0.054013953,483,0.054013953,"CCC",0.054013953,9,84,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.05317395,63.302322,"8.4E-4 - 0.054046",-0.000032048672,-0.0005929888,0.00084,0.054046,42.78841,0.0080476,0.045966353,5.7118087,0.003166915,0.05084704,16.0557,0,15,0,false,1702252800000,6,0,"CoinMarketCap",483,483,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD",false,false,-2.1275237,0.7595554,-0.016510963,0.76007944,"{""low"":0.75601625,""high"":0.76007944}",0.75601625,1109239,0.7576818,"CCC",0.7576818,927169,1155729,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5986284,3.7198756,"{""low"":0.160927,""high"":1.018601}",-0.25904554,-0.25431505,0.160927,1.018601,1.5558958,0.81714267,-0.057587266,-0.07047395,0.57648146,0.18307394,0.31757125,29419020,15,0,false,"2017-11-09T00:00:00.000Z",6,38731896,"CoinMarketCap",1109239,1109239,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:56:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD",false,false,31.609951,0.004298598,0.0010324332,0.004298598,"{""low"":0.0038677019,""high"":0.004298598}",0.0038677019,11728258,0.0041113426,"CCC",0.0041113426,8133450,3199292,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.004298598,,"{""low"":0,""high"":0.083994}",-0.0796954,-0.94882256,0,0.083994,-94.4651,0.0294141,-0.025115503,-0.8538593,0.03684179,-0.032543194,-0.8833228,2978456,15,0,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",11728258,11728258,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:51:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD",false,false,-3.9315257,10.163682,-0.41594124,10.163682,"{""low"":10.027389,""high"":10.163682}",10.027389,7426734,10.027389,"CCC",10.027389,7499653,8326534,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",2.963408,0.4115688,"{""low"":7.200274,""high"":16.232468}",-6.0687857,-0.3738671,7.200274,16.232468,-23.096382,12.402019,-2.2383366,-0.18048163,12.6313925,-2.4677105,-0.1953633,1317978112,15,0,false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",7426734,7426734,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993240,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",false,false,0.07189425,0.00008066501,5.7953002e-8,0.00008066501,"8.066501E-5 - 8.066501E-5",0.00008066501,6,0.00008066501,"CCC",0.00008066501,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",6.6501525e-7,0.008312691,"8.0E-5 - 0.007737",-0.007656335,-0.98957413,0.00008,0.007737,-97.80401,0.00011274,-0.00003207499,-0.28450406,0.00027409,-0.00019342499,-0.7056988,18471,15,0,false,1637107200000,6,228991728,"CoinMarketCap",6,6,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:56:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,false,false,-1.7060806,1.1320819,-0.019649506,1.1320819,"{""low"":1.0799866,""high"":1.1320819}",1.0799866,464,1.0799866,"CCC",1.0799866,427,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.37994784,0.50515974,"{""low"":0.752134,""high"":2.552958}",-1.4208761,-0.5565607,0.752134,2.552958,-31.807053,1.2541862,-0.12210429,-0.097357385,1.2541862,-0.12210429,-0.097357385,5042229,15,0,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",464,464,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,false,8.031736,0.000004900575,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD",false,false,0,0.01822596,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993180,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD",false,false,0,0.0019998606,0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,21437,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.005034",-0.0030341395,-0.6027293,0.000544,0.005034,-54.85327,0.0020003,-4.3935142e-7,-0.00021964277,0.001308145,0.0006917156,0.52877593,0,15,0,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,false,false,0,0.0054949685,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",false,false,-8.262655,0.0027295721,-0.0002458489,0.0027330488,"{""low"":0.0027105766,""high"":0.0027330488}",0.0027105766,162750,0.0027197786,"CCC",0.0027197786,183351,216276,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0003715721,0.15757935,"{""low"":0.002358,""high"":0.111785}",-0.10905543,-0.97558194,0.002358,0.111785,-96.82889,0.00321692,-0.00048734783,-0.15149517,0.00841156,-0.005681988,-0.6754975,1416171,15,0,false,"2020-12-29T00:00:00.000Z",6,518825472,"CoinMarketCap",162750,162750,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:56:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",false,false,-0.00123269,0.07401625,-9.164214e-7,0.07402947,"{""low"":0.07400788,""high"":0.07402947}",0.07400788,20,0.074024126,"CCC",0.074024126,4718,3165,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.04902625,1.9618348,"{""low"":0.02499,""high"":0.189838}",-0.11582176,-0.6101084,0.02499,0.189838,-47.552742,0.08395014,-0.009933889,-0.11833082,0.070502445,0.0035138056,0.049839485,0,15,0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993300,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD",false,false,-3.9472075,0.0003909989,-0.000016067788,0.00039119265,"3.89457E-4 - 3.9119265E-4",0.000389457,637,0.00038949077,"CCC",0.00038949077,388,742,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000015418918,0.003959081,"3.89457E-4 - 0.002043",-0.001652001,-0.8086153,0.000389457,0.002043,-74.70657,0.00055224,-0.0001612411,-0.29197648,0.000831165,-0.0004401661,-0.52957726,65341,15,0,false,1664150400000,6,167113232,"CoinMarketCap",637,637,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","HEROcoin USD",false,false,0,0.0008605197,0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-06T03:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD",false,false,-3.3593209,0.004782346,-0.00016623875,0.0047827815,"{""low"":0.0047794697,""high"":0.0047827815}",0.0047794697,450,0.0047794697,"CCC",0.0047794697,4050,97,"2020-08-11T00:00:00.000Z",0,145476416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0033593462,2.3607492,"{""low"":0.001423,""high"":0.017386}",-0.0126036545,-0.72493124,0.001423,0.017386,-16.100544,0.0046071,0.00017524604,0.038038254,0.003040635,0.001741711,0.5728116,392184,15,0,false,"2020-08-11T00:00:00.000Z",6,82006776,"CoinMarketCap",450,450,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,false,false,0.05491287,0.00060475606,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993420,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,false,1.1939603,0.0019823965,0.000023389934,0.0019823965,"0.001968756 - 0.0019823965",0.001968756,1315,0.001968756,"CCC",0.001968756,2752,4829,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0019643966,109.13314,"1.8E-5 - 0.015003",-0.013020604,-0.8678667,0.000018,0.015003,-84.35564,0.0013347,0.00064769643,0.4852749,0.00180916,0.00017323648,0.0957552,634366,15,0,false,1660780800000,6,320000000,"CoinMarketCap",1315,1315,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD",false,false,0,0.0004997956,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",false,false,0,0.0022957446,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993240,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD",false,false,1.2202262,0.00003135859,3.780333e-7,0.000031363095,"3.1354844E-5 - 3.1363095E-5",0.000031354844,161,0.00003136022,"CCC",0.00003136022,800,218,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000008358591,0.363417,"2.3E-5 - 0.012682",-0.012650642,-0.9975273,0.000023,0.012682,-99.61197,0.00006064,-0.000029281407,-0.4828728,0.0001359,-0.00010454141,-0.7692525,0,15,0,false,1647388800000,6,0,"CoinMarketCap",161,161,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","VICA"
