"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD","[]","2025-03-07T12:56:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48936,48936,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0009236336,0.0048761293,"{""low"":0.0037608976,""high"":0.0048761293}",0.0037608976,48936,0.0037911767,"CCC",0.0037911767,52023,50737,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0012881292,0.35901037,"{""low"":0.003588,""high"":0.060044}",-0.055167872,-0.91879076,0.003588,0.060044,-89.36218,0.0064453,-0.0015691705,-0.24345966,0.011696175,-0.0068200454,-0.5831005,94571,15,0,false,false,"REGULAR",23.368362,0.0048761293,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR",0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",124080,124080,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00023932476,0.009741957,"{""low"":0.009087991,""high"":0.009741957}",0.009087991,124080,0.009271444,"CCC",0.009271444,138478,103913,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0010289876,0.11915095,"{""low"":0.008636,""high"":0.06503}",-0.055365015,-0.8513765,0.008636,0.06503,-79.01954,0.01092566,-0.0012606727,-0.11538641,0.013389175,-0.0037241876,-0.27814916,247869,15,0,false,false,"REGULAR",-2.416373,0.009664987,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",28310,28310,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000056973193,0.001949485,"{""low"":0.0018764385,""high"":0.001949485}",0.0018764385,28310,0.0019492866,"CCC",0.0019492866,210365,30676,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000101882964,0.056413602,"{""low"":0.001806,""high"":0.543829}",-0.54192114,-0.99649173,0.001806,0.543829,-99.36149,0.00378476,-0.0018768769,-0.49590382,0.00868031,-0.006772427,-0.78020567,0,15,0,false,false,"REGULAR",-2.8996136,0.001907883,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,131203,"CoinMarketCap",44194,44194,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-4.584778,291.25018,"{""low"":280.86182,""high"":291.25018}",280.86182,44194,289.09512,"CCC",289.09512,155932,109058,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",103.517105,0.5671248,"{""low"":182.52968,""high"":767.3019}",-481.2551,-0.62720436,182.52968,767.3019,-58.508102,390.00195,-103.95517,-0.2665504,461.16025,-175.11346,-0.37972367,37530304,15,0,false,false,"REGULAR",-1.5775234,286.04678,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","[]",1741352220,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,1815713664,"CoinMarketCap",484150,484150,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000027950795,0.00093801826,"9.0142066E-4 - 9.3801826E-4",0.00090142066,484150,0.00093741686,"CCC",0.00093741686,2599714,1365034,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00000976969,0.0108381035,"9.0142066E-4 - 0.012959",-0.01204781,-0.92968667,0.00090142066,0.012959,-92.226006,0.00162984,-0.00071864965,-0.44093263,0.00321768,-0.0023064895,-0.71681756,1654460,15,0,false,false,"REGULAR",-2.976211,0.00091119035,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD","[]",1741352220,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",57760,57760,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000018004794,0.00013129006,"1.2822454E-4 - 1.3129006E-4",0.00012822454,57760,0.00013129006,"CCC",0.00013129006,63036,56696,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00001332548,0.11587373,"1.15E-4 - 0.001579",-0.0014506746,-0.91872996,0.000115,0.001579,-86.26834,0.00018924,-0.00006091452,-0.3218903,0.000225135,-0.00009680951,-0.4300065,704738,15,0,false,false,"REGULAR",-1.3836405,0.00012832548,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD","Fungify USD","[]","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"REGULAR",0,0.012185018,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","[]",1741352220,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",1597634,1597634,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-9.0586525e-9,9.4904685e-8,"8.66111E-8 - 9.4904685E-8",8.66111e-8,1597634,9.4783736e-8,"CCC",9.4783736e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.9234135e-8,,"0.0 - 1.0E-5",-0.000009910766,-0.9910766,0,0.00001,0,3.2e-7,-2.3076586e-7,-0.7211433,4.05e-7,-3.1576587e-7,-0.7796688,0,15,0,false,false,"REGULAR",-9.215983,8.9234135e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD","[]",1741352160,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",55822,55822,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-1.0373412e-8,2.5953315e-7,"2.4950504E-7 - 2.5953315E-7",2.4950504e-7,55822,2.5953315e-7,"CCC",2.5953315e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.5462728e-7,,"0.0 - 3.0E-6",-0.0000027453727,-0.91512424,0,0.000003,-50,8.8e-7,-6.2537276e-7,-0.71065086,5.65e-7,-3.103727e-7,-0.54933226,0,15,0,false,false,"REGULAR",-3.9144833,2.5462728e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1308,1308,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0014128666,0.028787682,"{""low"":0.027290316,""high"":0.028787682}",0.027290316,1308,0.028787425,"CCC",0.028787425,3573,1762,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.026129333,22.505886,"{""low"":0.001161,""high"":1.093194}",-1.0659037,-0.97503614,0.001161,1.093194,-96.71095,0.02945288,-0.0021625478,-0.07342398,0.05170129,-0.024410956,-0.47215372,204000,15,0,false,false,"REGULAR",-4.9223275,0.027290333,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",25138,25138,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00016812352,0.0033833995,"{""low"":0.0030330704,""high"":0.0033833995}",0.0030330704,25138,0.0031741585,"CCC",0.0031741585,50928,36008,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000088705216,0.029937636,"{""low"":0.002963,""high"":0.270251}",-0.2671993,-0.9887079,0.002963,0.270251,-85.09439,0.00633844,-0.0032867347,-0.51854,0.01541577,-0.012364065,-0.8020401,0,15,0,false,false,"REGULAR",-5.2215056,0.0030517052,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",17594,17594,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00019127433,0.0037057425,"{""low"":0.003568922,""high"":0.0037057425}",0.003568922,17594,0.0037053046,"CCC",0.0037053046,19716,12383,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0004443368,0.14173423,"{""low"":0.003135,""high"":0.025734}",-0.022154663,-0.8609102,0.003135,0.025734,-84.010185,0.00475736,-0.0011780234,-0.24762124,0.006190825,-0.002611488,-0.42183203,0,15,0,false,false,"REGULAR",-5.0727644,0.0035793367,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackHat USD","BlackHat USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"REGULAR",0,0.0079862205,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","[]",1741352220,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",53279,53279,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000051800278,0.0010151034,"9.7590074E-4 - 0.0010151034",0.00097590074,53279,0.0010149865,"CCC",0.0010149865,63876,64955,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008947833,0.09736489,"9.19E-4 - 0.146065",-0.14505652,-0.9930957,0.000919,0.146065,-98.004364,0.00166284,-0.0006543617,-0.39352053,0.002436135,-0.0014276566,-0.58603346,0,15,0,false,false,"REGULAR",-4.885539,0.0010084783,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",7305894,7305894,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0068831444,1.2094233,"{""low"":1.0763704,""high"":1.2094233}",1.0763704,7305894,1.1404488,"CCC",1.1404488,1983938,10091763,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.0520368,7.160561,"{""low"":0.146921,""high"":3.807012}",-2.6080542,-0.6850659,0.146921,3.807012,240.18983,1.3392866,-0.14032876,-0.104778744,1.3690953,-0.17013752,-0.12427004,0,15,0,false,false,"REGULAR",-0.5708158,1.1989578,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",134902,134902,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.062782824,0.8994323,"{""low"":0.8557837,""high"":0.8994323}",0.8557837,134902,0.8993712,"CCC",0.8993712,2395304,413858,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.23080856,0.35405734,"{""low"":0.651896,""high"":10.75113}",-9.868425,-0.91789657,0.651896,10.75113,-90.12747,1.8505733,-0.96786875,-0.5230102,3.4488645,-2.56616,-0.7440594,30541066,15,0,false,false,"REGULAR",-6.6402636,0.88270456,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",7329564,7329564,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0005683694,0.013500204,"{""low"":0.012738987,""high"":0.013500204}",0.012738987,7329564,0.013358204,"CCC",0.013358204,9076379,8228060,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0016882503,0.14557648,"{""low"":0.011597,""high"":0.045347}",-0.032061752,-0.70703137,0.011597,0.045347,-67.97284,0.01959124,-0.00630599,-0.32187802,0.021877345,-0.008592094,-0.39273936,87794696,15,0,false,false,"REGULAR",-4.1026793,0.01328525,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","[]",1741352220,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",175476,175476,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000006411312,0.00021766205,"2.038749E-4 - 2.1766205E-4",0.0002038749,175476,0.0002108502,"CCC",0.0002108502,266839,177703,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000020169056,0.102381,"1.97E-4 - 0.029506",-0.02928883,-0.99263984,0.000197,0.029506,-99.21116,0.00039368,-0.00017651095,-0.4483615,0.000634605,-0.00041743595,-0.65778863,0,15,0,false,false,"REGULAR",3.0420356,0.00021716906,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","[]",1741352220,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",60082,60082,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00007471995,0.00071488536,"5.9696304E-4 - 7.1488536E-4",0.00059696304,60082,0.0006991725,"CCC",0.0006991725,1419855,45680,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00003176258,0.054018,"5.88E-4 - 0.151778",-0.15115823,-0.9959166,0.000588,0.151778,-99.24053,0.00262462,-0.0020048574,-0.76386577,0.007367525,-0.006747762,-0.91587913,0,15,0,false,false,"REGULAR",-10.759078,0.0006197626,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",2569,2569,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00003323937,0.0012548622,"{""low"":0.0012216228,""high"":0.0012548622}",0.0012216228,2569,0.0012548622,"CCC",0.0012548622,1847,129,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00022162276,0.22162275,"{""low"":0.001,""high"":0.02945}",-0.028228376,-0.95851874,0.001,0.02945,-93.63623,0.0016518,-0.0004301772,-0.26042935,0.001825265,-0.0006036422,-0.33071482,0,15,0,false,false,"REGULAR",-2.648847,0.0012216228,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-03-07T13:01:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",13616701,13616701,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000101835,0.004453588,"{""low"":0.004305687,""high"":0.004453588}",0.004305687,13616701,0.0044418303,"CCC",0.0044418303,45648539,30226416,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0016430493,0.5906,"{""low"":0.002782,""high"":0.021497}",-0.017071951,-0.79415506,0.002782,0.021497,-12.836117,0.00611358,-0.0016885307,-0.27619344,0.005612425,-0.0011873757,-0.21156198,372728800,15,0,false,false,"REGULAR",-2.2495654,0.0044250493,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]",1741352220,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",10,10,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-3.1918478e-14,3.0737546e-12,"3.073754E-12 - 3.0737546E-12",3.073754e-12,10,3.073754e-12,"CCC",3.073754e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",6.505213e-19,2.116374e-7,"3.073754E-12 - 3.0737546E-12",0,0,3.073754e-12,3.0737546e-12,,,,,,,,0,15,0,false,false,"REGULAR",-1.0277503,3.0737546e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-03-07T12:56:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0010753991,0.01230213,"{""low"":0.011940519,""high"":0.01230213}",0.011940519,353,0.011961236,"CCC",0.011961236,6964,3520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0056274584,0.8538095,"{""low"":0.006591,""high"":0.07017}",-0.05795154,-0.82587343,0.006591,0.07017,-49.16918,0.01576422,-0.003545761,-0.22492462,0.01879668,-0.006578222,-0.3499672,0,15,0,false,false,"REGULAR",-8.089439,0.012218459,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0009871721,0.27752137,"{""low"":0.27018002,""high"":0.27752137}",0.27018002,15,0.27621058,"CCC",0.27621058,22,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0325955,0.13449875,"{""low"":0.242348,""high"":0.871136}",-0.5961925,-0.68438506,0.242348,0.871136,-66.16732,0.30316535,-0.028221846,-0.09309061,0.30908126,-0.034137756,-0.11044913,0,15,0,false,false,"REGULAR",-0.35776576,0.2749435,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2212755,2212755,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0043613613,0.084709376,"{""low"":0.07900939,""high"":0.084709376}",0.07900939,2212755,0.0843704,"CCC",0.0843704,4919392,2126277,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0032840222,0.04156496,"{""low"":0.07900939,""high"":1.249042}",-1.1667486,-0.9341148,0.07900939,1.249042,-78.0267,0.16648509,-0.08419167,-0.505701,0.41005605,-0.32776263,-0.79931176,7506907,15,0,false,false,"REGULAR",-5.03303,0.08229341,"DEAI"
