"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",0.2644733,107.14884,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1633712,1633712,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.28263855,107.19304,"{""low"":106.077576,""high"":107.19304}",106.077576,1633712,106.86785,"CCC",106.86785,1448545,1606136,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.291504,0.43137392,"{""low"":74.85734,""high"":112.618225}",-5.4693832,-0.048565704,74.85734,112.618225,40.887917,107.143456,0.0053863525,0.00005027234,98.0161,9.132744,0.093175955,15107987,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",-2.0304248,0.34992716,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",285471,285471,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.007252276,0.35812646,"{""low"":0.34864873,""high"":0.35812646}",0.34864873,285471,0.35781664,"CCC",0.35781664,109036,132685,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.25979015,2.88217,"{""low"":0.090137,""high"":0.381327}",-0.031399846,-0.08234362,0.090137,0.381327,100.84794,0.3324571,0.017470062,0.05254832,0.27452832,0.07539883,0.27464864,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",1.3737384,0.11172779,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",51670,51670,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0015140548,0.111908615,"0.109968856 - 0.111908615",0.109968856,51670,0.110330425,"CCC",0.110330425,71906,53556,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.11172679,111726.79,"1.0E-6 - 97.1472",-97.03548,-0.9988499,0.000001,97.1472,49.221634,0.10418672,0.007541068,0.07238032,0.0902688,0.02145899,0.23772323,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",-3.3404796,0.01058361,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",312472,312472,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00036576204,0.011021777,"{""low"":0.010374909,""high"":0.011021777}",0.010374909,312472,0.011021777,"CCC",0.011021777,350523,414529,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0040596104,0.6222579,"{""low"":0.006524,""high"":0.058952}",-0.04836839,-0.82047075,0.006524,0.058952,-80.07556,0.01354886,-0.00296525,-0.21885605,0.013175945,-0.0025923345,-0.19674753,21014008,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,0,0.007905836,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",-0.26842967,0.0200462,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",540728,540728,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.000053955242,0.020467378,"{""low"":0.0198813,""high"":0.020467378}",0.0198813,540728,0.020028453,"CCC",0.020028453,1793086,550546,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0007962007,0.041361075,"{""low"":0.01925,""high"":0.826134}",-0.80608785,-0.97573495,0.01925,0.826134,-93.968765,0.024164,-0.0041178,-0.17041051,0.050459724,-0.030413523,-0.60272866,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD","DeFi Kingdoms USD",-0.00191853,0.037096106,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",55380,55380,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-7.1153045e-7,0.037442926,"{""low"":0.036305517,""high"":0.037442926}",0.036305517,55380,0.036323015,"CCC",0.036323015,61184,56340,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026963105,2.6609204,"{""low"":0.010133,""high"":0.201555}",-0.1644589,-0.8159505,0.010133,0.201555,-68.22579,0.04258002,-0.005483914,-0.12879078,0.06369886,-0.026602753,-0.41763312,4211797,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD",1.7233797,0.0006459769,"REGULAR",false,1655337600000,6,0,"CoinMarketCap",15976,15976,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000010944088,0.00065163337,"6.337493E-4 - 6.5163337E-4",0.0006337493,15976,0.00063527137,"CCC",0.00063527137,33080,35093,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00024597693,0.6149424,"4.0E-4 - 0.003515",-0.002869023,-0.8162228,0.0004,0.003515,-57.553474,0.00054564,0.00010033691,0.18388848,0.001043895,-0.0003979181,-0.38118595,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914620,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",-0.02351394,0.0007299481,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5,5,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.7165439e-7,0.00073052826,"7.2993117E-4 - 7.3052826E-4",0.00072993117,5,0.0007301047,"CCC",0.0007301047,123,536,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0003499481,0.920916,"3.8E-4 - 0.002313",-0.0015830519,-0.68441504,0.00038,0.002313,-58.522724,0.00080164,-0.00007169187,-0.08943151,0.001297745,-0.00056779693,-0.4375258,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD",0.0038187,1.1115943e-12,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",127,127,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",4.2392305e-17,1.1115943e-12,"1.111592E-12 - 1.1115943E-12",1.111592e-12,127,1.111592e-12,"CCC",1.111592e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.2768246e-18,0.0000020482555,"1.111592E-12 - 1.1115943E-12",0,0,1.111592e-12,1.1115943e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD",0.9681189,0.007970427,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",30,30,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0000764234,0.007970427,"{""low"":0.007839478,""high"":0.007970427}",0.007839478,30,0.007839478,"CCC",0.007839478,1460,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0026414273,0.49567038,"{""low"":0.005329,""high"":0.04215}",-0.034179572,-0.8109033,0.005329,0.04215,-59.956066,0.00826106,-0.00029063318,-0.035181098,0.01007616,-0.0021057324,-0.20898165,639871,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",-0.0580882,0.8493847,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5935745,5935745,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0004937053,0.8637094,"{""low"":0.848555,""high"":0.8637094}",0.848555,5935745,0.86017877,"CCC",0.86017877,7693111,5362676,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.3907757,0.85208905,"{""low"":0.458609,""high"":1.982908}",-1.1335232,-0.5716469,0.458609,1.982908,-30.017603,0.92377794,-0.07439321,-0.080531485,0.8679989,-0.018614173,-0.021444926,84938472,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-2.7314992,0.0008670444,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",309045,309045,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00002434844,0.0009212409,"8.5090037E-4 - 9.212409E-4",0.00085090037,309045,0.00089272775,"CCC",0.00089272775,801673,390094,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00014104438,0.194276,"7.26E-4 - 0.008684",-0.007816955,-0.9001561,0.000726,0.008684,-86.502335,0.00207272,-0.0012056758,-0.5816877,0.0032538632,-0.0023868189,-0.73353386,867044,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD","Dopex USD",3.2176654,3.7670045,"REGULAR",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.117430925,3.7670045,"{""low"":3.7670045,""high"":3.7670045}",3.7670045,0,3.7670045,"CCC",3.7670045,1801,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.1088145,1.2717569,"{""low"":1.65819,""high"":23.234192}",-19.467188,-0.8378681,1.65819,23.234192,-78.00894,3.7327864,0.034218073,0.009166898,11.097795,-7.33079,-0.66056275,0,15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914320,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",2.2517788,0.002931671,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",826989,826989,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00006456091,0.0029366692,"0.0028406202 - 0.0029366692",0.0028406202,826989,0.0028470117,"CCC",0.0028470117,638707,770195,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002668671,10.147038,"2.63E-4 - 0.00405",-0.0011183291,-0.27613065,0.000263,0.00405,927.7978,0.00279374,0.00013793097,0.04937144,0.00297813,-0.000046459027,-0.015600067,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD",-3.0301466,0.04277364,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",208,208,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0013366044,0.04405317,"{""low"":0.04262793,""high"":0.04405317}",0.04262793,208,0.043849528,"CCC",0.043849528,2470,2702,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0012856424,0.030988296,"{""low"":0.041488,""high"":0.458873}",-0.41609937,-0.9067855,0.041488,0.458873,-87.09007,0.04849136,-0.005717717,-0.117912084,0.10651731,-0.063743666,-0.5984348,3538800,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:52:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",8.508107,0.023876624,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",1538,1538,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0018721633,0.024015557,"{""low"":0.020391708,""high"":0.024015557}",0.020391708,1538,0.020391708,"CCC",0.020391708,93081,163126,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.010356625,0.76602256,"{""low"":0.01352,""high"":0.107687}",-0.083810374,-0.7782776,0.01352,0.107687,-49.55971,0.01906018,0.0048164446,0.2526967,0.021845445,0.0020311791,0.09297953,716298,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",-5.7099934,0.009597027,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",969931,969931,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0005811751,0.009859503,"{""low"":0.009542236,""high"":0.009859503}",0.009542236,969931,0.009779407,"CCC",0.009779407,1092318,1483605,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00040002633,0.043495305,"{""low"":0.009197,""high"":0.122744}",-0.113146976,-0.92181265,0.009197,0.122744,-89.84705,0.01552292,-0.005925893,-0.38175118,0.033044454,-0.023447428,-0.70957226,6345513,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",6.8658357,0.005082738,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00032655196,0.0050940528,"{""low"":0.004756186,""high"":0.0050940528}",0.004756186,2,0.004756186,"CCC",0.004756186,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.003183738,1.6765339,"{""low"":0.001899,""high"":0.166804}",-0.16172126,-0.9695287,0.001899,0.166804,-89.60755,0.00387032,0.0012124181,0.3132604,0.01996711,-0.014884373,-0.74544454,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914320,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD",-0.43518123,0.00021887229,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",169811,169811,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-9.566575e-7,0.00022056427,"2.1860722E-4 - 2.2056427E-4",0.00021860722,169811,0.00022016423,"CCC",0.00022016423,66291,88335,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00012787228,1.4051899,"9.1E-5 - 5.25E-4",-0.0003061277,-0.58310044,0.000091,0.000525,-22.80702,0.00018152,0.000037352293,0.20577508,0.00018669,0.000032182288,0.17238356,1691540,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",-6.341182,0.0085047055,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1033137024,"CoinMarketCap",77571,77571,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00057581253,0.0096245,"{""low"":0.008411334,""high"":0.0096245}",0.008411334,77571,0.0091707865,"CCC",0.0091707865,95187,77703,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011547054,0.15710278,"{""low"":0.00735,""high"":0.095202}",-0.086697295,-0.91066676,0.00735,0.095202,-87.30519,0.01118984,-0.0026851343,-0.23996182,0.01896591,-0.010461204,-0.55157936,8786526,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",-3.182201,0.00059620384,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",709704,709704,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000019596017,0.0006160029,"5.67828E-4 - 6.160029E-4",0.000567828,709704,0.0006140458,"CCC",0.0006140458,568350,1065584,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00038220384,1.7859993,"2.14E-4 - 0.001211",-0.0006147962,-0.5076764,0.000214,0.001211,96.79487,0.00044642,0.00014978385,0.3355223,0.00046026,0.00013594385,0.29536316,10253317,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",1e-8,1.9287518e-11,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD",0.26572445,20.433458,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,16054697,"CoinMarketCap",62261,62261,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.054153442,20.633337,"{""low"":20.314125,""high"":20.633337}",20.314125,62261,20.433151,"CCC",20.433151,189909,88050,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.418261,0.70063436,"{""low"":12.015198,""high"":28.34014}",-7.906681,-0.27899233,12.015198,28.34014,65.12618,19.721926,0.7115326,0.036078252,21.865719,-1.4322605,-0.065502554,328052960,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914620,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",-1.2448909,0.00009109352,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3895,3895,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000011483135,0.000094888615,"9.001533E-5 - 9.4888615E-5",0.00009001533,3895,0.00009224136,"CCC",0.00009224136,2991,2437,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000033093518,0.57057786,"5.8E-5 - 3.54E-4",-0.00026290648,-0.7426737,0.000058,0.000354,-49.450546,0.0001023,-0.000011206481,-0.10954527,0.00014002,-0.00004892648,-0.34942493,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","Jeo Boden USD",-6.1925464,0.0030394983,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",24730,24730,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00020064763,0.0032290868,"{""low"":0.0030390664,""high"":0.0032290868}",0.0030390664,24730,0.0032205882,"CCC",0.0032205882,170393,21803,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0012354983,0.6848661,"{""low"":0.001804,""high"":0.067494}",-0.064454496,-0.95496637,0.001804,0.067494,-91.70123,0.003418,-0.0003785016,-0.11073774,0.00292179,0.00011770846,0.04028642,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914320,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",4.372226,0.018980233,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",80192,80192,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00079509616,0.019944051,"0.01832536 - 0.019944051",0.01832536,80192,0.019243397,"CCC",0.019243397,64871,67099,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018870233,171.54756,"1.1E-4 - 0.036394",-0.017413767,-0.47847906,0.00011,0.036394,1732.8572,0.01001042,0.008969813,0.89604753,0.002946705,0.016033528,5.4411716,0,15,0,false,false,"SNTR"
