"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-09T00:00:00.000Z","USD","[]","2026-04-09T06:20:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-0.98070776,0.002184416,0.00242936,-0.00024494412,-0.100826606,0.016984535,-0.014800119,-0.87138796,365298,15,0,false,false,6,167229552,"CoinMarketCap",187967,187967,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000021634856,0.002274265,"{""low"":0.002184416,""high"":0.002274265}",0.002184416,187967,0.0022396757,"CCC",0.0022396757,1111909,143975,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0008664159,0.6573717,"{""low"":0.001318,""high"":0.113416}",-0.11123159,-0.98073983,0.001318,0.113416,-96.68412,"REGULAR","Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,5.651499,0.000070396636,0.00009036,-0.000019963365,-0.22093144,0.00014966,-0.000079263365,-0.5296229,0,15,0,false,false,6,0,"CoinMarketCap",5710,5710,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.00000376565,0.00007055196,"{""low"":7.016493,""high"":5}",0.00007016493,5710,0.00007054859,"CCC",0.00007054859,7742,5429,"2021-10-05T00:00:00.000Z",0,6444726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000009396637,0.15404324,"{""low"":6.1,""high"":5}",-0.0006576034,-0.9033013,0.000061,0.000728,-71.55173,"REGULAR","Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-6.692128,0.0018539731,0.00267004,-0.00081606675,-0.3056384,0.00531015,-0.0034561767,-0.6508624,0,15,0,false,false,6,0,"CoinMarketCap",650218,650218,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00013296865,0.00191577,"{""low"":0.0018351413,""high"":0.00191577}",0.0018351413,650218,0.0018801455,"CCC",0.0018801455,972000,540429,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00038597314,0.2629245,"{""low"":0.001468,""high"":0.090007}",-0.08815303,-0.9794019,0.001468,0.090007,-79.64779,"REGULAR","Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-21T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-2.6247334,0.010619266,0.00828264,0.002336626,0.28211126,0.01058288,0.00003638584,0.0034381796,0,15,0,false,false,6,0,"CoinMarketCap",293480,293480,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00028624013,0.010673626,"{""low"":0.010581644,""high"":0.010673626}",0.010581644,293480,0.0106540965,"CCC",0.0106540965,1841385,297707,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.006541266,1.6040379,"{""low"":0.004078,""high"":0.034713}",-0.024093734,-0.69408387,0.004078,0.034713,-41.50257,"REGULAR","Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z","USD","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-06T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,2.8784256,0.0041970257,0.00445002,-0.00025299424,-0.056852385,0.03541772,-0.031220695,-0.8814993,1336924,15,0,false,false,6,318540896,"CoinMarketCap",326169,326169,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000117428135,0.0042795846,"{""low"":0.0041970257,""high"":0.0042795846}",0.0041970257,326169,0.0042795846,"CCC",0.0042795846,936430,283029,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00012702588,0.031210292,"{""low"":0.00407,""high"":0.55324}",-0.549043,-0.99241376,0.00407,0.55324,-97.74749,"REGULAR","Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-07T00:00:00.000Z","USD","[]","2026-04-09T06:20:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,1.6057594,0.026167423,0.02932126,-0.0031538382,-0.107561484,0.04256491,-0.016397487,-0.38523486,1058549,15,0,false,false,6,40452956,"CoinMarketCap",87,87,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00041354634,0.026480509,"{""low"":0.025878904,""high"":0.026480509}",0.025878904,87,0.025969049,"CCC",0.025969049,4814,3611,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.009757422,0.59460217,"{""low"":0.01641,""high"":0.513768}",-0.4876006,-0.94906765,0.01641,0.513768,-87.66744,"REGULAR","Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-22T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-3.2315896,0.02076434,0.01962784,0.0011365004,0.05790247,0.02799782,-0.00723348,-0.2583587,18581872,15,0,false,false,6,894893440,"CoinMarketCap",24549,24549,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0006934274,0.020774854,"{""low"":0.020571312,""high"":0.020774854}",0.020571312,24549,0.020702697,"CCC",0.020702697,129080,52869,"2022-09-22T00:00:00.000Z",1000000000,895093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.00867634,0.71776474,"{""low"":0.012088,""high"":0.069568}",-0.04880366,-0.70152456,0.012088,0.069568,-45.32956,"REGULAR","SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-21T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-9.142562,0.000052769523,0.00004588,0.0000068895242,0.15016401,0.00008803,-0.000035260477,-0.4005507,509962,15,0,false,false,6,9663955968,"CoinMarketCap",93815,93815,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00000530995,0.000052841977,"{""low"":5.0148512,""high"":5}",0.000050148512,93815,0.00005171757,"CCC",0.00005171757,130556,84970,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000019769523,0.59907645,"{""low"":3.3,""high"":5}",-0.00036023048,-0.87222874,0.000033,0.000413,-74.87923,"REGULAR","DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-11-02T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000022618553,0.00000206,2.018553e-7,0.09798801,0.000119575,-0.000117313146,-0.9810842,3537,15,0,false,false,8,1564101248,"CoinMarketCap",21,21,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000022618553,"{""low"":2.2618553,""high"":6}",0.0000022618553,21,0.0000022618553,"CCC",0.0000022618553,4911,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000012618553,1.2618554,"{""low"":1,""high"":6}",-0.00038173815,-0.99410975,0.000001,0.000384,-98.630135,"REGULAR","Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-30T00:00:00.000Z","USD","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR","CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-26T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-6.5390954,0.025501993,0.02914792,-0.0036459267,-0.1250836,0.040930536,-0.015428543,-0.37694457,2550199,15,0,false,false,6,99999992,"CoinMarketCap",85155,85155,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0017842744,0.025661351,"{""low"":0.025251655,""high"":0.025661351}",0.025251655,85155,0.025592946,"CCC",0.025592946,107234,78389,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0059889928,0.3069232,"{""low"":0.019513,""high"":0.165412}",-0.13991,-0.8458274,0.019513,0.165412,-39.607716,"REGULAR","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2019-05-22T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,2.6075587,0.19383815,0.2335406,-0.039702445,-0.17000233,0.33635783,-0.14251968,-0.4237145,38033720,15,0,false,false,6,196213792,"CoinMarketCap",148418,148418,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.004925996,0.19776662,"{""low"":0.18057798,""high"":0.19776662}",0.18057798,148418,0.18075943,"CCC",0.18075943,193382,131513,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10398615,1.1573049,"{""low"":0.089852,""high"":0.852546}",-0.65870786,-0.7726362,0.089852,0.852546,79.90296,"REGULAR","Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2022-12-05T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.37905747,0.000099083656,0.00010324,-0.000004156347,-0.040259074,0.000153215,-0.00005413135,-0.3533032,2052947,15,0,false,false,6,20719335424,"CoinMarketCap",218489,218489,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",3.741734e-7,0.00009951041,"{""low"":9.834468,""high"":5}",0.00009834468,218489,0.00009858713,"CCC",0.00009858713,133976,239832,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000013083656,0.15213554,"{""low"":8.6,""high"":5}",-0.00042591634,-0.8112692,0.000086,0.000525,-53.73832,"REGULAR","Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.13927934,0.92189884,0.89628357,0.025615275,0.028579433,1.1189767,-0.19707787,-0.1761233,13585470,15,0,false,false,6,14736400,"CoinMarketCap",6944,6944,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0012857914,0.92532176,"{""low"":0.9203788,""high"":0.92532176}",0.9203788,6944,0.9233916,"CCC",0.9233916,14205,6810,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.28675187,0.45147324,"{""low"":0.635147,""high"":2.188479}",-1.2665801,-0.57874906,0.635147,2.188479,-3.8485825,"REGULAR","Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2020-08-14T00:00:00.000Z","USD","[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-22T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,6.9314966,0.0017523022,0.00178388,-0.00003157789,-0.0177018,0.004193655,-0.0024413532,-0.582154,1709670,15,0,false,false,6,975671296,"CoinMarketCap",638909,638909,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00011358748,0.0017607234,"{""low"":0.001734698,""high"":0.0017607234}",0.001734698,638909,0.0017504462,"CCC",0.0017504462,742614,623658,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007523021,0.7523021,"{""low"":0.001,""high"":0.042039}",-0.040286697,-0.9583172,0.001,0.042039,-88.507355,"REGULAR","RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-10-07T00:00:00.000Z","USD","[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR","Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-14T00:00:00.000Z","USD","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-13T00:00:00.000Z","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-22T00:00:00.000Z","USD","[]","2026-04-09T06:20:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-1.3275203,0.00010384506,0.00014034,-0.000036494937,-0.2600466,0.000343035,-0.00023918995,-0.69727564,1242889,15,0,false,false,6,11968692224,"CoinMarketCap",16267,16267,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000013971148,0.00010422279,"{""low"":9.824408,""high"":5}",0.00009824408,16267,0.0000991169,"CCC",0.0000991169,30753,20348,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000009845055,0.10473462,"{""low"":9.4,""high"":5}",-0.002221155,-0.9553355,0.000094,0.002325,-93.0593,"REGULAR","Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2018-07-19T00:00:00.000Z","USD","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"REGULAR","ContentBox USD","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.8645851,2.7201187e-8,7e-7,-6.727988e-7,-0.96114117,8.5e-7,-8.227988e-7,-0.9679986,804711,15,0,false,false,8,29583705374720,"CoinMarketCap",9387,9387,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.3722713e-10,2.7231055e-8,"{""low"":2.7111389,""high"":8}",2.7111389e-8,9387,2.7157554e-8,"CCC",2.7157554e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29583835398144,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.7201187e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,"REGULAR","catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-16T00:00:00.000Z","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR","Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-27T00:00:00.000Z","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR","Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-22T00:00:00.000Z","USD","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR","Arbucks USD",,"BUCK"
