"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z",0,"REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-01-24T21:51:00.000Z",10.018336,"REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.22141773,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",969338,969338,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.020162433,0.22637354,"{""low"":0.19359522,""high"":0.22637354}",0.19359522,969338,0.20484391,"CCC",0.20484391,1111694,919506,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.032952726,0.17484799,"{""low"":0.188465,""high"":0.930018}",-0.7086003,-0.76192105,0.188465,0.930018,-3.7101805,0.32070825,-0.09929052,-0.30959764,0.29745567,-0.07603794,-0.2556278,30681616,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-01-24T21:51:00.000Z",2.9021924,"REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.057181165,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3619086,3619086,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.001612708,0.058503795,"{""low"":0.054827876,""high"":0.058503795}",0.054827876,3619086,0.056825075,"CCC",0.056825075,14967823,4798293,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017038163,0.4244367,"{""low"":0.040143,""high"":0.154327}",-0.09714584,-0.6294805,0.040143,0.154327,-36.165356,0.06344456,-0.0062633976,-0.09872237,0.05743895,-0.00025778636,-0.0044880062,71071664,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-01-24T21:51:00.000Z",1.1188645,"REGULAR","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.7710125,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",682760,682760,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.01959598,1.8002166,"{""low"":1.7415339,""high"":1.8002166}",1.7415339,682760,1.7490342,"CCC",1.7490342,1504236,1135223,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.39418852,0.28630278,"{""low"":1.376824,""high"":7.38279}",-5.6117773,-0.76011604,1.376824,7.38279,2.335322,1.7797407,-0.008728147,-0.0049041677,1.7256117,0.045400858,0.026310008,8657037,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,0,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-01-24T21:51:00.000Z",3.8367066,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.02686538,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1279620,1279620,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0009926595,0.02810535,"{""low"":0.026004937,""high"":0.02810535}",0.026004937,1279620,0.026761767,"CCC",0.026761767,14534317,1792205,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010783803,0.041818757,"{""low"":0.025787,""high"":0.117166}",-0.09030062,-0.7707067,0.025787,0.117166,-50.989838,0.03537666,-0.008511281,-0.24059027,0.03917715,-0.01231177,-0.31425893,26847394,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-01-24T21:51:00.000Z",8.588312,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.72976726,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3658371,3658371,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.05771774,0.76671255,"{""low"":0.68138963,""high"":0.76671255}",0.68138963,3658371,0.68246996,"CCC",0.68246996,4246548,3923030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.29737025,0.68772507,"{""low"":0.432397,""high"":1.54438}",-0.8146127,-0.5274691,0.432397,1.54438,2.3529768,0.8855228,-0.15575552,-0.17589104,0.68817174,0.04159552,0.060443513,364880000,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-01-24T21:51:00.000Z",1.2180626,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.35625187,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",424965,424965,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0042871237,0.39785543,"{""low"":0.34923854,""high"":0.39785543}",0.34923854,424965,0.35167924,"CCC",0.35167924,575536,240156,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.055132866,0.18309328,"{""low"":0.301119,""high"":1.36233}",-1.0060781,-0.73849815,0.301119,1.36233,-54.100864,0.43193212,-0.075680256,-0.1752133,0.4176607,-0.061408848,-0.14703046,85980592,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-01-24T21:51:00.000Z",-1.243988,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.5219936,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",495942,495942,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.006575346,0.5453145,"{""low"":0.52007335,""high"":0.5453145}",0.52007335,495942,0.5362948,"CCC",0.5362948,1110812,808099,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.21491358,0.6998618,"{""low"":0.30708,""high"":1.660488}",-1.1384945,-0.6856385,0.30708,1.660488,24.498367,0.6391978,-0.11720425,-0.18336147,0.5827217,-0.060728133,-0.10421464,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z",0,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","[]",1737755400,-2.357023,"REGULAR","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.000384603,false,1707177600000,6,0,"CoinMarketCap",146650,146650,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.0000092840055,0.00039612703,"3.828342E-4 - 3.9612703E-4",0.0003828342,146650,0.00038897782,"CCC",0.00038897782,907737,161921,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000017687853,0.0046202387,"3.828342E-4 - 0.008816",-0.008431397,-0.95637447,0.0003828342,0.008816,-88.82826,0.0007209,-0.00033629703,-0.46649608,0.001130575,-0.000745972,-0.65981644,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,0,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","[]","2025-01-24T21:51:00.000Z",-3.4137094,"REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.022384457,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",82603,82603,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00079114735,0.02528107,"{""low"":0.021343933,""high"":0.02528107}",0.021343933,82603,0.021896655,"CCC",0.021896655,5137817,122787,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0058224574,0.3515552,"{""low"":0.016562,""high"":0.481843}",-0.45945853,-0.9535441,0.016562,0.481843,-85.42571,0.03653772,-0.014153264,-0.38736033,0.11779071,-0.09540625,-0.8099641,1724374,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-01-24T21:51:00.000Z",-1.5917616,"REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.096143626,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",474032,474032,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0015551299,0.10055262,"{""low"":0.095860586,""high"":0.10055262}",0.095860586,474032,0.09913985,"CCC",0.09913985,244909,121267,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.021491624,0.2878908,"{""low"":0.074652,""high"":0.583105}",-0.4869614,-0.8351178,0.074652,0.583105,-72.4469,0.13209324,-0.03594961,-0.2721533,0.15094459,-0.054800965,-0.36305353,5900141,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-01-24T21:51:00.000Z",2.2914808,"REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.38949803,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1448811,1448811,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.008725315,0.40583777,"{""low"":0.3894511,""high"":0.40583777}",0.3894511,1448811,0.3996347,"CCC",0.3996347,3080327,1691460,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.19127403,0.9649389,"{""low"":0.198224,""high"":1.272013}",-0.88251495,-0.693794,0.198224,1.272013,-46.176678,0.45401695,-0.06451893,-0.14210688,0.33983094,0.04966709,0.14615235,38641956,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1737755460,10.418163,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00061058777,false,1633478400000,6,554071488,"CoinMarketCap",493483,493483,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000576101,0.0006490187,"5.5058656E-4 - 6.490187E-4",0.00055058656,493483,0.0005523577,"CCC",0.0005523577,633412,429057,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00010258774,0.20194437,"5.08E-4 - 0.00375",-0.003139412,-0.83717656,0.000508,0.00375,-70.44968,0.00078114,-0.00017055223,-0.2183376,0.00074648,-0.00013589225,-0.18204404,338309,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","[]",1737755460,39.82645,"REGULAR","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.0033464166,false,1659916800000,6,0,"CoinMarketCap",6422,6422,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0009531523,0.0033943895,"0.002433661 - 0.0033943895",0.002433661,6422,0.0024659836,"CCC",0.0024659836,2231,4595,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0033284167,184.91203,"1.8E-5 - 57.495182",-57.491837,-0.9999418,0.000018,57.495182,-95.77016,0.00463766,-0.0012912434,-0.27842563,0.00986739,-0.006520973,-0.660861,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2025-01-24T21:51:00.000Z",-1.2467812,"REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.005634581,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",53747,53747,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00007113768,0.0057255933,"{""low"":0.005439825,""high"":0.0057255933}",0.005439825,53747,0.0057195635,"CCC",0.0057195635,220732,51439,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00019475631,0.035801947,"{""low"":0.005439825,""high"":0.094517}",-0.08888242,-0.9403855,0.005439825,0.094517,-78.65512,0.008608,-0.0029734191,-0.34542507,0.012217835,-0.0065832534,-0.53882325,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z",0.07277905,"REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,0,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-01-24T21:46:00.000Z",-11.145537,"REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.050602917,false,"2024-11-30T00:00:00.000Z",6,999995392,"CoinMarketCap",7312406,7312406,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0063474216,0.057707332,"{""low"":0.050245162,""high"":0.057707332}",0.050245162,7312406,0.055990133,"CCC",0.055990133,14198213,16452388,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.029200917,1.3644013,"{""low"":0.021402,""high"":0.166611}",-0.11600809,-0.6962811,0.021402,0.166611,156.93517,0.0745639,-0.023960982,-0.3213483,0.070298746,-0.01969583,-0.28017327,50602684,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","[]","2025-01-24T21:51:00.000Z",2.6926396,"REGULAR","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3326.8572,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2091255,2091255,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",87.231445,3460.1191,"{""low"":3280.2131,""high"":3460.1191}",3280.2131,2091255,3337.7732,"CCC",3337.7732,1703524,1891514,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1160.1736,0.53546053,"{""low"":2166.6836,""high"":4140.5073}",-813.65015,-0.19650978,2166.6836,4140.5073,47.728012,3509.1753,-182.31812,-0.05195469,2980.781,346.07617,0.11610252,335922752,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"[]",1737755160,28.54288,"REGULAR","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0.00089998794,false,1723593600000,6,0,"CoinMarketCap",971,971,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.00019984186,0.00089998794,"6.9984427E-4 - 8.9998794E-4",0.00069984427,971,0.0008000918,"CCC",0.0008000918,2059,4008,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00030098791,0.50248396,"5.99E-4 - 0.083386",-0.08248601,-0.98920697,0.000599,0.083386,-96.75166,0.00121568,-0.0003156921,-0.25968355,0.008105086,-0.0072050984,-0.8889601,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]",1737755160,2.8470082,"REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00021402621,false,1715904000000,6,0,"CoinMarketCap",86272,86272,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000005924652,0.00021787816,"2.0852356E-4 - 2.1787816E-4",0.00020852356,86272,0.00020862331,"CCC",0.00020862331,81427,152205,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000430262,0.2516152,"1.71E-4 - 0.00117",-0.00095597375,-0.8170716,0.000171,0.00117,-75.23696,0.00021924,-0.000005213791,-0.023781205,0.00030813,-0.00009410379,-0.30540287,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-01-24T21:51:00.000Z",-6.7392244,"REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.05724761,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",33434,33434,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0041368343,0.0741178,"{""low"":0.056206822,""high"":0.0741178}",0.056206822,33434,0.061730813,"CCC",0.061730813,18087,15348,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.022688609,0.6565181,"{""low"":0.034559,""high"":0.751159}",-0.69391143,-0.92378765,0.034559,0.751159,-79.84149,0.08657058,-0.029322974,-0.33871752,0.07320481,-0.015957199,-0.2179802,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-01-24T21:51:00.000Z",-24.709986,"REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.0047448794,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4654875,4654875,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.001557257,0.006461536,"{""low"":0.0047240197,""high"":0.006461536}",0.0047240197,4654875,0.0064463383,"CCC",0.0064463383,4823596,4807839,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000020859763,0.0044156807,"{""low"":0.0047240197,""high"":0.092865}",-0.08812012,-0.9489056,0.0047240197,0.092865,-90.12319,0.01023816,-0.005493281,-0.5365496,0.011883365,-0.0071384856,-0.6007125,4744764,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-01-24T21:51:00.000Z",1.7796105,"REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.007830438,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00013691513,0.007830438,"{""low"":0.007693523,""high"":0.007830438}",0.007693523,1,0.007693523,"CCC",0.007693523,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000404438,0.05446243,"{""low"":0.007426,""high"":0.067539}",-0.05970856,-0.8840605,0.007426,0.067539,-58.49606,0.0097946,-0.001964162,-0.2005352,0.01553855,-0.007708112,-0.49606377,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,-5.485815,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
