"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"REGULAR","Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,8.272687,0.036266822,"REGULAR","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",70407,70407,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0027710013,0.036286466,"{""low"":0.03353044,""high"":0.036286466}",0.03353044,70407,0.033901352,"CCC",0.033901352,468299,67285,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.021992821,1.5407609,"{""low"":0.014274,""high"":0.066098}",-0.029831175,-0.45131737,0.014274,0.066098,-13.118851,0.03558592,0.0006809011,0.019134002,0.034324,0.0019428208,0.0566024,3341792,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR","Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,6.675904,1.0587576e-7,"REGULAR","catwifhat USD","catwifhat USD",false,1706486400000,8,30290663702528,"CoinMarketCap",20386,20386,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",6.625825e-9,1.0656287e-7,"1.04172784E-7 - 1.0656287E-7",1.04172784e-7,20386,1.0440132e-7,"CCC",1.0440132e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0587576e-7,,"0.0 - 0.009998",-0.009997894,-0.9999894,0,0.009998,,7e-7,-5.9412423e-7,-0.8487489,8.5e-7,-7.4412424e-7,-0.8754403,3207047,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR","Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,6.5138764,0.009408635,"REGULAR","Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",500927,500927,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0005753869,0.009626662,"{""low"":0.009162911,""high"":0.009626662}",0.009162911,500927,0.009236787,"CCC",0.009236787,781798,775552,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.008232635,7.0005403,"{""low"":0.001176,""high"":0.054028}",-0.044619367,-0.8258563,0.001176,0.054028,-80.87893,0.00905236,0.00035627466,0.0393571,0.00425029,0.005158345,1.2136455,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,5.5969324,0.0020505316,"REGULAR","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",347093,347093,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00010868395,0.0020505316,"{""low"":0.0020041098,""high"":0.0020505316}",0.0020041098,347093,0.0020304776,"CCC",0.0020304776,316873,298119,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0006945316,0.5121915,"{""low"":0.001356,""high"":0.016968}",-0.014917469,-0.879153,0.001356,0.016968,-86.726395,0.00171394,0.00033659162,0.19638473,0.002626075,-0.0005755434,-0.21916488,3443468,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270200,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,10.40924,0.00020995358,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",81478,81478,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00001979414,0.00021420364,"2.0812658E-4 - 2.1420364E-4",0.00020812658,81478,0.00021420364,"CCC",0.00021420364,38905,69082,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000026953581,0.14728734,"1.83E-4 - 0.003798",-0.0035880464,-0.94472,0.000183,0.003798,-90.10819,0.0003015,-0.00009154642,-0.30363655,0.000406015,-0.00019606142,-0.48289207,2099535,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,2.7599115,0.0054085217,"REGULAR","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",19248,19248,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00014526118,0.0055068354,"{""low"":0.005408284,""high"":0.0055068354}",0.005408284,19248,0.005484977,"CCC",0.005484977,785774,39961,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0008025216,0.17423394,"{""low"":0.004606,""high"":0.076058}",-0.070649475,-0.92888945,0.004606,0.076058,-89.44589,0.00551118,-0.00010265829,-0.018627279,0.011276755,-0.005868233,-0.5203831,3386922,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-3.0299294,3.8716154,"REGULAR","Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",8951,8951,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.12097263,3.9345021,"{""low"":3.825632,""high"":3.9345021}",3.825632,8951,3.927805,"CCC",3.927805,26663,9169,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.045983315,0.012019795,"{""low"":3.825632,""high"":146.6382}",-142.76659,-0.9735975,3.825632,146.6382,-89.36625,5.825965,-1.9543495,-0.3354551,15.029505,-11.157889,-0.742399,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR","Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.15831435,0.064193115,"REGULAR","Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",18781,18781,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00010146201,0.06931371,"{""low"":0.061954573,""high"":0.06931371}",0.061954573,18781,0.062005904,"CCC",0.062005904,96800,34652,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.053807113,5.1807346,"{""low"":0.010386,""high"":0.073934}",-0.009740889,-0.13175113,0.010386,0.073934,274.2058,0.04208988,0.022103235,0.5251437,0.030815795,0.03337732,1.0831238,45174452,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"REGULAR","Arbucks USD",,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-6.094093,0.000059484457,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",6461,6461,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000003860285,0.000060566286,"5.8399546E-5 - 6.0566286E-5",0.000058399546,6461,0.00005846852,"CCC",0.00005846852,30585,7108,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00003148446,1.124445,"2.8E-5 - 8.37E-4",-0.0007775156,-0.92893136,0.000028,0.000837,-81.57895,0.00007276,-0.000013275541,-0.1824566,0.000069405,-0.000009920546,-0.14293705,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,7.91519,0.00048061376,"REGULAR","Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",9414,9414,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000035251287,0.00048372988,"4.6823104E-4 - 4.8372988E-4",0.00046823104,9414,0.00047944224,"CCC",0.00047944224,13250,8934,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00014861376,0.4476318,"3.32E-4 - 0.017282",-0.016801385,-0.97218984,0.000332,0.017282,-56.12968,0.00061594,-0.00013532626,-0.21970688,0.0005946,-0.00011398623,-0.19170238,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270200,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,4.268921,5.5398937e-7,"REGULAR","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",33857,33857,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.268115e-8,5.600195e-7,"5.4984287E-7 - 5.600195E-7",5.4984287e-7,33857,5.5848943e-7,"CCC",5.5848943e-7,137811,81767,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.5398937e-7,,"0.0 - 2.0E-6",-0.0000014460106,-0.7230053,0,0.000002,0,7.8e-7,-2.2601063e-7,-0.28975722,5.1e-7,4.398936e-8,0.08625364,5528355,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,7.652452,0.00091878546,"REGULAR","DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",26691,26691,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00006531167,0.00091914093,"8.83201E-4 - 9.1914093E-4",0.000883201,26691,0.00090322574,"CCC",0.00090322574,80594,28479,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00030878547,0.5062057,"6.1E-4 - 0.00581",-0.0048912144,-0.84186137,0.00061,0.00581,-66.8095,0.0008254,0.00009338546,0.113139644,0.001163465,-0.0002446795,-0.21030243,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.5619132,0.048292097,"REGULAR","Marscoin USD","Marscoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",56128,56128,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00026984513,0.048397373,"{""low"":0.048250623,""high"":0.048397373}",0.048250623,56128,0.048397373,"CCC",0.048397373,68290,54285,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015554097,0.47510833,"{""low"":0.032738,""high"":0.427756}",-0.3794639,-0.8871036,0.032738,0.427756,-37.254463,0.0665642,-0.018272106,-0.2745035,0.08073093,-0.032438833,-0.4018142,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,3.7239497,0.060634114,"REGULAR","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20030,20030,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.002176918,0.060668718,"{""low"":0.05886237,""high"":0.060668718}",0.05886237,20030,0.059143286,"CCC",0.059143286,60948,170829,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.021688115,0.5568766,"{""low"":0.038946,""high"":0.473074}",-0.41243988,-0.87182957,0.038946,0.473074,-79.94484,0.07332306,-0.01268895,-0.17305537,0.07173088,-0.011096768,-0.15470001,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.55827034,0.010590193,"REGULAR","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",22020,22020,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000058793463,0.010596919,"{""low"":0.010585969,""high"":0.010596919}",0.010585969,22020,0.010596919,"CCC",0.010596919,77460,26002,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.006714193,1.732248,"{""low"":0.003876,""high"":0.05234}",-0.04174981,-0.7976654,0.003876,0.05234,-78.59989,0.00876526,0.0018249331,0.2082007,0.00637229,0.0042179027,0.66191316,1006068,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.27066326,0.020487033,"REGULAR","Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",122112,122112,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.000055301934,0.020528166,"{""low"":0.020279018,""high"":0.020528166}",0.020279018,122112,0.020444099,"CCC",0.020444099,963912,300975,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018564032,9.653683,"{""low"":0.001923,""high"":0.044741}",-0.024253968,-0.54209715,0.001923,0.044741,-18.217146,0.02178588,-0.0012988467,-0.05961874,0.02261781,-0.0021307766,-0.09420791,35174368,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,9.587154,0.0014838522,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",32824,32824,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0001298138,0.0014838522,"0.0014000372 - 0.0014838522",0.0014000372,32824,0.0014132713,"CCC",0.0014132713,27789,18161,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0008978522,1.532171,"5.86E-4 - 0.003917",-0.0024331477,-0.62117636,0.000586,0.003917,-4.222381,0.0018815,-0.00039764785,-0.21134618,0.0014947427,-0.000010890537,-0.007285894,1468977,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-9.858121,0.006671406,"REGULAR","Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",52115,52115,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00072959997,0.007111585,"{""low"":0.006382061,""high"":0.007111585}",0.006382061,52115,0.0064030928,"CCC",0.0064030928,50164,35772,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0011944058,0.21807665,"{""low"":0.005477,""high"":0.055148}",-0.048476595,-0.87902725,0.005477,0.055148,-82.37896,0.0092642,-0.0025927941,-0.27987242,0.014383762,-0.0077123563,-0.5361849,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,2.8659382,0.0015569105,"REGULAR","RingDAO USD","RingDAO USD",false,1593648000000,6,1714030848,"CoinMarketCap",16997,16997,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00004337693,0.0015574154,"0.001532194 - 0.0015574154",0.001532194,16997,0.0015517526,"CCC",0.0015517526,68693,21783,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00069091044,0.79781806,"8.66E-4 - 0.002997",-0.0014400895,-0.48051035,0.000866,0.002997,-20.41031,0.00136958,0.00018733041,0.13677946,0.001259795,0.00029711542,0.23584425,2668592,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,2.1862903,0.009215412,"REGULAR","BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",169642,169642,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00019716471,0.0092371795,"{""low"":0.009175267,""high"":0.0092371795}",0.009175267,169642,0.009209457,"CCC",0.009209457,318938,197583,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0025704117,0.38681892,"{""low"":0.006645,""high"":0.087142}",-0.07792658,-0.8942483,0.006645,0.087142,-85.8377,0.00952334,-0.00030792784,-0.03233402,0.0108396,-0.0016241884,-0.1498384,922510,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.18362749,0.0030988285,"REGULAR","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",15147,15147,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0000057008583,0.0031260464,"{""low"":0.003082601,""high"":0.0031260464}",0.003082601,15147,0.003097144,"CCC",0.003097144,27189,26237,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008998285,0.40919897,"{""low"":0.002199,""high"":0.00791}",-0.0048111714,-0.6082391,0.002199,0.00791,-27.83096,0.0034062,-0.0003073716,-0.09023886,0.00363156,-0.0005327314,-0.14669493,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"REGULAR","Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
