"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8090693,0.017320892,-55.747993,0.01603376,0.0012871325,0.0802764,0.0218798,-0.004558908,-0.20836149,0,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",207084,207084,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00031911954,0.017639924,"{""low"":0.01725451,""high"":0.017639924}",0.01725451,207084,0.017622907,"CCC",0.017622907,282990,371275,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0038818922,0.28885275,"{""low"":0.013439,""high"":0.08868}",-0.071359105,-0.80468094,0.013439,0.08868,"00 Token USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9174311,0.000011104401,-92.258064,0.00001244,-0.0000013355993,-0.10736329,0.00001621,-0.0000051055995,-0.31496602,0,15,0,false,false,"REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.1708183e-7,0.000011215199,"1.1087313E-5 - 1.1215199E-5",0.000011087313,2056,0.000011215199,"CCC",0.000011215199,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.044009e-7,0.00949099,"1.1E-5 - 1.72E-4",-0.0001608956,-0.9354395,0.000011,0.000172,"Équilibre USD","[]",1753851660,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,"Lition USD","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5498,0.029935932,-35.046623,0.02636448,0.0035714526,0.13546456,0.032731414,-0.002795482,-0.0854067,23119116,15,0,false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",337815,337815,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.001101777,0.029989379,"{""low"":0.029566063,""high"":0.029989379}",0.029566063,337815,0.029671282,"CCC",0.029671282,778203,2994547,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010987932,0.5798993,"{""low"":0.018948,""high"":0.109226}",-0.07929007,-0.7259267,0.018948,0.109226,"Shapeshift FOX Token USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1914668,0.60678834,-77.115364,0.60410756,0.0026807785,0.004437585,0.8533146,-0.24652624,-0.28890428,8191642,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",163061,163061,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.013595521,0.60678834,"{""low"":0.5816231,""high"":0.60678834}",0.5816231,163061,0.6006382,"CCC",0.6006382,202337,233038,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.09592235,0.18776421,"{""low"":0.510866,""high"":3.446328}",-2.8395395,-0.82393193,0.510866,3.446328,"Pluton USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86328256,0.25698498,-45.223873,0.19621354,0.060771435,0.3097209,0.18184878,0.0751362,0.41317958,90207896,15,0,false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,351024000,"CoinMarketCap",199375,199375,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0021995008,0.26302397,"{""low"":0.25522596,""high"":0.26302397}",0.25522596,199375,0.2560478,"CCC",0.2560478,271415,220444,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.15699098,1.570004,"{""low"":0.099994,""high"":0.552843}",-0.295858,-0.5351574,0.099994,0.552843,"Wrapped Centrifuge USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0522742,0.038185623,-48.774864,0.04081868,-0.0026330575,-0.06450619,0.052343346,-0.014157724,-0.270478,6662610,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",147329,147329,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0008000918,0.03911678,"{""low"":0.038093366,""high"":0.03911678}",0.038093366,147329,0.038932275,"CCC",0.038932275,850500,254608,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.020547623,1.1649634,"{""low"":0.017638,""high"":0.156801}",-0.118615374,-0.7564708,0.017638,0.156801,"AirSwap USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5775753,0.0057242657,-14.3233,0.00550554,0.00021872576,0.039728303,0.00642248,-0.0006982144,-0.10871414,13090202,15,0,false,false,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",218364,218364,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000032872427,0.0057771318,"{""low"":0.0057209535,""high"":0.0057771318}",0.0057209535,218364,0.0057520377,"CCC",0.0057520377,290948,308824,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0015512658,0.37173876,"{""low"":0.004173,""high"":0.018911}",-0.013186734,-0.69730496,0.004173,0.018911,"SHPING USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1369061,1.4362284,-56.038242,1.184656,0.25157237,0.212359,1.6444405,-0.20821214,-0.12661579,0,15,0,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",447917,447917,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.030048847,1.4569807,"{""low"":1.3415492,""high"":1.4569807}",1.3415492,447917,1.3416107,"CCC",1.3416107,170621,287488,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.47135538,0.48851547,"{""low"":0.964873,""high"":5.493599}",-4.0573707,-0.7385633,0.964873,5.493599,"Index Cooperative USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3129195,0.35727817,-13.645291,0.33179784,0.02548033,0.07679474,0.36390054,-0.006622374,-0.018198308,14256245,15,0,false,false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",289300,289300,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0047531724,0.3575914,"{""low"":0.35569578,""high"":0.3575914}",0.35569578,289300,0.35577312,"CCC",0.35577312,319627,882718,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10111317,0.39471892,"{""low"":0.256165,""high"":0.960763}",-0.6034848,-0.6281308,0.256165,0.960763,"Kryll USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00049972,1.0000297,0.04682541,0.9999553,0.0000743866,0.00007438992,1.0002121,-0.00018239021,-0.00018235153,54320652,15,0,false,false,"REGULAR",false,"2018-10-06T00:00:00.000Z",4,54319040,"CoinMarketCap",185482384,185482384,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00000500679,1.0016032,"{""low"":0.9996479,""high"":1.0016032}",0.9996479,185482384,0.9999924,"CCC",0.9999924,123631590,211046922,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026715696,0.02744818,"{""low"":0.973314,""high"":1.037999}",-0.03796935,-0.03657937,0.973314,1.037999,"Gemini Dollar USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.132894,0.122230135,-1.1566639,0.13378546,-0.0115553215,-0.08637203,0.1337585,-0.011528365,-0.08618791,0,15,0,false,false,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",174174,174174,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.001369223,0.123820394,"{""low"":0.119803645,""high"":0.123820394}",0.119803645,174174,0.12161848,"CCC",0.12161848,921507,392092,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.078092135,1.7692722,"{""low"":0.044138,""high"":0.372261}",-0.25003085,-0.6716547,0.044138,0.372261,"Function X USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4837584,0.15418807,1.3039708,0.17655152,-0.022363454,-0.12666814,0.24033667,-0.086148605,-0.3584497,48902980,15,0,false,false,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",711478,711478,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.010690317,0.15509522,"{""low"":0.15365577,""high"":0.15509522}",0.15365577,711478,0.1538945,"CCC",0.1538945,546894,352556,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03087607,0.25038984,"{""low"":0.123312,""high"":0.374642}",-0.22045395,-0.5884389,0.123312,0.374642,"GEODNET USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.367349,0.020784708,-87.15337,0.03218946,-0.011404751,-0.3543008,0.046052273,-0.025267566,-0.5486714,4185024,15,0,false,false,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,201351120,"CoinMarketCap",607421,607421,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0018979348,0.020865545,"{""low"":0.020248258,""high"":0.020865545}",0.020248258,607421,0.020335715,"CCC",0.020335715,1393250,936950,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.010069707,0.93977666,"{""low"":0.010715,""high"":1.307124}",-1.2863393,-0.98409885,0.010715,1.307124,,"[]","2025-07-30T05:01:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.58948,0.000029687304,-52.941177,0.00003186,-0.0000021726955,-0.06819509,0.0000474,-0.000017712697,-0.37368557,2344108,15,0,false,false,"REGULAR",false,1520553600000,6,78959943680,"CoinMarketCap",27168,27168,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000014280304,0.000029983856,"2.9155553E-5 - 2.9983856E-5",0.000029155553,27168,0.000029810317,"CCC",0.000029810317,22523,46322,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000002687304,0.09952978,"2.7E-5 - 1.85E-4",-0.0001553127,-0.8395281,0.000027,0.000185,"BABB USD","[]",1753851660,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80993915,0.000067814166,-96.069626,0.0000669,9.1416587e-7,0.013664662,0.00013658,-0.00006876583,-0.5034839,0,15,0,false,false,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",153512,153512,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-5.5373675e-7,0.000068098736,"6.7780486E-5 - 6.8098736E-5",0.000067780486,153512,0.00006790116,"CCC",0.00006790116,925729,351427,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000078141675,0.13023613,"6.0E-5 - 0.002313",-0.0022451857,-0.97068125,0.00006,0.002313,,"[]",1753851600,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4424298,0.07574858,66.42486,0.06438282,0.011365756,0.176534,0.06948342,0.006265156,0.090167634,541413824,15,0,false,false,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7147511296,"CoinMarketCap",3265332,3265332,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0011086166,0.0763269,"{""low"":0.07574858,""high"":0.0763269}",0.07574858,3265332,0.07589651,"CCC",0.07589651,3202355,2952767,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03305958,0.7744285,"{""low"":0.042689,""high"":0.085869}",-0.010120422,-0.11785885,0.042689,0.085869,"Beldex USD","[]","2025-07-30T05:03:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009481415,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,"Mendi Finance USD","[]","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000019995352,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"REGULAR",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,"OneRoot Network USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70711106,4.2124606e-9,,,,,,,,2448265,15,0,false,false,"REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",145502,145502,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.9999114e-11,4.2613806e-9,"4.1667554E-9 - 4.2613806E-9",4.1667554e-9,145502,4.1744364e-9,"CCC",4.1744364e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.5705217e-11,0.010969019,"4.1667554E-9 - 4.2613806E-9",-4.891998e-11,-0.0114798425,4.1667554e-9,4.2613806e-9,"MongCoin USD","[]",1753851660,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010669024,-92.22383,0.00009296,0.000013730241,0.14770053,0.000333495,-0.00022680475,-0.6800844,69469,15,0,false,false,"REGULAR",false,1715731200000,6,651128320,"CoinMarketCap",56,56,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0,0.00010669024,"1.0669024E-4 - 1.0669024E-4",0.00010669024,56,0.00010669024,"CCC",0.00010669024,1398,36,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000030690244,0.40381902,"7.6E-5 - 0.002434",-0.0023273097,-0.9561667,0.000076,0.002434,"Game of Memes USD","[]",1753851600,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"Game of Memes USD","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1775999,0.0011588471,-59.207787,0.00102618,0.00013266713,0.12928252,0.00119978,-0.000040932908,-0.03411701,847326,15,0,false,false,"REGULAR",false,1623888000000,6,731180096,"CoinMarketCap",137936,137936,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000013487763,0.0011593107,"0.0011366598 - 0.0011593107",0.0011366598,137936,0.0011374711,"CCC",0.0011374711,171658,148054,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0003468471,0.42715162,"8.12E-4 - 0.0034",-0.0022411528,-0.6591626,0.000812,0.0034,"Dotmoovs USD","[]",1753851660,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7170675,0.06396817,-69.46039,0.0688558,-0.004887633,-0.0709836,0.07466134,-0.01069317,-0.14322232,0,15,0,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",29067,29067,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0024695322,0.06458697,"{""low"":0.06362391,""high"":0.06458697}",0.06362391,29067,0.06399531,"CCC",0.06399531,60058,87602,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.025022168,0.64248365,"{""low"":0.038946,""high"":0.473074}",-0.40910584,-0.8647819,0.038946,0.473074,"THORSwap USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.867262,0.027287692,-61.83694,0.02078074,0.0065069515,0.31312415,0.027036386,0.00025130622,0.0092951115,26623818,15,0,false,false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2382717,2382717,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0055365525,0.028382257,"{""low"":0.026964732,""high"":0.028382257}",0.026964732,2382717,0.027720695,"CCC",0.027720695,2181102,2844437,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.017131692,1.6868542,"{""low"":0.010156,""high"":0.242083}",-0.2147953,-0.8872796,0.010156,0.242083,"RETARDIO USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7438445,0.00047443202,-91.2551,0.00064028,-0.000165848,-0.25902417,0.001417155,-0.000942723,-0.6652222,0,15,0,false,false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",520835,520835,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00002362713,0.00048150995,"4.7150973E-4 - 4.8150995E-4",0.00047150973,520835,0.00047851805,"CCC",0.00047851805,516527,503114,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000064320047,0.0137436,"4.68E-4 - 0.0232",-0.022725567,-0.9795503,0.000468,0.0232,,"[]",1753851660,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2002316,5.287005e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",206,206,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-3.4947476e-9,5.411576e-8,"5.287005E-8 - 5.411576E-8",5.287005e-8,206,5.411576e-8,"CCC",5.411576e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.287005E-8 - 5.411576E-8",-1.2457093e-9,-0.023019345,5.287005e-8,5.411576e-8,"MLG DOGE USD","[]",1753851660,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07523523,0.31082037,-49.29486,0.2576228,0.053197563,0.20649399,0.32942358,-0.018603206,-0.056471992,15060571,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,48454260,"CoinMarketCap",72580,72580,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00023400784,0.313262,"{""low"":0.307524,""high"":0.313262}",0.307524,72580,0.30859572,"CCC",0.30859572,99011,145745,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.13438737,0.7616907,"{""low"":0.176433,""high"":1.186411}",-0.8755907,-0.7380163,0.176433,1.186411,"Botto USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","BOTTO"
